,set2
405,4114.102539
406,4108.589844
407,4121.794922
408,4124.871582
409,4120.897461
410,4122.05127
411,4122.820313
412,4117.820313
413,4111.538574
414,4107.692383
415,4112.94873
416,4123.974121
417,4127.820313
418,4120.641113
419,4115.128418
420,4119.358887
421,4115.128418
422,4105.512695
423,4113.717773
424,4125.0
425,4120.384766
426,4119.358887
427,4119.358887
428,4110.897461
429,4112.179688
430,4122.94873
431,4126.666504
432,4125.769043
433,4130.512695
434,4130.769043
435,4124.871582
436,4124.871582
437,4125.769043
438,4123.974121
439,4126.794922
440,4128.589844
441,4119.615234
442,4120.641113
443,4128.717773
444,4120.384766
445,4112.563965
446,4119.102539
447,4123.846191
448,4169.358887
449,4171.282227
450,4168.717773
451,4157.563965
452,4149.358887
453,4150.769043
454,4155.256348
455,4152.179688
456,4142.94873
457,4137.820313
458,4138.205078
459,4141.666504
460,4152.179688
461,4160.0
462,4154.871582
463,4157.436035
464,4158.589844
465,4142.307617
466,4138.461426
467,4154.487305
468,4157.05127
469,4148.461426
470,4151.922852
471,4151.538574
472,4142.820313
473,4141.922852
474,4140.256348
475,4135.897461
476,4138.333496
477,4143.717773
478,4142.179688
479,4142.05127
480,4144.743652
481,4141.282227
482,4134.743652
483,4132.307617
484,4136.410156
485,4141.410156
486,4141.282227
487,4138.974121
488,4140.128418
489,4139.615234
490,4129.615234
491,4120.769043
492,4126.666504
493,4135.641113
494,4136.025879
495,4139.743652
496,4147.307617
497,4144.358887
498,4137.94873
499,4137.563965
500,4137.563965
501,4140.384766
502,4151.282227
503,4155.128418
504,4142.179688
505,4134.487305
506,4142.692383
507,4146.153809
508,4141.538574
509,4142.820313
510,4138.974121
511,4131.666504
512,4132.436035
513,4134.743652
514,4123.461426
515,4119.358887
516,4115.897461
517,4108.846191
518,4116.794922
519,4127.563965
520,4121.794922
521,4118.461426
522,4122.94873
523,4119.487305
524,4117.692383
525,4121.410156
526,4116.538574
527,4104.358887
528,4101.666504
529,4107.179688
530,4108.205078
531,4107.94873
532,4106.410156
533,4105.256348
534,4108.717773
535,4109.358887
536,4104.487305
537,4098.077148
538,4090.512939
539,4086.794922
540,4093.846191
541,4100.897461
542,4103.846191
543,4107.307617
544,4104.102539
545,4098.589844
546,4104.487305
547,4107.307617
548,4101.410156
549,4106.666504
550,4110.0
551,4095.512939
552,4087.179443
553,4095.384521
554,4097.820313
555,4093.846191
556,4096.538574
557,4103.717773
558,4114.102539
559,4128.461426
560,4129.102539
561,4113.205078
562,4122.94873
563,4155.256348
564,4155.897461
565,4136.794922
566,4143.333496
567,4159.358887
568,4153.846191
569,4144.487305
570,4141.410156
571,4138.589844
572,4141.794922
573,4146.153809
574,4141.922852
575,4138.974121
576,3969.487061
577,3959.487061
578,3961.923096
579,3970.256348
580,3968.461426
581,3967.179443
582,3971.281982
583,3972.435791
584,3970.0
585,3962.820557
586,3958.461426
587,3967.564209
588,3970.512939
589,3965.897461
590,3976.794922
591,3991.025635
592,3987.05127
593,3979.615479
594,3985.512939
595,3990.384521
596,3981.923096
597,3973.205078
598,3976.794922
599,3985.641113
600,3985.512939
601,3986.794922
602,3995.769287
603,4001.025635
604,3999.102539
605,3996.025635
606,3992.94873
607,3990.0
608,3989.358887
609,3988.076904
610,3990.128174
611,3996.281982
612,3998.718018
613,3996.153809
614,3990.128174
615,3991.410156
616,3995.256348
617,3990.512939
618,3986.923096
619,3990.897461
620,3991.794922
621,3989.487061
622,3987.435791
623,3985.897461
624,3987.94873
625,3990.256348
626,3985.897461
627,3983.974365
628,3996.153809
629,4006.410156
630,4002.05127
631,3996.281982
632,3998.076904
633,4000.641113
634,4002.179443
635,4002.820557
636,3999.871826
637,4004.102539
638,4007.179443
639,3996.794922
640,4124.358887
641,4123.846191
642,4124.871582
643,4119.358887
644,4118.717773
645,4124.230957
646,4125.384766
647,4123.846191
648,4118.589844
649,4109.743652
650,4108.589844
651,4111.025879
652,4108.461426
653,4112.692383
654,4120.641113
655,4120.256348
656,4125.384766
657,4134.871582
658,4129.102539
659,4120.0
660,4120.897461
661,4116.410156
662,4111.794922
663,4118.077148
664,4122.307617
665,4121.922852
666,4122.94873
667,4125.641113
668,4125.641113
669,4123.589844
670,4124.102539
671,4123.589844
672,4121.410156
673,4120.384766
674,4118.589844
675,4110.384766
676,4105.512695
677,4115.769043
678,4120.256348
679,4111.922852
680,4114.615234
681,4126.025879
682,4125.769043
683,4120.897461
684,4124.871582
685,4127.94873
686,4128.205078
687,4132.179688
688,4137.820313
689,4140.769043
690,4135.769043
691,4126.025879
692,4121.794922
693,4123.717773
694,4124.230957
695,4121.538574
696,4122.820313
697,4122.05127
698,4118.077148
699,4117.436035
700,4113.077148
701,4107.05127
702,4113.589844
703,4123.974121
704,4105.641113
705,4109.102539
706,4105.256348
707,4108.461426
708,4109.230957
709,4106.282227
710,4112.179688
711,4116.282227
712,4107.563965
713,4104.358887
714,4115.0
715,4116.922852
716,4107.94873
717,4107.563965
718,4111.538574
719,4110.128418
720,4110.769043
721,4113.589844
722,4114.871582
723,4121.538574
724,4122.692383
725,4112.05127
726,4105.769043
727,4108.205078
728,4108.717773
729,4110.769043
730,4115.256348
731,4111.666504
732,4102.820313
733,4103.717773
734,4107.179688
735,4105.384766
736,4114.230957
737,4125.641113
738,4115.384766
739,4102.94873
740,4107.563965
741,4111.153809
742,4105.128418
743,4105.512695
744,4113.974121
745,4116.666504
746,4108.717773
747,4104.743652
748,4110.256348
749,4108.974121
750,4106.794922
751,4119.102539
752,4127.436035
753,4125.0
754,4129.615234
755,4136.794922
756,4137.563965
757,4135.641113
758,4135.769043
759,4137.563965
760,4133.589844
761,4125.0
762,4124.871582
763,4129.871582
764,4124.102539
765,4118.846191
766,4121.666504
767,4123.974121
768,4163.333496
769,4167.436035
770,4158.333496
771,4152.307617
772,4152.436035
773,4151.282227
774,4155.0
775,4156.538574
776,4147.436035
777,4139.615234
778,4142.94873
779,4151.666504
780,4156.025879
781,4155.128418
782,4155.256348
783,4157.05127
784,4155.256348
785,4151.153809
786,4149.487305
787,4149.230957
788,4150.256348
789,4153.333496
790,4155.512695
791,4155.512695
792,4155.0
793,4155.384766
794,4155.641113
795,4154.358887
796,4153.077148
797,4155.384766
798,4156.666504
799,4156.410156
800,4155.897461
801,4149.487305
802,4146.282227
803,4151.666504
804,4150.769043
805,4143.205078
806,4141.794922
807,4143.077148
808,4143.077148
809,4141.538574
810,4136.538574
811,4138.846191
812,4144.102539
813,4144.358887
814,4153.205078
815,4168.717773
816,4173.717773
817,4166.153809
818,4156.538574
819,4151.025879
820,4152.692383
821,4157.05127
822,4158.846191
823,4158.205078
824,4155.769043
825,4153.974121
826,4152.179688
827,4149.487305
828,4153.205078
829,4158.974121
830,4151.794922
831,4142.820313
832,4119.743652
833,4123.974121
834,4121.025879
835,4119.487305
836,4112.94873
837,4105.128418
838,4111.025879
839,4114.230957
840,4107.820313
841,4112.94873
842,4121.282227
843,4118.589844
844,4112.05127
845,4109.871582
846,4110.0
847,4107.307617
848,4098.846191
849,4095.512939
850,4101.282227
851,4102.692383
852,4098.974121
853,4101.794922
854,4105.769043
855,4104.358887
856,4099.102539
857,4093.076904
858,4091.281982
859,4089.102539
860,4090.0
861,4101.282227
862,4109.102539
863,4105.897461
864,4103.205078
865,4106.922852
866,4108.333496
867,4106.153809
868,4107.05127
869,4109.743652
870,4106.922852
871,4095.256348
872,4089.230713
873,4096.922852
874,4100.769043
875,4092.179443
876,4085.512939
877,4094.230713
878,4114.230957
879,4131.922852
880,4138.205078
881,4141.794922
882,4152.692383
883,4159.102539
884,4156.794922
885,4152.94873
886,4152.692383
887,4156.538574
888,4154.871582
889,4145.641113
890,4138.846191
891,4134.102539
892,4130.256348
893,4128.717773
894,4125.0
895,4118.717773
896,4101.410156
897,4095.384521
898,4096.282227
899,4104.487305
900,4105.897461
901,4103.205078
902,4105.384766
903,4107.563965
904,4107.179688
905,4102.820313
906,4093.333252
907,4090.256348
908,4094.487061
909,4093.076904
910,4097.179688
911,4108.717773
912,4109.358887
913,4103.974121
914,4105.384766
915,4105.769043
916,4098.205078
917,4089.743652
918,4087.94873
919,4090.512939
920,4094.102539
921,4098.846191
922,4104.743652
923,4109.358887
924,4109.230957
925,4110.384766
926,4108.846191
927,4098.846191
928,4097.05127
929,4107.05127
930,4104.230957
931,4090.384521
932,4091.025635
933,4096.410156
934,4092.179443
935,4092.564209
936,4093.589844
937,4082.94873
938,4072.435791
939,4074.102539
940,4076.666748
941,4075.769287
942,4073.846191
943,4067.435791
944,4062.692383
945,4064.102539
946,4064.230713
947,4065.0
948,4069.487061
949,4068.589844
950,4060.128174
951,4059.615479
952,4062.179443
953,4054.487061
954,4049.871826
955,4056.410156
956,4060.897461
957,4061.794922
958,4065.512939
959,4064.358887
960,4144.743652
961,4145.897461
962,4152.307617
963,4144.230957
964,4132.692383
965,4135.0
966,4142.563965
967,4143.077148
968,4134.358887
969,4130.256348
970,4137.563965
971,4140.641113
972,4134.487305
973,4133.461426
974,4137.307617
975,4134.230957
976,4132.179688
977,4133.461426
978,4133.461426
979,4131.282227
980,4129.102539
981,4123.974121
982,4121.922852
983,4127.179688
984,4126.922852
985,4123.974121
986,4125.128418
987,4128.333496
988,4128.974121
989,4125.641113
990,4124.230957
991,4121.666504
992,4115.384766
993,4109.871582
994,4108.717773
995,4107.563965
996,4105.0
997,4108.974121
998,4119.230957
999,4126.153809
1000,4124.615234
1001,4120.512695
1002,4120.897461
1003,4122.307617
1004,4122.94873
1005,4125.0
1006,4125.0
1007,4124.615234
1008,4132.692383
1009,4142.05127
1010,4139.615234
1011,4135.0
1012,4135.769043
1013,4133.974121
1014,4132.436035
1015,4134.743652
1016,4138.461426
1017,4133.974121
1018,4124.230957
1019,4120.641113
1020,4121.794922
1021,4121.153809
1022,4125.641113
1023,4131.410156
1024,4124.615234
1025,4124.743652
1026,4128.846191
1027,4130.384766
1028,4124.487305
1029,4124.358887
1030,4133.077148
1031,4133.846191
1032,4121.922852
1033,4122.692383
1034,4137.05127
1035,4134.230957
1036,4120.128418
1037,4120.256348
1038,4126.153809
1039,4123.846191
1040,4120.769043
1041,4121.025879
1042,4128.717773
1043,4135.384766
1044,4127.436035
1045,4118.717773
1046,4119.615234
1047,4122.692383
1048,4121.538574
1049,4124.743652
1050,4133.717773
1051,4131.922852
1052,4121.922852
1053,4118.333496
1054,4113.461426
1055,4111.922852
1056,4133.589844
1057,4145.512695
1058,4126.538574
1059,4117.05127
1060,4125.641113
1061,4128.333496
1062,4123.846191
1063,4119.487305
1064,4118.974121
1065,4120.897461
1066,4120.512695
1067,4121.410156
1068,4121.153809
1069,4116.282227
1070,4116.538574
1071,4127.820313
1072,4136.794922
1073,4137.820313
1074,4138.846191
1075,4141.025879
1076,4139.102539
1077,4128.461426
1078,4125.641113
1079,4134.871582
1080,4132.563965
1081,4126.794922
1082,4133.205078
1083,4132.179688
1084,4125.512695
1085,4135.0
1086,4136.922852
1087,4124.615234
1088,4201.410156
1089,4192.820313
1090,4184.615234
1091,4185.512695
1092,4176.922852
1093,4166.666504
1094,4175.384766
1095,4184.615234
1096,4175.769043
1097,4159.871582
1098,4157.179688
1099,4169.230957
1100,4172.94873
1101,4167.692383
1102,4170.128418
1103,4173.717773
1104,4171.153809
1105,4167.179688
1106,4159.102539
1107,4154.230957
1108,4157.179688
1109,4158.717773
1110,4163.205078
1111,4164.871582
1112,4153.461426
1113,4155.384766
1114,4171.282227
1115,4164.358887
1116,4149.871582
1117,4154.358887
1118,4156.922852
1119,4153.461426
1120,4157.307617
1121,4155.128418
1122,4142.820313
1123,4141.794922
1124,4148.717773
1125,4146.794922
1126,4139.487305
1127,4138.846191
1128,4141.538574
1129,4139.230957
1130,4136.025879
1131,4137.05127
1132,4137.563965
1133,4135.384766
1134,4137.05127
1135,4147.05127
1136,4150.897461
1137,4144.358887
1138,4135.128418
1139,4127.307617
1140,4131.153809
1141,4145.512695
1142,4155.0
1143,4151.538574
1144,4140.384766
1145,4135.512695
1146,4139.743652
1147,4140.641113
1148,4140.512695
1149,4146.282227
1150,4144.615234
1151,4136.153809
1152,4108.333496
1153,4104.230957
1154,4106.922852
1155,4104.871582
1156,4091.538574
1157,4091.923096
1158,4107.179688
1159,4108.333496
1160,4101.794922
1161,4106.666504
1162,4111.025879
1163,4108.077148
1164,4100.769043
1165,4094.487061
1166,4096.153809
1167,4093.846191
1168,4089.871826
1169,4093.846191
1170,4095.128174
1171,4090.512939
1172,4091.538574
1173,4093.205078
1174,4091.923096
1175,4099.743652
1176,4105.0
1177,4095.641113
1178,4088.076904
1179,4089.102539
1180,4089.615479
1181,4090.0
1182,4092.307617
1183,4091.794922
1184,4092.435791
1185,4091.923096
1186,4090.128174
1187,4093.589844
1188,4096.410156
1189,4094.871826
1190,4093.589844
1191,4092.307617
1192,4089.487061
1193,4088.846191
1194,4089.230713
1195,4088.589844
1196,4090.256348
1197,4096.153809
1198,4109.615234
1199,4125.0
1200,4127.692383
1201,4121.794922
1202,4126.410156
1203,4140.641113
1204,4142.436035
1205,4129.871582
1206,4130.0
1207,4139.358887
1208,4141.153809
1209,4138.077148
1210,4132.05127
1211,4123.461426
1212,4120.641113
1213,4126.922852
1214,4125.769043
1215,4115.897461
1216,4036.923096
1217,4034.615479
1218,4030.384521
1219,4027.435791
1220,4029.102539
1221,4032.94873
1222,4030.384521
1223,4025.0
1224,4026.794922
1225,4030.256348
1226,4022.435791
1227,4016.538574
1228,4023.846191
1229,4026.281982
1230,4025.384521
1231,4032.692383
1232,4039.102539
1233,4036.281982
1234,4033.076904
1235,4033.205078
1236,4030.769287
1237,4028.076904
1238,4026.025635
1239,4026.153809
1240,4029.358887
1241,4032.820557
1242,4039.871826
1243,4046.794922
1244,4042.820557
1245,4035.641113
1246,4037.820557
1247,4036.794922
1248,4030.128174
1249,4035.641113
1250,4036.538574
1251,4026.410156
1252,4027.435791
1253,4034.871826
1254,4035.897461
1255,4028.846191
1256,4021.794922
1257,4023.846191
1258,4026.153809
1259,4019.615479
1260,4018.205078
1261,4023.974365
1262,4019.230713
1263,4010.256348
1264,4011.410156
1265,4016.410156
1266,4013.333252
1267,4013.461426
1268,4024.230713
1269,4026.923096
1270,4020.128174
1271,4019.871826
1272,4021.794922
1273,4017.94873
1274,4019.743652
1275,4027.820557
1276,4028.461426
1277,4023.333252
1278,4023.076904
1279,4025.128174
1280,4155.0
1281,4152.820313
1282,4153.589844
1283,4145.256348
1284,4140.512695
1285,4151.538574
1286,4152.05127
1287,4137.307617
1288,4136.025879
1289,4143.846191
1290,4139.487305
1291,4137.692383
1292,4146.153809
1293,4149.102539
1294,4144.871582
1295,4140.512695
1296,4142.563965
1297,4144.743652
1298,4141.794922
1299,4139.102539
1300,4138.461426
1301,4137.179688
1302,4137.692383
1303,4143.205078
1304,4141.794922
1305,4138.846191
1306,4147.692383
1307,4157.307617
1308,4147.563965
1309,4132.179688
1310,4139.871582
1311,4155.512695
1312,4157.179688
1313,4154.102539
1314,4155.641113
1315,4155.0
1316,4151.922852
1317,4156.794922
1318,4155.512695
1319,4139.358887
1320,4136.153809
1321,4146.538574
1322,4142.05127
1323,4132.307617
1324,4139.871582
1325,4150.256348
1326,4151.410156
1327,4151.666504
1328,4155.128418
1329,4159.358887
1330,4159.615234
1331,4156.025879
1332,4155.128418
1333,4154.487305
1334,4147.179688
1335,4136.025879
1336,4140.769043
1337,4150.0
1338,4145.128418
1339,4137.563965
1340,4132.307617
1341,4127.94873
1342,4132.563965
1343,4141.666504
1344,4140.512695
1345,4141.282227
1346,4124.102539
1347,4123.717773
1348,4128.461426
1349,4119.487305
1350,4120.256348
1351,4129.487305
1352,4123.974121
1353,4118.077148
1354,4122.179688
1355,4124.230957
1356,4129.743652
1357,4141.282227
1358,4141.794922
1359,4134.358887
1360,4136.794922
1361,4138.717773
1362,4131.922852
1363,4134.743652
1364,4145.641113
1365,4136.153809
1366,4120.384766
1367,4128.846191
1368,4141.794922
1369,4142.307617
1370,4143.205078
1371,4141.282227
1372,4126.922852
1373,4118.077148
1374,4122.179688
1375,4132.820313
1376,4150.384766
1377,4156.666504
1378,4140.128418
1379,4125.512695
1380,4131.410156
1381,4140.769043
1382,4136.410156
1383,4132.05127
1384,4137.563965
1385,4139.358887
1386,4132.820313
1387,4135.128418
1388,4139.102539
1389,4128.077148
1390,4124.871582
1391,4139.871582
1392,4142.179688
1393,4136.666504
1394,4140.897461
1395,4140.512695
1396,4135.641113
1397,4137.307617
1398,4136.666504
1399,4138.717773
1400,4139.743652
1401,4125.641113
1402,4123.461426
1403,4135.641113
1404,4127.94873
1405,4117.307617
1406,4126.794922
1407,4131.410156
1408,4191.153809
1409,4190.0
1410,4181.794922
1411,4177.94873
1412,4171.282227
1413,4168.077148
1414,4173.589844
1415,4169.102539
1416,4156.538574
1417,4151.666504
1418,4156.410156
1419,4163.333496
1420,4171.538574
1421,4175.897461
1422,4171.410156
1423,4167.563965
1424,4167.05127
1425,4166.666504
1426,4164.487305
1427,4166.025879
1428,4169.230957
1429,4167.692383
1430,4169.358887
1431,4173.205078
1432,4173.205078
1433,4170.0
1434,4169.615234
1435,4169.358887
1436,4164.615234
1437,4164.487305
1438,4167.820313
1439,4168.717773
1440,4171.922852
1441,4170.384766
1442,4156.282227
1443,4151.538574
1444,4157.179688
1445,4146.922852
1446,4140.897461
1447,4152.820313
1448,4153.717773
1449,4142.94873
1450,4136.922852
1451,4132.94873
1452,4127.05127
1453,4130.641113
1454,4146.153809
1455,4157.307617
1456,4152.179688
1457,4141.538574
1458,4133.589844
1459,4129.230957
1460,4134.615234
1461,4141.153809
1462,4140.128418
1463,4138.333496
1464,4135.897461
1465,4133.589844
1466,4134.871582
1467,4135.769043
1468,4140.384766
1469,4143.717773
1470,4128.333496
1471,4112.05127
1472,4106.282227
1473,4108.333496
1474,4106.410156
1475,4108.461426
1476,4108.205078
1477,4101.794922
1478,4096.794922
1479,4089.102539
1480,4082.94873
1481,4087.435791
1482,4098.077148
1483,4103.333496
1484,4106.025879
1485,4107.563965
1486,4106.666504
1487,4109.102539
1488,4102.820313
1489,4090.256348
1490,4094.358887
1491,4102.436035
1492,4094.871826
1493,4094.615479
1494,4107.436035
1495,4108.205078
1496,4103.589844
1497,4105.897461
1498,4104.487305
1499,4094.102539
1500,4091.025635
1501,4101.666504
1502,4107.436035
1503,4104.358887
1504,4107.820313
1505,4113.333496
1506,4105.384766
1507,4095.384521
1508,4099.358887
1509,4105.769043
1510,4100.769043
1511,4088.974365
1512,4090.512939
1513,4103.077148
1514,4102.692383
1515,4093.974365
1516,4095.769287
1517,4107.436035
1518,4118.077148
1519,4125.384766
1520,4129.615234
1521,4123.974121
1522,4117.436035
1523,4126.922852
1524,4135.897461
1525,4128.205078
1526,4117.436035
1527,4119.871582
1528,4131.410156
1529,4138.461426
1530,4129.487305
1531,4116.025879
1532,4126.922852
1533,4138.717773
1534,4127.307617
1535,4122.179688
1536,4155.384766
1537,4154.358887
1538,4153.717773
1539,4152.563965
1540,4151.922852
1541,4161.153809
1542,4171.538574
1543,4167.179688
1544,4163.589844
1545,4167.05127
1546,4160.769043
1547,4154.358887
1548,4156.794922
1549,4150.897461
1550,4150.0
1551,4162.563965
1552,4161.794922
1553,4151.153809
1554,4151.666504
1555,4152.179688
1556,4141.794922
1557,4135.769043
1558,4138.333496
1559,4138.077148
1560,4136.410156
1561,4136.025879
1562,4137.436035
1563,4140.897461
1564,4142.179688
1565,4136.025879
1566,4127.820313
1567,4119.230957
1568,4106.282227
1569,4104.615234
1570,4115.769043
1571,4114.615234
1572,4104.871582
1573,4105.0
1574,4102.94873
1575,4096.538574
1576,4097.436035
1577,4100.384766
1578,4091.538574
1579,4078.076904
1580,4082.05127
1581,4087.435791
1582,4072.564209
1583,4061.281982
1584,4065.897461
1585,4066.666748
1586,4060.0
1587,4053.205078
1588,4051.281982
1589,4058.461426
1590,4052.692383
1591,4036.666748
1592,4040.641113
1593,4045.897461
1594,4033.205078
1595,4030.256348
1596,4039.358887
1597,4035.384521
1598,4027.435791
1599,4025.128174
1600,4139.743652
1601,4135.0
1602,4140.256348
1603,4140.641113
1604,4138.974121
1605,4137.563965
1606,4137.307617
1607,4138.717773
1608,4132.307617
1609,4125.384766
1610,4130.384766
1611,4132.179688
1612,4127.307617
1613,4131.410156
1614,4133.717773
1615,4129.102539
1616,4134.743652
1617,4140.256348
1618,4135.512695
1619,4134.871582
1620,4137.436035
1621,4132.436035
1622,4129.358887
1623,4133.461426
1624,4136.794922
1625,4137.179688
1626,4138.717773
1627,4140.897461
1628,4140.256348
1629,4136.794922
1630,4137.692383
1631,4141.410156
1632,4140.384766
1633,4138.205078
1634,4137.692383
1635,4131.666504
1636,4128.333496
1637,4132.692383
1638,4130.641113
1639,4122.820313
1640,4128.077148
1641,4138.974121
1642,4139.871582
1643,4137.05127
1644,4138.846191
1645,4144.230957
1646,4142.436035
1647,4139.615234
1648,4147.94873
1649,4156.666504
1650,4152.94873
1651,4143.846191
1652,4140.769043
1653,4141.410156
1654,4140.897461
1655,4137.307617
1656,4135.384766
1657,4137.436035
1658,4138.205078
1659,4134.358887
1660,4126.538574
1661,4125.897461
1662,4136.153809
1663,4141.538574
1664,4106.794922
1665,4109.871582
1666,4105.0
1667,4106.282227
1668,4103.333496
1669,4096.666504
1670,4104.102539
