,set1
0,4121.794922
1,4124.871582
2,4120.128418
3,4116.666504
4,4117.563965
5,4119.871582
6,4121.538574
7,4117.436035
8,4111.922852
9,4110.897461
10,4111.153809
11,4106.410156
12,4106.794922
13,4112.94873
14,4111.922852
15,4113.333496
16,4121.794922
17,4124.615234
18,4120.769043
19,4122.94873
20,4124.615234
21,4120.0
22,4120.256348
23,4120.512695
24,4117.179688
25,4118.461426
26,4121.922852
27,4118.077148
28,4116.153809
29,4119.743652
30,4116.922852
31,4110.897461
32,4110.128418
33,4110.641113
34,4109.871582
35,4113.461426
36,4117.179688
37,4117.563965
38,4119.358887
39,4122.563965
40,4124.230957
41,4123.333496
42,4122.94873
43,4123.846191
44,4123.461426
45,4120.897461
46,4118.717773
47,4122.307617
48,4121.666504
49,4112.05127
50,4112.436035
51,4122.05127
52,4122.179688
53,4118.205078
54,4121.922852
55,4124.102539
56,4124.615234
57,4125.128418
58,4116.666504
59,4107.307617
60,4107.307617
61,4109.230957
62,4106.025879
63,4104.743652
64,4114.615234
65,4123.846191
66,4123.717773
67,4123.077148
68,4123.589844
69,4121.153809
70,4120.512695
71,4115.384766
72,4106.410156
73,4108.205078
74,4110.512695
75,4106.538574
76,4107.307617
77,4110.512695
78,4115.0
79,4121.153809
80,4122.94873
81,4121.025879
82,4114.871582
83,4107.436035
84,4108.077148
85,4109.230957
86,4111.153809
87,4117.94873
88,4115.769043
89,4108.205078
90,4108.974121
91,4111.153809
92,4108.717773
93,4100.256348
94,4088.333252
95,4087.307617
96,4092.05127
97,4089.871826
98,4087.307617
99,4088.461426
100,4090.897461
101,4090.641113
102,4086.538574
103,4086.666748
104,4092.564209
105,4094.230713
106,4093.076904
107,4094.743652
108,4096.410156
109,4098.974121
110,4103.333496
111,4105.256348
112,4105.512695
113,4107.436035
114,4106.922852
115,4109.615234
116,4118.589844
117,4121.922852
118,4119.230957
119,4114.102539
120,4112.94873
121,4121.153809
122,4125.769043
123,4123.717773
124,4133.077148
125,4142.563965
126,4138.333496
127,4144.871582
128,4121.538574
129,4127.436035
130,4128.974121
131,4131.922852
132,4137.563965
133,4134.743652
134,4127.307617
135,4125.0
136,4125.128418
137,4122.563965
138,4120.641113
139,4127.563965
140,4134.487305
141,4130.0
142,4123.589844
143,4125.0
144,4127.179688
145,4126.794922
146,4125.0
147,4122.692383
148,4123.461426
149,4124.871582
150,4124.487305
151,4126.282227
152,4127.94873
153,4127.179688
154,4124.871582
155,4123.717773
156,4123.077148
157,4122.436035
158,4124.615234
159,4127.307617
160,4123.846191
161,4121.922852
162,4126.794922
163,4127.94873
164,4121.282227
165,4123.077148
166,4134.487305
167,4134.871582
168,4126.794922
169,4123.205078
170,4123.717773
171,4125.128418
172,4125.0
173,4123.333496
174,4122.563965
175,4125.384766
176,4127.307617
177,4127.563965
178,4131.153809
179,4137.436035
180,4142.94873
181,4139.358887
182,4130.769043
183,4132.307617
184,4142.179688
185,4144.615234
186,4138.333496
187,4135.0
188,4136.153809
189,4138.205078
190,4138.717773
191,4138.717773
192,4141.410156
193,4141.666504
194,4138.717773
195,4138.461426
196,4138.461426
197,4136.922852
198,4139.102539
199,4141.666504
200,4139.871582
201,4136.153809
202,4136.153809
203,4141.282227
204,4144.358887
205,4142.05127
206,4140.0
207,4140.769043
208,4138.333496
209,4135.384766
210,4136.794922
211,4136.794922
212,4136.538574
213,4138.589844
214,4138.974121
215,4139.102539
216,4141.538574
217,4140.769043
218,4136.282227
219,4136.410156
220,4136.153809
221,4126.794922
222,4121.922852
223,4132.307617
224,4135.641113
225,4123.974121
226,4121.794922
227,4126.153809
228,4121.922852
229,4121.025879
230,4126.538574
231,4125.641113
232,4124.102539
233,4124.871582
234,4124.358887
235,4122.94873
236,4123.589844
237,4130.0
238,4135.512695
239,4135.897461
240,4136.922852
241,4137.692383
242,4130.0
243,4124.102539
244,4129.743652
245,4137.179688
246,4138.333496
247,4132.307617
248,4127.94873
249,4132.94873
250,4138.461426
251,4138.846191
252,4136.410156
253,4131.282227
254,4129.487305
255,4137.307617
256,4139.871582
257,4142.94873
258,4140.0
259,4138.589844
260,4137.94873
261,4135.0
262,4134.743652
263,4138.205078
264,4139.102539
265,4141.410156
266,4145.897461
267,4143.205078
268,4136.666504
269,4135.897461
270,4137.179688
271,4137.05127
272,4135.256348
273,4133.205078
274,4134.487305
275,4137.179688
276,4136.666504
277,4136.282227
278,4135.769043
279,4134.102539
280,4135.641113
281,4138.974121
282,4139.230957
283,4138.205078
284,4137.820313
285,4139.487305
286,4138.077148
287,4134.743652
288,4136.282227
289,4141.153809
290,4147.563965
291,4151.410156
292,4146.794922
293,4142.692383
294,4144.358887
295,4141.538574
296,4136.538574
297,4140.769043
298,4142.436035
299,4138.077148
300,4142.692383
301,4152.307617
302,4152.820313
303,4144.615234
304,4142.563965
305,4147.436035
306,4146.282227
307,4141.153809
308,4144.487305
309,4153.589844
310,4153.717773
311,4148.589844
312,4150.128418
313,4153.974121
314,4154.102539
315,4151.922852
316,4152.563965
317,4155.128418
318,4154.358887
319,4154.871582
320,4157.820313
321,4159.743652
322,4159.230957
323,4150.0
324,4141.153809
325,4146.153809
326,4156.538574
327,4152.05127
328,4141.410156
329,4138.333496
330,4141.025879
331,4148.589844
332,4156.282227
333,4162.307617
334,4163.974121
335,4157.94873
336,4149.743652
337,4142.94873
338,4137.94873
339,4140.641113
340,4148.717773
341,4156.153809
342,4161.410156
343,4160.0
344,4158.077148
345,4155.0
346,4147.05127
347,4147.179688
348,4152.563965
349,4146.025879
350,4138.461426
351,4141.538574
352,4141.410156
353,4138.589844
354,4139.615234
355,4139.230957
356,4137.05127
357,4136.410156
358,4136.794922
359,4137.05127
360,4140.0
361,4148.461426
362,4153.717773
363,4152.436035
364,4151.666504
365,4153.205078
366,4152.563965
367,4144.743652
368,4137.563965
369,4137.307617
370,4137.436035
371,4135.512695
372,4140.641113
373,4146.410156
374,4142.307617
