,set1
0,4121.794922
1,4124.871582
2,4120.128418
3,4116.666504
4,4117.563965
5,4119.871582
6,4121.538574
7,4117.436035
8,4111.922852
9,4110.897461
10,4111.153809
11,4106.410156
12,4106.794922
13,4112.94873
14,4111.922852
15,4113.333496
16,4121.794922
17,4124.615234
18,4120.769043
19,4122.94873
20,4124.615234
21,4120.0
22,4120.256348
23,4120.512695
24,4117.179688
25,4118.461426
26,4121.922852
27,4118.077148
28,4116.153809
29,4119.743652
30,4116.922852
31,4110.897461
32,4110.128418
33,4110.641113
34,4109.871582
35,4113.461426
36,4117.179688
37,4117.563965
38,4119.358887
39,4122.563965
40,4124.230957
41,4123.333496
42,4122.94873
43,4123.846191
44,4123.461426
45,4120.897461
46,4118.717773
47,4122.307617
48,4121.666504
49,4112.05127
50,4112.436035
51,4122.05127
52,4122.179688
53,4118.205078
54,4121.922852
55,4124.102539
56,4124.615234
57,4125.128418
58,4116.666504
59,4107.307617
60,4107.307617
61,4109.230957
62,4106.025879
63,4104.743652
64,4114.615234
65,4123.846191
66,4123.717773
67,4123.077148
68,4123.589844
69,4121.153809
70,4120.512695
71,4115.384766
72,4106.410156
73,4108.205078
74,4110.512695
75,4106.538574
76,4107.307617
77,4110.512695
78,4115.0
79,4121.153809
80,4122.94873
81,4121.025879
82,4114.871582
83,4107.436035
84,4108.077148
85,4109.230957
86,4111.153809
87,4117.94873
88,4115.769043
89,4108.205078
90,4121.538574
91,4127.436035
92,4128.974121
93,4131.922852
94,4137.563965
95,4134.743652
96,4127.307617
97,4125.0
98,4125.128418
99,4122.563965
100,4120.641113
101,4127.563965
102,4134.487305
103,4130.0
104,4123.589844
105,4125.0
106,4127.179688
107,4126.794922
108,4125.0
109,4122.692383
110,4123.461426
111,4124.871582
112,4124.487305
113,4126.282227
114,4127.94873
115,4127.179688
116,4124.871582
117,4123.717773
118,4123.077148
119,4122.436035
120,4124.615234
121,4127.307617
122,4123.846191
123,4121.922852
124,4126.794922
125,4127.94873
126,4121.282227
127,4123.077148
128,4134.487305
129,4134.871582
130,4126.794922
131,4123.205078
132,4123.717773
133,4125.128418
134,4125.0
135,4123.333496
136,4122.563965
137,4125.384766
138,4127.307617
139,4127.563965
140,4131.153809
141,4137.436035
142,4142.94873
143,4139.358887
144,4130.769043
145,4132.307617
146,4142.179688
147,4144.615234
148,4138.333496
149,4135.0
150,4136.153809
151,4138.205078
152,4138.717773
153,4138.717773
154,4141.410156
155,4141.666504
156,4138.717773
157,4138.461426
158,4138.461426
159,4136.922852
160,4139.102539
161,4141.666504
162,4139.871582
163,4136.153809
164,4136.153809
165,4141.282227
166,4144.358887
167,4142.05127
168,4140.0
169,4140.769043
170,4138.333496
171,4135.384766
172,4136.794922
173,4136.794922
174,4136.538574
175,4138.589844
176,4138.974121
177,4139.102539
178,4141.538574
179,4140.769043
180,4139.871582
181,4142.94873
182,4140.0
183,4138.589844
184,4137.94873
185,4135.0
186,4134.743652
187,4138.205078
188,4139.102539
189,4141.410156
190,4145.897461
191,4143.205078
192,4136.666504
193,4135.897461
194,4137.179688
195,4137.05127
196,4135.256348
197,4133.205078
198,4134.487305
199,4137.179688
200,4136.666504
201,4136.282227
202,4135.769043
203,4134.102539
204,4135.641113
205,4138.974121
206,4139.230957
207,4138.205078
208,4137.820313
209,4139.487305
210,4138.077148
211,4134.743652
212,4136.282227
213,4141.153809
214,4147.563965
215,4151.410156
216,4146.794922
217,4142.692383
218,4144.358887
219,4141.538574
220,4136.538574
221,4140.769043
222,4142.436035
223,4138.077148
224,4142.692383
225,4152.307617
226,4152.820313
227,4144.615234
228,4142.563965
229,4147.436035
230,4146.282227
231,4141.153809
232,4144.487305
233,4153.589844
234,4153.717773
235,4148.589844
236,4150.128418
237,4153.974121
238,4154.102539
239,4151.922852
240,4152.563965
241,4155.128418
242,4154.358887
243,4154.871582
244,4157.820313
245,4159.743652
246,4159.230957
247,4150.0
248,4141.153809
249,4146.153809
250,4156.538574
251,4152.05127
252,4141.410156
253,4138.333496
254,4141.025879
255,4148.589844
256,4156.282227
257,4162.307617
258,4163.974121
259,4157.94873
260,4149.743652
261,4142.94873
262,4137.94873
263,4140.641113
264,4148.717773
265,4156.153809
266,4161.410156
267,4160.0
268,4158.077148
269,4155.0
270,4126.538574
271,4123.974121
272,4120.128418
273,4125.769043
274,4128.333496
275,4122.436035
276,4120.641113
277,4124.871582
278,4127.563965
279,4126.538574
280,4122.94873
281,4122.820313
282,4126.282227
283,4124.102539
284,4119.487305
285,4118.461426
286,4118.077148
287,4119.743652
288,4126.153809
289,4127.436035
290,4125.641113
291,4132.436035
292,4136.666504
293,4129.358887
294,4124.871582
295,4127.820313
296,4128.077148
297,4131.025879
298,4139.615234
299,4138.974121
300,4130.128418
301,4123.974121
302,4121.153809
303,4121.153809
304,4118.717773
305,4114.102539
306,4115.897461
307,4122.820313
308,4124.487305
309,4121.025879
310,4119.743652
311,4121.282227
312,4124.487305
313,4126.794922
314,4127.94873
315,4127.820313
316,4125.0
317,4123.205078
318,4126.153809
319,4127.307617
320,4125.0
321,4131.410156
322,4137.179688
323,4130.128418
324,4122.436035
325,4123.077148
326,4125.769043
327,4124.487305
328,4122.436035
329,4127.692383
330,4137.94873
331,4140.384766
332,4136.282227
333,4136.922852
334,4141.025879
335,4137.563965
336,4127.94873
337,4127.692383
338,4132.436035
339,4126.025879
340,4117.94873
341,4121.153809
342,4127.563965
343,4127.436035
344,4123.717773
345,4122.692383
346,4123.333496
347,4123.205078
348,4122.05127
349,4118.974121
350,4120.641113
351,4123.205078
352,4115.256348
353,4111.282227
354,4120.769043
355,4123.974121
356,4119.615234
357,4122.563965
358,4124.358887
359,4120.384766
360,4127.307617
361,4125.641113
362,4129.230957
363,4132.307617
364,4128.205078
365,4128.717773
366,4135.897461
367,4137.05127
368,4136.153809
369,4135.384766
370,4136.794922
371,4137.563965
372,4129.743652
373,4127.436035
374,4137.05127
