,set3
0,4138.974121
1,4137.05127
2,4135.897461
3,4126.153809
4,4118.846191
5,4123.974121
6,4127.307617
7,4122.179688
8,4121.538574
9,4122.563965
10,4116.410156
11,4110.897461
12,4112.820313
13,4112.94873
14,4108.717773
15,4111.794922
16,4120.128418
17,4122.692383
18,4119.871582
19,4114.615234
20,4109.615234
21,4108.974121
22,4111.538574
23,4113.205078
24,4113.333496
25,4112.179688
26,4114.358887
27,4122.307617
28,4126.025879
29,4123.205078
30,4121.794922
31,4121.794922
32,4122.179688
33,4123.077148
34,4123.461426
35,4125.641113
36,4127.179688
37,4126.410156
38,4128.333496
39,4129.102539
40,4124.358887
41,4122.692383
42,4127.563965
43,4129.230957
44,4126.922852
45,4127.563965
46,4130.0
47,4129.487305
48,4128.333496
49,4128.589844
50,4127.436035
51,4126.025879
52,4125.384766
53,4123.974121
54,4124.871582
55,4129.615234
56,4130.897461
57,4129.230957
58,4130.769043
59,4135.641113
60,4138.717773
61,4132.94873
62,4122.692383
63,4121.794922
64,4126.282227
65,4124.743652
66,4122.94873
67,4125.0
68,4125.0
69,4125.256348
70,4125.0
71,4123.717773
72,4124.102539
73,4122.436035
74,4124.871582
75,4133.589844
76,4138.205078
77,4145.256348
78,4162.179688
79,4173.461426
80,4175.512695
81,4177.692383
82,4176.794922
83,4173.461426
84,4171.922852
85,4167.692383
86,4167.563965
87,4167.563965
88,4158.077148
89,4148.974121
90,4145.897461
91,4143.461426
92,4142.307617
93,4140.641113
94,4136.666504
95,4137.563965
96,4139.743652
97,4137.563965
98,4137.563965
99,4139.102539
100,4138.589844
101,4137.820313
102,4137.563965
103,4136.538574
104,4137.692383
105,4135.384766
106,4128.333496
107,4126.666504
108,4128.717773
109,4128.333496
110,4127.94873
111,4127.563965
112,4125.256348
113,4125.0
114,4131.410156
115,4135.0
116,4132.563965
117,4127.820313
118,4125.769043
119,4130.769043
120,4135.128418
121,4131.794922
122,4125.384766
123,4125.769043
124,4130.769043
125,4135.641113
126,4138.589844
127,4136.153809
128,4101.153809
129,4099.358887
130,4103.077148
131,4106.666504
132,4105.897461
133,4104.487305
134,4106.538574
135,4109.487305
