,set1
0,4134.871582
1,4135.128418
2,4129.743652
3,4125.256348
4,4127.94873
5,4128.077148
6,4124.102539
7,4123.717773
8,4129.487305
9,4135.897461
10,4138.333496
11,4138.461426
12,4137.179688
13,4135.769043
14,4136.153809
15,4135.512695
16,4134.230957
17,4135.384766
18,4135.897461
19,4130.641113
20,4124.102539
21,4126.410156
22,4131.538574
23,4132.94873
24,4135.384766
25,4138.974121
26,4138.974121
27,4138.333496
28,4139.102539
29,4138.077148
30,4139.358887
31,4143.205078
32,4142.179688
33,4136.794922
34,4136.538574
35,4136.282227
36,4130.384766
37,4133.077148
38,4139.230957
39,4135.769043
40,4133.974121
41,4131.922852
42,4124.102539
43,4121.282227
44,4122.563965
45,4120.512695
46,4121.410156
47,4124.230957
48,4126.922852
49,4137.179688
50,4141.666504
51,4132.179688
52,4126.282227
53,4127.307617
54,4128.333496
55,4131.666504
56,4138.461426
57,4140.384766
58,4136.538574
59,4135.769043
60,4137.820313
61,4135.512695
62,4128.461426
63,4126.153809
64,4129.487305
65,4129.615234
66,4125.897461
67,4123.461426
68,4123.589844
69,4123.974121
70,4123.846191
71,4123.717773
72,4123.717773
73,4123.461426
74,4121.538574
75,4120.769043
76,4120.128418
77,4116.282227
78,4115.384766
79,4121.538574
80,4123.589844
81,4122.05127
82,4124.102539
83,4123.974121
84,4122.692383
85,4126.794922
86,4128.974121
87,4126.666504
88,4125.512695
89,4127.563965
90,4132.307617
91,4136.666504
92,4136.025879
93,4130.384766
94,4125.769043
95,4125.0
96,4126.794922
97,4130.256348
98,4133.205078
99,4136.538574
100,4137.563965
101,4134.615234
102,4135.0
103,4136.025879
104,4134.358887
105,4134.871582
106,4136.410156
107,4136.282227
108,4136.794922
109,4132.05127
110,4122.820313
111,4123.846191
112,4122.692383
113,4110.384766
114,4108.974121
115,4118.974121
116,4123.461426
117,4123.205078
118,4124.102539
119,4127.563965
120,4134.358887
121,4137.820313
122,4135.0
123,4133.974121
124,4136.282227
125,4138.589844
126,4139.615234
127,4136.666504
128,4136.666504
129,4137.179688
130,4137.94873
131,4136.153809
132,4137.94873
133,4140.769043
134,4138.461426
135,4136.538574
136,4138.461426
137,4139.102539
138,4137.820313
139,4137.94873
140,4137.94873
141,4134.102539
142,4129.230957
143,4127.179688
144,4126.025879
145,4123.333496
146,4123.974121
147,4127.05127
148,4125.769043
149,4128.077148
150,4137.692383
151,4142.436035
152,4138.461426
153,4137.436035
154,4140.128418
155,4139.743652
156,4137.436035
157,4136.410156
158,4136.410156
159,4137.307617
160,4136.666504
161,4136.794922
162,4136.538574
163,4132.820313
164,4131.282227
165,4135.897461
166,4135.384766
167,4126.538574
168,4122.820313
169,4127.820313
170,4129.102539
171,4126.153809
172,4127.94873
173,4134.487305
174,4137.179688
175,4135.384766
176,4135.0
177,4137.563965
178,4140.128418
179,4140.897461
180,4140.128418
181,4140.512695
182,4140.769043
183,4140.128418
184,4140.128418
185,4140.256348
