,set2
0,4108.717773
1,4106.410156
2,4104.487305
3,4105.384766
4,4107.820313
5,4108.974121
6,4108.077148
7,4105.0
8,4104.102539
9,4106.666504
10,4103.717773
11,4099.358887
12,4102.820313
13,4108.077148
14,4106.282227
15,4104.358887
16,4105.641113
17,4105.512695
18,4108.077148
19,4108.589844
20,4105.512695
21,4112.179688
22,4122.94873
23,4124.102539
24,4124.743652
25,4136.794922
26,4148.461426
27,4147.820313
28,4141.794922
29,4140.256348
30,4138.974121
31,4136.025879
32,4137.179688
33,4136.153809
34,4131.410156
35,4135.0
36,4141.922852
37,4138.077148
38,4131.410156
39,4131.025879
40,4130.897461
41,4126.538574
42,4122.563965
43,4123.717773
44,4124.487305
45,4122.436035
46,4122.307617
47,4126.282227
48,4128.077148
49,4124.487305
50,4122.307617
51,4123.461426
52,4124.102539
53,4119.615234
54,4116.666504
55,4120.128418
56,4121.666504
57,4120.384766
58,4121.538574
59,4118.589844
60,4109.102539
61,4108.717773
62,4113.205078
63,4109.871582
64,4105.769043
65,4108.205078
66,4108.717773
67,4106.538574
68,4105.897461
69,4105.512695
70,4103.846191
71,4103.589844
72,4104.487305
73,4105.128418
74,4106.153809
75,4107.436035
76,4106.282227
77,4106.025879
78,4106.666504
79,4106.922852
80,4103.846191
81,4099.615234
82,4101.538574
83,4108.461426
84,4109.487305
85,4103.717773
86,4101.794922
87,4103.846191
88,4103.846191
89,4105.256348
90,4105.384766
91,4101.922852
92,4101.410156
93,4106.410156
94,4106.922852
95,4104.102539
96,4107.436035
97,4106.794922
98,4098.333496
99,4096.153809
100,4103.077148
101,4106.794922
102,4104.615234
103,4104.743652
104,4107.307617
105,4107.94873
106,4106.922852
107,4111.794922
108,4118.461426
109,4114.871582
110,4106.410156
111,4110.384766
112,4119.743652
113,4122.563965
114,4123.461426
115,4117.436035
116,4111.025879
117,4115.769043
118,4123.333496
119,4123.077148
120,4122.820313
121,4123.846191
122,4123.205078
123,4129.871582
124,4137.94873
125,4140.897461
126,4141.922852
127,4139.871582
128,4153.461426
129,4144.743652
130,4138.461426
131,4137.94873
132,4137.563965
133,4137.820313
134,4139.487305
135,4141.153809
136,4135.384766
137,4126.153809
138,4129.102539
139,4136.025879
140,4131.794922
141,4126.410156
142,4128.974121
143,4131.538574
144,4133.974121
145,4137.94873
146,4137.820313
147,4137.94873
148,4139.871582
149,4137.94873
150,4129.615234
151,4122.307617
152,4126.538574
153,4134.871582
154,4137.307617
155,4137.436035
156,4139.743652
157,4141.666504
158,4137.692383
159,4131.666504
160,4131.025879
161,4130.128418
162,4122.563965
163,4122.563965
164,4132.563965
165,4137.179688
166,4135.256348
167,4135.0
168,4137.436035
169,4139.487305
170,4135.0
171,4127.692383
172,4127.692383
173,4129.102539
174,4125.384766
175,4122.820313
176,4126.153809
177,4128.461426
178,4125.512695
179,4122.05127
180,4123.205078
181,4127.94873
182,4129.358887
183,4128.461426
184,4127.692383
185,4125.256348
186,4121.794922
187,4119.102539
188,4118.589844
189,4119.743652
190,4123.077148
191,4126.410156
192,4126.538574
193,4125.641113
194,4126.153809
195,4126.922852
196,4127.05127
197,4125.641113
198,4122.94873
199,4124.102539
200,4125.769043
201,4123.205078
202,4122.563965
203,4124.102539
204,4122.563965
205,4123.333496
206,4126.538574
207,4125.512695
208,4123.974121
209,4125.512695
210,4124.487305
211,4125.256348
212,4130.897461
213,4131.666504
214,4127.692383
215,4125.769043
216,4123.846191
217,4123.974121
218,4129.487305
219,4129.358887
220,4123.077148
221,4123.846191
222,4130.512695
223,4130.897461
224,4125.128418
225,4121.666504
226,4123.077148
227,4123.974121
228,4123.077148
229,4122.179688
230,4121.282227
231,4127.563965
232,4134.871582
233,4130.897461
234,4123.846191
235,4123.205078
236,4123.461426
237,4121.794922
238,4122.436035
239,4122.563965
240,4122.692383
241,4124.615234
242,4123.846191
243,4122.692383
244,4122.179688
245,4120.897461
246,4121.538574
247,4122.436035
248,4119.871582
249,4118.461426
250,4122.05127
251,4124.743652
252,4122.563965
253,4120.512695
254,4120.769043
255,4119.615234
256,4135.641113
257,4127.436035
258,4128.589844
259,4138.589844
260,4137.820313
261,4132.307617
262,4134.871582
263,4137.94873
264,4137.436035
265,4135.0
266,4129.102539
267,4127.692383
268,4133.205078
269,4137.563965
270,4138.333496
271,4139.487305
272,4139.358887
273,4137.94873
274,4140.0
275,4141.282227
276,4141.410156
277,4141.794922
278,4141.410156
279,4141.922852
280,4140.769043
281,4138.205078
282,4139.102539
283,4141.666504
284,4141.153809
285,4140.0
286,4141.410156
287,4141.922852
288,4139.102539
289,4140.641113
290,4148.333496
291,4151.922852
292,4151.666504
293,4153.205078
294,4153.717773
295,4151.282227
296,4151.666504
297,4154.615234
298,4155.641113
299,4150.384766
300,4145.0
301,4144.487305
302,4146.153809
303,4150.897461
304,4151.410156
305,4143.717773
306,4142.563965
307,4150.0
308,4153.205078
