,set2
0,4124.358887
1,4118.846191
2,4121.282227
3,4121.410156
4,4118.205078
5,4120.384766
6,4123.333496
7,4117.692383
8,4111.666504
9,4108.974121
10,4110.384766
11,4114.743652
12,4116.025879
13,4117.563965
14,4120.897461
15,4121.794922
16,4121.282227
17,4123.589844
18,4125.512695
19,4121.922852
20,4115.384766
21,4112.307617
22,4119.871582
23,4125.128418
24,4121.153809
25,4121.153809
26,4120.897461
27,4123.205078
28,4126.025879
29,4115.512695
30,4111.153809
31,4121.410156
32,4118.589844
33,4104.615234
34,4106.282227
35,4109.615234
36,4105.128418
37,4109.230957
38,4113.589844
39,4106.538574
40,4103.333496
41,4115.384766
42,4122.94873
43,4118.333496
44,4118.589844
45,4124.102539
46,4122.820313
47,4122.307617
48,4128.717773
49,4129.358887
50,4124.230957
51,4122.820313
52,4121.282227
53,4116.410156
54,4116.666504
55,4121.666504
56,4120.0
57,4111.282227
58,4106.282227
59,4105.0
60,4097.94873
61,4094.487061
62,4106.025879
63,4114.743652
64,4109.743652
65,4108.077148
66,4111.922852
67,4110.128418
68,4106.794922
69,4105.512695
70,4104.743652
71,4104.871582
72,4105.384766
73,4105.512695
74,4106.538574
75,4103.717773
76,4099.871582
77,4098.589844
78,4096.666504
79,4097.692383
80,4102.692383
81,4108.333496
82,4108.589844
83,4103.589844
84,4107.692383
85,4121.025879
86,4123.717773
87,4119.615234
88,4123.205078
89,4120.512695
90,4111.922852
91,4111.410156
92,4110.769043
93,4107.820313
94,4108.333496
95,4107.820313
96,4105.128418
97,4104.358887
98,4104.871582
99,4108.077148
100,4110.384766
101,4107.820313
102,4107.05127
103,4112.307617
104,4112.820313
105,4107.563965
106,4111.153809
107,4118.846191
108,4119.102539
109,4116.410156
110,4123.077148
111,4137.179688
112,4142.307617
113,4138.461426
114,4137.563965
115,4138.846191
116,4138.974121
117,4140.0
118,4133.717773
119,4122.179688
120,4120.769043
121,4126.282227
122,4124.871582
123,4120.256348
124,4126.538574
125,4137.820313
126,4140.512695
127,4138.974121
128,4110.0
129,4111.153809
130,4108.974121
131,4107.820313
132,4108.589844
133,4107.820313
134,4108.717773
135,4110.0
136,4104.487305
137,4102.820313
138,4112.692383
139,4114.487305
140,4107.436035
141,4113.077148
142,4119.615234
143,4111.922852
144,4107.05127
145,4108.461426
146,4109.230957
147,4116.794922
148,4120.384766
149,4109.358887
150,4101.282227
151,4104.743652
152,4110.897461
153,4112.436035
154,4112.307617
155,4108.461426
156,4096.025879
157,4089.487061
158,4097.436035
159,4103.461426
160,4111.410156
161,4122.05127
162,4114.230957
163,4101.153809
164,4106.282227
165,4112.307617
166,4106.794922
167,4104.358887
168,4108.333496
169,4109.871582
170,4105.641113
171,4103.205078
172,4108.205078
173,4108.333496
174,4104.487305
175,4112.820313
176,4123.974121
177,4125.512695
178,4125.0
179,4126.410156
180,4124.230957
181,4120.897461
182,4123.077148
183,4127.179688
184,4122.436035
185,4115.128418
186,4121.922852
187,4126.282227
188,4110.897461
189,4102.692383
190,4113.205078
191,4115.256348
192,4110.128418
193,4114.615234
194,4120.897461
195,4122.307617
196,4125.641113
197,4129.358887
198,4127.179688
199,4124.102539
200,4123.846191
201,4120.0
202,4118.205078
203,4124.615234
204,4121.666504
205,4111.282227
206,4115.769043
207,4123.846191
208,4121.794922
209,4120.0
210,4117.179688
211,4107.436035
212,4105.128418
213,4115.0
214,4123.333496
215,4125.0
216,4123.717773
217,4122.692383
218,4120.128418
219,4120.897461
220,4124.102539
221,4120.897461
222,4118.461426
223,4120.897461
224,4121.153809
225,4118.205078
226,4120.512695
227,4123.974121
228,4119.358887
229,4115.256348
230,4119.871582
231,4125.0
232,4120.897461
233,4121.153809
234,4133.077148
235,4139.230957
236,4135.512695
237,4135.128418
238,4139.102539
239,4140.641113
240,4140.897461
241,4141.410156
242,4138.333496
243,4130.897461
244,4126.794922
245,4133.974121
246,4137.436035
247,4129.358887
248,4125.384766
249,4125.769043
250,4122.820313
251,4122.692383
252,4117.820313
253,4107.563965
254,4112.307617
255,4123.205078
256,4153.589844
257,4157.563965
258,4149.615234
259,4137.94873
260,4127.692383
261,4127.820313
262,4138.589844
263,4137.436035
264,4123.461426
265,4118.461426
266,4122.692383
267,4123.333496
268,4128.077148
269,4138.333496
270,4141.282227
271,4137.05127
272,4136.922852
273,4137.436035
274,4131.153809
275,4130.769043
276,4136.922852
277,4138.846191
278,4139.615234
279,4142.05127
280,4140.0
281,4137.820313
282,4141.282227
283,4140.641113
284,4139.230957
285,4141.410156
286,4140.256348
287,4139.358887
288,4140.512695
289,4137.692383
290,4134.871582
291,4137.307617
292,4138.205078
293,4135.128418
294,4134.358887
295,4137.05127
296,4135.897461
297,4126.794922
298,4120.384766
299,4123.974121
300,4124.743652
301,4123.846191
302,4133.717773
303,4148.333496
304,4151.538574
305,4144.871582
306,4132.436035
307,4120.641113
308,4125.897461
309,4138.461426
310,4138.846191
311,4136.666504
312,4140.0
313,4137.307617
314,4127.94873
315,4124.871582
316,4131.538574
317,4136.282227
318,4128.589844
319,4118.461426
320,4123.077148
321,4136.153809
322,4137.692383
323,4127.94873
324,4120.641113
325,4116.666504
326,4109.871582
327,4106.282227
328,4104.743652
329,4106.410156
330,4115.0
331,4119.743652
332,4126.538574
333,4138.077148
334,4135.641113
335,4122.692383
336,4120.384766
337,4125.897461
338,4128.205078
339,4128.589844
340,4124.102539
341,4120.769043
342,4124.487305
343,4126.410156
344,4122.307617
345,4119.230957
346,4120.769043
347,4121.666504
348,4123.205078
349,4125.641113
350,4125.128418
351,4129.487305
352,4137.436035
353,4141.922852
354,4147.563965
355,4154.358887
356,4153.205078
357,4150.384766
358,4149.358887
359,4150.641113
360,4153.846191
361,4146.025879
362,4141.666504
363,4155.769043
364,4163.077148
365,4154.230957
366,4149.102539
367,4145.641113
368,4137.563965
369,4138.589844
370,4141.538574
371,4139.871582
372,4138.461426
373,4138.974121
374,4138.077148
375,4134.615234
376,4138.205078
377,4140.897461
378,4130.769043
379,4120.769043
380,4124.102539
381,4125.641113
382,4119.102539
383,4118.846191
384,4135.384766
385,4143.333496
386,4138.589844
387,4131.282227
388,4125.128418
389,4121.282227
390,4125.641113
391,4128.461426
392,4124.230957
393,4123.974121
394,4132.692383
395,4140.0
396,4135.0
397,4126.410156
398,4125.384766
399,4124.358887
400,4119.358887
401,4118.974121
402,4122.820313
403,4121.794922
404,4119.487305
