,set3
0,4023.846191
1,4007.692383
2,4002.307617
3,4023.461426
4,4031.794922
5,4023.718018
6,4021.666748
7,4013.461426
8,4001.666748
9,4014.358887
10,4037.692383
11,4036.666748
12,4021.025635
13,4019.743652
14,4031.025635
15,4038.974365
16,4036.153809
17,4028.718018
18,4030.128174
19,4037.307617
20,4036.410156
21,4030.769287
22,4028.589844
23,4027.564209
24,4028.076904
25,4027.94873
26,4027.94873
27,4034.102539
28,4032.05127
29,4019.871826
30,4021.410156
31,4037.564209
32,4038.461426
33,4025.769287
34,4025.641113
35,4036.666748
36,4048.205078
37,4054.871826
38,4056.666748
39,4053.461426
40,4050.0
41,4046.923096
42,4045.641113
43,4047.94873
44,4043.333252
45,4039.487061
46,4045.512939
47,4049.230713
48,4046.666748
49,4048.333252
50,4053.333252
51,4056.025635
52,4057.05127
53,4057.692383
54,4061.666748
55,4063.333252
56,4057.564209
57,4057.05127
58,4061.410156
59,4063.846191
60,4072.435791
61,4077.307617
62,4071.923096
63,4080.0
64,4099.358887
65,4103.846191
66,4103.205078
67,4111.282227
68,4115.256348
69,4112.563965
70,4110.256348
71,4108.205078
72,4111.410156
73,4113.205078
74,4107.94873
75,4105.0
76,4107.05127
77,4104.102539
78,4093.974365
79,4085.256348
80,4083.333252
81,4081.666748
82,4076.025635
83,4077.307617
84,4076.153809
85,4052.564209
86,4037.179443
87,4051.923096
88,4070.384521
89,4081.666748
90,4089.230713
91,4088.846191
92,4082.564209
93,4075.897461
94,4079.230713
95,4092.820557
96,4091.666748
97,4079.615479
98,4082.307617
99,4086.025635
100,4078.718018
101,4076.025635
102,4081.410156
103,4087.435791
104,4091.281982
105,4093.974365
106,4092.692383
107,4087.820557
108,4095.128174
109,4106.153809
110,4105.897461
111,4112.563965
112,4120.256348
113,4108.333496
114,4102.05127
115,4109.743652
116,4108.717773
117,4110.512695
118,4122.692383
119,4125.897461
120,4125.641113
121,4126.922852
122,4125.512695
123,4125.256348
124,4120.512695
125,4107.179688
126,4108.205078
127,4130.897461
128,4091.794922
129,4101.282227
130,4105.512695
131,4095.641113
132,4092.307617
133,4092.307617
134,4084.615479
135,4083.205078
136,4091.666748
137,4091.153809
138,4083.076904
139,4073.974365
140,4066.666748
141,4071.410156
142,4076.538574
143,4066.153809
144,4059.102539
145,4066.666748
146,4063.974365
147,4048.846191
148,4051.025635
149,4061.153809
150,4055.256348
151,4047.307617
152,4046.794922
153,4043.846191
154,4043.589844
155,4043.718018
156,4038.333252
157,4033.846191
158,4031.153809
159,4032.94873
160,4036.923096
161,4032.179443
162,4031.281982
163,4036.923096
164,4037.435791
165,4038.846191
166,4045.512939
167,4050.897461
168,4048.718018
169,4038.333252
170,4032.820557
171,4036.666748
172,4031.281982
173,4022.05127
174,4021.538574
175,4020.769287
176,4019.615479
177,4022.564209
178,4023.205078
179,4019.358887
180,4020.641113
181,4027.692383
182,4032.94873
183,4031.538574
184,4023.974365
185,4018.461426
186,4023.718018
187,4032.94873
188,4024.615479
189,4004.230713
190,4000.641113
191,4006.538574
192,3994.743652
193,3983.205078
194,3988.076904
195,3986.923096
196,3981.025635
197,3986.794922
198,3993.333252
199,3988.974365
200,3983.589844
201,3986.794922
202,3988.974365
203,3980.256348
204,3971.666748
205,3973.589844
206,3974.615479
207,3969.487061
208,3969.487061
209,3972.05127
210,3968.974365
211,3966.923096
212,3971.538574
213,3969.487061
214,3958.333252
215,3956.923096
216,3960.512939
217,3956.923096
218,3956.281982
219,3960.0
220,3960.0
221,3959.102539
222,3959.358887
223,3957.94873
224,3957.94873
225,3958.205078
226,3956.025635
227,3954.358887
228,3956.794922
229,3956.666748
230,3947.820557
231,3938.333252
232,3941.923096
233,3949.358887
234,3953.205078
235,3963.461426
236,3967.05127
