,set1
0,4006.025635
1,4003.589844
2,4004.615479
3,4003.076904
4,3993.718018
5,3993.076904
6,4008.974365
7,4013.589844
8,4008.461426
9,4015.128174
10,4012.05127
11,3999.615479
12,4014.871826
13,4039.487061
14,4039.487061
15,4028.974365
16,4025.897461
17,4021.281982
18,4015.0
19,4012.564209
20,4009.743652
21,4003.589844
22,4000.512939
23,4003.461426
24,4002.307617
25,4000.384521
26,4004.230713
27,4002.94873
28,4000.0
29,4013.333252
30,4031.025635
31,4031.281982
32,4030.0
33,4033.846191
34,4027.692383
35,4019.102539
36,4019.102539
37,4025.128174
38,4032.564209
39,4030.512939
40,4023.589844
41,4031.281982
42,4044.743652
43,4046.410156
44,4043.974365
45,4044.230713
46,4046.794922
47,4048.589844
48,4046.153809
49,4047.307617
50,4050.384521
51,4051.153809
52,4060.769287
53,4073.333252
54,4074.358887
55,4071.666748
56,4074.615479
57,4084.358887
58,4092.820557
59,4090.0
60,4093.846191
61,4108.461426
62,4100.512695
63,4084.358887
64,4095.0
65,4108.974121
66,4107.820313
67,4107.94873
68,4107.94873
69,4105.641113
70,4108.461426
71,4109.487305
72,4107.179688
73,4108.077148
74,4108.589844
75,4108.077148
76,4107.307617
77,4105.641113
78,4104.358887
79,4103.589844
80,4103.846191
81,4102.692383
82,4104.487305
83,4113.205078
84,4118.974121
85,4126.153809
86,4149.230957
87,4160.641113
88,4151.025879
89,4159.487305
90,4176.282227
91,4168.846191
92,4168.846191
93,4191.153809
94,4203.205078
95,4197.179688
96,4191.794922
97,4198.589844
98,4211.410156
99,4215.512695
100,4217.563965
101,4226.153809
102,4233.589844
103,4233.461426
104,4233.205078
105,4238.717773
106,4251.282227
107,4265.128418
108,4268.717773
109,4263.846191
110,4259.743652
111,4261.410156
112,4267.692383
113,4281.153809
114,4288.846191
115,4282.94873
116,4284.358887
117,4299.102539
118,4310.384766
119,4313.205078
120,4322.563965
121,4334.615234
122,4332.94873
123,4330.384766
124,4342.563965
125,4357.820313
126,4367.05127
127,4376.410156
128,4203.717773
129,4202.05127
130,4189.871582
131,4186.282227
132,4179.230957
133,4166.153809
134,4164.871582
135,4166.794922
136,4165.641113
137,4170.769043
138,4169.743652
139,4156.922852
140,4153.589844
141,4166.153809
142,4173.461426
143,4170.384766
144,4170.256348
145,4170.256348
146,4170.384766
147,4167.05127
148,4159.871582
149,4156.666504
150,4150.0
151,4141.282227
152,4141.922852
153,4143.333496
154,4138.461426
155,4138.717773
156,4130.0
157,4107.820313
158,4104.230957
159,4113.077148
160,4108.974121
161,4103.205078
162,4103.461426
163,4100.128418
164,4093.718018
165,4084.358887
166,4077.692383
167,4081.025635
168,4079.615479
169,4066.538574
170,4058.718018
171,4058.076904
172,4061.153809
173,4071.666748
174,4080.897461
175,4067.94873
176,4053.846191
177,4069.743652
178,4076.794922
179,4056.025635
180,4053.846191
181,4065.769287
182,4058.205078
183,4051.538574
184,4058.589844
185,4061.025635
186,4058.205078
187,4056.538574
188,4062.820557
189,4073.461426
190,4066.281982
191,4055.384521
192,4063.718018
193,4069.487061
194,4062.05127
195,4054.743652
196,4057.05127
197,4066.923096
198,4059.615479
199,4035.128174
200,4036.153809
201,4060.641113
202,4063.718018
203,4047.820557
204,4044.230713
205,4055.0
206,4061.025635
207,4058.205078
208,4063.846191
209,4074.102539
210,4076.538574
211,4085.769287
212,4094.487061
213,4080.256348
214,4068.333252
215,4078.205078
216,4091.153809
217,4099.743652
218,4106.410156
219,4106.794922
220,4106.794922
221,4115.256348
222,4122.692383
223,4121.025879
224,4122.692383
225,4127.94873
226,4126.153809
227,4128.589844
228,4148.205078
229,4157.692383
230,4141.538574
231,4132.436035
232,4145.897461
233,4156.666504
234,4159.487305
235,4171.538574
236,4181.153809
237,4176.538574
238,4170.641113
239,4172.179688
240,4177.436035
241,4182.692383
242,4189.102539
243,4183.461426
244,4169.743652
245,4176.153809
246,4190.641113
247,4191.794922
248,4199.615234
249,4218.717773
250,4221.922852
251,4214.743652
252,4213.077148
253,4219.615234
254,4233.461426
255,4235.512695
256,3977.564209
257,3983.333252
258,3988.974365
259,3983.205078
260,3971.923096
261,3978.974365
262,3990.128174
263,3987.94873
264,3987.05127
265,3985.641113
266,3970.769287
267,3957.307617
268,3958.718018
269,3967.05127
270,3970.897461
271,3972.94873
272,3973.718018
273,3966.410156
274,3958.333252
275,3956.794922
276,3956.794922
277,3962.692383
278,3967.94873
279,3963.461426
280,3952.692383
281,3944.230713
282,3949.230713
283,3959.487061
284,3953.461426
285,3946.410156
286,3955.769287
287,3959.358887
288,3952.179443
289,3951.538574
290,3954.358887
291,3958.333252
292,3960.512939
293,3959.102539
294,3958.846191
295,3952.94873
296,3951.281982
297,3964.358887
298,3970.256348
299,3964.871826
300,3969.487061
301,3976.666748
302,3973.461426
303,3970.384521
