,set1
0,4143.333496
1,4152.179688
2,4152.94873
3,4144.230957
4,4139.487305
5,4143.077148
6,4141.282227
7,4129.487305
8,4122.307617
9,4120.256348
10,4116.794922
11,4118.974121
12,4123.461426
13,4123.077148
14,4121.666504
15,4123.846191
16,4127.05127
17,4124.615234
18,4119.871582
19,4129.230957
20,4142.179688
21,4131.410156
22,4119.743652
23,4127.179688
24,4129.358887
25,4129.230957
26,4135.128418
27,4130.384766
28,4121.282227
29,4122.307617
30,4123.077148
31,4118.333496
32,4111.025879
33,4104.487305
34,4112.563965
35,4124.743652
36,4121.922852
37,4116.794922
38,4120.384766
39,4123.461426
40,4124.102539
41,4124.230957
42,4122.692383
43,4123.717773
44,4126.025879
45,4125.897461
46,4125.384766
47,4126.538574
48,4126.666504
49,4121.666504
50,4117.05127
51,4126.538574
52,4137.307617
53,4130.641113
54,4121.538574
55,4123.589844
56,4126.153809
57,4124.230957
58,4125.0
59,4123.333496
60,4122.05127
61,4130.128418
62,4139.487305
63,4139.743652
64,4138.846191
65,4137.307617
66,4130.641113
67,4129.871582
68,4132.692383
69,4132.820313
70,4138.717773
71,4136.666504
72,4124.487305
73,4129.102539
74,4138.846191
75,4128.205078
76,4119.358887
77,4125.256348
78,4128.333496
79,4123.974121
80,4122.436035
81,4124.487305
82,4126.666504
83,4122.94873
84,4113.333496
85,4109.743652
86,4111.153809
87,4111.025879
88,4113.589844
89,4121.794922
90,4126.282227
91,4132.05127
92,4131.025879
93,4121.666504
94,4128.461426
95,4133.333496
96,4124.102539
97,4127.692383
98,4136.794922
99,4137.436035
100,4140.512695
101,4139.871582
102,4128.461426
103,4121.794922
104,4123.974121
105,4124.615234
106,4125.384766
107,4126.153809
108,4126.282227
109,4120.769043
110,4110.769043
111,4110.641113
112,4113.717773
113,4111.410156
114,4115.128418
115,4122.94873
116,4125.384766
117,4129.102539
118,4132.05127
119,4127.05127
120,4124.487305
121,4125.256348
122,4121.922852
123,4119.230957
124,4119.358887
125,4121.794922
126,4120.641113
127,4114.230957
128,4116.025879
129,4123.846191
130,4122.94873
131,4117.05127
132,4115.0
133,4111.410156
134,4107.563965
135,4106.410156
136,4105.384766
137,4107.436035
138,4107.692383
139,4106.666504
140,4114.871582
141,4123.461426
142,4116.922852
143,4109.102539
144,4112.436035
145,4113.333496
146,4105.641113
147,4103.846191
148,4110.512695
149,4112.436035
150,4108.205078
151,4108.461426
152,4110.0
153,4107.563965
154,4105.512695
155,4106.794922
156,4114.230957
157,4122.563965
158,4117.307617
159,4107.692383
160,4113.333496
161,4125.0
162,4124.743652
163,4120.769043
164,4121.153809
