,set3
0,4137.05127
1,4141.282227
2,4131.922852
3,4133.717773
4,4145.128418
5,4142.94873
6,4136.538574
7,4136.922852
8,4137.94873
9,4132.692383
10,4123.205078
11,4125.0
12,4137.179688
13,4141.922852
14,4141.538574
15,4141.794922
16,4140.641113
17,4141.922852
18,4141.794922
19,4141.282227
20,4142.820313
21,4139.743652
22,4136.538574
23,4138.717773
24,4138.782227
25,4138.846191
26,4138.910156
27,4138.974121
28,4139.038574
29,4139.102539
30,4139.166504
31,4139.230957
32,4136.666504
33,4137.563965
34,4140.0
35,4135.897461
36,4131.666504
37,4134.230957
38,4138.461426
39,4140.128418
40,4138.846191
41,4136.794922
42,4136.025879
43,4136.282227
44,4136.538574
45,4140.256348
46,4144.487305
47,4141.410156
48,4136.025879
49,4137.563965
50,4140.897461
51,4138.846191
52,4135.512695
53,4136.025879
54,4138.589844
55,4143.717773
56,4145.128418
57,4140.897461
58,4139.487305
59,4137.307617
60,4130.512695
61,4132.05127
62,4146.282227
63,4150.769043
64,4143.461426
65,4142.94873
66,4145.512695
67,4141.282227
68,4141.282227
69,4149.743652
70,4146.282227
71,4138.333496
72,4137.05127
73,4132.563965
74,4130.0
75,4135.0
76,4137.94873
77,4137.05127
78,4140.256348
79,4140.897461
80,4138.589844
81,4137.94873
82,4139.102539
83,4138.205078
84,4131.282227
85,4131.666504
86,4141.666504
87,4141.025879
88,4134.871582
89,4140.512695
90,4122.94873
91,4123.846191
92,4122.179688
93,4129.230957
94,4127.94873
95,4124.743652
96,4130.384766
97,4130.512695
98,4122.820313
99,4118.717773
100,4125.512695
101,4132.05127
102,4127.692383
103,4127.94873
104,4137.563965
105,4137.94873
106,4129.743652
107,4122.436035
108,4120.769043
109,4129.230957
110,4135.641113
111,4134.487305
112,4135.512695
113,4134.615234
114,4126.025879
115,4120.897461
116,4124.230957
117,4127.820313
118,4127.179688
119,4130.769043
120,4135.897461
121,4127.436035
122,4121.282227
123,4132.563965
124,4142.436035
125,4142.563965
126,4144.487305
127,4146.282227
128,4143.461426
129,4137.94873
130,4138.846191
131,4147.307617
132,4145.897461
133,4139.743652
134,4142.307617
135,4141.410156
136,4135.641113
137,4136.153809
138,4138.974121
139,4136.794922
140,4137.692383
141,4138.589844
142,4136.922852
143,4138.717773
144,4138.974121
145,4136.025879
146,4137.05127
147,4140.128418
148,4137.436035
149,4136.282227
150,4140.128418
151,4141.025879
152,4140.128418
153,4139.487305
154,4141.282227
155,4140.0
156,4135.384766
157,4135.897461
158,4131.666504
159,4123.589844
160,4128.461426
161,4139.615234
162,4141.025879
163,4138.589844
164,4139.743652
165,4134.102539
166,4126.794922
167,4130.0
168,4138.077148
169,4136.922852
170,4134.743652
171,4138.205078
172,4131.666504
173,4125.128418
174,4135.897461
