,set2
0,4137.436035
1,4137.05127
2,4117.563965
3,4095.512939
4,4087.564209
5,4094.743652
6,4097.820313
7,4093.718018
8,4093.846191
9,4089.102539
10,4086.281982
11,4096.794922
12,4107.05127
13,4109.487305
14,4108.333496
15,4099.615234
16,4093.589844
17,4096.410156
18,4094.487061
19,4091.923096
20,4098.461426
21,4106.794922
22,4109.871582
23,4104.358887
24,4096.922852
25,4095.641113
26,4099.230957
27,4099.102539
28,4096.794922
29,4096.538574
30,4097.05127
31,4098.205078
32,4105.256348
33,4115.384766
34,4111.922852
35,4100.384766
36,4101.153809
37,4115.384766
38,4120.897461
39,4109.743652
40,4097.05127
41,4094.743652
42,4102.436035
43,4104.102539
44,4099.487305
45,4095.641113
46,4096.282227
47,4103.077148
48,4110.769043
49,4114.358887
50,4112.563965
51,4112.05127
52,4118.205078
53,4124.487305
54,4121.794922
55,4121.666504
56,4126.282227
57,4108.205078
58,4082.05127
59,4092.05127
60,4112.307617
61,4097.05127
62,4079.102539
63,4101.025879
64,4128.077148
65,4118.461426
66,4102.563965
67,4111.025879
68,4126.666504
69,4128.717773
70,4125.384766
71,4127.820313
72,4126.410156
73,4120.256348
74,4106.794922
75,4089.358887
76,4091.410156
77,4109.230957
78,4109.358887
79,4101.153809
80,4111.538574
81,4121.538574
82,4122.05127
83,4122.94873
84,4126.282227
85,4132.94873
86,4139.358887
87,4144.487305
88,4150.512695
89,4152.94873
90,4151.025879
91,4151.025879
92,4152.820313
93,4159.615234
94,4169.102539
95,4172.179688
96,4168.717773
97,4161.666504
98,4155.769043
99,4154.230957
100,4153.077148
101,4153.717773
102,4156.666504
103,4148.589844
104,4135.384766
105,4134.487305
106,4137.563965
107,4140.512695
108,4145.128418
109,4141.282227
110,4135.0
111,4137.820313
112,4134.102539
113,4116.282227
114,4104.871582
115,4110.256348
116,4120.384766
117,4122.087891
118,4123.791016
119,4125.494629
120,4127.197754
121,4128.900879
122,4130.604492
123,4132.307617
124,4130.769043
125,4136.410156
126,4154.743652
127,4150.384766
128,4128.717773
129,4115.641113
130,4093.333252
131,4085.769287
132,4096.025879
133,4101.282227
134,4101.282227
135,4095.256348
136,4081.538574
137,4076.153809
138,4078.333252
139,4079.615479
140,4083.333252
141,4097.05127
142,4109.871582
143,4103.974121
144,4098.974121
145,4117.05127
146,4133.589844
147,4123.461426
148,4109.615234
149,4102.820313
150,4093.333252
151,4087.692383
152,4087.307617
153,4092.05127
154,4113.846191
155,4135.897461
156,4132.05127
157,4121.538574
158,4122.692383
159,4125.769043
160,4132.05127
161,4136.922852
162,4136.153809
163,4138.205078
164,4132.436035
165,4111.538574
166,4104.615234
167,4115.512695
168,4121.282227
169,4128.846191
170,4138.461426
171,4130.0
172,4107.820313
173,4097.820313
174,4106.922852
175,4113.974121
176,4108.717773
177,4103.717773
178,4109.358887
179,4114.230957
180,4112.307617
181,4103.846191
182,4092.692383
183,4089.743652
184,4085.256348
185,4071.025635
186,4075.128174
187,4092.05127
188,4089.615479
189,4081.923096
190,4091.794922
191,4099.487305
192,4087.692383
193,4075.0
194,4079.487061
195,4090.384521
196,4089.487061
197,4086.794922
198,4091.794922
199,4094.615479
200,4096.538574
201,4098.846191
202,4103.589844
203,4106.666504
204,4095.0
205,4078.205078
206,4080.769287
207,4090.641113
208,4090.384521
209,4093.846191
210,4103.205078
211,4110.256348
212,4113.974121
213,4116.666504
214,4121.410156
215,4127.05127
216,4120.641113
217,4107.05127
218,4109.358887
219,4115.641113
220,4112.307617
221,4114.230957
222,4114.871582
223,4090.769287
224,4067.692383
225,4078.205078
226,4093.589844
227,4088.846191
228,4092.564209
229,4115.384766
230,4127.307617
231,4116.794922
232,4107.563965
233,4120.897461
234,4127.692383
235,4099.615234
236,4064.358887
237,4046.923096
238,4044.871826
239,4049.743652
240,4054.743652
241,4058.718018
242,4066.281982
243,4080.641113
244,4098.974121
245,4118.589844
246,4132.05127
247,4138.077148
248,4140.0
249,4139.487305
250,4136.153809
251,4126.794922
252,4121.666504
253,4117.307617
254,4107.436035
255,4098.717773
256,4118.333496
257,4111.794922
258,4129.615234
259,4133.205078
260,4111.282227
261,4105.897461
262,4113.974121
263,4108.846191
264,4108.974121
265,4117.692383
266,4117.692383
267,4115.897461
