,set3
0,4112.820313
1,4115.769043
2,4127.05127
3,4127.94873
4,4127.563965
5,4130.256348
6,4123.974121
7,4125.384766
8,4136.410156
9,4133.333496
10,4122.307617
11,4123.461426
12,4125.384766
13,4121.410156
14,4121.410156
15,4123.846191
16,4123.205078
17,4121.538574
18,4121.538574
19,4123.974121
20,4124.230957
21,4125.128418
22,4133.717773
23,4141.410156
24,4137.307617
25,4132.179688
26,4136.153809
27,4139.358887
28,4137.05127
29,4134.743652
30,4133.974121
31,4140.897461
32,4149.871582
33,4146.025879
34,4138.205078
35,4139.743652
36,4143.461426
37,4148.333496
38,4148.717773
39,4140.128418
40,4134.102539
41,4131.666504
42,4130.897461
43,4136.025879
44,4141.794922
45,4142.563965
46,4144.358887
47,4148.717773
48,4152.05127
49,4155.769043
50,4158.077148
51,4158.717773
52,4154.102539
53,4151.282227
54,4157.179688
55,4159.487305
56,4155.256348
57,4156.282227
58,4160.384766
59,4157.820313
60,4151.794922
61,4153.205078
62,4154.871582
63,4150.256348
64,4150.641113
65,4154.871582
66,4153.333496
67,4153.846191
68,4157.436035
69,4155.128418
70,4152.436035
71,4154.230957
72,4155.641113
73,4154.743652
74,4153.717773
75,4152.05127
76,4149.615234
77,4152.563965
78,4161.153809
79,4162.94873
80,4155.256348
81,4152.307617
82,4152.94873
83,4150.128418
84,4150.256348
85,4153.333496
86,4151.794922
87,4148.333496
88,4152.05127
89,4153.205078
90,4089.743652
91,4085.128174
92,4077.307617
93,4076.025635
94,4077.05127
95,4078.076904
96,4076.538574
97,4069.487061
98,4068.846191
99,4074.743652
100,4073.974365
101,4069.487061
102,4062.564209
103,4049.615479
104,4041.923096
105,4042.692383
106,4043.205078
107,4042.820557
108,4038.846191
109,4031.538574
110,4030.512939
111,4032.94873
112,4035.512939
113,4041.025635
114,4045.0
115,4046.666748
116,4050.512939
117,4054.743652
118,4057.692383
119,4061.281982
120,4062.307617
121,4061.538574
122,4062.820557
123,4055.512939
124,4040.384521
125,4031.538574
126,4032.564209
127,4030.897461
128,4034.615479
129,4055.0
130,4076.666748
131,4085.769287
132,4090.128174
133,4100.641113
134,4108.589844
135,4107.179688
136,4106.025879
137,4107.692383
138,4109.358887
139,4113.846191
140,4122.94873
141,4125.512695
142,4117.94873
143,4113.846191
144,4117.307617
145,4115.897461
146,4112.692383
147,4120.256348
148,4125.769043
149,4113.974121
150,4105.641113
151,4107.436035
152,4107.307617
153,4113.589844
154,4122.94873
155,4124.615234
156,4121.153809
157,4119.230957
158,4122.436035
159,4126.666504
160,4119.615234
161,4107.05127
162,4108.461426
163,4110.0
164,4102.436035
165,4110.384766
166,4119.358887
167,4110.128418
168,4106.922852
169,4116.025879
170,4117.820313
171,4121.922852
172,4138.205078
173,4140.256348
174,4130.512695
175,4130.512695
176,4131.282227
177,4125.512695
178,4124.743652
179,4127.307617
180,4164.615234
181,4167.05127
182,4160.128418
183,4150.769043
184,4151.025879
185,4152.820313
186,4152.94873
187,4150.641113
188,4141.794922
189,4143.846191
190,4153.589844
191,4154.743652
192,4154.102539
193,4155.769043
194,4155.512695
195,4156.282227
196,4160.512695
197,4164.615234
198,4168.205078
199,4170.641113
200,4170.256348
201,4168.077148
202,4167.179688
203,4171.410156
204,4170.384766
205,4157.307617
206,4153.461426
207,4163.205078
208,4168.333496
209,4167.436035
210,4163.077148
211,4156.538574
212,4154.358887
213,4154.871582
214,4152.307617
215,4152.05127
216,4152.05127
217,4150.897461
218,4149.230957
219,4143.333496
220,4137.820313
221,4144.358887
222,4161.538574
223,4171.922852
224,4169.230957
225,4167.05127
226,4168.589844
227,4166.025879
228,4164.871582
229,4170.256348
230,4171.794922
231,4168.333496
232,4165.769043
233,4168.846191
234,4166.410156
235,4155.897461
236,4157.307617
237,4162.820313
238,4156.794922
239,4150.512695
240,4156.666504
241,4165.897461
242,4164.615234
243,4160.769043
244,4166.410156
245,4167.563965
246,4160.512695
247,4162.563965
248,4163.205078
249,4152.692383
250,4150.769043
251,4156.282227
252,4156.666504
253,4159.615234
254,4166.538574
255,4167.563965
256,4159.358887
257,4150.641113
258,4150.769043
259,4151.666504
260,4155.512695
261,4164.871582
262,4165.128418
263,4163.589844
264,4170.384766
265,4171.282227
266,4166.025879
267,4165.769043
268,4163.846191
269,4156.666504
270,4200.641113
271,4199.358887
272,4197.436035
273,4200.384766
274,4197.179688
275,4193.205078
276,4191.794922
277,4188.717773
278,4187.692383
279,4187.94873
280,4186.282227
281,4185.769043
282,4189.102539
283,4190.256348
284,4185.0
285,4179.358887
286,4182.94873
287,4186.153809
288,4185.256348
289,4192.179688
290,4201.538574
291,4200.769043
292,4198.461426
293,4202.94873
294,4197.94873
295,4183.974121
296,4183.974121
297,4189.487305
298,4186.282227
299,4189.102539
300,4198.333496
301,4197.179688
302,4195.641113
303,4200.128418
304,4197.820313
305,4201.922852
306,4217.05127
307,4221.282227
308,4214.743652
309,4213.717773
310,4215.769043
311,4218.717773
312,4225.769043
313,4225.384766
314,4212.94873
315,4202.563965
316,4201.538574
317,4206.794922
318,4212.820313
319,4212.307617
320,4205.384766
321,4205.0
322,4211.538574
323,4213.589844
324,4213.589844
325,4212.05127
326,4207.307617
327,4201.922852
328,4191.666504
329,4180.769043
330,4186.410156
331,4199.871582
332,4200.641113
333,4196.153809
334,4199.102539
335,4203.077148
336,4202.436035
337,4199.230957
338,4198.461426
339,4200.769043
340,4197.179688
341,4191.794922
342,4196.410156
343,4201.922852
344,4195.384766
345,4188.077148
346,4187.94873
347,4184.871582
348,4184.358887
349,4195.384766
350,4205.512695
351,4201.922852
352,4195.897461
353,4200.641113
354,4198.846191
355,4185.641113
356,4187.436035
357,4202.692383
358,4199.871582
359,4185.641113
360,4170.384766
361,4167.05127
362,4160.128418
363,4156.153809
364,4156.282227
365,4157.179688
366,4157.820313
367,4153.205078
368,4143.333496
369,4138.717773
370,4142.563965
371,4145.256348
372,4142.179688
373,4140.128418
374,4140.512695
375,4138.205078
376,4135.769043
377,4136.410156
378,4135.641113
379,4135.256348
380,4140.128418
381,4141.922852
382,4137.179688
383,4136.410156
384,4141.282227
385,4141.153809
386,4135.0
387,4129.102539
388,4125.256348
389,4120.641113
390,4115.384766
391,4118.205078
392,4123.974121
393,4123.077148
394,4125.384766
395,4129.871582
396,4127.179688
