,set2
0,4124.358887
1,4118.846191
2,4121.282227
3,4121.410156
4,4118.205078
5,4120.384766
6,4123.333496
7,4117.692383
8,4111.666504
9,4108.974121
10,4110.384766
11,4114.743652
12,4116.025879
13,4117.563965
14,4120.897461
15,4121.794922
16,4121.282227
17,4123.589844
18,4125.512695
19,4121.922852
20,4115.384766
21,4112.307617
22,4119.871582
23,4125.128418
24,4121.153809
25,4121.153809
26,4120.897461
27,4123.205078
28,4126.025879
29,4115.512695
30,4111.153809
31,4121.410156
32,4118.589844
33,4104.615234
34,4106.282227
35,4109.615234
36,4105.128418
37,4109.230957
38,4113.589844
39,4106.538574
40,4103.333496
41,4115.384766
42,4122.94873
43,4118.333496
44,4118.589844
45,4124.102539
46,4122.820313
47,4122.307617
48,4128.717773
49,4129.358887
50,4124.230957
51,4122.820313
52,4121.282227
53,4116.410156
54,4116.666504
55,4121.666504
56,4120.0
57,4111.282227
58,4106.282227
59,4105.0
60,4097.94873
61,4094.487061
62,4106.025879
63,4114.743652
64,4109.743652
65,4108.077148
66,4111.922852
67,4110.128418
68,4106.794922
69,4105.512695
70,4104.743652
71,4104.871582
72,4105.384766
73,4105.512695
74,4106.538574
75,4103.717773
76,4099.871582
77,4098.589844
78,4096.666504
79,4097.692383
80,4102.692383
81,4108.333496
82,4108.589844
83,4103.589844
84,4107.692383
85,4121.025879
86,4123.717773
87,4119.615234
88,4123.205078
89,4120.512695
90,4110.0
91,4111.153809
92,4108.974121
93,4107.820313
94,4108.589844
95,4107.820313
96,4108.717773
97,4110.0
98,4104.487305
99,4102.820313
100,4112.692383
101,4114.487305
102,4107.436035
103,4113.077148
104,4119.615234
105,4111.922852
106,4107.05127
107,4108.461426
108,4109.230957
109,4116.794922
110,4120.384766
111,4109.358887
112,4101.282227
113,4104.743652
114,4110.897461
115,4112.436035
116,4112.307617
117,4108.461426
118,4096.025879
119,4089.487061
120,4097.436035
121,4103.461426
122,4111.410156
123,4122.05127
124,4114.230957
125,4101.153809
126,4106.282227
127,4112.307617
128,4106.794922
129,4104.358887
130,4108.333496
131,4109.871582
132,4105.641113
133,4103.205078
134,4108.205078
135,4108.333496
136,4104.487305
137,4112.820313
138,4123.974121
139,4125.512695
140,4125.0
141,4126.410156
142,4124.230957
143,4120.897461
144,4123.077148
145,4127.179688
146,4122.436035
147,4115.128418
148,4121.922852
149,4126.282227
150,4110.897461
151,4102.692383
152,4113.205078
153,4115.256348
154,4110.128418
155,4114.615234
156,4120.897461
157,4122.307617
158,4125.641113
159,4129.358887
160,4127.179688
161,4124.102539
162,4123.846191
163,4120.0
164,4118.205078
165,4124.615234
166,4121.666504
167,4111.282227
168,4115.769043
169,4123.846191
170,4121.794922
171,4120.0
172,4117.179688
173,4107.436035
174,4105.128418
175,4115.0
176,4123.333496
177,4125.0
178,4123.717773
179,4122.692383
180,4153.589844
181,4157.563965
182,4149.615234
183,4137.94873
184,4127.692383
185,4127.820313
186,4138.589844
187,4137.436035
188,4123.461426
189,4118.461426
190,4122.692383
191,4123.333496
192,4128.077148
193,4138.333496
194,4141.282227
195,4137.05127
196,4136.922852
197,4137.436035
198,4131.153809
199,4130.769043
200,4136.922852
201,4138.846191
202,4139.615234
203,4142.05127
204,4140.0
205,4137.820313
206,4141.282227
207,4140.641113
208,4139.230957
209,4141.410156
210,4140.256348
211,4139.358887
212,4140.512695
213,4137.692383
214,4134.871582
215,4137.307617
216,4138.205078
217,4135.128418
218,4134.358887
219,4137.05127
220,4135.897461
221,4126.794922
222,4120.384766
223,4123.974121
224,4124.743652
225,4123.846191
226,4133.717773
227,4148.333496
228,4151.538574
229,4144.871582
230,4132.436035
231,4120.641113
232,4125.897461
233,4138.461426
234,4138.846191
235,4136.666504
236,4140.0
237,4137.307617
238,4127.94873
239,4124.871582
240,4131.538574
241,4136.282227
242,4128.589844
243,4118.461426
244,4123.077148
245,4136.153809
246,4137.692383
247,4127.94873
248,4120.641113
249,4116.666504
250,4109.871582
251,4106.282227
252,4104.743652
253,4106.410156
254,4115.0
255,4119.743652
256,4126.538574
257,4138.077148
258,4135.641113
259,4122.692383
260,4120.384766
261,4125.897461
262,4128.205078
263,4128.589844
264,4124.102539
265,4120.769043
266,4124.487305
267,4126.410156
268,4122.307617
269,4119.230957
270,4135.384766
271,4143.333496
272,4138.589844
273,4131.282227
274,4125.128418
275,4121.282227
276,4125.641113
277,4128.461426
278,4124.230957
279,4123.974121
280,4132.692383
281,4140.0
282,4135.0
283,4126.410156
284,4125.384766
285,4124.358887
286,4119.358887
287,4118.974121
288,4122.820313
289,4121.794922
290,4119.487305
291,4121.666504
292,4122.05127
293,4119.487305
294,4120.897461
295,4122.179688
296,4113.333496
297,4104.358887
298,4110.128418
299,4120.641113
300,4122.05127
301,4119.358887
302,4120.769043
303,4122.563965
304,4122.05127
305,4121.153809
306,4121.410156
307,4122.307617
308,4121.282227
309,4114.358887
310,4108.333496
311,4114.487305
312,4118.461426
313,4110.641113
314,4105.897461
315,4112.179688
316,4127.436035
317,4143.717773
318,4145.897461
319,4138.974121
320,4149.743652
321,4171.153809
322,4170.384766
323,4157.692383
324,4162.563965
325,4168.974121
326,4160.897461
327,4153.333496
328,4149.871582
329,4142.179688
330,4138.846191
331,4142.563965
332,4140.128418
333,4130.769043
334,4123.974121
335,4120.128418
336,4113.461426
337,4108.846191
338,4112.692383
339,4114.871582
340,4111.025879
341,4107.820313
342,4111.666504
343,4117.94873
344,4121.025879
345,4125.384766
346,4129.358887
347,4126.538574
348,4125.641113
349,4126.666504
350,4125.769043
351,4130.641113
352,4138.333496
353,4138.717773
354,4132.692383
355,4125.0
356,4123.333496
357,4121.410156
358,4113.589844
359,4111.153809
360,4109.230957
361,4108.846191
362,4105.641113
363,4106.666504
364,4107.692383
365,4106.153809
366,4104.871582
367,4105.128418
368,4103.333496
369,4098.974121
370,4098.717773
371,4098.589844
372,4095.0
373,4097.692383
374,4107.179688
375,4110.512695
376,4107.820313
377,4106.666504
378,4108.333496
379,4105.128418
380,4095.769287
381,4090.769287
382,4090.384521
383,4090.0
384,4096.922852
385,4107.05127
386,4109.102539
387,4110.512695
388,4114.487305
389,4115.641113
390,4110.769043
391,4098.461426
392,4094.871826
393,4103.589844
394,4101.410156
395,4088.205078
396,4089.102539
397,4097.563965
398,4096.538574
399,4095.128174
400,4096.282227
401,4093.846191
402,4089.871826
403,4088.974365
404,4092.05127
