,set1
0,4044.487061
1,4046.923096
2,4041.153809
3,4041.025635
4,4042.94873
5,4043.974365
6,4054.358887
7,4065.128174
8,4062.307617
9,4058.461426
10,4059.358887
11,4057.820557
12,4064.487061
13,4076.025635
14,4076.666748
15,4073.974365
16,4075.512939
17,4075.769287
18,4076.281982
19,4080.384521
20,4084.487061
21,4088.461426
22,4092.307617
23,4093.205078
24,4096.666504
25,4105.256348
26,4106.410156
27,4099.743652
28,4096.794922
29,4094.230713
30,4091.025635
31,4095.384521
32,4101.282227
33,4104.358887
34,4106.282227
35,4101.153809
36,4103.974121
37,4127.436035
38,4143.077148
39,4137.307617
40,4135.897461
41,4143.333496
42,4142.692383
43,4136.282227
44,4135.384766
45,4138.077148
46,4140.128418
47,4138.974121
48,4135.769043
49,4137.179688
50,4140.512695
51,4141.410156
52,4146.025879
53,4154.871582
54,4158.717773
55,4155.384766
56,4156.153809
57,4164.230957
58,4168.717773
59,4168.333496
60,4169.230957
61,4171.153809
62,4177.307617
63,4191.282227
64,4199.871582
65,4200.0
66,4202.179688
67,4203.205078
68,4202.436035
69,4203.333496
70,4200.128418
71,4196.153809
72,4198.461426
73,4201.410156
74,4201.410156
75,4202.692383
76,4203.077148
77,4200.769043
78,4200.256348
79,4199.487305
80,4200.512695
81,4207.436035
82,4213.205078
83,4213.461426
84,4214.743652
85,4216.922852
86,4215.769043
87,4221.538574
88,4230.769043
89,4231.282227
90,4200.384766
91,4199.615234
92,4201.666504
93,4209.102539
94,4211.410156
95,4205.384766
96,4205.641113
97,4216.922852
98,4227.563965
99,4229.230957
100,4221.538574
101,4215.128418
102,4216.282227
103,4210.512695
104,4201.666504
105,4206.666504
106,4209.102539
107,4196.538574
108,4190.0
109,4197.179688
110,4201.922852
111,4201.282227
112,4202.307617
113,4199.615234
114,4192.307617
115,4192.692383
116,4199.230957
117,4195.384766
118,4185.256348
119,4186.666504
120,4198.205078
121,4203.846191
122,4201.153809
123,4199.871582
124,4202.692383
125,4202.179688
126,4199.358887
127,4201.025879
128,4197.820313
129,4188.205078
130,4190.769043
131,4200.769043
132,4202.179688
133,4199.871582
134,4204.743652
135,4212.94873
136,4219.230957
137,4223.461426
138,4215.512695
139,4203.333496
140,4204.487305
141,4208.846191
142,4202.94873
143,4197.307617
144,4202.307617
145,4213.205078
146,4217.563965
147,4203.461426
148,4184.615234
149,4186.282227
150,4189.615234
151,4178.205078
152,4174.358887
153,4181.794922
154,4187.05127
155,4194.102539
156,4205.0
157,4201.666504
158,4189.230957
159,4186.282227
160,4185.769043
161,4185.384766
162,4183.461426
163,4174.743652
164,4170.641113
165,4172.563965
166,4171.922852
167,4173.205078
168,4179.102539
169,4180.769043
170,4184.358887
171,4188.333496
172,4183.333496
173,4183.846191
174,4186.538574
175,4178.589844
176,4175.256348
177,4185.128418
178,4195.641113
179,4200.128418
180,4118.461426
181,4120.384766
182,4118.589844
183,4114.871582
184,4111.538574
185,4117.692383
186,4133.717773
187,4141.922852
188,4139.743652
189,4134.230957
190,4125.641113
191,4120.641113
192,4117.563965
193,4112.692383
194,4107.436035
195,4104.743652
196,4105.897461
197,4111.666504
198,4112.179688
199,4107.692383
200,4114.743652
201,4125.897461
202,4126.025879
203,4123.077148
204,4127.692383
205,4126.538574
206,4113.974121
207,4108.333496
208,4109.230957
209,4106.794922
210,4107.820313
211,4115.128418
212,4116.153809
213,4111.410156
214,4113.333496
215,4119.487305
216,4123.333496
217,4123.333496
218,4120.769043
219,4120.897461
220,4122.436035
221,4126.666504
222,4133.717773
223,4133.461426
224,4123.077148
225,4114.615234
226,4116.282227
227,4119.743652
228,4120.641113
229,4121.025879
230,4120.384766
231,4120.128418
232,4120.769043
233,4123.205078
234,4128.846191
235,4138.077148
236,4141.538574
237,4130.641113
238,4121.153809
239,4122.307617
240,4123.077148
241,4127.307617
242,4136.922852
243,4144.871582
244,4147.563965
245,4144.871582
246,4138.717773
247,4136.794922
248,4140.0
249,4140.641113
250,4138.333496
251,4135.0
252,4134.230957
253,4138.461426
254,4142.436035
255,4138.846191
256,4127.692383
257,4120.641113
258,4126.025879
259,4130.384766
260,4131.666504
261,4138.077148
262,4133.077148
263,4121.153809
264,4130.641113
265,4140.384766
266,4131.025879
267,4128.717773
268,4140.0
269,4147.05127
270,3913.589844
271,3932.05127
272,3944.102539
273,3943.333252
274,3962.05127
275,3984.487061
276,3992.564209
277,4010.897461
278,4036.410156
279,4044.487061
280,4046.410156
281,4056.281982
282,4062.692383
283,4058.846191
284,4053.333252
285,4057.435791
286,4069.102539
287,4078.076904
288,4081.923096
289,4083.461426
290,4083.718018
291,4076.538574
292,4067.692383
293,4064.230713
