,set2
0,4228.717773
1,4230.256348
2,4233.589844
3,4237.563965
4,4246.025879
5,4248.974121
6,4245.641113
7,4242.820313
8,4231.538574
9,4220.512695
10,4220.0
11,4216.538574
12,4205.384766
13,4200.384766
14,4209.743652
15,4220.641113
16,4213.974121
17,4201.794922
18,4205.384766
19,4215.512695
20,4216.538574
21,4215.0
22,4210.897461
23,4195.769043
24,4183.077148
25,4187.307617
26,4198.333496
27,4199.358887
28,4196.153809
29,4199.487305
30,4202.563965
31,4206.410156
32,4212.436035
33,4216.025879
34,4220.256348
35,4214.615234
36,4200.769043
37,4204.102539
38,4219.230957
39,4218.205078
40,4212.05127
41,4216.410156
42,4218.846191
43,4216.794922
44,4222.179688
45,4234.358887
46,4238.589844
47,4226.153809
48,4209.230957
49,4206.282227
50,4214.230957
51,4219.358887
52,4212.820313
53,4203.077148
54,4199.871582
55,4196.794922
56,4199.615234
57,4209.230957
58,4204.487305
59,4188.077148
60,4185.897461
61,4189.230957
62,4184.487305
63,4187.820313
64,4197.820313
65,4196.153809
66,4188.717773
67,4192.05127
68,4200.128418
69,4193.974121
70,4183.333496
71,4187.179688
72,4197.307617
73,4198.333496
74,4195.512695
75,4198.589844
76,4203.205078
77,4202.436035
78,4201.025879
79,4203.717773
80,4200.897461
81,4185.512695
82,4166.794922
83,4153.461426
84,4151.410156
85,4162.179688
86,4171.025879
87,4171.282227
88,4175.0
89,4187.436035
90,3487.692383
91,3481.025635
92,3486.025635
93,3494.102539
94,3494.743652
95,3496.025635
96,3504.871826
97,3516.281982
98,3524.871826
99,3530.769287
100,3534.615479
101,3547.179443
102,3568.461426
103,3578.333252
104,3575.128174
105,3572.564209
106,3574.358887
107,3575.641113
108,3578.589844
109,3593.846191
110,3614.230713
111,3623.846191
112,3626.410156
113,3635.512939
114,3645.384521
115,3648.461426
116,3650.256348
117,3651.538574
118,3655.897461
119,3668.461426
120,3680.384521
121,3688.589844
122,3690.256348
123,3680.641113
124,3678.974365
125,3701.281982
126,3718.718018
127,3718.076904
128,3726.410156
129,3744.871826
130,3755.0
131,3755.641113
132,3751.794922
133,3752.564209
134,3770.0
135,3785.897461
136,3783.589844
137,3787.05127
138,3801.794922
139,3801.923096
140,3798.718018
141,3808.205078
142,3819.358887
143,3834.487061
144,3847.564209
145,3846.025635
146,3853.589844
147,3883.461426
148,3904.487061
149,3902.820557
150,3900.897461
151,3905.897461
152,3916.281982
153,3930.128174
154,3947.179443
155,3965.512939
156,3974.615479
157,3975.0
158,3976.666748
159,3984.871826
160,3987.564209
161,3987.307617
