,set3
0,4146.153809
1,4141.794922
2,4139.358887
3,4140.641113
4,4139.102539
5,4136.410156
6,4138.717773
7,4143.461426
8,4137.563965
9,4132.820313
10,4134.358887
11,4132.307617
12,4131.538574
13,4138.974121
14,4138.461426
15,4134.743652
16,4145.0
17,4153.205078
18,4146.794922
19,4138.974121
20,4136.538574
21,4125.769043
22,4121.025879
23,4131.025879
24,4144.102539
25,4139.615234
26,4131.153809
27,4126.025879
28,4123.077148
29,4127.436035
30,4136.794922
31,4135.0
32,4131.410156
33,4135.897461
34,4133.461426
35,4132.307617
36,4138.461426
37,4137.94873
38,4134.102539
39,4136.025879
40,4132.179688
41,4131.794922
42,4136.410156
43,4133.717773
44,4125.897461
45,4129.743652
46,4132.179688
47,4132.179688
48,4132.692383
49,4130.641113
50,4127.179688
51,4129.230957
52,4131.922852
53,4129.743652
54,4132.563965
55,4134.743652
56,4134.871582
57,4137.820313
58,4141.282227
59,4135.256348
60,4131.794922
61,4128.846191
62,4125.256348
63,4127.563965
64,4133.333496
65,4129.743652
66,4131.538574
67,4140.128418
68,4137.179688
69,4128.205078
70,4128.846191
71,4136.922852
72,4136.538574
73,4128.717773
74,4131.025879
75,4148.077148
76,4145.769043
77,4128.333496
78,4131.538574
79,4148.589844
80,4144.871582
81,4137.436035
82,4140.384766
83,4142.05127
84,4137.94873
85,4138.589844
86,4141.666504
87,4141.538574
88,4143.461426
89,4144.871582
90,4139.871582
91,4140.512695
92,4151.922852
93,4149.230957
94,4137.692383
95,4141.025879
96,4156.025879
97,4157.94873
98,4152.307617
99,4145.897461
100,4147.820313
101,4153.333496
102,4156.794922
103,4153.461426
104,4143.846191
105,4135.512695
106,4139.358887
107,4148.717773
108,4144.230957
109,4138.589844
110,4144.487305
111,4150.641113
112,4141.282227
113,4131.025879
114,4136.666504
115,4150.384766
116,4149.487305
117,4142.820313
118,4141.282227
119,4141.794922
120,4137.179688
121,4133.077148
122,4133.461426
123,4137.307617
124,4141.153809
125,4143.333496
126,4146.153809
127,4143.589844
128,4126.282227
129,4123.205078
130,4125.512695
131,4130.256348
132,4133.205078
133,4132.05127
134,4132.94873
135,4127.820313
136,4127.179688
137,4135.641113
138,4135.256348
139,4124.102539
140,4126.666504
141,4134.230957
142,4128.717773
143,4125.256348
144,4125.769043
145,4117.94873
146,4115.897461
147,4130.512695
148,4137.820313
149,4132.692383
150,4127.436035
151,4131.153809
152,4133.077148
153,4135.897461
154,4137.94873
155,4136.922852
156,4135.641113
157,4135.512695
158,4131.282227
159,4130.0
160,4133.846191
161,4136.025879
162,4138.974121
163,4138.974121
164,4131.025879
165,4132.692383
166,4145.256348
167,4141.282227
168,4136.025879
169,4139.487305
170,4143.333496
171,4141.153809
172,4137.179688
173,4130.256348
174,4128.077148
175,4130.0
176,4132.436035
177,4133.333496
178,4131.922852
179,4128.717773
180,4131.538574
181,4141.025879
182,4147.820313
183,4147.692383
184,4142.436035
185,4144.743652
186,4147.692383
187,4151.153809
188,4153.461426
189,4152.94873
190,4146.153809
191,4142.436035
192,4143.333496
193,4145.384766
194,4141.922852
195,4141.794922
196,4144.102539
197,4143.717773
198,4147.692383
199,4154.102539
200,4151.666504
201,4142.820313
