,set2
0,4132.179688
1,4128.333496
2,4128.589844
3,4140.769043
4,4145.128418
5,4133.717773
6,4125.897461
7,4128.333496
8,4126.666504
9,4131.794922
10,4137.94873
11,4134.743652
12,4130.641113
13,4134.615234
14,4134.358887
15,4138.974121
16,4144.743652
17,4139.102539
18,4132.692383
19,4137.05127
20,4138.333496
21,4133.205078
22,4138.077148
23,4142.820313
24,4135.512695
25,4128.717773
26,4135.897461
27,4140.256348
28,4136.666504
29,4134.743652
30,4138.077148
31,4135.641113
32,4133.333496
33,4135.769043
34,4144.358887
35,4149.230957
36,4145.897461
37,4141.410156
38,4140.641113
39,4138.461426
40,4142.05127
41,4151.538574
42,4146.410156
43,4138.589844
44,4139.871582
45,4141.282227
46,4134.358887
47,4135.0
48,4141.282227
49,4138.077148
50,4126.922852
51,4129.358887
52,4136.153809
53,4137.820313
54,4139.358887
55,4139.102539
56,4135.769043
57,4135.769043
58,4138.589844
59,4141.794922
60,4143.717773
61,4140.769043
62,4142.94873
63,4141.025879
64,4139.102539
65,4147.05127
66,4152.692383
67,4140.256348
68,4135.128418
69,4139.102539
70,4135.384766
71,4131.410156
72,4135.769043
73,4134.102539
74,4131.666504
75,4133.717773
76,4130.384766
77,4130.256348
78,4134.487305
79,4133.205078
80,4132.307617
81,4136.666504
82,4136.794922
83,4141.922852
84,4142.692383
85,4135.256348
86,4134.102539
87,4134.871582
88,4126.794922
89,4128.589844
90,4144.102539
91,4140.769043
92,4134.871582
93,4137.563965
94,4142.563965
95,4141.025879
96,4135.256348
97,4136.025879
98,4136.538574
99,4137.692383
100,4144.487305
101,4153.589844
102,4147.436035
103,4140.384766
104,4143.846191
105,4145.641113
106,4139.615234
107,4136.538574
108,4135.897461
109,4136.666504
110,4141.153809
111,4135.128418
112,4129.102539
113,4138.846191
114,4143.589844
115,4135.256348
116,4140.641113
117,4147.05127
118,4146.794922
119,4153.717773
120,4156.794922
121,4140.128418
122,4137.820313
123,4150.0
124,4154.230957
125,4153.461426
126,4153.333496
127,4149.230957
128,4141.794922
129,4139.615234
130,4143.717773
131,4147.179688
132,4137.307617
133,4131.666504
134,4139.102539
135,4145.0
136,4144.871582
137,4145.769043
138,4137.820313
139,4129.230957
140,4131.410156
141,4141.666504
142,4142.94873
143,4137.692383
144,4136.025879
145,4136.666504
146,4136.794922
147,4137.563965
148,4139.487305
149,4133.974121
150,4135.641113
151,4144.230957
152,4146.153809
153,4138.333496
154,4138.333496
155,4143.589844
156,4139.358887
157,4132.436035
158,4137.05127
159,4137.05127
160,4128.846191
161,4124.743652
162,4125.512695
163,4126.666504
164,4132.692383
165,4134.487305
166,4126.410156
167,4123.589844
168,4121.922852
169,4125.384766
170,4134.487305
