,set2
1672,4172.436035
1673,4153.077148
1674,4157.563965
1675,4171.538574
1676,4175.256348
1677,4170.897461
1678,4166.794922
1679,4168.333496
1680,4173.717773
1681,4167.436035
1682,4152.692383
1683,4155.256348
1684,4168.589844
1685,4170.641113
1686,4162.94873
1687,4157.820313
1688,4151.538574
1689,4149.871582
1690,4163.846191
1691,4176.153809
1692,4175.512695
1693,4180.256348
1694,4188.205078
1695,4179.871582
1696,4165.897461
1697,4160.0
1698,4154.230957
1699,4155.769043
1700,4167.563965
1701,4172.436035
1702,4169.358887
1703,4170.641113
1704,4174.230957
1705,4171.922852
1706,4161.922852
1707,4152.563965
1708,4150.384766
1709,4149.230957
1710,4141.794922
1711,4136.666504
1712,4145.769043
1713,4160.0
1714,4153.846191
1715,4138.077148
1716,4142.692383
1717,4156.538574
1718,4158.974121
1719,4157.563965
1720,4152.563965
1721,4142.179688
1722,4135.384766
1723,4132.05127
1724,4124.615234
1725,4124.358887
1726,4135.0
1727,4142.692383
1728,4171.153809
1729,4165.0
1730,4170.384766
1731,4184.102539
1732,4183.717773
1733,4176.538574
1734,4182.436035
1735,4189.487305
1736,4189.358887
1737,4190.256348
1738,4182.692383
1739,4176.153809
1740,4181.794922
1741,4184.230957
1742,4188.077148
1743,4199.615234
1744,4203.846191
1745,4202.307617
1746,4211.282227
1747,4215.384766
1748,4207.05127
1749,4205.512695
1750,4209.871582
1751,4205.769043
1752,4191.410156
1753,4183.077148
1754,4191.025879
1755,4201.025879
1756,4202.179688
1757,4197.692383
1758,4199.358887
1759,4207.179688
1760,4215.512695
1761,4227.692383
1762,4232.05127
1763,4225.128418
1764,4223.333496
1765,4232.820313
1766,4234.358887
1767,4221.922852
1768,4213.077148
1769,4215.0
1770,4222.307617
1771,4215.0
1772,4199.871582
1773,4197.05127
1774,4199.487305
1775,4209.358887
1776,4219.230957
1777,4212.05127
1778,4200.384766
1779,4201.794922
1780,4206.153809
1781,4202.692383
1782,4192.94873
1783,4181.410156
1784,4183.461426
1785,4194.743652
1786,4199.615234
1787,4202.307617
1788,4206.153809
1789,4207.563965
1790,4204.743652
1791,4200.256348
1792,4243.205078
1793,4241.794922
1794,4233.205078
1795,4225.512695
1796,4227.820313
1797,4227.05127
1798,4226.666504
1799,4239.743652
1800,4250.769043
1801,4242.820313
1802,4233.974121
1803,4237.307617
1804,4240.512695
1805,4240.769043
1806,4238.333496
1807,4235.897461
1808,4236.794922
1809,4244.230957
1810,4247.692383
1811,4240.0
1812,4239.230957
1813,4246.153809
1814,4246.666504
1815,4246.922852
1816,4257.692383
1817,4263.717773
1818,4257.179688
1819,4249.871582
1820,4246.025879
1821,4246.282227
1822,4246.538574
1823,4244.358887
1824,4243.846191
1825,4245.384766
1826,4249.615234
1827,4252.692383
1828,4249.358887
1829,4246.025879
1830,4244.487305
1831,4243.461426
1832,4246.666504
1833,4247.436035
1834,4241.922852
1835,4242.179688
1836,4250.512695
1837,4246.282227
1838,4231.538574
1839,4233.974121
1840,4249.487305
1841,4247.563965
1842,4230.256348
1843,4231.025879
1844,4248.205078
1845,4247.692383
1846,4238.077148
1847,4244.487305
1848,4249.102539
1849,4236.025879
1850,4228.205078
1851,4235.641113
1852,4240.256348
1853,4236.025879
1854,4233.205078
1855,4230.0
1856,4151.794922
1857,4152.436035
1858,4169.871582
1859,4179.487305
1860,4171.410156
1861,4168.205078
1862,4170.0
1863,4151.538574
1864,4131.153809
1865,4140.769043
1866,4155.512695
1867,4153.205078
1868,4143.333496
1869,4141.153809
1870,4149.487305
1871,4149.487305
1872,4135.512695
1873,4131.922852
1874,4140.769043
1875,4140.641113
1876,4134.871582
1877,4138.333496
1878,4142.820313
1879,4137.692383
1880,4132.820313
1881,4138.846191
1882,4138.589844
1883,4124.871582
1884,4119.615234
1885,4123.077148
1886,4115.897461
1887,4106.666504
1888,4106.025879
1889,4110.769043
1890,4116.794922
1891,4120.0
1892,4120.769043
1893,4121.025879
1894,4121.282227
1895,4123.205078
1896,4124.102539
1897,4123.717773
1898,4125.641113
1899,4119.871582
1900,4105.0
1901,4105.384766
1902,4115.512695
1903,4110.897461
1904,4102.05127
1905,4103.077148
1906,4107.436035
1907,4104.358887
1908,4092.179443
1909,4087.94873
1910,4097.436035
1911,4111.794922
1912,4127.307617
1913,4146.922852
1914,4163.461426
1915,4170.256348
1916,4177.94873
1917,4198.461426
1918,4216.538574
1919,4213.846191
1920,3988.846191
1921,3968.846191
1922,3961.538574
1923,3968.974365
1924,3969.102539
1925,3978.076904
1926,3994.230713
1927,3993.461426
1928,3981.410156
1929,3976.153809
1930,3977.307617
1931,3972.94873
1932,3970.256348
1933,3984.102539
1934,4001.666748
1935,4008.718018
1936,4017.564209
1937,4032.564209
1938,4045.0
1939,4046.666748
1940,4038.076904
1941,4047.307617
1942,4078.076904
1943,4097.94873
1944,4112.692383
1945,4148.974121
1946,4191.410156
1947,4210.256348
1948,4205.641113
1949,4188.974121
1950,4171.794922
1951,4167.307617
1952,4170.897461
1953,4160.512695
1954,4140.128418
1955,4142.94873
1956,4158.589844
1957,4152.820313
1958,4143.077148
1959,4152.820313
1960,4156.666504
1961,4145.384766
1962,4136.666504
1963,4128.589844
1964,4119.743652
1965,4121.282227
1966,4123.077148
1967,4120.641113
1968,4125.128418
1969,4127.692383
1970,4127.692383
1971,4137.05127
1972,4133.589844
1973,4109.358887
1974,4104.871582
1975,4122.05127
1976,4122.820313
1977,4119.102539
1978,4133.717773
1979,4140.512695
1980,4122.307617
1981,4115.256348
1982,4124.358887
1983,4110.512695
1984,4173.589844
1985,4150.0
1986,4130.897461
1987,4130.128418
1988,4126.282227
1989,4127.563965
1990,4148.846191
1991,4164.102539
1992,4153.205078
1993,4137.563965
1994,4132.820313
1995,4135.256348
1996,4142.179688
1997,4138.974121
1998,4124.615234
1999,4126.410156
2000,4138.205078
2001,4133.333496
2002,4117.307617
2003,4117.05127
2004,4132.692383
2005,4136.538574
2006,4124.615234
2007,4119.102539
2008,4122.307617
2009,4121.666504
2010,4127.307617
2011,4137.692383
2012,4141.666504
2013,4149.358887
2014,4153.333496
2015,4143.846191
2016,4132.563965
2017,4124.871582
2018,4115.128418
2019,4121.282227
2020,4140.769043
2021,4142.179688
2022,4138.974121
2023,4152.436035
2024,4162.563965
2025,4159.102539
2026,4151.282227
2027,4140.0
2028,4134.102539
2029,4138.974121
2030,4138.846191
2031,4132.94873
2032,4133.333496
2033,4140.769043
2034,4138.205078
2035,4120.897461
2036,4115.769043
2037,4133.846191
2038,4149.358887
2039,4146.025879
2040,4136.153809
2041,4131.282227
2042,4125.0
2043,4113.461426
2044,4103.333496
2045,4102.436035
2046,4114.615234
2047,4129.871582
2048,4116.153809
2049,4111.922852
2050,4113.589844
2051,4134.743652
2052,4139.615234
2053,4126.538574
2054,4130.769043
2055,4138.205078
2056,4135.641113
2057,4137.436035
2058,4135.641113
2059,4129.871582
2060,4131.666504
2061,4138.717773
2062,4145.769043
2063,4153.077148
2064,4154.615234
2065,4157.563965
2066,4167.179688
2067,4169.615234
2068,4168.205078
2069,4170.512695
2070,4174.102539
2071,4175.512695
2072,4165.512695
2073,4151.794922
2074,4151.153809
2075,4157.563965
2076,4157.05127
2077,4151.794922
2078,4148.205078
2079,4150.641113
2080,4157.436035
2081,4167.820313
2082,4179.358887
2083,4186.666504
2084,4191.153809
2085,4197.179688
2086,4204.615234
2087,4202.820313
2088,4196.410156
2089,4208.846191
2090,4219.230957
2091,4196.153809
2092,4169.743652
2093,4173.846191
2094,4183.846191
2095,4185.641113
2096,4187.94873
2097,4186.153809
2098,4183.077148
2099,4183.077148
2100,4184.615234
2101,4189.102539
2102,4183.589844
2103,4163.846191
2104,4155.0
2105,4164.871582
2106,4178.589844
2107,4184.230957
2108,4185.128418
2109,4186.153809
2110,4183.333496
2111,4179.871582
2112,4303.717773
2113,4297.05127
2114,4280.641113
2115,4273.205078
2116,4288.333496
2117,4298.717773
2118,4297.94873
2119,4305.512695
2120,4316.025879
2121,4312.05127
2122,4300.512695
2123,4292.05127
2124,4289.487305
2125,4293.846191
2126,4296.666504
2127,4294.871582
2128,4292.820313
2129,4293.461426
2130,4290.512695
2131,4288.461426
2132,4295.0
2133,4298.974121
2134,4295.769043
2135,4295.0
2136,4295.256348
2137,4295.384766
2138,4301.538574
2139,4298.589844
2140,4285.641113
2141,4287.307617
2142,4300.641113
2143,4298.974121
2144,4287.436035
2145,4288.205078
2146,4297.179688
2147,4300.384766
2148,4291.153809
2149,4281.794922
2150,4282.436035
2151,4289.230957
2152,4298.974121
2153,4295.641113
2154,4281.794922
2155,4282.179688
2156,4293.589844
2157,4281.794922
2158,4257.179688
2159,4263.717773
2160,4285.384766
2161,4288.846191
2162,4286.666504
2163,4298.461426
2164,4308.846191
2165,4301.794922
2166,4297.563965
2167,4302.820313
2168,4302.820313
2169,4293.974121
2170,4286.666504
2171,4288.717773
2172,4293.974121
2173,4297.179688
2174,4295.128418
2175,4286.922852
2176,4177.05127
2177,4174.743652
2178,4186.922852
2179,4179.487305
2180,4154.615234
2181,4150.512695
2182,4154.230957
2183,4124.102539
2184,4091.794922
2185,4098.974121
2186,4116.410156
2187,4118.333496
2188,4118.077148
2189,4123.717773
2190,4131.922852
2191,4128.974121
2192,4115.0
2193,4116.025879
2194,4128.333496
2195,4123.589844
2196,4111.410156
2197,4116.538574
2198,4121.538574
2199,4111.538574
2200,4107.179688
2201,4122.05127
2202,4134.871582
2203,4124.102539
2204,4108.846191
2205,4103.974121
2206,4094.615479
2207,4081.666748
2208,4081.538574
2209,4094.615479
2210,4104.230957
2211,4101.922852
2212,4096.025879
2213,4093.974365
2214,4090.897461
2215,4093.974365
2216,4109.102539
2217,4113.461426
2218,4103.077148
2219,4094.102539
2220,4082.179443
2221,4082.564209
2222,4094.487061
2223,4083.718018
2224,4064.743652
2225,4066.153809
2226,4074.102539
2227,4073.333252
2228,4066.410156
2229,4057.564209
2230,4063.718018
2231,4088.718018
2232,4106.282227
2233,4120.769043
2234,4151.153809
2235,4174.743652
2236,4174.743652
2237,4186.282227
2238,4212.05127
2239,4215.384766
2240,3982.564209
2241,3971.281982
2242,3963.333252
2243,3969.487061
2244,3974.615479
2245,3978.461426
2246,3983.974365
2247,3980.769287
2248,3972.564209
2249,3971.923096
2250,3974.487061
2251,3972.179443
2252,3968.589844
2253,3976.025635
2254,3993.205078
2255,3998.974365
2256,3995.897461
2257,4003.076904
2258,4015.897461
2259,4019.487061
2260,4015.769287
2261,4023.846191
2262,4046.538574
2263,4063.589844
2264,4073.974365
2265,4095.641113
2266,4122.436035
2267,4132.307617
2268,4123.333496
2269,4111.410156
2270,4106.410156
2271,4103.974121
2272,4102.436035
2273,4098.205078
2274,4088.461426
2275,4092.307617
2276,4104.230957
2277,4096.025879
2278,4085.641113
2279,4094.230713
2280,4097.692383
2281,4089.487061
2282,4085.128174
2283,4080.256348
2284,4073.718018
2285,4074.102539
2286,4077.435791
2287,4078.205078
2288,4080.641113
2289,4079.487061
2290,4075.897461
2291,4083.461426
2292,4088.846191
2293,4071.410156
2294,4062.692383
2295,4081.923096
2296,4092.564209
2297,4096.922852
2298,4116.538574
2299,4122.692383
2300,4111.666504
2301,4115.0
2302,4121.025879
2303,4106.794922
2304,4340.769043
2305,4319.230957
2306,4301.666504
2307,4298.333496
2308,4294.615234
2309,4288.589844
2310,4295.0
2311,4302.436035
2312,4283.205078
2313,4248.974121
2314,4237.820313
2315,4244.743652
2316,4239.743652
2317,4225.128418
2318,4216.282227
2319,4216.410156
2320,4216.538574
2321,4205.0
2322,4187.05127
2323,4183.846191
2324,4188.077148
2325,4178.461426
2326,4161.794922
2327,4153.846191
2328,4152.05127
2329,4150.512695
2330,4154.487305
2331,4157.179688
2332,4154.871582
2333,4157.179688
2334,4153.205078
2335,4134.615234
2336,4121.153809
2337,4117.436035
2338,4107.179688
2339,4106.282227
2340,4123.461426
2341,4130.384766
2342,4122.563965
2343,4123.846191
2344,4133.333496
2345,4129.743652
2346,4110.256348
2347,4092.307617
2348,4091.281982
2349,4098.333496
2350,4095.384521
2351,4087.564209
2352,4093.461426
2353,4107.307617
2354,4105.128418
2355,4088.974365
2356,4081.410156
2357,4087.05127
2358,4094.102539
2359,4093.589844
2360,4086.666748
2361,4077.179443
2362,4068.589844
2363,4065.897461
2364,4065.897461
2365,4065.641113
2366,4075.384521
2367,4086.666748
2368,4080.0
2369,4072.307617
2370,4074.102539
2371,4093.205078
2372,4097.94873
2373,4093.974365
2374,4103.205078
2375,4108.589844
2376,4107.179688
2377,4108.589844
2378,4100.512695
2379,4093.205078
2380,4102.179688
2381,4109.230957
2382,4111.153809
2383,4118.077148
2384,4123.461426
2385,4128.205078
2386,4135.0
2387,4135.897461
2388,4134.102539
2389,4137.05127
2390,4140.641113
2391,4142.820313
2392,4138.846191
2393,4132.94873
2394,4135.256348
2395,4138.717773
2396,4138.846191
2397,4136.794922
2398,4139.743652
2399,4150.897461
2400,4154.358887
2401,4150.897461
2402,4158.333496
2403,4172.05127
2404,4173.589844
2405,4173.717773
2406,4179.743652
2407,4177.820313
2408,4176.025879
2409,4187.563965
2410,4191.538574
2411,4177.05127
2412,4162.563965
2413,4158.077148
2414,4161.282227
2415,4171.282227
2416,4170.384766
2417,4160.769043
2418,4162.179688
2419,4168.974121
2420,4171.922852
2421,4178.461426
2422,4175.641113
2423,4157.436035
2424,4150.256348
2425,4162.179688
2426,4169.743652
2427,4169.615234
2428,4170.641113
2429,4171.794922
2430,4169.743652
2431,4167.820313
2432,4197.307617
2433,4198.717773
2434,4189.230957
2435,4182.563965
2436,4193.205078
2437,4200.512695
2438,4197.179688
2439,4198.333496
2440,4203.717773
2441,4201.666504
2442,4198.461426
2443,4194.871582
2444,4189.487305
2445,4192.307617
2446,4197.307617
2447,4199.230957
2448,4199.487305
2449,4191.794922
2450,4181.794922
2451,4189.615234
2452,4201.666504
2453,4194.615234
2454,4190.512695
2455,4201.666504
2456,4206.153809
2457,4200.641113
2458,4204.230957
2459,4201.410156
2460,4186.666504
2461,4189.743652
2462,4202.94873
2463,4202.307617
2464,4196.538574
2465,4199.358887
2466,4208.205078
2467,4212.307617
2468,4205.512695
2469,4200.0
2470,4202.436035
2471,4200.769043
2472,4204.615234
2473,4206.922852
2474,4190.128418
2475,4185.769043
2476,4200.897461
2477,4192.563965
2478,4168.846191
2479,4172.692383
2480,4191.153809
2481,4198.333496
2482,4197.307617
2483,4191.025879
2484,4185.769043
2485,4185.256348
2486,4186.666504
2487,4186.282227
2488,4185.897461
2489,4184.871582
2490,4175.641113
2491,4167.179688
2492,4178.333496
2493,4189.615234
2494,4178.461426
2495,4165.641113
2496,4196.025879
2497,4190.512695
2498,4190.641113
2499,4190.641113
2500,4181.025879
2501,4170.128418
2502,4170.512695
2503,4163.333496
2504,4147.692383
2505,4152.692383
2506,4168.205078
2507,4172.692383
2508,4167.436035
2509,4155.512695
2510,4151.025879
2511,4156.410156
2512,4151.922852
2513,4150.641113
2514,4160.0
2515,4156.922852
2516,4147.05127
2517,4151.538574
2518,4156.922852
2519,4151.410156
2520,4148.974121
2521,4154.358887
2522,4158.205078
2523,4145.256348
2524,4125.256348
2525,4123.077148
2526,4125.897461
2527,4119.102539
2528,4115.897461
2529,4125.641113
2530,4137.307617
2531,4136.153809
2532,4124.487305
2533,4121.025879
2534,4126.666504
2535,4132.94873
2536,4142.307617
2537,4145.256348
2538,4138.205078
2539,4133.461426
2540,4129.615234
2541,4131.025879
2542,4141.153809
2543,4137.563965
2544,4120.641113
2545,4114.230957
2546,4114.358887
2547,4108.589844
2548,4102.692383
2549,4104.358887
2550,4120.641113
2551,4141.282227
2552,4149.871582
2553,4164.358887
2554,4187.563965
2555,4195.384766
2556,4194.102539
2557,4202.820313
2558,4207.05127
2559,4204.615234
