,set3
0,4138.974121
1,4137.05127
2,4135.897461
3,4126.153809
4,4118.846191
5,4123.974121
6,4127.307617
7,4122.179688
8,4121.538574
9,4122.563965
10,4116.410156
11,4110.897461
12,4112.820313
13,4112.94873
14,4108.717773
15,4111.794922
16,4120.128418
17,4122.692383
18,4119.871582
19,4114.615234
20,4109.615234
21,4108.974121
22,4111.538574
23,4113.205078
24,4113.333496
25,4112.179688
26,4114.358887
27,4122.307617
28,4126.025879
29,4123.205078
30,4121.794922
31,4121.794922
32,4122.179688
33,4123.077148
34,4123.461426
35,4125.641113
36,4127.179688
37,4126.410156
38,4128.333496
39,4129.102539
40,4124.358887
41,4122.692383
42,4127.563965
43,4129.230957
44,4126.922852
45,4127.563965
46,4130.0
47,4129.487305
48,4128.333496
49,4128.589844
50,4127.436035
51,4126.025879
52,4125.384766
53,4123.974121
54,4124.871582
55,4129.615234
56,4130.897461
57,4129.230957
58,4130.769043
59,4135.641113
60,4138.717773
61,4132.94873
62,4122.692383
63,4121.794922
64,4101.153809
65,4099.358887
66,4103.077148
67,4106.666504
68,4105.897461
69,4104.487305
70,4106.538574
71,4109.487305
72,4109.615234
73,4106.025879
74,4105.512695
75,4107.307617
76,4106.794922
77,4105.897461
78,4106.410156
79,4105.128418
80,4104.230957
81,4106.538574
82,4106.922852
83,4106.153809
84,4107.563965
85,4107.820313
86,4107.179688
87,4107.179688
88,4106.538574
89,4103.846191
90,4104.871582
91,4107.563965
92,4108.370117
93,4109.175781
94,4109.981445
95,4110.787598
96,4111.593262
97,4112.399414
98,4113.205078
99,4108.717773
100,4107.307617
101,4107.94873
102,4107.820313
103,4107.436035
104,4107.307617
105,4107.94873
106,4108.205078
107,4106.794922
108,4109.230957
109,4113.205078
110,4111.538574
111,4108.077148
112,4105.897461
113,4109.743652
114,4119.102539
115,4124.102539
116,4122.436035
117,4122.05127
118,4128.589844
119,4137.05127
120,4140.256348
121,4137.05127
122,4135.384766
123,4137.307617
124,4137.820313
125,4140.0
126,4145.512695
127,4148.846191
128,4119.487305
129,4115.512695
130,4113.205078
131,4116.153809
132,4122.307617
133,4125.128418
134,4123.717773
135,4123.333496
