,set2
268,4104.615234
269,4106.153809
270,4107.820313
271,4108.333496
272,4110.512695
273,4115.641113
274,4118.077148
275,4121.538574
276,4127.307617
277,4124.615234
278,4124.358887
279,4137.179688
280,4140.512695
281,4127.94873
282,4122.692383
283,4126.282227
284,4123.205078
285,4120.512695
286,4121.922852
287,4121.282227
288,4119.871582
289,4119.743652
290,4122.436035
291,4123.589844
292,4114.230957
293,4104.102539
294,4109.358887
295,4113.461426
296,4107.179688
297,4112.436035
298,4122.307617
299,4123.205078
300,4124.358887
301,4123.589844
302,4121.538574
303,4131.153809
304,4143.077148
305,4143.974121
306,4142.563965
307,4141.282227
308,4139.230957
309,4136.410156
310,4128.333496
311,4124.102539
312,4127.820313
313,4127.94873
314,4125.897461
315,4127.436035
316,4126.282227
317,4125.256348
318,4131.282227
319,4139.358887
320,4122.563965
321,4111.282227
322,4101.282227
323,4092.564209
324,4089.743652
325,4092.564209
326,4089.102539
327,4086.153809
328,4090.769287
329,4095.384521
330,4098.077148
331,4095.256348
332,4087.820557
333,4086.923096
334,4087.307617
335,4077.820557
336,4073.718018
337,4081.666748
338,4091.410156
339,4096.282227
340,4092.564209
341,4097.05127
342,4115.512695
343,4113.846191
344,4090.512939
345,4084.230713
346,4090.897461
347,4086.794922
348,4085.0
349,4087.179443
350,4086.153809
351,4090.0
352,4101.282227
353,4117.94873
354,4124.230957
355,4108.461426
356,4097.307617
357,4108.974121
358,4116.666504
359,4109.615234
360,4107.563965
361,4107.94873
362,4100.897461
363,4091.794922
364,4089.230713
365,4093.589844
366,4098.333496
367,4098.846191
368,4103.205078
369,4117.179688
370,4120.256348
371,4111.794922
372,4117.820313
373,4128.333496
374,4125.256348
375,4126.922852
376,4132.05127
377,4114.615234
378,4093.205078
379,4094.358887
380,4100.0
381,4089.615479
382,4084.102539
383,4106.153809
384,4155.384766
385,4143.974121
386,4122.05127
387,4116.153809
388,4126.410156
389,4130.0
390,4128.974121
391,4122.94873
392,4109.615234
393,4103.077148
394,4103.846191
395,4104.487305
396,4111.410156
397,4123.333496
398,4126.538574
399,4118.717773
400,4117.179688
401,4134.102539
402,4151.538574
403,4147.05127
404,4132.05127
405,4121.538574
406,4111.410156
407,4105.128418
408,4104.743652
409,4106.282227
410,4118.077148
411,4136.282227
412,4142.692383
413,4138.846191
414,4133.846191
415,4137.179688
416,4149.102539
417,4148.333496
418,4137.307617
419,4138.717773
420,4145.641113
421,4134.871582
422,4123.589844
423,4130.128418
424,4137.436035
425,4145.0
426,4151.922852
427,4139.230957
428,4114.615234
429,4109.230957
430,4122.94873
431,4126.666504
432,4113.205078
433,4105.512695
434,4121.538574
435,4128.589844
436,4115.0
437,4109.230957
438,4106.922852
439,4096.153809
440,4090.128174
441,4086.794922
442,4083.205078
443,4097.436035
444,4107.820313
445,4094.358887
446,4086.923096
447,4094.230713
448,4118.974121
449,4115.769043
450,4124.358887
451,4134.871582
452,4128.717773
453,4114.230957
454,4110.0
455,4112.94873
456,4117.05127
457,4128.077148
458,4136.538574
459,4129.487305
460,4118.205078
461,4117.05127
462,4121.666504
463,4123.461426
464,4120.897461
465,4121.282227
466,4129.358887
467,4128.589844
468,4118.974121
469,4120.512695
470,4124.102539
471,4121.282227
472,4125.769043
473,4130.641113
474,4121.666504
475,4120.769043
476,4133.846191
477,4136.282227
478,4127.692383
479,4125.128418
480,4129.358887
481,4127.563965
482,4126.282227
483,4132.179688
484,4129.743652
485,4120.384766
486,4119.487305
487,4123.461426
488,4121.794922
489,4121.410156
490,4131.282227
491,4138.077148
492,4129.230957
493,4118.589844
494,4126.794922
495,4139.358887
496,4136.922852
497,4131.666504
498,4134.358887
499,4137.94873
500,4129.871582
501,4116.025879
502,4111.922852
503,4120.256348
504,4128.461426
505,4125.128418
506,4118.846191
507,4125.769043
508,4138.717773
509,4139.615234
510,4135.256348
511,4137.436035
512,4126.153809
513,4136.025879
514,4137.94873
515,4129.230957
516,4124.102539
517,4122.05127
518,4122.94873
519,4125.512695
520,4120.769043
521,4122.05127
522,4132.436035
523,4131.666504
524,4124.358887
525,4124.358887
526,4129.615234
527,4137.05127
528,4137.94873
529,4136.282227
530,4147.436035
531,4155.769043
532,4146.025879
533,4137.179688
534,4138.333496
535,4142.307617
536,4145.641113
537,4144.102539
538,4140.384766
539,4139.615234
540,4140.641113
541,4143.717773
542,4142.692383
543,4136.666504
544,4138.846191
545,4142.94873
546,4134.358887
547,4129.230957
548,4134.871582
549,4141.025879
550,4138.077148
551,4128.333496
552,4125.769043
553,4126.282227
554,4124.358887
555,4130.128418
556,4137.179688
557,4135.897461
558,4139.358887
559,4147.307617
560,4140.512695
561,4134.743652
562,4139.871582
563,4132.820313
564,4121.666504
565,4129.102539
566,4142.563965
567,4141.666504
568,4136.153809
569,4137.94873
570,4140.641113
571,4141.410156
572,4141.282227
573,4140.769043
574,4140.256348
575,4133.717773
576,4130.512695
577,4133.205078
578,4139.102539
579,4134.615234
580,4129.871582
581,4132.436035
582,4135.512695
583,4134.102539
584,4137.307617
585,4137.820313
586,4128.846191
587,4121.538574
588,4117.94873
589,4119.230957
590,4120.897461
591,4122.692383
592,4131.410156
593,4139.743652
594,4137.94873
595,4133.974121
596,4138.333496
597,4139.871582
598,4138.333496
599,4142.563965
600,4143.974121
601,4142.05127
602,4141.025879
603,4137.179688
604,4136.922852
605,4135.897461
606,4125.384766
607,4125.769043
608,4138.846191
609,4134.743652
610,4127.179688
611,4137.307617
612,4136.666504
613,4120.641113
614,4116.922852
615,4121.666504
616,4123.333496
617,4126.666504
618,4127.94873
619,4125.384766
620,4127.436035
621,4133.589844
622,4133.846191
623,4134.230957
624,4145.0
625,4153.205078
626,4148.589844
627,4141.282227
628,4140.0
629,4139.102539
630,4136.922852
631,4130.256348
632,4121.410156
633,4125.769043
634,4136.666504
635,4140.641113
636,4140.897461
637,4139.615234
638,4145.0
639,4157.820313
640,4124.358887
641,4116.282227
642,4098.077148
643,4082.692383
644,4086.794922
645,4096.794922
646,4087.94873
647,4079.615479
648,4087.307617
649,4093.589844
650,4093.461426
651,4095.0
652,4099.358887
653,4108.461426
654,4106.282227
655,4095.0
656,4101.025879
657,4104.102539
658,4093.589844
659,4086.410156
660,4083.461426
661,4091.410156
662,4109.615234
663,4106.666504
664,4087.94873
665,4090.0
666,4097.820313
667,4095.384521
668,4099.230957
669,4100.897461
670,4095.384521
671,4098.589844
672,4103.589844
673,4100.897461
674,4100.256348
675,4095.897461
676,4087.435791
677,4096.666504
678,4112.563965
679,4105.128418
680,4093.846191
681,4096.538574
682,4095.897461
683,4089.743652
684,4093.461426
685,4100.384766
686,4096.922852
687,4092.94873
688,4096.666504
689,4101.025879
690,4098.717773
691,4096.153809
692,4104.487305
693,4113.589844
694,4111.922852
695,4110.897461
696,4113.077148
697,4103.974121
698,4089.230713
699,4092.820557
700,4104.615234
701,4100.128418
702,4092.307617
703,4108.333496
704,4127.563965
705,4116.538574
706,4104.230957
707,4104.615234
708,4109.358887
709,4105.512695
710,4113.333496
711,4134.871582
712,4136.282227
713,4122.820313
714,4118.461426
715,4124.230957
716,4135.897461
717,4154.230957
718,4158.461426
719,4140.128418
720,4134.615234
721,4156.025879
722,4172.820313
723,4163.333496
724,4145.897461
725,4133.846191
726,4124.615234
727,4120.512695
728,4120.512695
729,4124.358887
730,4139.358887
731,4153.461426
732,4154.358887
733,4152.307617
734,4149.487305
735,4153.846191
736,4165.897461
737,4162.05127
738,4149.230957
739,4153.205078
740,4159.102539
741,4146.794922
742,4139.230957
743,4144.102539
744,4150.384766
745,4161.922852
746,4170.512695
747,4157.05127
748,4136.666504
749,4138.846191
750,4153.333496
751,4155.256348
752,4141.025879
753,4131.410156
754,4143.846191
755,4152.820313
756,4144.358887
757,4132.820313
758,4125.128418
759,4119.871582
760,4117.179688
761,4109.487305
762,4107.307617
763,4121.282227
764,4126.794922
765,4120.769043
766,4122.179688
767,4125.384766
768,4127.179688
769,4121.922852
770,4123.846191
771,4138.717773
772,4136.666504
773,4117.179688
774,4110.256348
775,4115.769043
776,4125.769043
777,4138.077148
778,4141.922852
779,4137.94873
780,4134.487305
781,4128.974121
782,4124.487305
783,4125.897461
784,4122.692383
785,4117.692383
786,4121.538574
787,4122.820313
788,4121.410156
789,4127.563965
790,4130.512695
791,4126.922852
792,4127.820313
793,4130.0
794,4125.128418
795,4126.666504
796,4137.692383
797,4140.512695
798,4130.641113
799,4123.589844
800,4125.769043
801,4125.0
802,4119.358887
803,4119.230957
804,4122.307617
805,4121.282227
806,4116.025879
807,4118.461426
808,4131.282227
809,4139.230957
810,4140.0
811,4142.563965
812,4141.666504
813,4137.94873
814,4138.974121
815,4135.512695
816,4130.0
817,4134.487305
818,4135.384766
819,4129.487305
820,4127.563965
821,4126.410156
822,4121.025879
823,4122.436035
824,4134.615234
825,4137.563965
826,4126.922852
827,4126.538574
828,4136.666504
829,4132.307617
830,4121.922852
831,4124.358887
832,4136.282227
833,4140.256348
834,4136.794922
835,4128.974121
836,4125.897461
837,4121.538574
838,4118.589844
839,4120.641113
840,4120.512695
841,4121.922852
842,4127.179688
843,4125.897461
844,4121.153809
845,4120.128418
846,4121.794922
847,4125.641113
848,4125.256348
849,4122.179688
850,4130.256348
851,4135.897461
852,4127.563965
853,4118.846191
854,4120.384766
855,4130.769043
856,4134.358887
857,4129.358887
858,4126.794922
859,4126.666504
860,4129.230957
861,4134.487305
862,4129.871582
863,4119.487305
864,4122.563965
865,4125.769043
866,4121.538574
867,4122.179688
868,4122.436035
869,4125.128418
870,4130.256348
871,4128.205078
872,4124.358887
873,4121.666504
874,4122.05127
875,4129.230957
876,4127.436035
877,4118.589844
878,4128.205078
879,4140.512695
880,4128.333496
881,4118.589844
882,4127.05127
883,4127.436035
884,4122.94873
885,4131.666504
886,4139.358887
887,4138.461426
888,4138.846191
889,4136.666504
890,4130.897461
891,4131.025879
892,4128.589844
893,4120.769043
894,4121.410156
895,4122.563965
896,4121.153809
897,4124.871582
898,4129.871582
899,4126.282227
900,4126.538574
901,4131.538574
902,4129.102539
903,4127.94873
904,4131.922852
905,4126.282227
906,4119.358887
907,4122.563965
908,4119.871582
909,4117.436035
910,4120.769043
911,4120.769043
912,4130.128418
913,4140.384766
914,4131.538574
915,4121.538574
916,4129.743652
917,4137.05127
918,4135.384766
919,4138.077148
920,4140.0
921,4139.871582
922,4138.974121
923,4132.692383
924,4130.769043
925,4134.230957
926,4130.512695
927,4128.717773
928,4138.461426
929,4136.922852
930,4123.846191
931,4123.333496
932,4127.307617
933,4126.538574
934,4129.615234
935,4133.077148
936,4134.743652
937,4138.846191
938,4137.179688
939,4132.94873
940,4137.692383
941,4139.358887
942,4134.230957
943,4142.179688
944,4156.666504
945,4156.153809
946,4151.410156
947,4153.717773
948,4155.256348
949,4153.846191
950,4151.794922
951,4144.871582
952,4137.179688
953,4135.512695
954,4135.128418
955,4135.769043
956,4138.589844
957,4136.666504
958,4139.871582
959,4153.205078
960,4138.461426
961,4134.871582
962,4127.179688
963,4124.230957
964,4125.0
965,4128.205078
966,4129.487305
967,4127.563965
968,4127.307617
969,4128.589844
970,4127.179688
971,4125.769043
972,4125.769043
973,4127.94873
974,4129.358887
975,4125.769043
976,4122.179688
977,4122.436035
978,4122.94873
979,4123.717773
980,4126.025879
981,4131.666504
982,4134.615234
983,4129.615234
984,4122.94873
985,4122.436035
986,4123.589844
987,4122.563965
988,4124.615234
989,4125.512695
990,4122.94873
991,4123.846191
992,4130.641113
993,4135.128418
994,4132.05127
995,4127.563965
996,4126.922852
997,4129.615234
998,4129.743652
999,4125.769043
1000,4123.333496
1001,4124.230957
1002,4125.256348
1003,4124.615234
1004,4125.384766
1005,4126.922852
1006,4124.871582
1007,4121.922852
1008,4123.717773
1009,4126.153809
1010,4123.974121
1011,4124.615234
1012,4131.153809
1013,4128.974121
1014,4122.05127
1015,4128.846191
1016,4135.897461
1017,4126.153809
1018,4117.94873
1019,4128.846191
1020,4136.282227
1021,4126.410156
1022,4119.871582
1023,4129.871582
1024,4120.641113
1025,4117.94873
1026,4113.333496
1027,4112.94873
1028,4119.615234
1029,4124.615234
1030,4121.922852
1031,4118.974121
1032,4121.153809
1033,4117.563965
1034,4111.666504
1035,4116.794922
1036,4120.384766
1037,4114.358887
1038,4114.358887
1039,4122.179688
1040,4123.846191
1041,4124.358887
1042,4126.794922
1043,4126.538574
1044,4127.436035
1045,4127.436035
1046,4125.0
1047,4123.461426
1048,4122.820313
1049,4121.025879
1050,4123.333496
1051,4133.589844
1052,4136.025879
1053,4128.461426
1054,4125.512695
1055,4128.717773
1056,4130.0
1057,4126.538574
1058,4123.846191
1059,4126.538574
1060,4129.615234
1061,4124.230957
1062,4121.153809
1063,4126.282227
1064,4127.179688
1065,4126.794922
1066,4128.205078
1067,4127.692383
1068,4125.0
1069,4123.589844
1070,4129.102539
1071,4136.153809
1072,4131.410156
1073,4122.05127
1074,4126.666504
1075,4136.282227
1076,4138.461426
1077,4133.717773
1078,4126.282227
1079,4122.563965
1080,4121.922852
1081,4119.358887
1082,4118.974121
1083,4123.589844
1084,4123.461426
1085,4118.589844
1086,4118.846191
1087,4121.410156
1088,4029.102539
1089,4027.692383
1090,4039.743652
1091,4043.589844
1092,4033.589844
1093,4029.230713
1094,4035.0
1095,4036.794922
1096,4038.205078
1097,4043.461426
1098,4044.615479
1099,4043.846191
1100,4043.589844
1101,4038.205078
1102,4035.0
1103,4042.307617
1104,4043.589844
1105,4038.589844
1106,4043.974365
1107,4048.333252
1108,4043.205078
1109,4045.256348
1110,4052.179443
1111,4054.487061
1112,4057.179443
1113,4058.974365
1114,4056.666748
1115,4056.666748
1116,4060.256348
1117,4060.128174
1118,4059.102539
1119,4060.769287
1120,4061.923096
1121,4060.384521
1122,4058.461426
1123,4060.128174
1124,4062.307617
1125,4062.05127
1126,4063.333252
1127,4065.769287
1128,4066.538574
1129,4068.974365
1130,4075.256348
1131,4077.435791
1132,4073.205078
1133,4072.435791
1134,4076.281982
1135,4079.102539
1136,4078.076904
1137,4075.512939
1138,4077.179443
1139,4081.923096
1140,4082.94873
1141,4079.102539
1142,4076.410156
1143,4078.076904
1144,4082.179443
1145,4083.461426
1146,4081.281982
1147,4084.102539
1148,4089.358887
1149,4090.128174
1150,4090.0
1151,4092.564209
1152,4122.94873
1153,4123.589844
1154,4123.846191
1155,4124.102539
1156,4123.846191
1157,4122.05127
1158,4122.307617
1159,4123.974121
1160,4122.307617
1161,4119.230957
1162,4120.512695
1163,4123.205078
1164,4123.974121
1165,4123.205078
1166,4122.692383
1167,4122.436035
1168,4121.538574
1169,4124.230957
1170,4127.436035
1171,4125.641113
1172,4123.461426
1173,4124.743652
1174,4125.641113
1175,4126.410156
1176,4128.589844
1177,4127.820313
1178,4125.897461
1179,4125.256348
1180,4127.179688
1181,4131.282227
1182,4130.128418
1183,4125.512695
1184,4128.077148
1185,4131.410156
1186,4126.794922
1187,4123.333496
1188,4125.641113
1189,4131.794922
1190,4134.230957
1191,4127.05127
1192,4122.436035
1193,4124.358887
1194,4125.384766
1195,4129.230957
1196,4134.102539
1197,4133.077148
1198,4135.256348
1199,4140.256348
1200,4138.589844
1201,4137.94873
1202,4135.897461
1203,4127.179688
1204,4127.692383
1205,4135.512695
1206,4135.641113
1207,4133.461426
1208,4135.769043
1209,4135.897461
1210,4134.743652
1211,4135.0
1212,4131.153809
1213,4126.410156
1214,4125.512695
1215,4124.487305
1216,4123.974121
1217,4125.0
1218,4125.641113
1219,4126.410156
1220,4125.512695
1221,4123.846191
1222,4123.205078
1223,4124.358887
1224,4125.512695
1225,4124.615234
1226,4122.05127
1227,4121.025879
1228,4121.922852
1229,4123.077148
1230,4122.436035
1231,4121.410156
1232,4123.461426
1233,4125.641113
1234,4124.230957
1235,4122.05127
1236,4125.384766
1237,4128.205078
1238,4126.922852
1239,4131.666504
1240,4134.487305
1241,4127.692383
1242,4123.205078
1243,4125.0
1244,4124.743652
1245,4123.846191
1246,4124.358887
1247,4123.717773
1248,4125.256348
1249,4125.897461
1250,4124.487305
1251,4123.717773
1252,4122.94873
1253,4122.307617
1254,4122.563965
1255,4122.692383
1256,4120.641113
1257,4121.025879
1258,4123.589844
1259,4124.487305
1260,4125.897461
1261,4126.025879
1262,4125.0
1263,4129.102539
1264,4137.179688
1265,4141.153809
1266,4138.589844
1267,4136.153809
1268,4135.384766
1269,4130.897461
1270,4123.333496
1271,4121.794922
1272,4124.102539
1273,4123.461426
1274,4122.94873
1275,4123.974121
1276,4125.384766
1277,4124.487305
1278,4125.897461
1279,4133.461426
1280,4105.769043
1281,4096.666504
1282,4088.718018
1283,4075.0
1284,4070.128174
1285,4077.692383
1286,4069.230713
1287,4054.871826
1288,4060.256348
1289,4071.025635
1290,4069.102539
1291,4058.461426
1292,4054.102539
1293,4069.102539
1294,4080.769287
1295,4072.820557
1296,4071.794922
1297,4077.307617
1298,4072.820557
1299,4065.128174
1300,4060.641113
1301,4065.512939
1302,4079.487061
1303,4074.743652
1304,4049.615479
1305,4044.230713
1306,4050.897461
1307,4048.076904
1308,4053.076904
1309,4061.153809
1310,4058.076904
1311,4063.589844
1312,4076.794922
1313,4078.333252
1314,4078.718018
1315,4076.410156
1316,4058.846191
1317,4059.230713
1318,4081.923096
1319,4078.205078
1320,4062.820557
1321,4068.589844
1322,4069.871826
1323,4056.538574
1324,4058.076904
1325,4073.461426
1326,4077.179443
1327,4073.461426
1328,4076.410156
1329,4081.923096
1330,4077.820557
1331,4072.820557
1332,4086.538574
1333,4103.974121
1334,4105.769043
1335,4107.692383
1336,4109.102539
1337,4086.025635
1338,4055.641113
1339,4054.358887
1340,4068.718018
1341,4060.256348
1342,4041.923096
1343,4055.897461
1344,4155.641113
1345,4143.461426
1346,4117.307617
1347,4107.179688
1348,4117.05127
1349,4121.025879
1350,4123.077148
1351,4122.563965
1352,4106.922852
1353,4092.05127
1354,4090.128174
1355,4098.589844
1356,4115.512695
1357,4138.461426
1358,4144.230957
1359,4125.769043
1360,4121.153809
1361,4146.794922
1362,4163.589844
1363,4147.05127
1364,4128.205078
1365,4119.358887
1366,4111.666504
1367,4107.436035
1368,4106.922852
1369,4115.641113
1370,4139.358887
1371,4162.436035
1372,4172.05127
1373,4167.94873
1374,4156.794922
1375,4158.717773
1376,4173.974121
1377,4171.794922
1378,4163.333496
1379,4168.333496
1380,4163.846191
1381,4141.025879
1382,4130.512695
1383,4137.820313
1384,4147.692383
1385,4162.307617
1386,4170.897461
1387,4151.922852
1388,4124.487305
1389,4118.846191
1390,4130.256348
1391,4131.666504
1392,4117.05127
1393,4111.538574
1394,4124.102539
1395,4128.077148
1396,4121.794922
1397,4117.179688
1398,4106.410156
1399,4094.358887
1400,4092.307617
1401,4087.307617
1402,4083.461426
1403,4100.384766
1404,4110.769043
1405,4094.102539
1406,4083.461426
1407,4087.94873
1408,4093.205078
1409,4082.435791
1410,4082.820557
1411,4092.179443
1412,4083.846191
1413,4066.025635
1414,4061.666748
1415,4065.641113
1416,4077.564209
1417,4098.077148
1418,4106.666504
1419,4098.461426
1420,4093.461426
1421,4095.384521
1422,4096.410156
1423,4096.410156
1424,4090.384521
1425,4083.333252
1426,4088.589844
1427,4091.923096
1428,4087.564209
1429,4096.410156
1430,4108.077148
1431,4107.179688
1432,4110.256348
1433,4113.461426
1434,4109.102539
1435,4113.974121
1436,4127.820313
1437,4128.717773
1438,4117.05127
1439,4107.820313
1440,4111.410156
1441,4118.461426
1442,4118.717773
1443,4125.384766
1444,4137.05127
1445,4137.692383
1446,4134.615234
1447,4140.769043
1448,4147.94873
1449,4150.897461
1450,4155.384766
1451,4157.179688
1452,4154.743652
1453,4153.205078
1454,4153.589844
1455,4151.666504
1456,4150.512695
1457,4151.794922
1458,4151.922852
1459,4150.512695
1460,4143.333496
1461,4133.205078
1462,4136.282227
1463,4151.025879
1464,4156.025879
1465,4143.846191
1466,4135.512695
1467,4145.769043
1468,4157.436035
1469,4153.717773
1470,4148.077148
1471,4152.563965
1472,4136.153809
1473,4140.128418
1474,4142.436035
1475,4135.384766
1476,4126.025879
1477,4116.666504
1478,4119.102539
1479,4126.025879
1480,4122.179688
1481,4125.897461
1482,4136.794922
1483,4137.436035
1484,4135.0
1485,4136.538574
1486,4135.769043
1487,4135.128418
1488,4136.538574
1489,4137.179688
1490,4141.282227
1491,4142.692383
1492,4139.615234
1493,4144.615234
1494,4152.307617
1495,4153.717773
1496,4154.102539
1497,4156.025879
1498,4156.153809
1499,4152.05127
1500,4151.666504
1501,4155.769043
1502,4148.077148
1503,4136.410156
1504,4139.102539
1505,4141.794922
1506,4135.897461
1507,4134.102539
1508,4136.794922
1509,4147.436035
1510,4153.589844
1511,4140.897461
1512,4138.077148
1513,4145.512695
1514,4141.025879
1515,4140.384766
1516,4144.358887
1517,4136.282227
1518,4132.94873
1519,4139.871582
1520,4136.153809
1521,4130.897461
1522,4135.512695
1523,4134.102539
1524,4128.974121
1525,4132.692383
1526,4143.205078
1527,4146.666504
1528,4141.025879
1529,4135.512695
1530,4134.358887
1531,4137.820313
1532,4138.205078
1533,4133.461426
1534,4131.153809
1535,4128.333496
1536,4119.358887
1537,4126.922852
1538,4130.0
1539,4125.512695
1540,4131.794922
1541,4137.436035
1542,4125.897461
1543,4118.717773
1544,4125.128418
1545,4124.743652
1546,4120.128418
1547,4117.436035
1548,4106.794922
1549,4098.717773
1550,4098.333496
1551,4096.794922
1552,4107.436035
1553,4125.641113
1554,4127.94873
1555,4120.897461
1556,4122.179688
1557,4125.769043
1558,4129.487305
1559,4136.922852
1560,4139.615234
1561,4138.974121
1562,4137.692383
1563,4130.384766
1564,4125.641113
1565,4128.205078
1566,4125.641113
1567,4119.743652
1568,4122.94873
1569,4127.94873
1570,4131.153809
1571,4133.077148
1572,4127.307617
1573,4121.153809
1574,4120.512695
1575,4122.179688
1576,4130.384766
1577,4138.077148
1578,4125.512695
1579,4113.461426
1580,4127.94873
1581,4136.025879
1582,4125.512695
1583,4127.692383
1584,4142.692383
1585,4148.846191
1586,4146.410156
1587,4141.410156
1588,4135.897461
1589,4137.692383
1590,4136.666504
1591,4126.410156
1592,4117.179688
1593,4112.820313
1594,4115.641113
1595,4124.102539
1596,4129.615234
1597,4124.102539
1598,4127.436035
1599,4145.641113
1600,4087.307617
1601,4077.435791
1602,4061.410156
1603,4043.333252
1604,4044.615479
1605,4057.564209
1606,4046.923096
1607,4031.281982
1608,4038.974365
1609,4051.281982
1610,4050.897461
1611,4047.179443
1612,4045.769287
1613,4054.230713
1614,4064.615479
1615,4057.307617
1616,4050.128174
1617,4052.307617
1618,4050.897461
1619,4042.692383
1620,4036.281982
1621,4045.256348
1622,4061.281982
1623,4057.307617
1624,4040.769287
1625,4042.692383
1626,4051.410156
1627,4046.538574
1628,4046.923096
1629,4052.05127
1630,4050.128174
1631,4055.0
1632,4063.718018
1633,4063.846191
1634,4065.897461
1635,4063.205078
1636,4048.589844
1637,4053.461426
1638,4073.974365
1639,4070.384521
1640,4058.076904
1641,4056.666748
1642,4055.897461
1643,4056.410156
1644,4061.025635
1645,4064.230713
1646,4066.153809
1647,4069.230713
1648,4073.974365
1649,4080.897461
1650,4075.897461
1651,4066.923096
1652,4079.487061
1653,4094.743652
1654,4093.076904
1655,4096.153809
1656,4102.436035
1657,4082.692383
1658,4054.615479
1659,4054.871826
1660,4066.538574
1661,4058.333252
1662,4043.461426
1663,4058.846191
1664,4122.436035
1665,4109.487305
1666,4085.641113
1667,4075.128174
1668,4082.820557
