,set1
0,4134.871582
1,4135.128418
2,4129.743652
3,4125.256348
4,4127.94873
5,4128.077148
6,4124.102539
7,4123.717773
8,4129.487305
9,4135.897461
10,4138.333496
11,4138.461426
12,4137.179688
13,4135.769043
14,4136.153809
15,4135.512695
16,4134.230957
17,4135.384766
18,4135.897461
19,4130.641113
20,4124.102539
21,4126.410156
22,4131.538574
23,4132.94873
24,4135.384766
25,4138.974121
26,4138.974121
27,4138.333496
28,4139.102539
29,4138.077148
30,4139.358887
31,4143.205078
32,4142.179688
33,4136.794922
34,4136.538574
35,4136.282227
36,4130.384766
37,4133.077148
38,4139.230957
39,4135.769043
40,4133.974121
41,4131.922852
42,4124.102539
43,4121.282227
44,4122.563965
45,4120.512695
46,4121.410156
47,4124.230957
48,4126.922852
49,4137.179688
50,4141.666504
51,4132.179688
52,4126.282227
53,4127.307617
54,4128.333496
55,4131.666504
56,4138.461426
57,4140.384766
58,4136.538574
59,4135.769043
60,4137.820313
61,4135.512695
62,4128.461426
63,4126.153809
64,4136.666504
65,4137.179688
66,4137.94873
67,4136.153809
68,4137.94873
69,4140.769043
70,4138.461426
71,4136.538574
72,4138.461426
73,4139.102539
74,4137.820313
75,4137.94873
76,4137.94873
77,4134.102539
78,4129.230957
79,4127.179688
80,4126.025879
81,4123.333496
82,4123.974121
83,4127.05127
84,4125.769043
85,4128.077148
86,4137.692383
87,4142.436035
88,4138.461426
89,4137.436035
90,4140.128418
91,4139.743652
92,4137.436035
93,4136.410156
94,4136.410156
95,4137.307617
96,4136.666504
97,4136.794922
98,4136.538574
99,4132.820313
100,4131.282227
101,4135.897461
102,4135.384766
103,4126.538574
104,4122.820313
105,4127.820313
106,4129.102539
107,4126.153809
108,4127.94873
109,4134.487305
110,4137.179688
111,4135.384766
112,4135.0
113,4137.563965
114,4140.128418
115,4140.897461
116,4140.128418
117,4140.512695
118,4140.769043
119,4140.128418
120,4140.128418
121,4140.256348
122,4140.641113
123,4140.897461
124,4139.487305
125,4138.846191
126,4140.256348
127,4140.512695
128,4138.205078
129,4137.692383
130,4138.589844
131,4137.563965
132,4139.615234
133,4142.563965
134,4141.153809
135,4139.102539
136,4138.717773
137,4139.871582
138,4140.128418
139,4138.717773
140,4136.538574
141,4135.128418
142,4136.410156
143,4133.846191
144,4127.307617
145,4127.563965
146,4135.384766
147,4140.0
148,4134.358887
149,4128.205078
150,4131.410156
151,4137.307617
152,4137.692383
153,4137.307617
154,4134.743652
155,4127.563965
156,4129.102539
157,4139.358887
158,4138.846191
159,4130.769043
160,4128.205078
161,4127.436035
162,4125.897461
163,4125.256348
164,4126.922852
165,4131.922852
166,4138.717773
167,4139.743652
168,4136.410156
169,4136.153809
170,4136.282227
171,4137.436035
172,4140.0
173,4135.641113
174,4130.641113
175,4130.769043
176,4130.641113
177,4131.794922
178,4137.436035
179,4138.205078
180,4135.769043
181,4139.230957
182,4140.512695
183,4136.282227
184,4136.153809
185,4137.692383
