,set1
0,4143.333496
1,4152.179688
2,4152.94873
3,4144.230957
4,4139.487305
5,4143.077148
6,4141.282227
7,4129.487305
8,4122.307617
9,4120.256348
10,4116.794922
11,4118.974121
12,4123.461426
13,4123.077148
14,4121.666504
15,4123.846191
16,4127.05127
17,4124.615234
18,4119.871582
19,4129.230957
20,4142.179688
21,4131.410156
22,4119.743652
23,4127.179688
24,4129.358887
25,4129.230957
26,4135.128418
27,4130.384766
28,4121.282227
29,4122.307617
30,4123.077148
31,4118.333496
32,4111.025879
33,4104.487305
34,4112.563965
35,4124.743652
36,4121.922852
37,4116.794922
38,4120.384766
39,4123.461426
40,4124.102539
41,4124.230957
42,4122.692383
43,4123.717773
44,4126.025879
45,4125.897461
46,4125.384766
47,4126.538574
48,4126.666504
49,4121.666504
50,4117.05127
51,4126.538574
52,4137.307617
53,4130.641113
54,4121.538574
55,4123.589844
56,4126.153809
57,4124.230957
58,4125.0
59,4123.333496
60,4122.05127
61,4130.128418
62,4139.487305
63,4139.743652
64,4138.846191
65,4137.307617
66,4130.641113
67,4129.871582
68,4132.692383
69,4132.820313
70,4138.717773
71,4136.666504
72,4124.487305
73,4129.102539
74,4138.846191
75,4128.205078
76,4119.358887
77,4125.256348
78,4128.333496
79,4123.974121
80,4122.436035
81,4124.487305
82,4126.666504
83,4122.94873
84,4113.333496
85,4109.743652
86,4111.153809
87,4111.025879
88,4113.589844
89,4121.794922
90,4125.769043
91,4122.05127
92,4126.666504
93,4139.615234
94,4144.871582
95,4137.820313
96,4134.487305
97,4137.307617
98,4136.410156
99,4143.717773
100,4162.563965
101,4173.461426
102,4172.563965
103,4177.307617
104,4187.307617
105,4186.794922
106,4177.563965
107,4170.897461
108,4165.128418
109,4158.717773
110,4152.563965
111,4142.436035
112,4134.743652
113,4137.436035
114,4141.153809
115,4139.358887
116,4139.358887
117,4142.563965
118,4141.153809
119,4136.922852
120,4136.282227
121,4137.436035
122,4137.820313
123,4140.0
124,4134.743652
125,4125.128418
126,4128.846191
127,4139.615234
128,4126.282227
129,4132.05127
130,4131.025879
131,4121.666504
132,4128.461426
133,4133.333496
134,4124.102539
135,4127.692383
136,4136.794922
137,4137.436035
138,4140.512695
139,4139.871582
140,4128.461426
141,4121.794922
142,4123.974121
143,4124.615234
144,4125.384766
145,4126.153809
146,4126.282227
147,4120.769043
148,4110.769043
149,4110.641113
150,4113.717773
151,4111.410156
152,4115.128418
153,4122.94873
154,4125.384766
155,4129.102539
156,4132.05127
157,4127.05127
158,4124.487305
159,4125.256348
160,4121.922852
161,4119.230957
162,4119.358887
163,4121.794922
164,4120.641113
