,set3
0,4152.307617
1,4155.897461
2,4152.94873
3,4154.615234
4,4152.179688
5,4148.205078
6,4154.230957
7,4155.256348
8,4150.769043
9,4160.384766
10,4180.0
11,4187.436035
12,4182.820313
13,4182.307617
14,4184.743652
15,4185.256348
16,4186.410156
17,4184.743652
18,4181.410156
19,4184.102539
20,4189.230957
21,4184.102539
22,4174.487305
23,4171.410156
24,4169.358887
25,4176.153809
26,4191.282227
27,4195.128418
28,4187.307617
29,4179.487305
30,4177.05127
31,4184.230957
32,4190.769043
33,4181.794922
34,4171.538574
35,4174.230957
36,4176.282227
37,4170.128418
38,4171.794922
39,4185.384766
40,4187.692383
41,4175.641113
42,4170.0
43,4173.077148
44,4173.333496
45,4172.563965
46,4173.717773
47,4166.922852
48,4155.384766
49,4157.692383
50,4169.102539
51,4166.538574
52,4156.666504
53,4161.153809
54,4171.538574
55,4172.307617
56,4167.94873
57,4165.897461
58,4166.282227
59,4167.307617
60,4167.179688
61,4167.94873
62,4171.538574
63,4167.94873
64,4158.205078
65,4156.666504
66,4159.743652
67,4155.384766
68,4152.307617
69,4158.077148
70,4160.384766
71,4155.128418
72,4150.384766
73,4150.512695
74,4153.717773
75,4154.615234
76,4154.102539
77,4157.179688
78,4160.0
79,4155.512695
80,4148.974121
81,4151.538574
82,4159.358887
83,4157.563965
84,4151.410156
85,4153.589844
86,4157.563965
87,4156.282227
88,4156.538574
89,4159.358887
90,4157.307617
91,4155.0
92,4157.436035
93,4159.358887
94,4159.102539
95,4158.589844
96,4158.461426
97,4155.512695
98,4153.461426
99,4161.153809
100,4168.974121
101,4162.307617
102,4155.256348
103,4160.0
104,4161.025879
105,4153.846191
106,4147.94873
107,4140.512695
108,4136.794922
109,4145.128418
110,4151.922852
111,4151.666504
112,4153.717773
113,4155.384766
114,4152.307617
115,4153.589844
116,4157.820313
117,4155.0
118,4148.461426
119,4143.077148
120,4139.871582
121,4139.230957
122,4138.205078
123,4138.589844
124,4139.487305
125,4135.384766
126,4128.461426
127,4128.589844
128,4174.743652
129,4179.358887
130,4175.256348
131,4172.436035
132,4169.487305
133,4164.358887
134,4168.077148
135,4173.846191
136,4164.230957
137,4150.512695
138,4152.563965
139,4163.461426
140,4166.410156
141,4169.230957
142,4175.128418
143,4168.846191
144,4159.102539
145,4158.333496
146,4157.94873
147,4153.461426
148,4154.230957
149,4155.897461
150,4151.794922
151,4150.256348
152,4151.410156
153,4153.333496
154,4159.487305
155,4173.077148
156,4182.563965
157,4177.820313
158,4171.410156
159,4170.128418
160,4167.820313
161,4169.871582
162,4177.563965
163,4176.794922
164,4169.487305
165,4169.615234
166,4173.333496
167,4173.589844
168,4172.820313
169,4176.025879
170,4176.666504
171,4170.128418
172,4165.0
173,4166.666504
174,4174.615234
175,4184.230957
176,4187.563965
177,4185.641113
178,4188.077148
179,4189.230957
180,4186.538574
181,4188.846191
182,4191.410156
183,4184.615234
184,4178.846191
185,4183.974121
186,4185.512695
187,4174.871582
188,4167.94873
189,4169.487305
190,4171.153809
191,4170.769043
192,4168.974121
193,4165.897461
194,4167.05127
195,4171.282227
196,4173.846191
197,4177.692383
198,4184.358887
199,4191.282227
200,4186.025879
201,4170.769043
202,4173.461426
203,4187.692383
204,4182.436035
205,4166.922852
206,4166.282227
207,4172.820313
208,4168.974121
209,4160.512695
210,4161.025879
211,4170.512695
212,4173.717773
213,4170.384766
214,4165.897461
215,4158.333496
216,4153.717773
217,4152.820313
218,4151.922852
219,4152.436035
220,4145.384766
221,4137.179688
222,4145.641113
223,4157.307617
224,4156.922852
225,4158.333496
226,4167.307617
227,4167.563965
228,4158.717773
229,4154.487305
230,4155.128418
231,4153.077148
232,4147.05127
233,4140.641113
234,4137.94873
235,4144.615234
236,4153.077148
237,4152.307617
238,4148.077148
239,4151.666504
240,4159.102539
241,4160.769043
242,4158.077148
243,4160.641113
244,4162.179688
245,4158.461426
246,4162.692383
