,set2
0,4228.717773
1,4230.256348
2,4233.589844
3,4237.563965
4,4246.025879
5,4248.974121
6,4245.641113
7,4242.820313
8,4231.538574
9,4220.512695
10,4220.0
11,4216.538574
12,4205.384766
13,4200.384766
14,4209.743652
15,4220.641113
16,4213.974121
17,4201.794922
18,4205.384766
19,4215.512695
20,4216.538574
21,4215.0
22,4210.897461
23,4195.769043
24,4183.077148
25,4187.307617
26,4198.333496
27,4199.358887
28,4196.153809
29,4199.487305
30,4202.563965
31,4206.410156
32,4212.436035
33,4216.025879
34,4220.256348
35,4214.615234
36,4200.769043
37,4204.102539
38,4219.230957
39,4218.205078
40,4212.05127
41,4216.410156
42,4218.846191
43,4216.794922
44,4222.179688
45,4234.358887
46,4238.589844
47,4226.153809
48,4209.230957
49,4206.282227
50,4214.230957
51,4219.358887
52,4212.820313
53,4203.077148
54,4199.871582
55,4196.794922
56,4199.615234
57,4209.230957
58,4204.487305
59,4188.077148
60,4185.897461
61,4189.230957
62,4184.487305
63,4187.820313
64,3487.692383
65,3481.025635
66,3486.025635
67,3494.102539
68,3494.743652
69,3496.025635
70,3504.871826
71,3516.281982
72,3524.871826
73,3530.769287
74,3534.615479
75,3547.179443
76,3568.461426
77,3578.333252
78,3575.128174
79,3572.564209
80,3574.358887
81,3575.641113
82,3578.589844
83,3593.846191
84,3614.230713
85,3623.846191
86,3626.410156
87,3635.512939
88,3645.384521
89,3648.461426
90,3650.256348
91,3651.538574
92,3655.897461
93,3668.461426
94,3680.384521
95,3688.589844
96,3690.256348
97,3680.641113
98,3678.974365
99,3701.281982
100,3718.718018
101,3718.076904
102,3726.410156
103,3744.871826
104,3755.0
105,3755.641113
106,3751.794922
107,3752.564209
108,3770.0
109,3785.897461
110,3783.589844
111,3787.05127
112,3801.794922
113,3801.923096
114,3798.718018
115,3808.205078
116,3819.358887
117,3834.487061
118,3847.564209
119,3846.025635
120,3853.589844
121,3883.461426
122,3904.487061
123,3902.820557
124,3900.897461
125,3905.897461
126,3916.281982
127,3930.128174
128,4105.384766
129,4103.589844
130,4105.512695
131,4105.512695
132,4106.538574
133,4117.94873
134,4126.666504
135,4117.820313
136,4106.538574
137,4106.410156
138,4100.384766
139,4089.743652
140,4090.256348
141,4098.077148
142,4104.743652
143,4108.974121
144,4110.897461
145,4104.358887
146,4097.692383
147,4101.538574
148,4104.230957
149,4096.282227
150,4094.358887
151,4103.461426
152,4108.589844
153,4108.077148
154,4107.563965
155,4107.05127
156,4106.410156
157,4103.974121
158,4103.717773
159,4104.358887
160,4099.871582
161,4096.794922
