,set1
0,4109.615234
1,4097.307617
2,4117.692383
3,4126.538574
4,4108.205078
5,4104.743652
6,4111.538574
7,4105.512695
8,4096.922852
9,4093.333252
10,4083.205078
11,4073.076904
12,4076.538574
13,4079.102539
14,4064.358887
15,4048.718018
16,4054.358887
17,4066.025635
18,4062.692383
19,4056.281982
20,4058.076904
21,4061.281982
22,4054.102539
23,4035.512939
24,4029.487061
25,4040.769287
26,4038.974365
27,4027.05127
28,4024.487061
29,4017.307617
30,3998.846191
31,3992.820557
32,3996.666748
33,3984.358887
34,3968.076904
35,3977.435791
36,3994.871826
37,3988.076904
38,3967.820557
39,3957.05127
40,3948.461426
41,3940.512939
42,3934.102539
43,3932.564209
44,3942.692383
45,3941.153809
46,3912.94873
47,3904.615479
48,3922.307617
49,3911.923096
50,3895.641113
51,3908.718018
52,3907.307617
53,3879.230713
54,3870.769287
55,3881.153809
56,3876.153809
57,3865.256348
58,3864.743652
59,3861.666748
60,3850.0
61,3844.871826
62,3846.666748
63,3845.897461
64,4307.94873
65,4297.179688
66,4252.94873
67,4285.641113
68,4335.384766
69,4328.974121
70,4321.794922
71,4323.589844
72,4318.589844
73,4324.102539
74,4330.256348
75,4331.025879
76,4350.256348
77,4357.692383
78,4343.974121
79,4345.769043
80,4354.102539
81,4357.307617
82,4365.0
83,4367.94873
84,4365.512695
85,4367.307617
86,4370.512695
87,4375.384766
88,4384.871582
89,4382.563965
90,4377.692383
91,4372.692383
92,4360.769043
93,4360.641113
94,4370.769043
95,4375.256348
96,4382.307617
97,4382.692383
98,4366.025879
99,4364.102539
100,4368.846191
101,4356.410156
102,4362.179688
103,4379.871582
104,4373.589844
105,4365.128418
106,4374.871582
107,4376.025879
108,4370.384766
109,4380.512695
110,4390.897461
111,4381.153809
112,4363.205078
113,4363.974121
114,4384.743652
115,4400.641113
116,4389.487305
117,4372.05127
118,4373.974121
119,4385.0
120,4375.512695
121,4357.179688
122,4374.615234
123,4401.410156
124,4395.897461
125,4387.307617
126,4391.025879
127,4385.769043
128,3971.410156
129,3957.94873
130,3965.256348
131,3975.384521
132,3960.0
133,3947.307617
134,3960.256348
135,3962.307617
136,3950.128174
137,3958.718018
138,3970.128174
139,3953.589844
140,3933.718018
141,3947.564209
142,3962.179443
143,3944.487061
144,3930.769287
145,3940.0
146,3947.179443
147,3942.564209
148,3940.769287
149,3945.0
150,3938.333252
151,3925.384521
152,3932.179443
153,3941.281982
154,3931.281982
155,3930.512939
156,3945.512939
157,3947.820557
158,3943.076904
159,3938.589844
160,3928.589844
161,3921.538574
162,3922.05127
163,3925.256348
164,3927.307617
165,3927.435791
166,3930.512939
167,3924.230713
168,3912.820557
169,3926.794922
170,3947.94873
171,3942.820557
172,3942.435791
173,3959.487061
174,3957.820557
175,3941.666748
176,3941.025635
177,3945.897461
178,3942.94873
179,3940.0
180,3940.897461
181,3948.333252
182,3960.256348
183,3963.461426
184,3953.974365
185,3938.461426
186,3930.256348
187,3936.281982
188,3950.128174
189,3959.358887
190,3956.666748
191,3948.333252
192,4114.615234
193,4129.358887
194,4115.0
195,4100.897461
196,4108.205078
197,4113.846191
198,4106.666504
199,4105.897461
200,4109.615234
201,4109.871582
202,4107.563965
203,4107.436035
204,4111.153809
205,4109.102539
206,4102.94873
207,4104.871582
208,4109.230957
209,4105.0
210,4103.589844
211,4112.563965
212,4108.461426
