,set3
0,4140.0
1,4139.358887
2,4141.794922
3,4149.871582
4,4156.794922
5,4151.666504
6,4140.897461
7,4137.05127
8,4143.205078
9,4147.820313
10,4141.922852
11,4137.94873
12,4140.0
13,4137.94873
14,4136.153809
15,4139.871582
16,4138.077148
17,4129.230957
18,4124.102539
19,4122.820313
20,4124.743652
21,4126.666504
22,4126.922852
23,4131.538574
24,4137.563965
25,4140.128418
26,4139.102539
27,4138.461426
28,4138.461426
29,4131.794922
30,4122.05127
31,4117.436035
32,4121.410156
33,4132.563965
34,4137.563965
35,4125.256348
36,4116.538574
37,4124.230957
38,4127.179688
39,4125.256348
40,4129.102539
41,4127.94873
42,4123.077148
43,4123.461426
44,4126.025879
45,4126.153809
46,4124.230957
47,4120.512695
48,4114.358887
49,4108.717773
50,4112.307617
51,4122.692383
52,4124.487305
53,4116.153809
54,4114.871582
55,4121.922852
56,4124.230957
57,4123.333496
58,4125.641113
59,4126.282227
60,4122.820313
61,4122.692383
62,4125.512695
63,4126.282227
64,4125.641113
65,4126.153809
66,4121.538574
67,4109.358887
68,4103.205078
69,4112.563965
70,4117.179688
71,4111.794922
72,4109.487305
73,4110.897461
74,4114.615234
75,4120.256348
76,4120.769043
77,4118.717773
78,4123.205078
79,4124.230957
80,4123.589844
81,4132.05127
82,4139.743652
83,4138.974121
84,4131.922852
85,4128.461426
86,4127.820313
87,4126.025879
88,4124.230957
89,4123.717773
90,4123.846191
91,4125.769043
92,4127.820313
93,4126.025879
94,4128.846191
95,4137.307617
96,4141.025879
97,4137.692383
98,4129.615234
99,4122.05127
100,4120.0
101,4121.025879
102,4122.05127
103,4125.128418
104,4127.820313
105,4128.974121
106,4127.94873
107,4122.94873
108,4120.897461
109,4123.846191
110,4126.025879
111,4126.922852
112,4127.94873
113,4126.153809
114,4123.717773
115,4124.743652
116,4124.230957
117,4123.333496
118,4125.384766
119,4130.512695
120,4136.538574
121,4134.358887
122,4126.025879
123,4122.307617
124,4126.538574
125,4129.102539
126,4124.358887
127,4122.94873
128,4126.153809
