,set1
0,4145.256348
1,4156.666504
2,4157.692383
3,4147.94873
4,4140.384766
5,4147.307617
6,4156.538574
7,4150.0
8,4138.461426
9,4136.794922
10,4135.384766
11,4137.05127
12,4137.692383
13,4127.563965
14,4128.205078
15,4137.436035
16,4130.384766
17,4120.384766
18,4123.717773
19,4124.615234
20,4120.897461
21,4120.769043
22,4121.025879
23,4128.974121
24,4139.358887
25,4141.922852
26,4142.563965
27,4139.230957
28,4134.230957
29,4140.256348
30,4148.974121
31,4159.358887
32,4185.641113
33,4212.820313
34,4227.820313
35,4245.897461
36,4265.256348
37,4269.615234
38,4267.179688
39,4267.307617
40,4267.563965
41,4262.05127
42,4248.589844
43,4233.846191
44,4222.94873
45,4213.717773
46,4203.846191
47,4192.05127
48,4176.282227
49,4168.333496
50,4169.358887
51,4164.871582
52,4157.05127
53,4156.153809
54,4154.102539
55,4143.589844
56,4137.820313
57,4138.846191
58,4140.897461
59,4145.128418
60,4146.794922
61,4142.307617
62,4134.871582
63,4130.256348
64,4133.461426
65,4139.743652
66,4132.820313
67,4119.487305
68,4120.256348
69,4125.897461
70,4124.871582
71,4123.846191
72,4123.589844
73,4122.05127
74,4121.538574
75,4114.743652
76,4110.0
77,4116.538574
78,4123.461426
79,4125.897461
80,4121.794922
81,4114.743652
82,4118.974121
83,4127.05127
84,4119.230957
85,4106.025879
86,4104.615234
87,4111.922852
88,4116.410156
89,4117.820313
90,4120.641113
91,4120.512695
92,4116.922852
93,4122.563965
94,4129.230957
95,4116.410156
96,4107.05127
97,4117.179688
98,4124.358887
99,4119.743652
100,4120.512695
101,4128.589844
102,4126.666504
103,4120.897461
104,4119.871582
105,4121.538574
106,4122.307617
107,4121.538574
108,4120.256348
109,4119.615234
110,4119.743652
111,4120.897461
112,4122.307617
113,4116.025879
114,4107.692383
115,4115.641113
116,4127.436035
117,4118.717773
118,4105.769043
119,4113.589844
120,4124.487305
121,4123.205078
122,4123.461426
123,4128.461426
124,4126.410156
125,4121.666504
126,4121.410156
127,4122.05127
128,4128.077148
129,4121.794922
130,4124.743652
131,4131.666504
132,4135.128418
133,4136.538574
134,4137.436035
135,4138.205078
136,4133.589844
137,4126.538574
138,4123.974121
139,4125.512695
140,4129.230957
141,4136.410156
142,4137.692383
143,4130.897461
144,4128.333496
145,4125.384766
146,4120.769043
147,4120.897461
148,4122.179688
149,4123.846191
150,4124.358887
151,4120.769043
152,4118.974121
153,4123.333496
154,4123.333496
155,4118.589844
156,4119.871582
157,4123.717773
158,4124.743652
159,4126.666504
160,4126.410156
161,4120.897461
162,4123.589844
163,4131.410156
164,4127.179688
165,4119.230957
166,4120.0
167,4121.282227
168,4121.025879
169,4123.461426
170,4124.743652
171,4121.538574
172,4118.974121
173,4123.461426
174,4128.333496
175,4125.384766
176,4121.282227
177,4125.128418
178,4131.410156
179,4131.538574
180,4125.512695
181,4122.436035
182,4124.230957
183,4125.256348
184,4124.743652
185,4118.589844
186,4112.820313
187,4116.282227
188,4123.077148
189,4123.717773
190,4116.025879
191,4113.205078
192,4118.846191
193,4121.794922
194,4120.512695
195,4120.512695
196,4117.563965
197,4114.230957
198,4114.230957
199,4107.692383
200,4105.641113
201,4107.563965
202,4101.410156
203,4111.72168
204,4122.033203
205,4132.344238
206,4142.655762
207,4152.966797
208,4163.27832
209,4173.589844
210,4172.692383
211,4170.256348
212,4170.256348
213,4167.436035
214,4156.153809
215,4149.230957
216,4151.538574
217,4150.384766
218,4145.0
219,4140.641113
220,4136.794922
221,4138.589844
222,4142.820313
223,4142.307617
224,4138.077148
225,4138.205078
226,4144.487305
227,4145.0
228,4137.179688
229,4129.358887
230,4122.563965
231,4128.077148
232,4146.538574
233,4155.128418
234,4152.94873
235,4150.641113
236,4144.230957
237,4136.410156
238,4140.769043
239,4141.538574
240,4129.743652
241,4127.307617
242,4135.0
243,4137.307617
244,4129.358887
245,4123.077148
246,4122.692383
247,4121.282227
248,4120.641113
249,4121.410156
250,4122.307617
251,4125.641113
252,4131.025879
253,4129.487305
254,4127.563965
255,4135.512695
256,4105.641113
257,4104.487305
258,4107.05127
259,4116.025879
260,4117.820313
261,4112.307617
262,4115.0
263,4123.333496
264,4126.282227
265,4125.641113
266,4123.461426
267,4122.179688
268,4121.666504
269,4119.230957
270,4125.128418
271,4139.871582
272,4150.897461
273,4156.794922
274,4161.538574
275,4161.410156
276,4156.410156
277,4155.512695
278,4152.436035
279,4141.282227
280,4132.436035
281,4138.589844
282,4141.538574
283,4129.230957
284,4119.230957
285,4120.384766
286,4123.333496
287,4118.589844
288,4113.333496
289,4110.0
290,4110.256348
291,4117.820313
292,4122.179688
293,4118.461426
294,4116.538574
295,4120.512695
296,4119.230957
297,4116.025879
298,4119.230957
299,4123.205078
300,4123.077148
301,4121.666504
302,4128.589844
303,4137.820313
304,4136.410156
305,4127.563965
306,4123.461426
307,4122.820313
308,4120.897461
309,4123.846191
310,4125.641113
311,4117.436035
312,4113.205078
313,4122.436035
314,4124.358887
315,4112.05127
316,4111.538574
317,4123.846191
