,set3
0,4164.487305
1,4151.538574
2,4135.641113
3,4136.666504
4,4141.025879
5,4133.333496
6,4121.538574
7,4129.230957
8,4144.230957
9,4140.256348
10,4130.384766
11,4126.538574
12,4128.333496
13,4133.846191
14,4139.230957
15,4138.077148
16,4135.641113
17,4138.205078
18,4140.512695
19,4137.05127
20,4129.358887
21,4128.589844
22,4140.384766
23,4147.94873
24,4143.974121
25,4139.487305
26,4140.897461
27,4141.410156
28,4141.666504
29,4142.436035
30,4136.282227
31,4127.436035
32,4123.589844
33,4121.666504
34,4128.077148
35,4142.820313
36,4142.307617
37,4137.05127
38,4150.0
39,4153.589844
40,4140.0
41,4136.282227
42,4138.846191
43,4133.717773
44,4133.077148
45,4139.487305
46,4142.692383
47,4144.358887
48,4141.666504
49,4137.05127
50,4137.05127
51,4138.846191
52,4139.358887
53,4138.846191
54,4140.256348
55,4140.512695
56,4137.692383
57,4133.077148
58,4135.384766
59,4141.538574
60,4138.077148
61,4134.487305
62,4141.282227
63,4142.436035
64,4131.794922
65,4129.487305
66,4142.436035
67,4138.077148
68,4120.512695
69,4129.487305
70,4139.871582
71,4122.820313
72,4120.128418
73,4140.641113
74,4141.282227
75,4133.846191
76,4139.871582
77,4132.436035
78,4120.0
79,4132.692383
80,4150.512695
81,4147.820313
82,4134.102539
83,4126.282227
84,4124.102539
85,4121.282227
86,4123.461426
87,4135.384766
88,4140.384766
89,4133.717773
90,4093.076904
91,4098.333496
92,4095.641113
93,4082.692383
94,4078.974365
95,4087.564209
96,4088.076904
97,4076.794922
98,4072.564209
99,4081.153809
100,4085.512939
101,4077.307617
102,4071.794922
103,4072.692383
104,4063.461426
105,4048.205078
106,4054.615479
107,4072.820557
108,4071.410156
109,4064.102539
110,4067.820557
111,4067.692383
112,4058.718018
113,4055.641113
114,4062.179443
115,4059.487061
116,4046.025635
117,4041.923096
118,4046.538574
119,4044.615479
120,4044.102539
121,4046.153809
122,4041.923096
123,4034.487061
124,4026.538574
125,4025.256348
126,4031.923096
127,4032.564209
128,4027.435791
129,4027.820557
130,4026.794922
131,4025.897461
132,4032.94873
133,4030.512939
134,4019.743652
