,set1
0,4145.256348
1,4156.666504
2,4157.692383
3,4147.94873
4,4140.384766
5,4147.307617
6,4156.538574
7,4150.0
8,4138.461426
9,4136.794922
10,4135.384766
11,4137.05127
12,4137.692383
13,4127.563965
14,4128.205078
15,4137.436035
16,4130.384766
17,4120.384766
18,4123.717773
19,4124.615234
20,4120.897461
21,4120.769043
22,4121.025879
23,4128.974121
24,4139.358887
25,4141.922852
26,4142.563965
27,4139.230957
28,4134.230957
29,4140.256348
30,4148.974121
31,4159.358887
32,4185.641113
33,4212.820313
34,4227.820313
35,4245.897461
36,4265.256348
37,4269.615234
38,4267.179688
39,4267.307617
40,4267.563965
41,4262.05127
42,4248.589844
43,4233.846191
44,4222.94873
45,4213.717773
46,4203.846191
47,4192.05127
48,4176.282227
49,4168.333496
50,4169.358887
51,4164.871582
52,4157.05127
53,4156.153809
54,4154.102539
55,4143.589844
56,4137.820313
57,4138.846191
58,4140.897461
59,4145.128418
60,4146.794922
61,4142.307617
62,4134.871582
63,4130.256348
64,4128.077148
65,4121.794922
66,4124.743652
67,4131.666504
68,4135.128418
69,4136.538574
70,4137.436035
71,4138.205078
72,4133.589844
73,4126.538574
74,4123.974121
75,4125.512695
76,4129.230957
77,4136.410156
78,4137.692383
79,4130.897461
80,4128.333496
81,4125.384766
82,4120.769043
83,4120.897461
84,4122.179688
85,4123.846191
86,4124.358887
87,4120.769043
88,4118.974121
89,4123.333496
90,4123.333496
91,4118.589844
92,4119.871582
93,4123.717773
94,4124.743652
95,4126.666504
96,4126.410156
97,4120.897461
98,4123.589844
99,4131.410156
100,4127.179688
101,4119.230957
102,4120.0
103,4121.282227
104,4121.025879
105,4123.461426
106,4124.743652
107,4121.538574
108,4118.974121
109,4123.461426
110,4128.333496
111,4125.384766
112,4121.282227
113,4125.128418
114,4131.410156
115,4131.538574
116,4125.512695
117,4122.436035
118,4124.230957
119,4125.256348
120,4124.743652
121,4118.589844
122,4112.820313
123,4116.282227
124,4123.077148
125,4123.717773
126,4116.025879
127,4113.205078
128,4105.641113
129,4104.487305
130,4107.05127
131,4116.025879
132,4117.820313
133,4112.307617
134,4115.0
135,4123.333496
136,4126.282227
137,4125.641113
138,4123.461426
139,4122.179688
140,4121.666504
141,4119.230957
142,4125.128418
143,4139.871582
144,4150.897461
145,4156.794922
146,4161.538574
147,4161.410156
148,4156.410156
149,4155.512695
150,4152.436035
151,4141.282227
152,4132.436035
153,4138.589844
154,4141.538574
155,4129.230957
156,4119.230957
157,4120.384766
158,4123.333496
159,4118.589844
160,4113.333496
161,4110.0
162,4110.256348
163,4117.820313
164,4122.179688
165,4118.461426
166,4116.538574
167,4120.512695
168,4119.230957
169,4116.025879
170,4119.230957
171,4123.205078
172,4123.077148
173,4121.666504
174,4128.589844
175,4137.820313
176,4136.410156
177,4127.563965
178,4123.461426
179,4122.820313
180,4120.897461
181,4123.846191
182,4125.641113
183,4117.436035
184,4113.205078
185,4122.436035
186,4124.358887
187,4112.05127
188,4111.538574
189,4123.846191
190,4123.461426
191,4111.282227
192,4123.205078
193,4125.384766
194,4130.641113
195,4135.128418
196,4139.487305
197,4137.692383
198,4128.077148
199,4123.461426
200,4126.282227
201,4125.0
202,4123.717773
203,4123.333496
204,4111.410156
205,4104.487305
206,4115.897461
207,4111.282227
208,4091.281982
209,4094.871826
210,4109.102539
211,4106.282227
212,4103.589844
213,4106.410156
214,4102.307617
215,4096.922852
216,4095.0
217,4096.794922
218,4102.563965
219,4102.436035
220,4099.102539
221,4104.487305
222,4111.153809
223,4109.102539
224,4106.153809
225,4106.282227
226,4107.05127
227,4110.384766
228,4110.769043
229,4103.717773
230,4097.94873
231,4103.077148
232,4109.230957
233,4107.05127
234,4104.615234
235,4107.436035
236,4110.128418
237,4105.256348
238,4098.077148
239,4101.153809
240,4107.05127
241,4106.282227
242,4107.94873
243,4115.512695
244,4114.487305
245,4106.666504
246,4111.922852
247,4124.230957
248,4127.820313
249,4122.179688
250,4119.487305
251,4124.230957
252,4124.615234
253,4118.974121
254,4119.871582
255,4123.461426
256,4110.769043
257,4115.641113
258,4123.717773
259,4125.256348
260,4122.563965
261,4122.307617
262,4123.846191
263,4125.0
264,4123.077148
265,4121.025879
266,4120.128418
267,4120.0
268,4122.179688
269,4117.179688
270,4107.563965
271,4111.025879
272,4121.153809
273,4120.256348
274,4120.128418
275,4126.025879
276,4124.358887
277,4120.897461
278,4125.384766
279,4128.589844
280,4124.487305
281,4120.897461
282,4124.102539
283,4129.102539
284,4127.692383
285,4124.743652
286,4131.410156
287,4135.256348
288,4127.692383
289,4126.025879
290,4134.230957
291,4139.871582
292,4141.410156
293,4137.563965
294,4128.333496
295,4124.358887
296,4124.871582
297,4121.538574
298,4119.358887
299,4123.461426
300,4126.410156
301,4123.846191
302,4119.743652
303,4118.974121
304,4122.436035
305,4126.282227
306,4124.871582
307,4120.128418
308,4121.922852
309,4127.94873
310,4128.461426
311,4124.487305
312,4121.922852
313,4122.307617
314,4123.974121
315,4123.717773
316,4124.230957
317,4125.384766
