,set2
0,4123.846191
1,4115.641113
2,4107.563965
3,4114.487305
4,4124.102539
5,4122.436035
6,4122.179688
7,4127.05127
8,4127.307617
9,4126.153809
10,4129.743652
11,4129.871582
12,4123.846191
13,4125.769043
14,4135.0
15,4138.974121
16,4144.358887
17,4151.538574
18,4147.179688
19,4139.487305
20,4143.589844
21,4146.153809
22,4140.769043
23,4142.307617
24,4153.205078
25,4159.358887
26,4150.128418
27,4139.743652
28,4133.333496
29,4128.846191
30,4132.820313
31,4138.717773
32,4137.94873
33,4136.922852
34,4137.94873
35,4135.641113
36,4135.384766
37,4137.307617
38,4137.179688
39,4139.230957
40,4140.0
41,4136.538574
42,4135.256348
43,4137.692383
44,4138.205078
45,4138.077148
46,4137.94873
47,4136.538574
48,4140.769043
49,4140.641113
50,4128.589844
51,4126.538574
52,4136.410156
53,4133.205078
54,4118.077148
55,4115.769043
56,4122.307617
57,4119.615234
58,4115.0
59,4118.077148
60,4123.461426
61,4122.436035
62,4117.179688
63,4112.05127
64,4122.94873
65,4119.487305
66,4109.358887
67,4103.717773
68,4106.025879
69,4112.820313
70,4122.05127
71,4122.563965
72,4112.179688
73,4107.05127
74,4107.179688
75,4104.358887
76,4108.077148
77,4119.487305
78,4124.871582
79,4121.794922
80,4124.358887
81,4125.897461
82,4113.717773
83,4105.384766
84,4117.820313
85,4127.307617
86,4118.205078
87,4116.922852
88,4121.025879
89,4114.487305
90,4115.897461
91,4121.922852
92,4112.307617
93,4102.94873
94,4108.589844
95,4113.461426
96,4114.487305
97,4113.846191
98,4111.410156
99,4115.256348
100,4119.487305
101,4115.128418
102,4109.743652
103,4113.846191
104,4123.333496
105,4127.692383
106,4121.538574
107,4109.615234
108,4106.922852
109,4115.128418
110,4116.922852
111,4109.230957
112,4104.743652
113,4106.410156
114,4113.461426
115,4121.025879
116,4121.538574
117,4120.128418
118,4124.871582
119,4127.94873
120,4123.974121
121,4120.256348
122,4121.666504
123,4122.436035
124,4120.256348
125,4126.538574
126,4137.307617
127,4140.128418
128,4165.128418
129,4168.205078
130,4163.846191
131,4150.128418
132,4157.436035
133,4172.94873
134,4168.974121
135,4168.846191
136,4178.974121
137,4165.256348
138,4147.820313
139,4157.94873
140,4172.94873
141,4165.512695
142,4152.692383
143,4161.025879
144,4174.358887
145,4174.102539
146,4162.820313
147,4151.282227
148,4154.743652
149,4161.410156
150,4152.563965
151,4147.436035
152,4157.05127
153,4157.436035
154,4153.461426
155,4158.077148
156,4158.461426
157,4153.974121
158,4154.230957
159,4157.179688
160,4154.743652
161,4150.384766
162,4160.384766
163,4176.666504
164,4167.94873
165,4149.743652
166,4159.487305
167,4174.615234
168,4155.512695
169,4136.538574
170,4153.077148
171,4167.05127
172,4161.666504
173,4164.230957
174,4175.384766
175,4175.641113
176,4162.94873
177,4145.512695
178,4127.307617
179,4106.153809
180,4082.692383
181,4073.333252
182,4073.718018
183,4071.794922
184,4079.358887
185,4091.153809
186,4096.025879
187,4094.102539
188,4091.025635
189,4096.794922
190,4107.436035
191,4111.794922
192,4134.230957
193,4134.358887
194,4137.692383
195,4138.333496
196,4137.179688
197,4136.153809
198,4139.230957
199,4143.077148
200,4141.666504
201,4137.820313
202,4137.692383
203,4137.307617
204,4129.358887
205,4122.307617
206,4121.538574
207,4121.538574
208,4129.102539
209,4140.512695
210,4135.0
211,4118.333496
212,4116.153809
213,4121.794922
214,4119.358887
215,4119.615234
216,4127.05127
217,4127.692383
218,4121.538574
219,4122.94873
220,4127.820313
221,4125.512695
222,4126.794922
223,4129.743652
224,4124.358887
225,4128.461426
226,4137.179688
227,4128.717773
228,4120.769043
229,4122.563965
230,4116.153809
231,4112.563965
232,4122.05127
233,4124.871582
234,4122.436035
235,4121.410156
236,4120.512695
237,4122.563965
238,4124.743652
239,4126.410156
240,4123.205078
241,4112.436035
242,4111.153809
243,4121.025879
244,4124.230957
245,4124.102539
246,4127.94873
247,4126.794922
248,4123.589844
249,4125.0
250,4124.102539
251,4121.538574
252,4122.179688
253,4126.922852
254,4129.743652
255,4124.230957
256,4145.0
257,4154.358887
258,4154.230957
259,4140.384766
260,4134.358887
261,4140.384766
262,4139.358887
