,set2
1670,4126.794922
1671,4131.666504
1672,4134.102539
1673,4124.487305
1674,4124.743652
1675,4137.436035
1676,4138.974121
1677,4134.230957
1678,4137.436035
1679,4137.563965
1680,4126.666504
1681,4121.153809
1682,4127.692383
1683,4129.102539
1684,4124.487305
1685,4123.333496
1686,4126.153809
1687,4132.307617
1688,4141.410156
1689,4144.487305
1690,4139.102539
1691,4138.974121
1692,4140.641113
1693,4130.641113
1694,4120.256348
1695,4118.589844
1696,4121.538574
1697,4118.974121
1698,4111.666504
1699,4113.077148
1700,4119.871582
1701,4122.94873
1702,4125.128418
1703,4126.922852
1704,4122.307617
1705,4118.461426
1706,4121.922852
1707,4122.563965
1708,4123.589844
1709,4127.436035
1710,4114.743652
1711,4104.230957
1712,4125.897461
1713,4145.256348
1714,4140.128418
1715,4146.538574
1716,4159.230957
1717,4156.538574
1718,4158.333496
1719,4162.05127
1720,4154.230957
1721,4151.666504
1722,4155.897461
1723,4154.102539
1724,4146.282227
1725,4140.256348
1726,4139.358887
1727,4142.307617
1728,4114.358887
1729,4107.179688
1730,4105.512695
1731,4103.461426
1732,4106.282227
1733,4111.410156
1734,4102.563965
1735,4092.435791
1736,4097.436035
1737,4104.615234
1738,4109.615234
1739,4116.410156
1740,4122.307617
1741,4125.769043
1742,4127.179688
1743,4130.128418
1744,4138.589844
1745,4141.153809
1746,4129.358887
1747,4123.077148
1748,4123.846191
1749,4121.025879
1750,4128.333496
1751,4139.358887
1752,4133.846191
1753,4128.589844
1754,4136.410156
1755,4139.358887
1756,4140.769043
1757,4154.743652
1758,4165.641113
1759,4159.615234
1760,4139.230957
1761,4120.512695
1762,4128.846191
1763,4144.230957
1764,4134.102539
1765,4120.256348
1766,4120.128418
1767,4120.0
1768,4119.871582
1769,4119.743652
1770,4119.615234
1771,4119.487305
1772,4119.358887
1773,4129.358887
1774,4138.846191
1775,4128.077148
1776,4114.358887
1777,4124.615234
1778,4132.307617
1779,4116.794922
1780,4108.846191
1781,4120.384766
1782,4127.436035
1783,4116.922852
1784,4105.384766
1785,4105.128418
1786,4111.666504
1787,4116.666504
1788,4112.05127
1789,4107.94873
1790,4115.0
1791,4127.05127
1792,4107.94873
1793,4103.846191
1794,4104.102539
1795,4107.436035
1796,4104.102539
1797,4101.282227
1798,4105.897461
1799,4101.794922
1800,4090.769287
1801,4096.666504
1802,4104.615234
1803,4099.358887
1804,4100.897461
1805,4104.102539
1806,4095.128174
1807,4097.179688
1808,4110.641113
1809,4102.563965
1810,4096.922852
1811,4115.0
1812,4123.846191
1813,4123.333496
1814,4130.256348
1815,4127.692383
1816,4111.410156
1817,4110.897461
1818,4122.179688
1819,4123.717773
1820,4120.512695
1821,4120.256348
1822,4120.384766
1823,4113.974121
1824,4114.487305
1825,4131.025879
1826,4141.410156
1827,4141.794922
1828,4148.077148
1829,4158.461426
1830,4154.358887
1831,4143.717773
1832,4148.589844
1833,4154.615234
1834,4142.820313
1835,4130.897461
1836,4125.256348
1837,4105.769043
1838,4092.94873
1839,4100.897461
1840,4107.179688
1841,4109.615234
1842,4109.358887
1843,4108.974121
1844,4117.94873
1845,4125.641113
1846,4122.307617
1847,4122.436035
1848,4124.102539
1849,4125.512695
1850,4119.102539
1851,4104.230957
1852,4107.307617
1853,4116.025879
1854,4110.897461
1855,4108.333496
1856,4121.922852
1857,4121.538574
1858,4130.128418
1859,4136.794922
1860,4138.461426
1861,4136.922852
1862,4129.871582
1863,4123.077148
1864,4123.974121
1865,4123.717773
1866,4117.692383
1867,4112.563965
1868,4104.615234
1869,4102.179688
1870,4105.0
1871,4104.230957
1872,4114.615234
1873,4128.974121
1874,4126.794922
1875,4120.769043
1876,4126.666504
1877,4131.538574
1878,4131.922852
1879,4136.666504
1880,4139.358887
1881,4138.461426
1882,4137.820313
1883,4134.487305
1884,4132.307617
1885,4133.589844
1886,4131.922852
1887,4130.641113
1888,4135.897461
1889,4136.666504
1890,4129.487305
1891,4127.563965
1892,4127.179688
1893,4122.94873
1894,4122.94873
1895,4125.769043
1896,4132.05127
1897,4137.820313
1898,4127.94873
1899,4117.436035
1900,4130.769043
1901,4139.743652
1902,4127.179688
1903,4127.05127
1904,4141.153809
1905,4142.307617
1906,4137.436035
1907,4137.436035
1908,4135.641113
1909,4132.94873
1910,4131.025879
1911,4126.153809
1912,4115.128418
1913,4104.743652
1914,4109.743652
1915,4119.102539
1916,4117.436035
1917,4112.179688
1918,4120.512695
1919,4138.717773
1920,4138.077148
1921,4135.384766
1922,4138.846191
1923,4136.666504
1924,4124.871582
1925,4119.358887
1926,4130.641113
1927,4149.102539
1928,4155.641113
1929,4152.820313
1930,4155.384766
1931,4157.94873
1932,4154.615234
1933,4156.794922
1934,4157.436035
1935,4151.282227
1936,4149.487305
1937,4143.717773
1938,4137.820313
1939,4145.256348
1940,4153.461426
1941,4152.436035
1942,4151.153809
1943,4147.820313
1944,4150.897461
1945,4164.230957
1946,4162.307617
1947,4151.153809
1948,4150.128418
1949,4148.205078
1950,4145.256348
1951,4158.077148
1952,4172.05127
1953,4165.897461
1954,4157.820313
1955,4158.974121
1956,4163.974121
1957,4166.538574
1958,4171.538574
1959,4175.897461
1960,4164.871582
1961,4156.666504
1962,4169.615234
1963,4171.538574
1964,4156.410156
1965,4161.922852
1966,4170.512695
1967,4163.333496
1968,4164.230957
1969,4168.333496
1970,4168.589844
1971,4168.846191
1972,4158.717773
1973,4152.179688
1974,4162.436035
1975,4160.0
1976,4151.025879
1977,4157.94873
1978,4153.974121
1979,4135.256348
1980,4132.05127
1981,4140.0
1982,4137.179688
1983,4132.563965
1984,4138.461426
1985,4134.615234
1986,4139.102539
1987,4141.922852
1988,4141.153809
1989,4138.717773
1990,4136.025879
1991,4136.922852
1992,4141.922852
1993,4140.897461
1994,4137.820313
1995,4141.538574
1996,4142.179688
1997,4137.820313
1998,4143.461426
1999,4150.128418
2000,4141.794922
2001,4135.128418
2002,4138.077148
2003,4138.461426
2004,4136.794922
2005,4136.666504
2006,4139.102539
2007,4148.333496
2008,4159.615234
2009,4159.358887
2010,4152.05127
2011,4152.436035
2012,4151.538574
2013,4140.384766
2014,4134.358887
2015,4137.692383
2016,4139.871582
2017,4137.94873
2018,4136.410156
2019,4135.128418
2020,4136.794922
2021,4144.743652
2022,4153.717773
2023,4154.871582
2024,4145.769043
2025,4137.692383
2026,4140.384766
2027,4146.282227
2028,4145.897461
2029,4141.538574
2030,4134.358887
2031,4130.0
2032,4144.743652
2033,4160.384766
2034,4159.615234
2035,4163.333496
2036,4172.05127
2037,4169.743652
2038,4170.769043
2039,4170.897461
2040,4159.230957
2041,4159.871582
2042,4171.666504
2043,4168.205078
2044,4156.282227
2045,4154.358887
2046,4160.512695
2047,4166.538574
2048,4134.230957
2049,4121.794922
2050,4118.205078
2051,4122.179688
2052,4125.128418
2053,4127.05127
2054,4118.717773
2055,4111.025879
2056,4117.307617
2057,4121.794922
2058,4120.641113
2059,4124.615234
2060,4132.563965
2061,4137.563965
2062,4135.769043
2063,4137.05127
2064,4147.179688
2065,4148.974121
2066,4136.922852
2067,4134.487305
2068,4136.410156
2069,4132.94873
2070,4134.358887
2071,4138.717773
2072,4138.589844
2073,4137.692383
2074,4139.358887
2075,4140.384766
2076,4144.358887
2077,4158.717773
2078,4168.205078
2079,4163.077148
2080,4147.820313
2081,4135.512695
2082,4142.692383
2083,4153.846191
2084,4143.717773
2085,4132.94873
2086,4133.370117
2087,4133.791016
2088,4134.212402
2089,4134.633789
2090,4135.055176
2091,4135.476074
2092,4135.897461
2093,4141.666504
2094,4143.461426
2095,4138.077148
2096,4126.282227
2097,4134.743652
2098,4142.692383
2099,4123.077148
2100,4116.794922
2101,4135.769043
2102,4138.589844
2103,4125.256348
2104,4121.666504
2105,4121.282227
2106,4126.538574
2107,4133.461426
2108,4126.153809
2109,4122.563965
2110,4133.461426
2111,4141.666504
2112,4118.846191
2113,4115.512695
2114,4117.05127
2115,4113.333496
2116,4105.769043
2117,4107.179688
2118,4111.666504
2119,4105.384766
2120,4101.282227
2121,4107.692383
2122,4110.897461
2123,4107.692383
2124,4112.436035
2125,4117.05127
2126,4106.153809
2127,4104.358887
2128,4111.153809
2129,4100.641113
2130,4097.05127
2131,4115.769043
2132,4123.717773
2133,4121.666504
2134,4130.384766
2135,4126.794922
2136,4105.897461
2137,4106.666504
2138,4123.205078
2139,4125.256348
2140,4119.871582
2141,4122.94873
2142,4123.205078
2143,4117.94873
2144,4125.0
2145,4141.666504
2146,4146.153809
2147,4143.589844
2148,4148.589844
2149,4159.615234
2150,4163.461426
2151,4157.94873
2152,4160.384766
2153,4167.94873
2154,4156.922852
2155,4140.128418
2156,4132.307617
2157,4117.436035
2158,4103.205078
2159,4109.871582
2160,4122.436035
2161,4128.205078
2162,4125.512695
2163,4121.282227
2164,4128.461426
2165,4139.230957
2166,4138.846191
2167,4135.897461
2168,4136.410156
2169,4134.358887
2170,4125.384766
2171,4117.436035
2172,4123.077148
2173,4130.897461
2174,4128.589844
2175,4128.077148
2176,4119.102539
2177,4120.641113
2178,4122.307617
2179,4122.563965
2180,4125.256348
2181,4128.205078
2182,4124.615234
2183,4119.871582
2184,4122.179688
2185,4124.230957
2186,4119.743652
2187,4112.692383
2188,4106.282227
2189,4105.256348
2190,4106.282227
2191,4103.717773
2192,4113.461426
2193,4131.025879
2194,4132.307617
2195,4127.820313
2196,4137.179688
2197,4142.179688
2198,4135.384766
2199,4139.102539
2200,4149.230957
2201,4146.666504
2202,4138.717773
2203,4134.487305
2204,4134.487305
2205,4138.717773
2206,4135.128418
2207,4125.256348
2208,4130.384766
2209,4137.179688
2210,4129.743652
2211,4127.436035
2212,4127.563965
2213,4115.512695
2214,4111.410156
2215,4121.538574
2216,4132.563965
2217,4137.307617
2218,4126.025879
2219,4118.333496
2220,4132.820313
2221,4143.205078
2222,4134.230957
2223,4133.205078
2224,4146.922852
2225,4152.692383
2226,4146.922852
2227,4140.512695
2228,4137.94873
2229,4139.230957
2230,4137.94873
2231,4131.153809
2232,4124.230957
2233,4122.820313
2234,4125.128418
2235,4128.846191
2236,4130.512695
2237,4123.846191
2238,4125.256348
2239,4136.025879
2240,4171.538574
2241,4170.384766
2242,4171.922852
2243,4168.846191
2244,4159.230957
2245,4155.384766
2246,4166.666504
2247,4184.743652
2248,4189.358887
2249,4184.871582
2250,4193.333496
2251,4201.794922
2252,4192.692383
2253,4187.05127
2254,4189.743652
2255,4186.410156
2256,4184.743652
2257,4180.128418
2258,4174.102539
2259,4179.743652
2260,4188.333496
2261,4190.897461
2262,4187.692383
2263,4181.538574
2264,4189.102539
2265,4206.538574
2266,4205.512695
2267,4197.307617
2268,4201.538574
2269,4200.512695
2270,4195.512695
2271,4207.820313
2272,4217.563965
2273,4207.692383
2274,4200.0
2275,4204.102539
2276,4208.846191
2277,4212.307617
2278,4218.589844
2279,4218.717773
2280,4208.333496
2281,4197.563965
2282,4200.769043
2283,4205.0
2284,4197.563965
2285,4198.589844
2286,4203.333496
2287,4204.871582
2288,4210.128418
2289,4208.077148
2290,4202.05127
2291,4203.717773
2292,4201.282227
2293,4196.666504
2294,4203.205078
2295,4204.743652
2296,4199.358887
2297,4205.384766
2298,4203.461426
2299,4186.922852
2300,4187.179688
2301,4202.307617
2302,4201.025879
2303,4192.820313
2304,4136.282227
2305,4138.589844
2306,4140.769043
2307,4135.641113
2308,4135.384766
2309,4139.102539
2310,4136.025879
2311,4133.589844
2312,4140.769043
2313,4143.589844
2314,4141.282227
2315,4146.025879
2316,4146.282227
2317,4141.538574
2318,4150.0
2319,4157.179688
2320,4146.153809
2321,4142.94873
2322,4154.743652
2323,4151.666504
2324,4139.358887
2325,4139.871582
2326,4148.717773
2327,4153.077148
2328,4155.256348
2329,4156.666504
2330,4158.205078
2331,4160.384766
2332,4158.974121
2333,4148.846191
2334,4139.358887
2335,4135.897461
2336,4137.692383
2337,4133.461426
2338,4122.820313
2339,4121.794922
2340,4128.077148
2341,4132.05127
2342,4135.769043
2343,4136.794922
2344,4128.461426
2345,4119.102539
2346,4124.615234
2347,4134.743652
2348,4132.05127
2349,4119.871582
2350,4110.512695
2351,4113.077148
2352,4130.256348
2353,4142.94873
2354,4138.461426
2355,4136.922852
2356,4140.769043
2357,4138.077148
2358,4140.256348
2359,4145.384766
2360,4139.743652
2361,4136.666504
2362,4141.538574
2363,4139.615234
2364,4128.974121
2365,4121.282227
2366,4123.974121
2367,4128.077148
2368,4122.436035
2369,4111.153809
2370,4105.512695
2371,4104.871582
2372,4106.538574
2373,4110.384766
2374,4100.128418
2375,4085.769287
2376,4094.871826
2377,4107.436035
2378,4102.179688
2379,4100.897461
2380,4114.743652
2381,4122.05127
2382,4118.205078
2383,4121.282227
2384,4135.0
2385,4138.077148
2386,4124.102539
2387,4117.820313
2388,4121.922852
2389,4120.128418
2390,4118.077148
2391,4123.846191
2392,4127.179688
2393,4122.820313
2394,4122.436035
2395,4129.487305
2396,4136.666504
2397,4147.563965
2398,4155.256348
2399,4146.666504
2400,4130.0
2401,4116.794922
2402,4117.307617
2403,4128.077148
2404,4129.743652
2405,4119.102539
2406,4117.124512
2407,4115.146484
2408,4113.168457
2409,4111.19043
2410,4109.212402
2411,4107.234375
2412,4105.256348
2413,4115.897461
2414,4123.974121
2415,4113.077148
2416,4099.871582
2417,4108.461426
2418,4114.615234
2419,4105.0
2420,4101.025879
2421,4105.641113
2422,4108.974121
2423,4105.512695
2424,4098.717773
2425,4095.256348
2426,4103.205078
2427,4113.077148
2428,4106.794922
2429,4099.743652
2430,4109.102539
2431,4125.0
2432,4142.94873
2433,4137.94873
2434,4135.256348
2435,4140.384766
2436,4136.410156
2437,4134.230957
2438,4140.128418
2439,4140.769043
2440,4136.410156
2441,4135.769043
2442,4136.922852
2443,4136.794922
2444,4137.692383
2445,4135.641113
2446,4133.461426
2447,4137.05127
2448,4141.410156
2449,4136.025879
2450,4132.179688
2451,4143.333496
2452,4154.102539
2453,4155.256348
2454,4151.410156
2455,4144.743652
2456,4135.0
2457,4133.974121
2458,4146.666504
2459,4152.94873
2460,4144.743652
2461,4137.179688
2462,4137.692383
2463,4137.05127
2464,4141.025879
2465,4157.307617
2466,4163.974121
2467,4162.563965
2468,4166.922852
2469,4172.179688
2470,4171.922852
2471,4169.230957
2472,4170.128418
2473,4173.333496
2474,4170.384766
2475,4162.307617
2476,4152.307617
2477,4132.563965
2478,4116.282227
2479,4125.0
2480,4140.128418
2481,4141.153809
2482,4134.230957
2483,4130.128418
2484,4134.358887
2485,4143.589844
2486,4144.358887
2487,4136.922852
2488,4137.94873
2489,4147.692383
2490,4143.077148
2491,4125.256348
2492,4126.282227
2493,4139.743652
2494,4139.615234
2495,4134.615234
2496,4121.153809
2497,4122.05127
2498,4124.615234
2499,4124.871582
2500,4134.743652
2501,4142.179688
2502,4129.871582
2503,4125.512695
2504,4137.436035
2505,4132.94873
2506,4117.94873
2507,4118.589844
2508,4118.333496
2509,4111.282227
2510,4110.512695
2511,4113.461426
2512,4121.153809
2513,4132.05127
2514,4137.436035
2515,4137.179688
2516,4140.256348
2517,4141.153809
2518,4138.717773
2519,4142.179688
2520,4145.512695
2521,4142.05127
2522,4138.461426
2523,4135.128418
2524,4135.641113
2525,4137.820313
2526,4130.0
2527,4122.179688
2528,4132.307617
2529,4136.666504
2530,4123.974121
2531,4121.025879
2532,4119.487305
2533,4108.589844
2534,4105.769043
2535,4108.974121
2536,4114.102539
2537,4119.743652
2538,4112.179688
2539,4106.282227
2540,4122.94873
2541,4126.794922
2542,4111.025879
2543,4114.615234
2544,4130.0
2545,4130.769043
2546,4125.256348
2547,4123.461426
2548,4121.282227
2549,4121.282227
2550,4120.256348
2551,4111.153809
2552,4101.282227
2553,4100.256348
2554,4103.717773
2555,4107.563965
2556,4113.077148
2557,4110.769043
2558,4113.461426
2559,4130.769043
