,set2
922,4141.121582
923,4142.32373
924,4143.525879
925,4144.727539
926,4145.929688
927,4147.131348
928,4148.333496
929,4140.128418
930,4139.102539
931,4141.538574
932,4138.461426
933,4139.230957
934,4141.794922
935,4140.128418
936,4140.0
937,4140.0
938,4137.05127
939,4135.512695
940,4136.666504
941,4136.538574
942,4139.102539
943,4139.743652
944,4135.641113
945,4136.025879
946,4132.692383
947,4126.794922
948,4133.846191
949,4142.307617
950,4138.461426
951,4137.820313
952,4143.205078
953,4138.717773
954,4138.717773
955,4151.410156
956,4154.615234
957,4144.487305
958,4138.461426
959,4138.077148
960,4120.641113
961,4125.256348
962,4121.282227
963,4114.230957
964,4107.820313
965,4098.846191
966,4092.05127
967,4094.871826
968,4090.128174
969,4075.384521
970,4072.05127
971,4078.076904
972,4074.871826
973,4069.102539
974,4067.692383
975,4064.358887
976,4063.974365
977,4066.410156
978,4062.435791
979,4058.461426
980,4061.153809
981,4059.871826
982,4049.871826
983,4043.461426
984,4044.102539
985,4043.333252
986,4036.410156
987,4033.846191
988,4044.230713
989,4052.564209
990,4045.769287
991,4036.410156
992,4034.615479
993,4037.820557
994,4048.076904
995,4054.358887
996,4044.871826
997,4038.333252
998,4044.102539
999,4045.641113
1000,4043.076904
1001,4042.435791
1002,4039.743652
1003,4034.615479
1004,4028.589844
1005,4026.666748
1006,4029.230713
1007,4026.153809
1008,4023.461426
1009,4023.846191
1010,4021.794922
1011,4023.461426
1012,4027.820557
1013,4021.923096
1014,4011.153809
1015,4005.641113
1016,4005.0
1017,4012.435791
1018,4013.974365
1019,4006.923096
1020,4007.692383
1021,4008.076904
1022,4005.384521
1023,4013.461426
1024,4232.05127
1025,4231.410156
1026,4229.102539
1027,4229.230957
1028,4227.179688
1029,4218.205078
1030,4215.384766
1031,4220.128418
1032,4218.846191
1033,4212.94873
1034,4215.641113
1035,4222.179688
1036,4216.282227
1037,4207.05127
1038,4211.666504
1039,4215.769043
1040,4207.307617
1041,4200.641113
1042,4202.05127
1043,4208.846191
1044,4213.846191
1045,4209.358887
1046,4204.230957
1047,4204.230957
1048,4202.692383
1049,4202.307617
1050,4199.615234
1051,4187.307617
1052,4182.05127
1053,4190.641113
1054,4197.820313
1055,4199.743652
1056,4197.563965
1057,4190.128418
1058,4189.230957
1059,4200.769043
1060,4200.769043
1061,4189.743652
1062,4194.230957
1063,4200.512695
1064,4188.717773
1065,4180.0
1066,4184.487305
1067,4187.436035
1068,4182.692383
1069,4174.487305
1070,4167.05127
1071,4168.717773
1072,4172.05127
1073,4167.05127
1074,4159.743652
1075,4157.692383
1076,4153.717773
1077,4144.102539
1078,4136.282227
1079,4132.94873
1080,4134.615234
1081,4138.589844
1082,4130.897461
1083,4119.871582
1084,4124.358887
1085,4126.025879
1086,4111.282227
1087,4103.461426
1088,4205.384766
1089,4200.512695
1090,4201.282227
1091,4200.897461
1092,4203.333496
1093,4211.153809
1094,4214.615234
1095,4214.487305
1096,4212.307617
1097,4206.153809
1098,4202.436035
1099,4201.153809
1100,4201.410156
1101,4206.922852
1102,4207.692383
1103,4203.461426
1104,4210.641113
1105,4217.05127
1106,4206.538574
1107,4200.897461
1108,4210.256348
1109,4216.794922
1110,4215.256348
1111,4212.563965
1112,4212.820313
1113,4215.897461
1114,4215.512695
1115,4210.128418
1116,4209.743652
1117,4213.846191
1118,4210.897461
1119,4209.358887
1120,4215.897461
1121,4209.358887
1122,4198.974121
1123,4210.384766
1124,4218.717773
1125,4206.410156
1126,4199.487305
1127,4203.589844
1128,4200.384766
1129,4199.487305
1130,4205.128418
1131,4201.922852
1132,4195.769043
1133,4196.922852
1134,4201.922852
1135,4201.794922
1136,4198.846191
1137,4199.230957
1138,4200.641113
1139,4201.922852
1140,4200.608887
1141,4199.294922
1142,4197.980957
1143,4196.666504
1144,4195.352539
1145,4194.038574
1146,4192.724121
1147,4191.410156
1148,4196.410156
1149,4194.743652
1150,4185.512695
1151,4190.512695
1152,4216.666504
1153,4216.794922
1154,4216.282227
1155,4213.974121
1156,4212.94873
1157,4215.769043
1158,4215.0
1159,4208.461426
1160,4211.794922
1161,4225.769043
1162,4228.077148
1163,4223.974121
1164,4228.589844
1165,4227.307617
1166,4216.794922
1167,4214.358887
1168,4217.563965
1169,4214.102539
1170,4211.794922
1171,4215.769043
1172,4218.077148
1173,4214.487305
1174,4216.153809
1175,4227.820313
1176,4229.358887
1177,4222.563965
1178,4225.512695
1179,4228.077148
1180,4221.666504
1181,4216.153809
1182,4213.589844
1183,4211.538574
1184,4213.717773
1185,4217.563965
1186,4218.461426
1187,4219.358887
1188,4218.846191
1189,4211.538574
1190,4204.615234
1191,4206.538574
1192,4216.410156
1193,4221.794922
1194,4218.333496
1195,4216.153809
1196,4220.256348
1197,4218.974121
1198,4217.307617
1199,4223.589844
1200,4223.461426
1201,4216.153809
1202,4215.641113
1203,4216.538574
1204,4216.282227
1205,4218.589844
1206,4213.846191
1207,4207.179688
1208,4212.563965
1209,4220.512695
1210,4230.0
1211,4233.461426
1212,4223.205078
1213,4221.282227
1214,4231.153809
1215,4229.487305
1216,4191.666504
1217,4195.897461
1218,4204.102539
1219,4203.589844
1220,4198.846191
1221,4202.307617
1222,4207.05127
1223,4200.769043
1224,4189.615234
1225,4188.333496
1226,4192.179688
1227,4196.282227
1228,4201.538574
1229,4197.563965
1230,4188.717773
1231,4185.769043
1232,4185.0
1233,4183.589844
1234,4185.897461
1235,4188.589844
1236,4186.538574
1237,4188.717773
1238,4193.846191
1239,4192.436035
1240,4188.589844
1241,4188.205078
1242,4187.820313
1243,4187.436035
1244,4187.05127
1245,4186.666504
1246,4186.282227
1247,4185.897461
1248,4185.512695
1249,4193.205078
1250,4193.333496
1251,4188.333496
1252,4189.358887
1253,4188.846191
1254,4185.512695
1255,4188.846191
1256,4190.641113
1257,4185.256348
1258,4184.743652
1259,4185.897461
1260,4182.179688
1261,4182.05127
1262,4187.307617
1263,4188.717773
1264,4181.410156
1265,4173.589844
1266,4172.692383
1267,4171.025879
1268,4167.436035
1269,4173.717773
1270,4183.846191
1271,4186.025879
1272,4185.769043
1273,4183.846191
1274,4183.205078
1275,4192.820313
1276,4198.461426
1277,4190.641113
1278,4186.282227
1279,4186.666504
1280,4293.077148
1281,4298.846191
1282,4293.205078
1283,4288.205078
1284,4289.230957
1285,4289.615234
1286,4283.077148
1287,4280.128418
1288,4280.512695
1289,4277.94873
1290,4277.307617
1291,4279.102539
1292,4281.153809
1293,4286.153809
1294,4282.179688
1295,4264.358887
1296,4257.307617
1297,4269.743652
1298,4273.717773
1299,4266.538574
1300,4271.282227
1301,4282.307617
1302,4280.256348
1303,4275.0
1304,4276.922852
1305,4282.179688
1306,4277.179688
1307,4265.0
1308,4270.897461
1309,4278.974121
1310,4268.333496
1311,4267.692383
1312,4280.512695
1313,4282.436035
1314,4289.615234
1315,4301.410156
1316,4289.615234
1317,4274.230957
1318,4278.717773
1319,4283.846191
1320,4277.563965
1321,4275.384766
1322,4282.692383
1323,4279.615234
1324,4265.128418
1325,4261.282227
1326,4270.256348
1327,4274.615234
1328,4274.743652
1329,4276.153809
1330,4275.0
1331,4278.974121
1332,4292.820313
1333,4296.153809
1334,4278.461426
1335,4265.128418
1336,4264.102539
1337,4262.563965
1338,4270.128418
1339,4277.94873
1340,4267.692383
1341,4257.820313
1342,4262.94873
1343,4269.615234
1344,4105.128418
1345,4106.922852
1346,4102.94873
1347,4096.922852
1348,4095.641113
1349,4089.230713
1350,4081.153809
1351,4082.435791
1352,4086.025635
1353,4081.281982
1354,4073.718018
1355,4076.025635
1356,4082.307617
1357,4077.05127
1358,4072.307617
1359,4076.153809
1360,4071.794922
1361,4064.871826
1362,4071.538574
1363,4079.358887
1364,4076.923096
1365,4070.0
1366,4071.025635
1367,4081.538574
1368,4088.718018
1369,4079.358887
1370,4058.205078
1371,4043.333252
1372,4051.923096
1373,4082.05127
1374,4092.307617
1375,4075.384521
1376,4068.205078
1377,4075.0
1378,4081.410156
1379,4086.666748
1380,4092.94873
1381,4088.846191
1382,4081.666748
1383,4084.487061
1384,4082.435791
1385,4075.512939
1386,4079.102539
1387,4092.820557
1388,4099.230957
1389,4085.512939
1390,4071.923096
1391,4082.05127
1392,4089.230713
1393,4067.692383
1394,4055.897461
1395,4070.256348
1396,4069.102539
1397,4058.846191
1398,4061.281982
1399,4057.692383
1400,4052.820557
1401,4062.435791
1402,4064.487061
1403,4054.871826
1404,4066.794922
1405,4080.384521
1406,4058.718018
1407,4038.589844
1408,4154.871582
1409,4147.307617
1410,4138.077148
1411,4148.461426
1412,4163.846191
1413,4167.94873
1414,4161.282227
1415,4157.436035
1416,4152.179688
1417,4138.589844
1418,4142.179688
1419,4166.666504
1420,4172.05127
1421,4159.871582
1422,4153.974121
1423,4151.794922
1424,4156.794922
1425,4170.0
1426,4170.769043
1427,4156.538574
1428,4158.461426
1429,4173.846191
1430,4172.563965
1431,4163.974121
1432,4167.692383
1433,4174.358887
1434,4172.307617
1435,4167.820313
1436,4165.897461
1437,4168.974121
1438,4173.205078
1439,4172.820313
1440,4172.436035
1441,4173.205078
1442,4166.922852
1443,4158.333496
1444,4153.205078
1445,4153.077148
1446,4154.743652
1447,4149.358887
1448,4145.769043
1449,4153.461426
1450,4159.871582
1451,4154.487305
1452,4151.025879
1453,4153.077148
1454,4151.538574
1455,4157.436035
1456,4171.025879
1457,4170.512695
1458,4158.589844
1459,4161.410156
1460,4161.394043
1461,4161.378418
1462,4161.362305
1463,4161.346191
1464,4161.330078
1465,4161.313965
1466,4161.297852
1467,4161.282227
1468,4161.153809
1469,4167.692383
1470,4172.820313
1471,4169.487305
1472,4079.358887
1473,4080.384521
1474,4074.230713
1475,4067.05127
1476,4063.846191
1477,4066.281982
1478,4074.487061
1479,4075.769287
1480,4078.076904
1481,4089.102539
1482,4092.307617
1483,4088.718018
1484,4091.538574
1485,4093.846191
1486,4089.615479
1487,4088.974365
1488,4089.743652
1489,4089.487061
1490,4086.794922
1491,4086.794922
1492,4098.846191
1493,4109.615234
1494,4108.974121
1495,4107.94873
1496,4109.230957
1497,4105.256348
1498,4096.794922
1499,4093.974365
1500,4098.974121
1501,4101.410156
1502,4093.718018
1503,4089.358887
1504,4091.923096
1505,4095.384521
1506,4101.922852
1507,4108.461426
1508,4105.512695
1509,4097.563965
1510,4093.205078
1511,4097.436035
1512,4114.358887
1513,4128.077148
1514,4120.641113
1515,4108.974121
1516,4107.692383
1517,4110.384766
1518,4116.025879
1519,4124.615234
1520,4124.230957
1521,4116.794922
1522,4114.102539
1523,4117.94873
1524,4118.205078
1525,4107.436035
1526,4092.564209
1527,4093.589844
1528,4111.153809
1529,4124.102539
1530,4123.846191
1531,4121.794922
1532,4121.282227
1533,4120.897461
1534,4129.102539
1535,4140.512695
1536,4184.358887
1537,4188.846191
1538,4201.538574
1539,4200.0
1540,4191.025879
1541,4197.307617
1542,4206.282227
1543,4198.974121
1544,4185.256348
1545,4181.282227
1546,4183.077148
1547,4179.871582
1548,4176.153809
1549,4181.794922
1550,4184.487305
1551,4174.487305
1552,4164.871582
1553,4170.897461
1554,4184.358887
1555,4186.025879
1556,4184.487305
1557,4191.025879
1558,4194.615234
1559,4192.179688
1560,4199.871582
1561,4198.669922
1562,4197.467773
1563,4196.266113
1564,4195.063965
1565,4193.862305
1566,4192.660156
1567,4191.458496
1568,4190.256348
1569,4201.282227
1570,4201.153809
1571,4198.846191
1572,4202.436035
1573,4202.94873
1574,4202.94873
1575,4205.0
1576,4200.0
1577,4197.05127
1578,4200.0
1579,4196.538574
1580,4190.128418
1581,4191.153809
1582,4191.282227
1583,4184.487305
1584,4181.153809
1585,4182.179688
1586,4172.307617
1587,4156.794922
1588,4158.974121
1589,4178.461426
1590,4195.0
1591,4202.820313
1592,4205.512695
1593,4201.153809
1594,4199.743652
1595,4208.974121
1596,4211.666504
1597,4199.487305
1598,4196.410156
1599,4201.794922
1600,4154.743652
1601,4153.974121
1602,4142.179688
1603,4140.256348
1604,4140.384766
1605,4128.077148
1606,4118.333496
1607,4124.102539
1608,4122.436035
1609,4111.410156
1610,4110.384766
1611,4113.077148
1612,4112.179688
1613,4110.0
1614,4103.717773
1615,4091.794922
1616,4087.05127
1617,4091.794922
1618,4091.794922
1619,4089.358887
1620,4091.923096
1621,4089.615479
1622,4078.846191
1623,4073.974365
1624,4077.564209
1625,4077.435791
1626,4070.769287
1627,4068.333252
1628,4075.0
1629,4080.512939
1630,4075.512939
1631,4071.538574
1632,4075.256348
1633,4077.179443
1634,4077.820557
1635,4078.846191
1636,4074.102539
1637,4069.230713
1638,4066.410156
1639,4060.769287
1640,4056.666748
1641,4060.0
1642,4063.333252
1643,4061.666748
1644,4058.333252
1645,4054.871826
1646,4050.384521
1647,4047.179443
1648,4050.641113
1649,4060.512939
1650,4063.461426
1651,4059.487061
1652,4063.846191
1653,4070.384521
1654,4061.025635
1655,4048.333252
1656,4051.666748
1657,4061.153809
1658,4061.794922
1659,4060.256348
1660,4058.718018
1661,4053.333252
1662,4052.94873
1663,4061.281982
1664,4236.922852
1665,4231.922852
1666,4220.128418
1667,4212.820313
1668,4214.102539
1669,4202.820313
