,set2
504,4127.05127
505,4125.256348
506,4121.794922
507,4126.153809
508,4128.333496
509,4121.922852
510,4118.205078
511,4121.282227
512,4128.205078
513,4125.512695
514,4121.794922
515,4123.077148
516,4124.358887
517,4124.743652
518,4133.461426
519,4140.384766
520,4137.179688
521,4137.179688
522,4141.025879
523,4136.538574
524,4133.974121
525,4137.563965
526,4139.358887
527,4138.717773
528,4138.846191
529,4139.871582
530,4140.256348
531,4137.820313
532,4136.922852
533,4140.769043
534,4143.205078
535,4138.205078
536,4134.230957
537,4136.922852
538,4139.871582
539,4137.94873
540,4141.410156
541,4149.102539
542,4147.05127
543,4138.846191
544,4138.205078
545,4143.717773
546,4142.820313
547,4138.846191
548,4137.820313
549,4137.563965
550,4136.922852
551,4138.333496
552,4140.0
553,4139.358887
554,4141.666504
555,4145.0
556,4142.94873
557,4139.871582
558,4140.128418
559,4138.846191
560,4137.436035
561,4136.538574
562,4130.897461
563,4128.846191
564,4135.769043
565,4140.256348
566,4136.922852
567,4134.743652
568,4135.769043
569,4136.025879
570,4134.871582
571,4133.461426
572,4136.538574
573,4139.871582
574,4139.487305
575,4137.05127
576,4136.794922
577,4134.487305
578,4138.077148
579,4138.077148
580,4135.384766
581,4135.384766
582,4139.743652
583,4141.666504
584,4137.179688
585,4133.717773
586,4132.820313
587,4130.256348
588,4125.384766
589,4123.205078
590,4121.153809
591,4119.871582
592,4126.410156
593,4135.512695
594,4138.333496
595,4138.974121
596,4143.077148
597,4143.461426
598,4137.436035
599,4134.743652
600,4137.307617
601,4139.487305
602,4138.077148
603,4139.871582
604,4142.179688
605,4140.128418
606,4141.153809
607,4141.922852
608,4138.846191
609,4141.794922
610,4143.333496
611,4136.922852
612,4135.128418
613,4135.128418
614,4131.538574
615,4133.974121
616,4138.333496
617,4137.307617
618,4138.205078
619,4140.641113
620,4139.102539
621,4136.794922
622,4136.666504
623,4131.282227
624,4121.666504
625,4126.153809
626,4138.846191
627,4137.820313
628,4135.256348
629,4145.128418
630,4146.538574
631,4138.846191
632,4145.769043
633,4151.922852
634,4142.820313
635,4139.615234
636,4146.025879
637,4143.974121
638,4138.461426
639,4138.333496
640,4136.153809
641,4136.922852
642,4144.358887
643,4155.641113
644,4155.897461
645,4153.077148
646,4156.794922
647,4157.820313
648,4151.538574
649,4145.128418
650,4141.410156
651,4141.282227
652,4141.666504
653,4139.743652
654,4136.153809
655,4134.871582
656,4143.333496
657,4154.487305
658,4155.769043
659,4151.922852
660,4151.282227
661,4152.179688
662,4145.384766
663,4136.538574
664,4139.487305
665,4139.615234
666,4129.487305
667,4129.487305
668,4138.461426
669,4138.077148
670,4135.897461
671,4140.769043
672,4140.769043
673,4137.05127
674,4138.974121
675,4141.666504
676,4141.922852
677,4141.410156
678,4139.487305
679,4136.410156
680,4138.333496
681,4138.461426
682,4140.0
683,4151.410156
684,4152.820313
685,4138.717773
686,4137.692383
687,4147.563965
688,4142.692383
689,4132.820313
690,4135.512695
691,4136.410156
692,4130.512695
693,4131.410156
694,4137.820313
695,4138.333496
696,4138.461426
697,4140.897461
698,4137.05127
699,4134.615234
700,4136.922852
701,4134.871582
702,4133.846191
703,4137.820313
704,4128.846191
705,4130.769043
706,4130.128418
707,4131.025879
708,4138.077148
709,4139.743652
710,4139.871582
711,4142.05127
712,4141.153809
713,4139.871582
714,4140.897461
715,4140.769043
716,4137.94873
717,4137.820313
718,4133.717773
719,4122.05127
720,4116.538574
721,4121.153809
722,4122.820313
723,4121.794922
724,4123.333496
725,4124.358887
726,4128.846191
727,4134.871582
728,4137.563965
729,4138.846191
730,4137.692383
731,4135.128418
732,4136.025879
733,4136.794922
734,4136.538574
735,4139.487305
736,4137.820313
737,4131.538574
738,4134.487305
739,4143.461426
740,4140.897461
741,4130.0
742,4125.769043
743,4126.282227
744,4125.256348
745,4130.769043
746,4138.333496
747,4134.743652
748,4131.538574
749,4136.538574
750,4137.436035
751,4137.179688
752,4142.692383
753,4142.820313
754,4137.436035
755,4138.205078
756,4138.589844
757,4135.897461
758,4137.179688
759,4134.871582
760,4125.769043
761,4126.282227
762,4132.307617
763,4126.922852
764,4127.307617
765,4137.692383
766,4134.743652
767,4124.102539
768,4144.487305
769,4141.538574
770,4138.077148
771,4137.05127
772,4135.897461
773,4139.487305
774,4138.589844
775,4127.692383
776,4120.384766
777,4122.179688
778,4121.666504
779,4119.102539
780,4123.846191
781,4128.974121
782,4124.743652
783,4120.256348
784,4130.384766
785,4137.563965
786,4128.974121
787,4124.102539
788,4125.512695
789,4123.205078
790,4121.410156
791,4123.077148
792,4122.692383
793,4122.820313
794,4123.974121
795,4122.820313
796,4123.077148
797,4125.384766
798,4126.410156
799,4125.0
800,4124.102539
801,4122.563965
802,4121.794922
803,4129.615234
804,4141.153809
805,4142.307617
806,4131.922852
807,4124.102539
808,4124.615234
809,4120.384766
810,4111.922852
811,4113.461426
812,4127.820313
813,4137.94873
814,4138.717773
815,4137.307617
816,4138.589844
817,4137.94873
818,4129.102539
819,4125.0
820,4129.871582
821,4129.615234
822,4121.922852
823,4126.538574
824,4141.794922
825,4135.256348
826,4121.666504
827,4132.563965
828,4138.461426
829,4124.487305
830,4128.205078
831,4141.794922
832,4142.436035
833,4134.487305
834,4135.128418
835,4137.820313
836,4136.153809
837,4137.05127
838,4148.077148
839,4152.692383
840,4140.384766
841,4136.922852
842,4145.0
843,4143.974121
844,4139.743652
845,4140.128418
846,4140.512695
847,4139.743652
848,4137.307617
849,4142.94873
850,4154.358887
851,4152.436035
852,4148.717773
853,4157.05127
854,4154.615234
855,4138.205078
856,4133.205078
857,4138.717773
858,4137.692383
859,4136.922852
860,4147.563965
861,4155.897461
862,4153.077148
863,4150.641113
864,4152.436035
865,4153.589844
866,4152.94873
867,4152.179688
868,4151.922852
869,4150.897461
870,4145.128418
871,4139.230957
872,4139.358887
873,4140.769043
874,4139.358887
875,4137.436035
876,4136.922852
877,4137.692383
878,4137.692383
879,4136.153809
880,4133.461426
881,4133.205078
882,4129.871582
883,4125.0
884,4131.153809
885,4139.230957
886,4136.025879
887,4134.102539
888,4135.769043
889,4129.230957
890,4123.205078
891,4124.487305
892,4126.794922
893,4134.102539
894,4136.666504
895,4129.102539
896,4125.256348
897,4120.512695
898,4125.641113
899,4129.615234
900,4128.461426
901,4124.743652
902,4125.256348
903,4128.205078
904,4123.846191
905,4117.436035
906,4113.205078
907,4109.230957
908,4105.769043
909,4106.025879
910,4111.538574
911,4114.358887
912,4110.897461
913,4113.333496
914,4121.666504
915,4123.461426
916,4124.743652
917,4125.256348
918,4112.563965
919,4105.769043
920,4116.410156
921,4122.820313
922,4122.563965
923,4124.615234
924,4124.358887
925,4121.794922
926,4122.94873
927,4123.461426
928,4122.692383
929,4124.615234
930,4124.102539
931,4122.179688
932,4123.846191
933,4125.769043
934,4124.102539
935,4120.384766
936,4123.205078
937,4133.974121
938,4140.384766
939,4133.461426
940,4128.717773
941,4133.717773
942,4139.743652
943,4134.743652
944,4122.307617
945,4119.230957
946,4125.128418
947,4124.743652
948,4121.538574
949,4129.487305
950,4138.717773
951,4135.256348
952,4130.512695
953,4135.256348
954,4137.94873
955,4129.871582
956,4122.94873
957,4123.846191
958,4125.512695
959,4124.358887
960,4148.974121
961,4151.922852
962,4158.077148
963,4161.410156
964,4157.436035
965,4157.05127
966,4161.025879
967,4158.205078
968,4153.205078
969,4154.487305
970,4155.641113
971,4153.974121
972,4154.615234
973,4155.384766
974,4152.436035
975,4150.256348
976,4154.487305
977,4159.102539
978,4157.179688
979,4153.974121
980,4152.692383
981,4154.615234
982,4150.897461
983,4145.384766
984,4150.641113
985,4153.077148
986,4141.153809
987,4135.769043
988,4143.589844
989,4144.102539
990,4139.230957
991,4141.153809
992,4141.410156
993,4139.102539
994,4144.743652
995,4153.333496
996,4155.897461
997,4154.230957
998,4151.538574
999,4147.820313
1000,4145.256348
1001,4146.282227
1002,4150.128418
1003,4153.974121
1004,4151.538574
1005,4146.922852
1006,4149.871582
1007,4155.128418
1008,4150.512695
1009,4140.384766
1010,4141.410156
1011,4143.974121
1012,4137.94873
1013,4136.282227
1014,4142.05127
1015,4141.025879
1016,4137.563965
1017,4140.384766
1018,4141.794922
1019,4142.179688
1020,4144.230957
1021,4142.692383
1022,4140.256348
1023,4139.871582
1024,4126.282227
1025,4127.563965
1026,4126.922852
1027,4122.563965
1028,4126.538574
1029,4135.641113
1030,4138.846191
1031,4137.179688
1032,4137.179688
1033,4137.692383
1034,4137.179688
1035,4139.358887
1036,4137.94873
1037,4135.128418
1038,4136.282227
1039,4133.846191
1040,4128.205078
1041,4126.025879
1042,4126.794922
1043,4127.692383
1044,4125.0
1045,4125.512695
1046,4134.230957
1047,4140.769043
1048,4137.05127
1049,4135.256348
1050,4136.538574
1051,4135.769043
1052,4136.666504
1053,4136.922852
1054,4137.05127
1055,4136.794922
1056,4135.384766
1057,4135.897461
1058,4138.205078
1059,4141.153809
1060,4139.743652
1061,4135.256348
1062,4138.205078
1063,4139.487305
1064,4128.589844
1065,4126.922852
1066,4136.410156
1067,4133.974121
1068,4125.384766
1069,4127.05127
1070,4132.436035
1071,4135.128418
1072,4138.461426
1073,4139.358887
1074,4137.179688
1075,4135.384766
1076,4137.692383
1077,4136.538574
1078,4130.256348
1079,4129.102539
1080,4128.717773
1081,4127.692383
1082,4126.922852
1083,4125.384766
1084,4128.974121
1085,4136.410156
1086,4138.974121
1087,4134.102539
1088,4140.256348
1089,4138.717773
1090,4137.94873
1091,4137.692383
1092,4137.05127
1093,4136.666504
1094,4134.615234
1095,4134.615234
1096,4134.487305
1097,4133.333496
1098,4133.333496
1099,4135.384766
1100,4137.563965
1101,4138.974121
1102,4138.717773
1103,4135.897461
1104,4136.025879
1105,4136.282227
1106,4133.205078
1107,4135.897461
1108,4138.077148
1109,4131.153809
1110,4124.358887
1111,4129.615234
1112,4138.333496
1113,4138.205078
1114,4131.794922
1115,4126.922852
1116,4126.282227
1117,4126.282227
1118,4126.025879
1119,4125.512695
1120,4123.461426
1121,4120.384766
1122,4119.230957
1123,4123.205078
1124,4130.256348
1125,4130.769043
1126,4125.256348
1127,4123.717773
1128,4124.102539
1129,4120.769043
1130,4118.974121
1131,4118.461426
1132,4119.615234
1133,4124.230957
1134,4127.820313
1135,4129.487305
1136,4130.128418
1137,4128.205078
1138,4124.615234
1139,4122.820313
1140,4122.692383
1141,4124.358887
1142,4124.487305
1143,4123.589844
1144,4125.512695
1145,4124.615234
1146,4122.05127
1147,4126.282227
1148,4128.974121
1149,4123.205078
1150,4126.922852
1151,4139.102539
1152,4124.487305
1153,4122.179688
1154,4121.538574
1155,4123.077148
1156,4123.333496
1157,4123.333496
1158,4125.769043
1159,4126.282227
1160,4123.205078
1161,4125.512695
1162,4129.743652
1163,4125.641113
1164,4121.538574
1165,4123.461426
1166,4126.282227
1167,4124.487305
1168,4122.692383
1169,4130.128418
1170,4135.641113
1171,4129.230957
1172,4127.94873
1173,4137.179688
1174,4140.256348
1175,4132.05127
1176,4126.025879
1177,4127.307617
1178,4127.05127
1179,4123.974121
1180,4130.512695
1181,4137.820313
1182,4129.102539
1183,4121.922852
1184,4130.128418
1185,4137.563965
1186,4138.077148
1187,4136.282227
1188,4131.153809
1189,4126.025879
1190,4125.512695
1191,4126.666504
1192,4124.871582
1193,4123.846191
1194,4125.384766
1195,4128.205078
1196,4131.666504
1197,4135.769043
1198,4138.589844
1199,4133.717773
1200,4124.871582
1201,4122.179688
1202,4124.230957
1203,4123.205078
1204,4123.333496
1205,4127.436035
1206,4126.410156
1207,4122.563965
1208,4122.436035
1209,4124.230957
1210,4123.974121
1211,4122.179688
1212,4124.487305
1213,4127.820313
1214,4127.05127
1215,4124.487305
1216,4141.794922
1217,4135.512695
1218,4137.307617
1219,4138.846191
1220,4137.05127
1221,4138.077148
1222,4137.820313
1223,4136.538574
1224,4135.641113
1225,4136.666504
1226,4137.436035
1227,4132.692383
1228,4128.077148
1229,4127.436035
1230,4128.974121
1231,4127.179688
1232,4125.0
1233,4129.743652
1234,4136.666504
1235,4138.974121
1236,4138.205078
1237,4138.589844
1238,4134.871582
1239,4131.410156
1240,4134.487305
1241,4137.94873
1242,4137.94873
1243,4135.128418
1244,4134.230957
1245,4135.384766
1246,4136.538574
1247,4135.384766
1248,4134.615234
1249,4138.077148
1250,4139.358887
1251,4135.384766
1252,4135.769043
1253,4135.512695
1254,4129.230957
1255,4129.102539
1256,4135.128418
1257,4136.025879
1258,4136.025879
1259,4138.461426
1260,4137.563965
1261,4136.153809
1262,4138.846191
1263,4138.205078
1264,4131.538574
1265,4130.769043
1266,4136.794922
1267,4136.282227
1268,4134.743652
1269,4139.102539
1270,4139.743652
1271,4136.282227
1272,4137.692383
1273,4140.384766
1274,4139.615234
1275,4139.871582
1276,4139.102539
1277,4135.512695
1278,4131.410156
1279,4128.077148
1280,4136.922852
1281,4137.820313
1282,4145.128418
1283,4155.128418
1284,4148.205078
1285,4140.512695
1286,4139.615234
1287,4130.897461
1288,4123.974121
1289,4124.102539
1290,4123.717773
1291,4128.589844
1292,4138.589844
1293,4142.436035
1294,4138.333496
1295,4136.282227
1296,4146.282227
1297,4153.717773
1298,4147.94873
1299,4141.666504
1300,4140.897461
1301,4141.153809
1302,4134.102539
1303,4122.05127
1304,4122.05127
1305,4122.307617
1306,4107.179688
1307,4104.487305
1308,4122.820313
1309,4127.820313
1310,4125.512695
1311,4134.230957
1312,4139.743652
1313,4133.461426
1314,4130.384766
1315,4135.128418
1316,4142.179688
1317,4145.128418
1318,4139.230957
1319,4134.487305
1320,4135.0
1321,4138.589844
1322,4146.794922
1323,4155.897461
1324,4158.717773
1325,4151.538574
1326,4146.025879
1327,4145.0
1328,4137.563965
1329,4124.487305
1330,4120.256348
1331,4125.0
1332,4129.487305
1333,4136.538574
1334,4140.384766
1335,4134.102539
1336,4128.077148
1337,4125.641113
1338,4121.666504
1339,4117.179688
1340,4116.794922
1341,4120.256348
1342,4124.487305
1343,4127.692383
1344,4116.794922
1345,4116.025879
1346,4106.666504
1347,4093.076904
1348,4099.871582
1349,4121.153809
1350,4132.820313
1351,4137.436035
1352,4138.974121
1353,4131.282227
1354,4130.128418
1355,4139.358887
1356,4135.0
1357,4117.94873
1358,4106.538574
1359,4103.846191
1360,4111.153809
1361,4121.922852
1362,4123.077148
1363,4121.666504
1364,4122.436035
1365,4121.666504
1366,4125.256348
1367,4126.922852
1368,4117.179688
1369,4109.487305
1370,4112.307617
1371,4117.94873
1372,4122.692383
1373,4124.102539
1374,4125.384766
1375,4129.230957
1376,4128.717773
1377,4128.461426
1378,4137.05127
1379,4137.563965
1380,4122.436035
1381,4116.666504
1382,4126.538574
1383,4128.461426
1384,4120.0
1385,4120.256348
1386,4124.615234
1387,4117.692383
1388,4108.077148
1389,4106.538574
1390,4105.769043
1391,4107.436035
1392,4118.333496
1393,4126.025879
1394,4122.179688
1395,4121.538574
1396,4125.512695
1397,4123.461426
1398,4123.333496
1399,4126.153809
1400,4117.436035
1401,4108.333496
1402,4109.358887
1403,4110.0
1404,4113.717773
1405,4121.282227
1406,4118.974121
1407,4112.563965
1408,4149.230957
1409,4141.922852
1410,4148.974121
1411,4158.974121
1412,4162.436035
1413,4160.256348
1414,4150.256348
1415,4137.820313
1416,4129.230957
1417,4125.0
1418,4126.794922
1419,4127.692383
1420,4128.205078
1421,4132.563965
1422,4135.128418
1423,4136.025879
1424,4139.871582
1425,4139.615234
1426,4135.256348
1427,4132.05127
1428,4120.256348
1429,4105.897461
1430,4102.436035
1431,4111.282227
1432,4121.794922
1433,4123.589844
1434,4121.538574
1435,4121.666504
1436,4122.436035
1437,4120.384766
1438,4114.871582
1439,4109.358887
1440,4102.692383
1441,4093.846191
1442,4092.435791
1443,4103.077148
1444,4115.512695
1445,4122.692383
1446,4124.487305
1447,4123.974121
1448,4123.589844
1449,4119.230957
1450,4108.846191
1451,4104.358887
1452,4112.820313
1453,4120.897461
1454,4120.0
1455,4123.077148
1456,4132.94873
1457,4131.666504
1458,4115.384766
1459,4111.153809
1460,4122.563965
1461,4127.820313
1462,4119.871582
1463,4118.974121
1464,4126.410156
1465,4122.820313
1466,4123.589844
1467,4137.436035
1468,4137.179688
1469,4122.436035
1470,4118.205078
1471,4124.102539
1472,4110.384766
1473,4102.692383
1474,4106.538574
1475,4113.717773
1476,4108.717773
1477,4105.128418
1478,4118.589844
1479,4129.102539
1480,4120.512695
1481,4115.0
1482,4122.436035
1483,4119.487305
1484,4106.282227
1485,4109.358887
1486,4119.358887
1487,4116.666504
1488,4113.333496
1489,4121.282227
1490,4126.025879
1491,4120.641113
1492,4120.769043
1493,4127.563965
1494,4130.128418
1495,4122.05127
1496,4112.563965
1497,4117.307617
1498,4122.307617
1499,4116.282227
1500,4117.820313
1501,4129.102539
1502,4127.563965
1503,4119.102539
1504,4123.717773
1505,4130.512695
1506,4126.025879
1507,4120.256348
1508,4122.179688
1509,4122.436035
1510,4116.666504
1511,4114.102539
1512,4116.025879
1513,4119.230957
1514,4130.256348
1515,4138.205078
1516,4138.717773
1517,4139.871582
1518,4135.512695
1519,4126.666504
1520,4125.128418
1521,4126.025879
1522,4120.384766
1523,4119.487305
1524,4126.538574
1525,4129.102539
1526,4126.794922
1527,4126.282227
1528,4129.487305
1529,4128.846191
1530,4126.153809
1531,4131.922852
1532,4136.922852
1533,4133.461426
1534,4124.743652
1535,4117.820313
1536,4126.282227
1537,4121.794922
1538,4124.102539
1539,4127.05127
1540,4128.974121
1541,4135.256348
1542,4143.205078
1543,4143.461426
1544,4131.153809
1545,4114.487305
1546,4110.128418
1547,4115.897461
1548,4120.769043
1549,4130.897461
1550,4139.230957
1551,4137.692383
1552,4137.436035
1553,4134.871582
1554,4130.128418
1555,4133.461426
1556,4138.846191
1557,4130.641113
1558,4118.205078
1559,4115.897461
1560,4127.563965
1561,4148.205078
1562,4155.897461
1563,4146.410156
1564,4134.102539
1565,4127.436035
1566,4125.256348
1567,4122.307617
1568,4118.461426
1569,4118.461426
1570,4122.307617
1571,4123.974121
1572,4125.769043
1573,4128.077148
1574,4126.282227
1575,4123.589844
1576,4123.205078
1577,4125.0
1578,4126.538574
1579,4119.743652
1580,4114.358887
1581,4126.794922
1582,4141.794922
1583,4142.563965
1584,4134.230957
1585,4128.717773
1586,4128.589844
1587,4126.538574
1588,4121.922852
1589,4123.077148
1590,4126.282227
1591,4123.589844
1592,4127.820313
1593,4139.230957
1594,4140.128418
1595,4133.974121
1596,4135.128418
1597,4137.820313
1598,4132.05127
1599,4122.307617
1600,4182.05127
1601,4184.871582
1602,4182.94873
1603,4186.025879
1604,4193.333496
1605,4200.256348
1606,4199.743652
1607,4190.128418
1608,4184.743652
1609,4186.153809
1610,4184.358887
1611,4179.358887
1612,4182.05127
1613,4186.794922
1614,4186.922852
1615,4189.487305
1616,4200.897461
1617,4213.461426
1618,4212.94873
1619,4205.128418
1620,4203.717773
1621,4209.102539
1622,4204.487305
1623,4195.512695
1624,4200.641113
1625,4201.025879
1626,4191.410156
1627,4198.461426
1628,4219.871582
1629,4219.102539
1630,4204.871582
1631,4204.230957
1632,4206.922852
1633,4202.563965
1634,4197.05127
1635,4195.0
1636,4196.666504
1637,4201.282227
1638,4200.641113
1639,4199.743652
1640,4207.692383
1641,4217.563965
1642,4226.282227
1643,4235.128418
1644,4234.871582
1645,4221.922852
1646,4215.512695
1647,4222.436035
1648,4217.820313
1649,4199.871582
1650,4197.692383
1651,4212.307617
1652,4218.589844
1653,4216.794922
1654,4219.358887
1655,4223.333496
1656,4225.384766
1657,4222.307617
1658,4210.256348
1659,4202.563965
1660,4197.179688
1661,4187.94873
1662,4188.974121
1663,4197.820313
1664,4140.897461
1665,4142.563965
1666,4142.692383
1667,4135.641113
1668,4139.871582
1669,4157.05127
