,set2
0,4158.846191
1,4148.717773
2,4149.743652
3,4148.589844
4,4142.563965
5,4146.410156
6,4158.974121
7,4164.102539
8,4159.487305
9,4155.769043
10,4158.846191
11,4160.128418
12,4157.05127
13,4160.256348
14,4162.820313
15,4163.205078
16,4165.512695
17,4164.102539
18,4165.769043
19,4166.794922
20,4163.205078
21,4167.692383
22,4170.512695
23,4158.333496
24,4158.974121
25,4171.410156
26,4170.641113
27,4167.94873
28,4172.179688
29,4173.333496
30,4167.436035
31,4160.128418
32,4154.743652
33,4155.769043
34,4161.922852
35,4171.025879
36,4172.307617
37,4163.974121
38,4155.897461
39,4149.102539
40,4153.333496
41,4162.820313
42,4157.94873
43,4157.820313
44,4172.436035
45,4166.666504
46,4152.436035
47,4159.358887
48,4165.769043
49,4155.512695
50,4151.153809
51,4163.333496
52,4175.897461
53,4173.077148
54,4169.358887
55,4171.538574
56,4157.820313
57,4141.922852
58,4158.333496
59,4174.102539
60,4167.820313
61,4168.333496
62,4171.538574
63,4175.256348
64,4140.512695
65,4147.563965
66,4148.974121
67,4152.692383
68,4148.461426
69,4138.717773
70,4135.897461
71,4137.307617
72,4146.666504
73,4152.05127
74,4146.025879
75,4146.025879
76,4152.05127
77,4145.512695
78,4139.102539
79,4140.0
80,4139.487305
81,4144.743652
82,4150.897461
83,4145.0
84,4132.05127
85,4127.179688
86,4136.922852
87,4143.461426
88,4138.846191
89,4136.025879
90,4140.384766
91,4140.0
92,4134.487305
93,4138.333496
94,4144.102539
95,4138.333496
96,4139.487305
97,4155.0
98,4149.358887
99,4133.717773
100,4146.922852
101,4154.230957
102,4130.897461
103,4124.487305
104,4148.846191
105,4159.230957
106,4148.717773
107,4144.358887
108,4145.512695
109,4140.769043
110,4136.794922
111,4140.897461
112,4148.205078
113,4147.692383
114,4140.256348
115,4139.743652
116,4151.282227
117,4157.179688
118,4146.153809
119,4134.487305
120,4140.128418
121,4150.384766
122,4146.922852
123,4142.692383
124,4148.717773
125,4151.666504
126,4150.641113
127,4153.717773
128,4137.436035
129,4147.563965
130,4148.717773
131,4138.333496
132,4136.538574
133,4143.589844
134,4145.512695
135,4146.538574
136,4142.563965
137,4131.025879
138,4131.153809
139,4138.974121
140,4145.512695
141,4153.846191
142,4152.563965
143,4142.692383
144,4146.922852
145,4156.538574
146,4149.871582
147,4140.641113
148,4142.307617
149,4143.589844
150,4127.563965
151,4120.256348
152,4141.538574
153,4153.717773
154,4146.666504
155,4147.179688
156,4148.974121
157,4141.153809
158,4133.846191
159,4138.461426
160,4152.820313
161,4153.589844
162,4140.769043
163,4142.94873
164,4151.666504
165,4144.102539
166,4140.256348
167,4147.820313
168,4144.358887
169,4133.717773
170,4136.282227
171,4143.589844
172,4141.410156
173,4135.897461
174,4141.025879
175,4145.0
176,4141.025879
177,4137.179688
178,4137.94873
179,4140.512695
180,4139.615234
181,4144.615234
182,4156.282227
183,4155.897461
184,4143.846191
185,4139.358887
186,4138.717773
187,4139.230957
188,4145.384766
189,4146.538574
190,4140.769043
191,4139.615234
192,4111.666504
193,4104.743652
194,4111.410156
195,4108.461426
196,4102.563965
197,4116.666504
198,4123.077148
199,4107.692383
200,4103.846191
201,4111.410156
202,4103.077148
203,4095.897461
204,4104.615234
205,4108.333496
206,4103.974121
207,4106.153809
208,4110.128418
209,4101.666504
210,4092.307617
211,4100.0
212,4105.897461
213,4101.153809
214,4100.512695
215,4102.307617
216,4099.487305
217,4106.153809
218,4108.974121
219,4095.0
220,4087.435791
221,4095.256348
222,4102.436035
223,4107.436035
224,4111.282227
225,4110.769043
226,4106.666504
227,4106.410156
228,4108.974121
229,4108.846191
230,4106.538574
231,4107.94873
232,4112.820313
233,4112.436035
234,4113.333496
235,4118.589844
236,4118.974121
237,4117.05127
238,4117.94873
239,4110.512695
240,4100.641113
241,4111.282227
242,4123.205078
243,4109.230957
244,4098.205078
245,4112.563965
246,4121.922852
247,4116.153809
248,4116.538574
249,4119.615234
250,4114.871582
251,4116.025879
252,4123.717773
253,4128.461426
254,4126.666504
255,4120.128418
256,4139.487305
257,4135.384766
258,4142.179688
259,4151.282227
260,4156.922852
261,4162.820313
262,4158.589844
263,4152.563965
264,4156.282227
265,4155.512695
266,4149.615234
267,4155.0
268,4160.641113
269,4150.128418
270,4139.871582
271,4145.128418
272,4159.230957
273,4157.692383
274,4144.358887
275,4142.820313
276,4152.179688
277,4156.153809
278,4148.846191
279,4139.230957
280,4137.179688
281,4147.692383
282,4161.025879
283,4164.230957
284,4157.94873
285,4149.871582
286,4146.794922
287,4155.128418
288,4160.769043
289,4152.820313
290,4149.102539
291,4160.769043
292,4165.128418
293,4154.487305
294,4146.922852
295,4145.769043
296,4146.153809
297,4145.897461
298,4145.769043
299,4146.794922
300,4149.487305
301,4157.307617
302,4152.05127
303,4134.102539
304,4138.974121
305,4161.666504
306,4162.563965
307,4149.871582
308,4146.666504
309,4148.589844
310,4153.333496
311,4155.769043
312,4155.897461
313,4158.205078
314,4155.384766
315,4152.307617
316,4154.102539
317,4146.922852
318,4134.743652
319,4136.666504
320,4172.436035
321,4155.0
322,4149.615234
323,4155.0
324,4152.820313
325,4151.282227
326,4159.230957
327,4164.871582
328,4160.512695
329,4154.743652
330,4152.820313
331,4146.025879
332,4144.358887
333,4149.615234
334,4151.282227
335,4154.487305
336,4158.461426
337,4152.05127
338,4154.102539
339,4155.0
340,4147.692383
341,4153.077148
342,4155.512695
343,4139.615234
344,4140.384766
345,4151.538574
346,4144.230957
347,4143.974121
348,4155.256348
349,4153.333496
350,4143.589844
351,4140.641113
352,4137.307617
353,4136.538574
354,4144.230957
355,4153.846191
356,4152.692383
357,4143.846191
358,4130.512695
359,4122.692383
360,4129.743652
361,4137.94873
362,4132.820313
363,4133.974121
364,4146.153809
365,4137.307617
366,4123.461426
367,4130.384766
368,4137.94873
369,4126.282227
370,4115.512695
371,4125.769043
372,4145.128418
373,4147.692383
374,4138.205078
375,4133.589844
376,4123.589844
377,4108.205078
378,4118.717773
379,4133.717773
380,4132.563965
381,4132.692383
382,4127.307617
383,4122.94873
384,4108.717773
385,4114.230957
386,4122.94873
387,4129.358887
388,4123.333496
389,4113.077148
390,4110.512695
391,4115.512695
392,4126.666504
393,4128.974121
394,4120.0
395,4123.461426
396,4134.871582
397,4129.615234
398,4122.179688
399,4122.692383
400,4123.846191
401,4130.256348
402,4138.077148
403,4129.102539
404,4114.487305
405,4108.717773
406,4116.410156
407,4132.563965
408,4136.666504
409,4131.153809
410,4136.025879
411,4139.102539
412,4129.871582
413,4133.077148
414,4141.282227
415,4133.333496
416,4128.974121
417,4139.358887
418,4134.743652
419,4124.230957
420,4136.666504
421,4145.384766
422,4124.102539
423,4114.358887
424,4134.102539
425,4151.666504
426,4146.025879
427,4134.615234
428,4133.205078
429,4135.256348
430,4132.94873
431,4133.846191
432,4144.871582
433,4145.0
434,4133.974121
435,4129.743652
436,4138.589844
437,4147.692383
438,4141.153809
439,4128.205078
440,4133.846191
441,4148.205078
442,4146.922852
443,4140.897461
444,4145.897461
445,4144.615234
446,4142.692383
447,4148.461426
448,4106.025879
449,4114.615234
450,4113.333496
451,4098.846191
452,4092.692383
453,4100.384766
454,4106.538574
455,4106.794922
456,4106.025879
457,4097.820313
458,4093.333252
459,4104.358887
460,4118.589844
461,4123.589844
462,4121.794922
463,4115.641113
464,4113.461426
465,4118.461426
466,4118.333496
467,4110.897461
468,4108.333496
469,4112.692383
470,4102.563965
471,4097.179688
472,4117.563965
473,4131.922852
474,4123.077148
475,4120.897461
476,4123.974121
477,4114.615234
478,4102.692383
479,4108.077148
480,4124.358887
481,4125.128418
482,4114.230957
483,4119.230957
484,4124.743652
485,4114.615234
486,4111.538574
487,4115.256348
488,4110.512695
489,4102.94873
490,4107.563965
491,4113.333496
492,4107.307617
493,4098.589844
494,4109.102539
495,4118.205078
496,4107.307617
497,4102.94873
498,4111.922852
499,4110.384766
500,4107.820313
501,4120.384766
502,4126.410156
503,4118.205078
504,4113.846191
505,4111.666504
506,4106.282227
507,4114.230957
508,4124.487305
509,4122.563965
510,4119.102539
511,4119.871582
512,4127.307617
513,4123.717773
514,4122.307617
515,4112.820313
516,4112.307617
517,4130.769043
518,4139.871582
519,4125.256348
520,4118.205078
521,4122.436035
522,4115.512695
523,4106.538574
524,4115.0
525,4124.358887
526,4124.743652
527,4123.333496
528,4123.333496
529,4114.615234
530,4102.436035
531,4108.461426
532,4123.846191
533,4120.512695
534,4111.922852
535,4117.820313
536,4118.205078
537,4116.410156
538,4122.692383
539,4122.563965
540,4111.922852
541,4115.256348
542,4128.077148
543,4135.897461
544,4134.615234
545,4127.436035
546,4121.025879
547,4125.0
548,4133.333496
549,4128.717773
550,4118.846191
551,4125.641113
552,4134.615234
553,4131.025879
554,4133.333496
555,4141.282227
556,4141.025879
557,4136.410156
558,4139.615234
559,4134.102539
560,4123.589844
561,4133.205078
562,4150.769043
563,4138.846191
564,4116.025879
565,4124.615234
566,4142.94873
567,4140.897461
568,4139.487305
569,4144.102539
570,4140.256348
571,4135.512695
572,4141.922852
573,4149.743652
574,4144.230957
575,4137.307617
576,4199.487305
577,4195.0
578,4201.794922
579,4207.436035
580,4211.922852
581,4217.820313
582,4210.0
583,4205.897461
584,4213.717773
585,4206.666504
586,4196.794922
587,4206.922852
588,4207.820313
589,4193.333496
590,4191.794922
591,4196.153809
592,4200.0
593,4199.615234
594,4191.922852
595,4186.282227
596,4192.820313
597,4196.282227
598,4190.0
599,4180.512695
600,4171.538574
601,4174.743652
602,4191.282227
603,4198.589844
604,4189.230957
605,4177.436035
606,4176.410156
607,4188.974121
608,4188.589844
609,4168.589844
610,4164.102539
611,4184.743652
612,4191.282227
613,4173.461426
614,4157.05127
615,4161.025879
616,4169.230957
617,4162.436035
618,4151.410156
619,4155.0
620,4164.358887
621,4171.794922
622,4168.077148
623,4152.05127
624,4148.461426
625,4162.436035
626,4168.717773
627,4160.256348
628,4151.794922
629,4153.846191
630,4160.384766
631,4160.128418
632,4162.94873
633,4165.256348
634,4157.692383
635,4151.153809
636,4152.94873
637,4145.256348
638,4133.333496
639,4134.230957
640,4101.922852
641,4083.718018
642,4080.384521
643,4077.179443
644,4075.128174
645,4085.256348
646,4095.0
647,4097.820313
648,4098.589844
649,4096.922852
650,4101.153809
651,4107.307617
652,4105.641113
653,4101.410156
654,4102.05127
655,4109.615234
656,4111.794922
657,4106.282227
658,4110.897461
659,4115.256348
660,4108.974121
661,4115.897461
662,4125.384766
663,4114.615234
664,4112.307617
665,4120.897461
666,4118.589844
667,4124.487305
668,4135.897461
669,4133.589844
670,4129.102539
671,4126.025879
672,4117.820313
673,4120.0
674,4132.436035
675,4139.871582
676,4136.922852
677,4130.897461
678,4124.487305
679,4121.666504
680,4130.769043
681,4137.692383
682,4130.256348
683,4129.743652
684,4141.794922
685,4134.615234
686,4122.436035
687,4129.871582
688,4137.820313
689,4130.256348
690,4126.410156
691,4141.025879
692,4155.384766
693,4149.487305
694,4140.641113
695,4141.025879
696,4127.94873
697,4112.307617
698,4129.102539
699,4147.563965
700,4141.410156
701,4139.615234
702,4145.769043
703,4156.153809
704,4136.153809
705,4141.153809
706,4148.846191
707,4149.871582
708,4144.743652
