,set3
0,4138.974121
1,4147.563965
2,4149.743652
3,4144.743652
4,4144.743652
5,4145.512695
6,4141.666504
7,4141.922852
8,4149.871582
9,4152.436035
10,4148.846191
11,4147.179688
12,4146.025879
13,4141.922852
14,4130.769043
15,4126.153809
16,4135.256348
17,4134.487305
18,4129.230957
19,4137.436035
20,4142.563965
21,4134.230957
22,4132.692383
23,4140.256348
24,4137.179688
25,4126.922852
26,4127.436035
27,4141.025879
28,4143.205078
29,4130.769043
30,4126.025879
31,4129.358887
32,4128.846191
33,4126.025879
34,4130.384766
35,4131.282227
36,4129.615234
37,4129.615234
38,4126.282227
39,4126.794922
40,4129.743652
41,4125.897461
42,4129.102539
43,4139.102539
44,4131.538574
45,4117.179688
46,4123.589844
47,4123.333496
48,4110.512695
49,4118.846191
50,4134.358887
51,4124.871582
52,4118.461426
53,4126.794922
54,4119.871582
55,4112.820313
56,4119.102539
57,4115.0
58,4105.641113
59,4107.05127
60,4111.410156
61,4113.461426
62,4115.256348
63,4111.794922
64,4143.717773
65,4139.743652
66,4136.666504
67,4137.307617
68,4137.307617
69,4139.871582
70,4147.436035
71,4151.282227
72,4148.461426
73,4148.846191
74,4149.615234
75,4144.743652
76,4142.820313
77,4151.153809
78,4158.205078
79,4156.794922
80,4153.974121
81,4155.769043
82,4160.128418
83,4161.922852
84,4153.974121
85,4146.153809
86,4148.717773
87,4151.153809
88,4147.563965
89,4150.128418
90,4156.794922
91,4153.717773
92,4143.205078
93,4135.769043
94,4137.563965
95,4147.692383
96,4148.717773
97,4139.102539
98,4137.94873
99,4140.256348
100,4139.230957
101,4145.0
102,4152.563965
103,4147.436035
104,4136.794922
105,4127.820313
106,4122.563965
107,4123.974121
108,4126.153809
109,4124.487305
110,4126.282227
111,4134.102539
112,4135.897461
113,4132.94873
114,4132.563965
115,4130.256348
116,4123.589844
117,4121.025879
118,4124.871582
119,4128.461426
120,4125.0
121,4122.179688
122,4131.282227
123,4140.512695
124,4131.794922
125,4123.974121
126,4135.384766
127,4142.94873
128,4127.563965
129,4116.025879
130,4127.436035
131,4139.743652
132,4134.487305
133,4128.461426
134,4131.153809
135,4132.692383
136,4129.230957
137,4128.974121
138,4135.384766
139,4134.743652
140,4125.769043
141,4126.410156
142,4131.666504
143,4126.410156
144,4123.205078
145,4127.436035
146,4121.410156
147,4114.743652
148,4117.307617
149,4116.282227
150,4120.256348
151,4132.820313
152,4141.025879
153,4139.487305
154,4133.461426
155,4123.974121
156,4120.769043
