,set2
1668,4113.974121
1669,4106.153809
1670,4105.897461
1671,4108.717773
1672,4111.153809
1673,4110.0
1674,4105.0
1675,4109.102539
1676,4118.461426
1677,4122.692383
1678,4123.077148
1679,4124.358887
1680,4124.487305
1681,4121.794922
1682,4120.897461
1683,4121.922852
1684,4122.94873
1685,4119.743652
1686,4114.487305
1687,4112.692383
1688,4113.717773
1689,4110.512695
1690,4105.384766
1691,4112.179688
1692,4119.487305
1693,4113.717773
1694,4108.846191
1695,4113.333496
1696,4112.820313
1697,4104.102539
1698,4105.769043
1699,4117.436035
1700,4125.384766
1701,4125.641113
1702,4123.846191
1703,4123.846191
1704,4121.410156
1705,4115.641113
1706,4110.641113
1707,4110.384766
1708,4117.05127
1709,4123.717773
1710,4120.769043
1711,4117.307617
1712,4120.512695
1713,4121.922852
1714,4124.487305
1715,4138.461426
1716,4143.205078
1717,4129.230957
1718,4127.179688
1719,4134.743652
1720,4130.641113
1721,4124.615234
1722,4123.846191
1723,4125.641113
1724,4132.05127
1725,4134.102539
1726,4123.717773
1727,4119.358887
1728,4125.384766
1729,4126.666504
1730,4125.256348
1731,4124.743652
1732,4123.974121
1733,4122.179688
1734,4122.307617
1735,4123.717773
1736,4124.615234
1737,4119.615234
1738,4112.94873
1739,4115.641113
1740,4122.563965
1741,4122.436035
1742,4120.769043
1743,4122.94873
1744,4123.077148
1745,4121.794922
1746,4122.692383
1747,4122.436035
1748,4121.922852
1749,4122.820313
1750,4121.666504
1751,4118.333496
1752,4118.846191
1753,4121.538574
1754,4124.102539
1755,4121.538574
1756,4115.512695
1757,4116.666504
1758,4121.025879
1759,4118.589844
1760,4117.94873
1761,4122.692383
1762,4121.538574
1763,4119.487305
1764,4122.179688
1765,4121.538574
1766,4122.436035
1767,4125.897461
1768,4124.615234
1769,4120.512695
1770,4119.230957
1771,4122.563965
1772,4133.974121
1773,4138.205078
1774,4127.692383
1775,4128.461426
1776,4142.820313
1777,4140.897461
1778,4126.282227
1779,4121.538574
1780,4123.974121
1781,4127.692383
1782,4126.922852
1783,4121.025879
1784,4121.025879
1785,4122.820313
1786,4121.153809
1787,4120.769043
1788,4122.179688
1789,4128.077148
1790,4135.512695
1791,4132.563965
1792,4103.974121
1793,4108.333496
1794,4108.717773
1795,4106.538574
1796,4105.256348
1797,4105.384766
1798,4106.153809
1799,4108.846191
1800,4111.538574
1801,4110.256348
1802,4106.922852
1803,4107.307617
1804,4109.230957
1805,4107.94873
1806,4106.922852
1807,4108.077148
1808,4105.641113
1809,4107.563965
1810,4118.974121
1811,4126.410156
1812,4119.743652
1813,4111.025879
1814,4106.153809
1815,4108.717773
1816,4119.743652
1817,4119.358887
1818,4106.666504
1819,4111.922852
1820,4123.205078
1821,4114.743652
1822,4109.743652
1823,4120.769043
1824,4124.487305
1825,4121.153809
1826,4122.05127
1827,4123.077148
1828,4124.487305
1829,4125.128418
1830,4122.436035
1831,4122.179688
1832,4123.717773
1833,4123.077148
1834,4122.05127
1835,4123.589844
1836,4124.743652
1837,4122.692383
1838,4120.256348
1839,4121.666504
1840,4125.897461
1841,4125.256348
1842,4123.589844
1843,4127.94873
1844,4126.282227
1845,4119.487305
1846,4126.025879
1847,4140.769043
1848,4138.717773
1849,4129.358887
1850,4143.846191
1851,4172.94873
1852,4182.563965
1853,4186.153809
1854,4200.769043
1855,4193.205078
1856,4132.179688
1857,4138.077148
1858,4138.717773
1859,4128.333496
1860,4121.282227
1861,4124.230957
1862,4125.256348
1863,4126.794922
1864,4134.743652
1865,4136.282227
1866,4132.179688
1867,4135.641113
1868,4135.256348
1869,4128.461426
1870,4127.820313
1871,4131.538574
1872,4131.153809
1873,4130.0
1874,4132.05127
1875,4136.282227
1876,4138.333496
1877,4132.692383
1878,4124.230957
1879,4121.282227
1880,4122.820313
1881,4122.692383
1882,4127.94873
1883,4140.128418
1884,4139.102539
1885,4130.897461
1886,4132.179688
1887,4137.692383
1888,4137.307617
1889,4134.615234
1890,4134.615234
1891,4135.128418
1892,4134.358887
1893,4133.846191
1894,4136.538574
1895,4140.512695
1896,4140.641113
1897,4137.820313
1898,4140.641113
1899,4150.769043
1900,4151.922852
1901,4143.461426
1902,4139.743652
1903,4138.589844
1904,4137.05127
1905,4137.563965
1906,4134.743652
1907,4132.563965
1908,4137.94873
1909,4140.128418
1910,4134.358887
1911,4128.717773
1912,4124.871582
1913,4123.205078
1914,4125.384766
1915,4125.128418
1916,4122.563965
1917,4123.077148
1918,4122.307617
1919,4119.615234
1920,4133.461426
1921,4134.487305
1922,4126.666504
1923,4119.615234
1924,4124.102539
1925,4134.102539
1926,4137.563965
1927,4138.461426
1928,4138.077148
1929,4130.384766
1930,4128.077148
1931,4136.025879
1932,4132.436035
1933,4117.179688
1934,4123.974121
1935,4142.563965
1936,4136.025879
1937,4125.0
1938,4136.153809
1939,4146.666504
1940,4132.94873
1941,4107.436035
1942,4091.666748
1943,4090.0
1944,4086.410156
1945,4074.358887
1946,4071.794922
1947,4075.897461
1948,4076.025635
1949,4079.743652
1950,4084.615479
1951,4081.923096
1952,4076.153809
1953,4072.435791
1954,4075.256348
1955,4079.230713
1956,4079.358887
1957,4085.512939
1958,4093.589844
1959,4093.589844
1960,4090.0
1961,4089.230713
1962,4090.897461
1963,4094.102539
1964,4094.358887
1965,4091.538574
1966,4093.076904
1967,4091.666748
1968,4086.538574
1969,4087.307617
1970,4086.666748
1971,4075.384521
1972,4070.897461
1973,4081.666748
1974,4095.769287
1975,4104.102539
1976,4101.282227
1977,4091.153809
1978,4087.94873
1979,4092.435791
1980,4092.435791
1981,4092.05127
1982,4101.538574
1983,4107.436035
1984,4144.358887
1985,4143.589844
1986,4155.256348
1987,4158.974121
1988,4147.05127
1989,4134.615234
1990,4134.743652
1991,4146.538574
1992,4155.0
1993,4152.94873
1994,4150.0
1995,4153.589844
1996,4155.641113
1997,4157.05127
1998,4167.692383
1999,4172.307617
2000,4162.307617
2001,4156.025879
2002,4158.846191
2003,4158.461426
2004,4155.897461
2005,4152.436035
2006,4145.0
2007,4139.487305
2008,4141.282227
2009,4142.436035
2010,4139.487305
2011,4139.358887
2012,4139.743652
2013,4136.538574
2014,4135.0
2015,4138.589844
2016,4139.487305
2017,4134.743652
2018,4135.128418
2019,4144.871582
2020,4158.974121
2021,4166.410156
2022,4162.436035
2023,4152.179688
2024,4143.461426
2025,4138.333496
2026,4135.769043
2027,4134.102539
2028,4136.410156
2029,4137.692383
2030,4134.230957
2031,4135.256348
2032,4140.897461
2033,4139.102539
2034,4138.974121
2035,4147.820313
2036,4146.410156
2037,4139.871582
2038,4145.384766
2039,4141.794922
2040,4119.743652
2041,4106.410156
2042,4107.436035
2043,4106.538574
2044,4108.461426
2045,4113.333496
2046,4101.538574
2047,4081.666748
2048,4141.666504
2049,4143.333496
2050,4138.589844
2051,4138.974121
2052,4140.641113
2053,4136.794922
2054,4138.589844
2055,4144.358887
2056,4142.692383
2057,4134.615234
2058,4133.974121
2059,4141.410156
2060,4146.153809
2061,4143.846191
2062,4140.256348
2063,4141.794922
2064,4142.692383
2065,4139.743652
2066,4137.563965
2067,4138.846191
2068,4141.282227
2069,4139.615234
2070,4131.410156
2071,4123.205078
2072,4128.077148
2073,4137.436035
2074,4136.666504
2075,4133.077148
2076,4134.615234
2077,4137.307617
2078,4139.358887
2079,4141.153809
2080,4140.641113
2081,4141.794922
2082,4142.94873
2083,4140.0
2084,4138.461426
2085,4137.94873
2086,4139.487305
2087,4144.871582
2088,4144.743652
2089,4137.692383
2090,4140.256348
2091,4151.538574
2092,4160.897461
2093,4167.05127
2094,4167.563965
2095,4169.615234
2096,4177.307617
2097,4172.94873
2098,4160.641113
2099,4156.410156
2100,4155.897461
2101,4160.769043
2102,4164.230957
2103,4154.871582
2104,4148.717773
2105,4152.94873
2106,4153.717773
2107,4152.692383
2108,4154.487305
2109,4158.205078
2110,4167.692383
2111,4169.743652
2112,4088.205078
2113,4103.717773
2114,4115.256348
2115,4107.436035
2116,4106.922852
2117,4113.333496
2118,4108.974121
2119,4109.871582
2120,4121.025879
2121,4120.384766
2122,4109.358887
2123,4105.0
2124,4106.922852
2125,4111.666504
2126,4121.666504
2127,4119.230957
2128,4105.256348
2129,4113.974121
2130,4137.692383
2131,4145.256348
2132,4136.538574
2133,4129.358887
2134,4125.256348
2135,4123.717773
2136,4131.538574
2137,4137.563965
2138,4133.974121
2139,4135.128418
2140,4140.897461
2141,4140.128418
2142,4136.153809
2143,4136.666504
2144,4136.794922
2145,4139.358887
2146,4140.641113
2147,4139.230957
2148,4146.153809
2149,4148.333496
2150,4136.538574
2151,4132.179688
2152,4140.384766
2153,4142.307617
2154,4140.641113
2155,4146.538574
2156,4153.846191
2157,4151.922852
2158,4143.846191
2159,4146.410156
2160,4155.641113
2161,4152.307617
2162,4148.717773
2163,4153.974121
2164,4143.461426
2165,4122.05127
2166,4132.307617
2167,4149.871582
2168,4134.743652
2169,4126.282227
2170,4147.94873
2171,4187.820313
2172,4241.794922
2173,4249.230957
2174,4253.077148
2175,4347.94873
2176,4048.718018
2177,4055.641113
2178,4060.256348
2179,4047.820557
2180,4038.718018
2181,4043.076904
2182,4044.102539
2183,4043.846191
2184,4052.564209
2185,4054.871826
2186,4052.94873
2187,4054.487061
2188,4047.820557
2189,4040.256348
2190,4041.281982
2191,4044.102539
2192,4043.461426
2193,4041.538574
2194,4045.256348
2195,4058.205078
2196,4066.923096
2197,4059.102539
2198,4050.128174
2199,4050.512939
2200,4050.256348
2201,4045.641113
2202,4048.076904
2203,4056.923096
2204,4056.410156
2205,4050.384521
2206,4043.718018
2207,4038.846191
2208,4039.615479
2209,4041.923096
2210,4046.666748
2211,4048.846191
2212,4045.0
2213,4041.025635
2214,4045.769287
2215,4050.769287
2216,4050.897461
2217,4052.94873
2218,4058.461426
2219,4067.179443
2220,4070.384521
2221,4067.564209
2222,4061.923096
2223,4054.230713
2224,4053.589844
2225,4061.538574
2226,4061.794922
2227,4057.307617
2228,4063.974365
2229,4070.0
2230,4066.410156
2231,4062.435791
2232,4060.512939
2233,4058.974365
2234,4060.0
2235,4060.641113
2236,4056.666748
2237,4056.025635
2238,4059.871826
2239,4062.179443
2240,4108.205078
2241,4114.102539
2242,4110.512695
2243,4107.436035
2244,4114.358887
2245,4121.922852
2246,4122.307617
2247,4121.282227
2248,4124.102539
2249,4123.461426
2250,4121.153809
2251,4126.538574
2252,4128.846191
2253,4124.487305
2254,4129.871582
2255,4142.692383
2256,4143.333496
2257,4139.230957
2258,4140.769043
2259,4131.666504
2260,4107.820313
2261,4085.641113
2262,4076.794922
2263,4077.435791
2264,4075.128174
2265,4072.564209
2266,4071.153809
2267,4069.487061
2268,4072.564209
2269,4077.435791
2270,4077.820557
2271,4077.564209
2272,4072.692383
2273,4065.897461
2274,4072.307617
2275,4080.128174
2276,4077.179443
2277,4081.153809
2278,4092.435791
2279,4095.384521
2280,4091.794922
2281,4088.589844
2282,4090.384521
2283,4094.230713
2284,4092.307617
2285,4091.410156
2286,4089.871826
2287,4074.487061
2288,4063.076904
2289,4073.205078
2290,4078.205078
2291,4063.846191
2292,4059.615479
2293,4074.871826
2294,4088.076904
2295,4093.076904
2296,4091.410156
2297,4083.846191
2298,4080.512939
2299,4086.923096
2300,4091.410156
2301,4091.410156
2302,4097.94873
2303,4106.410156
2304,4090.769287
2305,4094.102539
2306,4107.692383
2307,4108.077148
2308,4094.358887
2309,4086.923096
2310,4089.230713
2311,4095.128174
2312,4099.487305
2313,4095.641113
2314,4087.179443
2315,4090.512939
2316,4102.820313
2317,4109.358887
2318,4109.743652
2319,4109.871582
2320,4109.102539
2321,4107.179688
2322,4108.846191
2323,4107.820313
2324,4105.128418
2325,4105.769043
2326,4101.794922
2327,4095.769287
2328,4097.820313
2329,4096.153809
2330,4088.205078
2331,4096.666504
2332,4108.846191
2333,4098.717773
2334,4090.641113
2335,4104.487305
2336,4107.436035
2337,4090.128174
2338,4090.384521
2339,4106.410156
2340,4113.077148
2341,4115.0
2342,4115.0
2343,4108.077148
2344,4107.05127
2345,4106.282227
2346,4094.743652
2347,4093.846191
2348,4109.615234
2349,4105.769043
2350,4089.871826
2351,4105.256348
2352,4129.230957
2353,4135.0
2354,4157.692383
2355,4196.153809
2356,4191.666504
2357,4158.205078
2358,4164.102539
2359,4180.0
2360,4159.743652
2361,4134.358887
2362,4126.794922
2363,4120.384766
2364,4118.846191
2365,4126.153809
2366,4116.410156
2367,4103.589844
2368,4138.717773
2369,4138.205078
2370,4134.487305
2371,4134.743652
2372,4136.666504
2373,4137.05127
2374,4137.820313
2375,4138.077148
2376,4132.820313
2377,4122.179688
2378,4119.358887
2379,4128.974121
2380,4138.717773
2381,4140.769043
2382,4134.615234
2383,4128.717773
2384,4128.077148
2385,4126.666504
2386,4122.179688
2387,4122.563965
2388,4129.358887
2389,4129.871582
2390,4124.102539
2391,4120.0
2392,4125.0
2393,4132.179688
2394,4132.05127
2395,4125.256348
2396,4123.717773
2397,4132.94873
2398,4135.897461
2399,4133.333496
2400,4136.282227
2401,4140.0
2402,4138.077148
2403,4137.563965
2404,4138.077148
2405,4133.589844
2406,4135.897461
2407,4142.179688
2408,4141.666504
2409,4136.410156
2410,4134.487305
2411,4141.794922
2412,4151.666504
2413,4154.615234
2414,4151.410156
2415,4154.615234
2416,4161.794922
2417,4158.461426
2418,4146.922852
2419,4138.077148
2420,4137.307617
2421,4140.512695
2422,4139.871582
2423,4135.512695
2424,4134.743652
2425,4138.333496
2426,4138.461426
2427,4136.922852
2428,4140.641113
2429,4149.358887
2430,4154.230957
2431,4154.230957
2432,4109.358887
2433,4128.333496
2434,4128.846191
2435,4123.205078
2436,4126.922852
2437,4129.230957
2438,4123.333496
2439,4124.487305
2440,4135.128418
2441,4135.897461
2442,4124.871582
2443,4121.153809
2444,4123.974121
2445,4122.820313
2446,4125.512695
2447,4128.333496
2448,4122.563965
2449,4124.487305
2450,4137.05127
2451,4144.230957
2452,4139.487305
2453,4132.94873
2454,4125.256348
2455,4123.717773
2456,4135.769043
2457,4137.436035
2458,4125.897461
2459,4128.205078
2460,4139.615234
2461,4139.487305
2462,4135.0
2463,4134.358887
2464,4132.94873
2465,4134.102539
2466,4136.153809
2467,4138.205078
2468,4142.563965
2469,4140.769043
2470,4136.794922
2471,4142.05127
2472,4142.563965
2473,4138.717773
2474,4142.179688
2475,4145.769043
2476,4143.717773
2477,4140.897461
2478,4139.743652
2479,4141.410156
2480,4144.615234
2481,4140.384766
2482,4140.641113
2483,4150.256348
2484,4146.922852
2485,4132.179688
2486,4136.153809
2487,4163.974121
2488,4168.717773
2489,4161.025879
2490,4188.846191
2491,4248.974121
2492,4296.666504
2493,4302.436035
2494,4303.846191
2495,4303.333496
2496,4138.461426
2497,4150.512695
2498,4153.717773
2499,4140.384766
2500,4133.717773
2501,4139.358887
2502,4140.256348
2503,4137.692383
2504,4142.05127
2505,4144.487305
2506,4142.179688
2507,4140.769043
2508,4139.358887
2509,4136.666504
2510,4138.589844
2511,4142.94873
2512,4141.153809
2513,4138.589844
2514,4143.846191
2515,4153.205078
2516,4157.307617
2517,4149.871582
2518,4137.307617
2519,4136.153809
2520,4140.128418
2521,4137.563965
2522,4142.692383
2523,4157.436035
2524,4156.282227
2525,4143.974121
2526,4141.794922
2527,4144.743652
2528,4143.205078
2529,4141.025879
2530,4142.563965
2531,4142.179688
2532,4138.717773
2533,4136.538574
2534,4141.153809
2535,4151.538574
2536,4150.256348
2537,4143.717773
2538,4147.820313
2539,4157.692383
2540,4158.461426
2541,4150.128418
2542,4142.179688
2543,4137.05127
2544,4138.846191
2545,4143.589844
2546,4140.897461
2547,4137.436035
2548,4148.205078
2549,4158.205078
2550,4148.974121
2551,4140.512695
2552,4142.179688
2553,4140.256348
2554,4139.230957
2555,4140.769043
2556,4139.743652
2557,4138.589844
2558,4138.461426
2559,4138.077148
