,set2
0,4216.025879
1,4226.922852
2,4226.410156
3,4218.846191
4,4223.461426
5,4238.205078
6,4242.563965
7,4243.974121
8,4245.769043
9,4235.512695
10,4228.846191
11,4234.615234
12,4243.333496
13,4245.897461
14,4241.666504
15,4234.615234
16,4230.256348
17,4230.384766
18,4225.384766
19,4214.102539
20,4213.846191
21,4224.615234
22,4224.230957
23,4213.333496
24,4213.461426
25,4220.897461
26,4218.461426
27,4216.922852
28,4225.641113
29,4227.563965
30,4227.05127
31,4229.102539
32,4223.846191
33,4212.307617
34,4215.897461
35,4229.102539
36,4224.358887
37,4212.94873
38,4212.563965
39,4215.384766
40,4216.538574
41,4213.205078
42,4205.384766
43,4201.794922
44,4204.871582
45,4201.666504
46,4202.563965
47,4201.410156
48,4186.282227
49,4187.307617
50,4205.641113
51,4205.769043
52,4195.384766
53,4197.692383
54,4202.307617
55,4205.512695
56,4214.743652
57,4215.256348
58,4207.307617
59,4201.794922
60,4198.974121
61,4202.179688
62,4209.487305
63,4208.461426
64,4199.615234
65,4193.717773
66,4188.589844
67,4179.743652
68,4180.641113
69,4193.077148
70,4200.769043
71,4195.256348
72,4185.769043
73,4183.333496
74,4186.666504
75,4189.102539
76,4187.179688
77,4193.846191
78,4203.077148
79,4195.256348
80,4182.05127
81,4182.820313
82,4193.077148
83,4197.692383
84,4193.205078
85,4184.871582
86,4182.436035
87,4188.717773
88,4188.077148
89,4181.922852
90,4383.461426
91,4378.717773
92,4374.487305
93,4356.538574
94,4340.897461
95,4350.128418
96,4366.153809
97,4371.410156
98,4366.282227
99,4361.538574
100,4356.922852
101,4349.871582
102,4341.666504
103,4337.692383
104,4335.512695
105,4337.307617
106,4344.615234
107,4332.563965
108,4316.794922
109,4325.512695
110,4330.384766
111,4314.615234
112,4304.230957
113,4310.0
114,4311.538574
115,4306.025879
116,4305.512695
117,4299.743652
118,4284.230957
119,4279.358887
120,4282.563965
121,4268.974121
122,4255.384766
123,4254.615234
124,4253.333496
125,4252.563965
126,4251.794922
127,4247.179688
128,4244.871582
129,4248.205078
130,4247.179688
131,4235.512695
132,4228.846191
133,4233.333496
134,4230.256348
135,4209.230957
136,4203.077148
137,4214.230957
138,4212.05127
139,4198.974121
140,4192.179688
141,4185.512695
142,4185.769043
143,4195.641113
144,4186.794922
145,4167.307617
146,4170.512695
147,4171.794922
148,4148.846191
149,4142.05127
150,4157.05127
151,4150.769043
152,4133.589844
153,4135.128418
154,4137.307617
155,4126.666504
156,4121.538574
157,4126.410156
158,4125.769043
159,4117.94873
160,4115.128418
161,4116.025879
162,4107.436035
163,4094.102539
164,4091.538574
165,4090.897461
166,4091.794922
167,4102.05127
168,4104.487305
169,4091.281982
170,4079.615479
171,4074.743652
172,4071.410156
173,4075.256348
174,4072.435791
175,4058.589844
176,4059.230713
177,4067.307617
178,4063.461426
179,4054.358887
180,4074.871826
181,4080.256348
182,4071.025635
183,4050.384521
184,4051.666748
185,4066.025635
186,4067.179443
187,4069.102539
188,4074.230713
189,4062.692383
190,4057.692383
191,4076.153809
192,4083.846191
193,4074.743652
194,4070.256348
195,4062.564209
196,4051.794922
197,4049.871826
198,4055.769287
199,4051.923096
200,4034.358887
201,4030.897461
202,4039.871826
203,4034.743652
204,4026.923096
205,4032.564209
206,4027.179443
207,4015.0
208,4026.538574
209,4032.435791
210,4011.666748
211,4004.102539
212,4019.487061
213,4016.025635
214,3999.358887
215,4003.333252
216,4004.615479
217,3989.487061
218,3990.512939
219,4002.94873
220,4004.358887
221,4004.487061
222,4005.0
223,4000.0
224,3996.666748
225,3992.94873
226,3984.871826
227,3986.794922
228,3980.384521
229,3958.718018
230,3960.641113
231,3978.461426
232,3975.0
233,3965.769287
234,3972.94873
235,3977.179443
236,3972.435791
237,3973.846191
238,3977.435791
239,3972.820557
240,3966.666748
241,3969.871826
242,3970.384521
243,3964.230713
244,3957.94873
245,3953.974365
246,3953.205078
247,3957.307617
248,3953.205078
249,3944.743652
250,3947.692383
251,3947.820557
252,3944.615479
253,3947.820557
254,3949.487061
255,3948.846191
256,3949.487061
257,3937.307617
258,3921.538574
259,3932.820557
260,3947.435791
261,3944.102539
262,3947.435791
263,3961.923096
264,3960.512939
265,3945.384521
266,3942.435791
267,3945.897461
268,3937.564209
269,3928.205078
270,4352.820313
271,4355.769043
272,4357.692383
273,4358.589844
274,4367.820313
275,4375.641113
276,4370.641113
277,4371.794922
278,4384.743652
279,4383.205078
280,4374.615234
281,4385.512695
282,4397.436035
283,4390.384766
284,4382.436035
