,set2
199,4123.205078
200,4107.692383
201,4105.769043
202,4115.897461
203,4111.025879
204,4098.974121
205,4110.384766
206,4132.692383
207,4134.230957
208,4121.410156
209,4111.538574
210,4106.025879
211,4105.128418
212,4110.384766
213,4113.589844
214,4109.871582
215,4107.436035
216,4108.589844
217,4110.384766
218,4111.153809
219,4112.692383
220,4112.436035
221,4110.128418
222,4103.333496
223,4088.718018
224,4081.923096
225,4090.0
226,4095.769287
227,4091.666748
228,4095.512939
229,4111.922852
230,4126.025879
231,4131.153809
232,4127.692383
233,4124.487305
234,4125.128418
235,4122.436035
236,4118.974121
237,4122.307617
238,4123.205078
239,4123.333496
240,4132.05127
241,4139.230957
242,4140.256348
243,4141.538574
244,4141.922852
245,4137.820313
246,4130.769043
247,4126.282227
248,4122.820313
249,4115.256348
250,4112.820313
251,4118.974121
252,4116.282227
253,4106.666504
254,4105.897461
255,4108.333496
256,4430.512695
257,4429.615234
258,4431.538574
259,4441.282227
260,4450.256348
261,4448.589844
262,4441.153809
263,4443.589844
264,4455.384766
265,4462.436035
266,4463.077148
267,4462.307617
268,4457.820313
269,4449.871582
270,4443.717773
271,4444.102539
272,4444.615234
273,4442.94873
274,4448.974121
275,4460.256348
276,4463.077148
277,4460.641113
278,4461.538574
279,4461.794922
280,4459.230957
281,4458.333496
282,4458.461426
283,4458.717773
284,4460.128418
285,4464.487305
286,4465.512695
287,4466.025879
288,4474.743652
289,4483.461426
290,4484.615234
291,4482.94873
292,4474.358887
293,4455.0
294,4442.05127
295,4447.820313
296,4460.641113
297,4461.025879
298,4449.487305
299,4444.102539
300,4445.641113
301,4446.538574
302,4444.487305
303,4438.717773
304,4437.692383
305,4444.871582
306,4443.333496
307,4428.589844
308,4429.230957
309,4444.615234
310,4443.461426
311,4429.871582
312,4425.384766
313,4423.461426
314,4412.94873
315,4407.436035
316,4413.077148
317,4418.846191
318,4419.230957
319,4418.589844
320,4058.974365
321,4066.794922
322,4063.205078
323,4060.641113
324,4054.871826
325,4045.769287
326,4046.923096
327,4055.897461
328,4066.794922
329,4076.794922
330,4077.307617
331,4069.871826
332,4066.666748
333,4065.769287
334,4061.666748
335,4063.974365
336,4070.769287
337,4072.435791
338,4073.461426
339,4074.358887
340,4068.974365
341,4062.435791
342,4060.769287
343,4054.487061
344,4044.487061
345,4046.666748
346,4052.820557
347,4049.487061
348,4047.564209
349,4051.794922
350,4052.435791
351,4053.205078
352,4059.871826
353,4063.974365
354,4062.05127
355,4059.871826
356,4066.794922
357,4076.025635
358,4069.230713
359,4057.05127
360,4063.076904
361,4076.281982
362,4081.923096
363,4080.0
364,4078.076904
365,4074.358887
366,4068.718018
367,4070.128174
368,4070.256348
369,4067.05127
370,4069.487061
371,4069.487061
372,4065.0
373,4070.641113
374,4076.538574
375,4077.307617
376,4087.179443
377,4094.358887
378,4097.563965
379,4104.102539
380,4101.922852
381,4089.871826
382,4078.589844
383,4072.564209
384,4117.179688
385,4129.615234
386,4127.307617
387,4122.820313
388,4118.461426
389,4112.436035
390,4111.025879
391,4112.05127
392,4111.153809
393,4109.615234
394,4112.563965
395,4115.384766
396,4112.179688
397,4112.05127
398,4118.077148
399,4118.461426
400,4112.94873
401,4108.589844
402,4101.025879
403,4095.769287
404,4097.179688
405,4093.718018
406,4088.461426
407,4091.538574
408,4094.871826
409,4092.05127
410,4090.256348
411,4090.256348
412,4085.0
413,4076.794922
414,4071.538574
415,4073.333252
416,4083.589844
417,4091.538574
418,4092.179443
419,4094.487061
420,4100.897461
421,4097.692383
422,4086.410156
423,4086.153809
424,4096.410156
425,4098.974121
426,4095.641113
427,4099.102539
428,4107.436035
429,4116.922852
430,4120.641113
431,4110.512695
432,4104.358887
433,4110.897461
434,4108.589844
435,4100.0
436,4107.692383
437,4116.794922
438,4110.641113
439,4110.769043
440,4120.769043
441,4118.846191
442,4112.05127
443,4112.436035
444,4109.358887
445,4105.256348
446,4110.0
447,4112.692383
448,4176.483398
449,4174.414063
450,4172.344238
451,4170.274902
452,4168.205078
453,4160.0
454,4150.769043
455,4151.410156
456,4157.179688
457,4161.922852
458,4158.974121
459,4146.538574
460,4136.666504
461,4139.743652
462,4150.384766
463,4156.666504
464,4154.615234
465,4153.589844
466,4160.897461
467,4170.256348
468,4177.94873
469,4182.436035
470,4177.820313
471,4165.769043
472,4155.0
473,4151.282227
474,4160.512695
475,4168.333496
476,4159.743652
477,4156.538574
478,4168.846191
479,4170.897461
480,4160.897461
481,4155.128418
482,4151.538574
483,4150.256348
484,4152.820313
485,4149.487305
486,4147.179688
487,4151.282227
488,4154.615234
489,4160.641113
490,4169.615234
491,4166.922852
492,4157.05127
493,4152.563965
494,4152.307617
495,4151.410156
496,4145.897461
497,4139.358887
498,4139.487305
499,4140.0
500,4140.384766
501,4145.384766
502,4138.974121
503,4127.307617
504,4130.512695
505,4138.461426
506,4141.538574
507,4145.0
508,4145.128418
509,4138.589844
510,4134.743652
511,4144.615234
512,4123.589844
513,4122.94873
514,4123.846191
515,4124.102539
516,4123.717773
517,4132.563965
518,4146.025879
519,4144.743652
520,4134.871582
521,4135.769043
522,4137.820313
523,4127.820313
524,4123.333496
525,4141.153809
526,4155.897461
527,4148.717773
528,4138.974121
529,4132.05127
530,4123.205078
531,4121.025879
532,4124.358887
533,4122.563965
534,4119.230957
535,4121.025879
536,4123.077148
537,4125.769043
538,4130.256348
539,4136.410156
540,4138.717773
541,4133.205078
542,4125.384766
543,4116.410156
544,4112.436035
545,4117.692383
546,4123.589844
547,4122.94873
548,4120.384766
549,4125.0
550,4135.897461
551,4140.512695
552,4136.538574
553,4136.666504
554,4141.794922
555,4141.153809
556,4139.871582
557,4138.846191
558,4136.538574
559,4143.205078
560,4152.179688
561,4150.0
562,4148.077148
563,4153.717773
564,4152.563965
565,4143.205078
566,4138.717773
567,4138.589844
568,4139.615234
569,4139.358887
570,4139.487305
571,4141.922852
572,4142.563965
573,4139.615234
574,4135.897461
575,4137.307617
576,4038.205078
577,4039.102539
578,4041.666748
579,4043.974365
580,4044.871826
581,4042.564209
582,4038.461426
583,4037.820557
584,4038.461426
585,4040.769287
586,4046.923096
587,4046.666748
588,4037.564209
589,4027.564209
590,4020.256348
591,4020.0
592,4020.0
593,4018.461426
594,4027.307617
595,4036.025635
596,4034.743652
597,4038.205078
598,4048.076904
599,4046.666748
600,4038.589844
601,4039.487061
602,4042.564209
603,4041.666748
604,4041.794922
605,4043.974365
606,4043.974365
607,4046.153809
608,4054.358887
609,4059.358887
610,4059.743652
611,4060.641113
612,4057.307617
613,4042.692383
614,4030.128174
615,4036.666748
616,4051.025635
617,4050.0
618,4037.179443
619,4034.230713
620,4041.666748
621,4042.820557
622,4039.487061
623,4040.384521
624,4045.512939
625,4051.538574
626,4049.615479
627,4041.923096
628,4045.384521
629,4053.974365
630,4051.281982
631,4045.512939
632,4042.05127
633,4035.769287
634,4027.435791
635,4024.358887
636,4028.589844
637,4034.615479
638,4035.641113
639,4036.410156
640,4465.769043
641,4477.820313
642,4478.205078
643,4471.153809
644,4464.358887
645,4459.102539
646,4461.666504
647,4471.922852
648,4478.077148
649,4478.974121
650,4477.820313
651,4476.922852
652,4478.205078
653,4471.666504
654,4460.769043
655,4464.102539
656,4475.0
657,4475.897461
658,4474.615234
659,4479.358887
660,4478.333496
661,4466.282227
662,4459.871582
663,4461.410156
664,4454.102539
665,4447.307617
666,4455.256348
667,4459.871582
668,4456.538574
669,4460.128418
670,4461.538574
671,4456.666504
672,4459.102539
673,4462.692383
674,4460.512695
675,4456.794922
676,4456.410156
677,4462.436035
678,4460.897461
679,4448.077148
680,4442.179688
681,4451.922852
682,4458.461426
683,4456.794922
684,4460.256348
685,4458.461426
686,4446.025879
687,4442.820313
688,4442.179688
689,4433.717773
690,4432.692383
691,4435.128418
692,4429.102539
693,4431.922852
694,4442.436035
695,4443.077148
696,4442.436035
697,4446.025879
698,4446.282227
699,4445.128418
700,4440.897461
701,4432.563965
702,4425.512695
703,4426.410156
704,4119.102539
705,4128.333496
706,4127.820313
707,4111.794922
708,4099.102539
709,4102.179688
710,4106.153809
711,4109.743652
712,4119.230957
713,4119.102539
714,4108.333496
715,4108.974121
716,4109.358887
717,4098.333496
718,4098.589844
719,4106.153809
720,4100.384766
721,4091.410156
722,4092.307617
723,4093.974365
724,4092.435791
725,4091.025635
726,4089.230713
727,4089.615479
728,4093.333252
729,4091.666748
730,4085.0
731,4085.897461
732,4091.794922
733,4092.05127
734,4088.718018
735,4089.102539
736,4091.666748
737,4091.666748
738,4089.358887
739,4087.94873
740,4096.538574
741,4106.153809
742,4099.615234
743,4090.769287
744,4098.589844
745,4102.563965
746,4095.641113
747,4100.256348
748,4109.871582
749,4111.410156
750,4112.820313
751,4109.487305
752,4098.077148
753,4092.05127
754,4092.564209
755,4093.461426
756,4096.666504
757,4099.615234
758,4097.820313
759,4096.410156
760,4097.179688
761,4095.256348
762,4094.615479
763,4096.025879
764,4090.256348
765,4084.743652
766,4090.256348
767,4094.743652
768,4113.388184
769,4111.739746
770,4110.091797
771,4108.443359
772,4106.794922
773,4108.974121
774,4108.846191
775,4105.769043
776,4113.333496
777,4121.153809
778,4106.666504
779,4092.94873
780,4100.512695
781,4106.666504
782,4103.846191
783,4109.358887
784,4113.461426
785,4108.205078
786,4112.179688
787,4123.077148
788,4125.512695
789,4123.205078
790,4117.692383
791,4110.0
792,4106.410156
793,4103.974121
794,4104.871582
795,4111.922852
796,4114.358887
797,4113.717773
798,4121.153809
799,4125.769043
800,4119.487305
801,4112.179688
802,4108.717773
803,4114.230957
804,4122.307617
805,4117.94873
806,4110.384766
807,4114.230957
808,4121.922852
809,4122.05127
810,4122.05127
811,4124.743652
812,4123.077148
813,4117.436035
814,4113.846191
815,4111.410156
816,4109.358887
817,4108.205078
818,4101.538574
819,4095.897461
820,4103.461426
821,4110.0
822,4100.769043
823,4090.256348
824,4089.871826
825,4095.641113
826,4105.256348
827,4110.641113
828,4104.230957
829,4092.94873
830,4094.102539
831,4106.666504
832,4016.281982
833,4022.179443
834,4027.564209
835,4028.974365
836,4026.153809
837,4030.769287
838,4039.230713
839,4035.512939
840,4030.897461
841,4039.487061
842,4045.512939
843,4037.692383
844,4031.538574
845,4043.974365
846,4062.692383
847,4066.923096
848,4062.05127
849,4057.94873
850,4052.435791
851,4051.153809
852,4058.205078
853,4060.769287
854,4057.692383
855,4060.128174
856,4064.358887
857,4064.615479
858,4067.820557
859,4072.94873
860,4075.897461
861,4076.666748
862,4072.564209
863,4063.589844
864,4058.461426
865,4062.692383
866,4069.487061
867,4072.564209
868,4075.0
869,4083.076904
870,4096.025879
871,4103.205078
872,4102.94873
873,4104.230957
874,4107.436035
875,4103.205078
876,4097.05127
877,4101.025879
878,4105.897461
879,4105.512695
880,4105.897461
881,4109.871582
882,4117.94873
883,4125.641113
884,4126.153809
885,4120.0
886,4115.897461
887,4114.230957
888,4109.230957
889,4103.846191
890,4104.102539
891,4106.538574
892,4105.512695
893,4104.615234
894,4107.05127
895,4110.384766
896,4344.102539
897,4343.333496
898,4342.05127
899,4352.179688
900,4361.025879
901,4354.743652
902,4345.0
903,4350.641113
904,4360.897461
905,4366.025879
906,4371.666504
907,4370.641113
908,4363.974121
909,4363.333496
910,4365.897461
911,4364.487305
912,4359.230957
913,4353.589844
914,4357.563965
915,4368.077148
916,4370.897461
917,4370.128418
918,4370.384766
919,4367.563965
920,4367.692383
921,4372.179688
922,4373.077148
923,4372.436035
924,4378.717773
925,4382.692383
926,4377.307617
927,4374.102539
928,4384.102539
929,4394.358887
930,4391.025879
931,4389.358887
932,4394.230957
933,4384.615234
934,4370.0
935,4374.358887
936,4382.563965
937,4379.230957
938,4377.692383
939,4379.358887
940,4375.0
941,4372.820313
942,4372.94873
943,4367.05127
944,4364.230957
945,4371.794922
946,4374.358887
947,4368.333496
948,4371.410156
949,4381.282227
950,4378.846191
951,4363.717773
952,4355.769043
953,4358.589844
954,4352.692383
955,4341.666504
956,4343.717773
957,4355.384766
958,4359.743652
959,4358.717773
960,4314.743652
961,4322.05127
962,4321.153809
963,4319.358887
964,4314.615234
965,4307.436035
966,4305.897461
967,4309.230957
968,4316.922852
969,4326.794922
970,4330.384766
971,4328.717773
972,4329.102539
973,4329.487305
974,4328.846191
975,4329.615234
976,4328.974121
977,4328.461426
978,4331.410156
979,4327.692383
980,4314.871582
981,4310.384766
982,4310.256348
983,4299.743652
984,4291.282227
985,4293.717773
986,4295.769043
987,4291.153809
988,4289.871582
989,4293.077148
990,4291.410156
991,4289.102539
992,4293.717773
993,4296.922852
994,4292.563965
995,4289.743652
996,4293.333496
997,4299.743652
998,4300.128418
999,4291.153809
1000,4287.692383
1001,4295.0
1002,4299.743652
1003,4296.025879
1004,4295.256348
1005,4296.666504
1006,4288.974121
1007,4279.871582
1008,4277.820313
1009,4278.205078
1010,4278.077148
1011,4276.666504
1012,4273.461426
1013,4277.563965
1014,4281.410156
1015,4280.641113
1016,4286.410156
1017,4291.922852
1018,4292.692383
1019,4293.461426
1020,4287.94873
1021,4279.358887
1022,4276.410156
1023,4273.717773
1024,4115.769043
1025,4131.282227
1026,4131.025879
1027,4123.205078
1028,4117.179688
1029,4115.256348
1030,4117.05127
1031,4118.846191
1032,4115.641113
1033,4113.333496
1034,4116.922852
1035,4115.384766
1036,4108.077148
1037,4112.307617
1038,4120.897461
1039,4115.769043
1040,4108.589844
1041,4110.0
1042,4106.410156
1043,4102.307617
1044,4104.743652
1045,4104.230957
1046,4098.846191
1047,4097.307617
1048,4102.692383
1049,4104.615234
1050,4096.282227
1051,4090.0
1052,4093.205078
1053,4088.461426
1054,4077.179443
1055,4081.794922
1056,4092.692383
1057,4093.589844
1058,4096.410156
1059,4104.487305
1060,4110.512695
1061,4110.384766
1062,4098.717773
1063,4092.692383
1064,4103.589844
1065,4107.94873
1066,4102.820313
1067,4105.512695
1068,4110.897461
1069,4111.666504
1070,4112.820313
1071,4109.615234
1072,4105.256348
1073,4105.384766
1074,4105.384766
1075,4103.589844
1076,4106.025879
1077,4109.871582
1078,4107.05127
1079,4103.589844
1080,4105.897461
1081,4108.205078
1082,4108.974121
1083,4107.563965
1084,4098.589844
1085,4093.589844
1086,4103.589844
1087,4108.205078
1088,4145.787598
1089,4143.443359
1090,4141.099121
1091,4138.754395
1092,4136.410156
1093,4134.615234
1094,4125.641113
1095,4121.922852
1096,4130.897461
1097,4139.487305
1098,4132.179688
1099,4121.153809
1100,4119.615234
1101,4121.794922
1102,4122.436035
1103,4128.589844
1104,4130.0
1105,4123.461426
1106,4130.512695
1107,4143.333496
1108,4142.563965
1109,4139.230957
1110,4139.871582
1111,4132.820313
1112,4121.666504
1113,4120.769043
1114,4131.538574
1115,4139.487305
1116,4131.794922
1117,4125.769043
1118,4134.230957
1119,4141.025879
1120,4134.743652
1121,4126.538574
1122,4122.307617
1123,4124.230957
1124,4127.692383
1125,4124.358887
1126,4122.05127
1127,4124.615234
1128,4126.410156
1129,4131.282227
1130,4135.0
1131,4130.641113
1132,4124.871582
1133,4122.94873
1134,4123.205078
1135,4121.666504
1136,4115.512695
1137,4109.487305
1138,4108.333496
1139,4107.820313
1140,4109.615234
1141,4113.333496
1142,4106.153809
1143,4098.589844
1144,4101.410156
1145,4106.282227
1146,4114.487305
1147,4121.538574
1148,4117.436035
1149,4106.666504
1150,4103.333496
1151,4113.205078
1152,4109.743652
1153,4111.025879
1154,4112.307617
1155,4110.769043
1156,4111.025879
1157,4120.0
1158,4129.615234
1159,4128.333496
1160,4120.897461
1161,4121.153809
1162,4123.846191
1163,4119.615234
1164,4114.230957
1165,4125.128418
1166,4142.05127
1167,4137.563965
1168,4124.487305
1169,4121.666504
1170,4115.897461
1171,4110.256348
1172,4115.641113
1173,4116.153809
1174,4108.589844
1175,4113.846191
1176,4121.794922
1177,4120.0
1178,4120.0
1179,4123.461426
1180,4125.128418
1181,4125.769043
1182,4122.436035
1183,4111.794922
1184,4104.615234
1185,4108.205078
1186,4113.333496
1187,4110.128418
1188,4106.282227
1189,4113.974121
1190,4125.512695
1191,4127.692383
1192,4124.615234
1193,4124.615234
1194,4125.769043
1195,4124.358887
1196,4123.333496
1197,4123.974121
1198,4128.461426
1199,4135.512695
1200,4139.487305
1201,4139.487305
1202,4140.512695
1203,4141.282227
1204,4140.512695
1205,4137.05127
1206,4129.615234
1207,4123.846191
1208,4122.820313
1209,4123.077148
1210,4125.897461
1211,4129.743652
1212,4127.436035
1213,4125.641113
1214,4127.820313
1215,4128.589844
1216,4252.94873
1217,4257.05127
1218,4258.717773
1219,4260.641113
1220,4264.358887
1221,4259.615234
1222,4255.128418
1223,4258.461426
1224,4261.794922
1225,4264.743652
1226,4267.692383
1227,4267.307617
1228,4263.077148
1229,4257.563965
1230,4249.230957
1231,4246.282227
1232,4249.102539
1233,4249.102539
1234,4255.128418
1235,4263.717773
1236,4263.077148
1237,4266.025879
1238,4272.179688
1239,4268.717773
1240,4264.743652
1241,4266.794922
1242,4269.102539
1243,4272.436035
1244,4273.974121
1245,4273.846191
1246,4276.922852
1247,4278.974121
1248,4282.436035
1249,4288.589844
1250,4291.666504
1251,4293.717773
1252,4291.025879
1253,4278.717773
1254,4270.897461
1255,4276.153809
1256,4281.538574
1257,4276.153809
1258,4265.512695
1259,4261.794922
1260,4265.512695
1261,4267.563965
1262,4265.0
1263,4262.436035
1264,4266.922852
1265,4277.05127
1266,4279.230957
1267,4271.282227
1268,4270.384766
1269,4278.205078
1270,4281.794922
1271,4273.205078
1272,4264.871582
1273,4262.563965
1274,4254.230957
1275,4245.512695
1276,4249.102539
1277,4258.717773
1278,4262.307617
1279,4263.333496
1280,4317.692383
1281,4329.230957
1282,4321.538574
1283,4313.333496
1284,4308.717773
1285,4298.974121
1286,4301.666504
1287,4311.025879
1288,4311.025879
1289,4316.025879
1290,4322.94873
1291,4313.205078
1292,4306.410156
1293,4310.769043
1294,4309.487305
1295,4308.205078
1296,4311.025879
1297,4316.153809
1298,4322.563965
1299,4325.897461
1300,4322.563965
1301,4316.410156
1302,4307.820313
1303,4295.641113
1304,4294.615234
1305,4305.641113
1306,4305.384766
1307,4292.94873
1308,4295.769043
1309,4312.563965
1310,4313.205078
1311,4298.333496
1312,4294.358887
1313,4306.282227
1314,4311.794922
1315,4305.897461
1316,4306.666504
1317,4316.282227
1318,4312.436035
1319,4295.384766
1320,4293.333496
1321,4307.94873
1322,4314.743652
1323,4309.743652
1324,4310.769043
1325,4313.589844
1326,4303.846191
1327,4295.512695
1328,4297.692383
1329,4300.0
1330,4292.436035
1331,4284.871582
1332,4287.692383
1333,4292.436035
1334,4292.179688
1335,4298.461426
1336,4313.333496
1337,4317.436035
1338,4312.05127
1339,4313.589844
1340,4312.563965
1341,4299.230957
1342,4283.205078
1343,4277.94873
1344,4118.333496
1345,4135.769043
1346,4141.666504
1347,4124.487305
1348,4106.282227
1349,4103.589844
1350,4107.05127
1351,4107.179688
1352,4108.333496
1353,4108.205078
1354,4106.666504
1355,4109.102539
1356,4106.794922
1357,4101.666504
1358,4104.230957
1359,4105.256348
1360,4096.410156
1361,4091.025635
1362,4091.666748
1363,4090.384521
1364,4090.512939
1365,4093.461426
1366,4094.230713
1367,4094.230713
1368,4095.256348
1369,4094.487061
1370,4089.743652
1371,4087.179443
1372,4087.179443
1373,4081.666748
1374,4075.256348
1375,4077.05127
1376,4083.333252
1377,4088.461426
1378,4092.05127
1379,4094.230713
1380,4098.461426
1381,4102.563965
1382,4096.922852
1383,4087.692383
1384,4090.641113
1385,4095.256348
1386,4091.923096
1387,4093.333252
1388,4102.307617
1389,4113.717773
1390,4119.615234
1391,4113.974121
1392,4106.666504
1393,4100.0
1394,4092.820557
1395,4096.410156
1396,4109.358887
1397,4111.922852
1398,4107.94873
1399,4116.025879
1400,4120.128418
1401,4110.641113
1402,4106.025879
1403,4107.307617
1404,4095.256348
1405,4084.487061
1406,4097.820313
1407,4103.461426
1408,4132.399414
1409,4130.036621
1410,4127.673828
1411,4125.311523
1412,4122.94873
1413,4120.769043
1414,4114.487305
1415,4115.512695
1416,4132.820313
1417,4144.358887
1418,4134.743652
1419,4122.94873
1420,4119.487305
1421,4119.230957
1422,4117.436035
1423,4114.230957
1424,4108.589844
1425,4105.512695
1426,4115.256348
1427,4128.974121
1428,4139.358887
1429,4145.769043
1430,4140.128418
1431,4125.769043
1432,4117.307617
1433,4116.153809
1434,4118.717773
1435,4123.717773
1436,4120.641113
1437,4118.333496
1438,4132.563965
1439,4147.436035
1440,4145.897461
1441,4138.461426
1442,4136.410156
1443,4135.128418
1444,4127.692383
1445,4121.025879
1446,4120.128418
1447,4123.077148
1448,4131.666504
1449,4140.256348
1450,4141.538574
1451,4140.128418
1452,4133.717773
1453,4125.256348
1454,4121.538574
1455,4115.897461
1456,4106.282227
1457,4106.666504
1458,4111.282227
1459,4106.666504
1460,4108.077148
1461,4117.179688
1462,4108.846191
1463,4093.205078
1464,4090.897461
1465,4090.384521
1466,4093.846191
1467,4107.563965
1468,4112.179688
1469,4103.589844
1470,4105.897461
1471,4121.410156
1472,4122.563965
1473,4121.538574
1474,4118.333496
1475,4126.282227
1476,4137.692383
1477,4142.436035
1478,4143.333496
1479,4141.538574
1480,4131.922852
1481,4127.820313
1482,4132.94873
1483,4127.179688
1484,4115.128418
1485,4120.384766
1486,4135.641113
1487,4139.615234
1488,4134.230957
1489,4127.94873
1490,4122.05127
1491,4120.384766
1492,4123.205078
1493,4117.307617
1494,4105.769043
1495,4103.461426
1496,4105.256348
1497,4110.384766
1498,4121.282227
1499,4130.641113
1500,4131.025879
1501,4126.153809
1502,4117.820313
1503,4104.871582
1504,4092.179443
1505,4085.641113
1506,4089.230713
1507,4097.307617
1508,4103.333496
1509,4114.615234
1510,4132.692383
1511,4144.230957
1512,4141.025879
1513,4137.820313
1514,4141.410156
1515,4140.0
1516,4136.922852
1517,4135.512695
1518,4140.128418
1519,4152.692383
1520,4155.256348
1521,4148.846191
1522,4152.94873
1523,4158.077148
1524,4153.974121
1525,4151.153809
1526,4146.666504
1527,4138.846191
1528,4137.820313
1529,4139.871582
1530,4140.641113
1531,4141.025879
1532,4136.794922
1533,4134.487305
1534,4138.974121
1535,4141.410156
1536,4257.436035
1537,4259.230957
1538,4267.563965
1539,4277.05127
1540,4277.94873
1541,4275.641113
1542,4272.94873
1543,4268.974121
1544,4262.05127
1545,4261.666504
1546,4272.307617
1547,4275.0
1548,4259.487305
1549,4244.871582
1550,4244.358887
1551,4248.589844
1552,4250.641113
1553,4246.666504
1554,4245.128418
1555,4258.717773
1556,4268.846191
1557,4263.077148
1558,4258.846191
1559,4264.615234
1560,4262.563965
1561,4248.974121
1562,4246.282227
1563,4258.077148
1564,4264.871582
1565,4264.743652
1566,4263.974121
1567,4266.153809
1568,4275.0
1569,4282.692383
1570,4280.256348
1571,4281.153809
1572,4282.820313
1573,4270.384766
1574,4257.820313
1575,4263.974121
1576,4273.717773
1577,4271.666504
1578,4265.769043
1579,4263.461426
1580,4264.230957
1581,4267.436035
1582,4265.897461
1583,4259.487305
1584,4262.820313
1585,4274.358887
1586,4277.692383
1587,4276.922852
1588,4279.487305
1589,4283.333496
1590,4280.384766
1591,4268.846191
1592,4263.461426
1593,4268.333496
1594,4263.077148
1595,4247.179688
1596,4243.205078
1597,4253.077148
1598,4260.769043
1599,4262.307617
1600,4587.436035
1601,4596.153809
1602,4594.230957
1603,4585.769043
1604,4576.666504
1605,4571.282227
1606,4575.769043
1607,4580.641113
1608,4583.205078
1609,4593.589844
1610,4598.974121
1611,4588.717773
1612,4584.871582
1613,4587.94873
1614,4580.769043
1615,4576.666504
1616,4584.743652
1617,4588.461426
1618,4586.282227
1619,4589.487305
1620,4590.641113
1621,4577.94873
1622,4566.666504
1623,4567.307617
1624,4564.743652
1625,4557.179688
1626,4555.769043
1627,4555.897461
1628,4553.974121
1629,4556.538574
1630,4557.692383
1631,4552.05127
1632,4549.615234
1633,4554.871582
1634,4556.282227
1635,4549.871582
1636,4550.0
1637,4558.717773
1638,4555.512695
1639,4540.128418
1640,4534.615234
1641,4544.102539
1642,4552.436035
1643,4552.436035
1644,4551.794922
1645,4548.205078
1646,4539.615234
1647,4535.128418
1648,4532.436035
1649,4524.871582
1650,4521.538574
1651,4523.205078
1652,4517.179688
1653,4514.743652
1654,4519.230957
1655,4523.077148
1656,4530.769043
1657,4540.128418
1658,4538.461426
1659,4528.205078
1660,4525.256348
1661,4523.077148
1662,4512.692383
1663,4503.461426
1664,4171.538574
1665,4185.641113
1666,4184.487305
1667,4166.153809
1668,4148.589844
1669,4138.974121
