,set2
0,4108.717773
1,4106.410156
2,4104.487305
3,4105.384766
4,4107.820313
5,4108.974121
6,4108.077148
7,4105.0
8,4104.102539
9,4106.666504
10,4103.717773
11,4099.358887
12,4102.820313
13,4108.077148
14,4106.282227
15,4104.358887
16,4105.641113
17,4105.512695
18,4108.077148
19,4108.589844
20,4105.512695
21,4112.179688
22,4122.94873
23,4124.102539
24,4124.743652
25,4136.794922
26,4148.461426
27,4147.820313
28,4141.794922
29,4140.256348
30,4138.974121
31,4136.025879
32,4137.179688
33,4136.153809
34,4131.410156
35,4135.0
36,4141.922852
37,4138.077148
38,4131.410156
39,4131.025879
40,4130.897461
41,4126.538574
42,4122.563965
43,4123.717773
44,4124.487305
45,4122.436035
46,4122.307617
47,4126.282227
48,4128.077148
49,4124.487305
50,4122.307617
51,4123.461426
52,4124.102539
53,4119.615234
54,4116.666504
55,4120.128418
56,4121.666504
57,4120.384766
58,4121.538574
59,4118.589844
60,4109.102539
61,4108.717773
62,4113.205078
63,4109.871582
64,4105.769043
65,4108.205078
66,4108.717773
67,4106.538574
68,4105.897461
69,4105.512695
70,4103.846191
71,4103.589844
72,4104.487305
73,4105.128418
74,4106.153809
75,4107.436035
76,4106.282227
77,4106.025879
78,4106.666504
79,4106.922852
80,4103.846191
81,4099.615234
82,4101.538574
83,4108.461426
84,4109.487305
85,4103.717773
86,4101.794922
87,4103.846191
88,4103.846191
89,4105.256348
90,4153.461426
91,4144.743652
92,4138.461426
93,4137.94873
94,4137.563965
95,4137.820313
96,4139.487305
97,4141.153809
98,4135.384766
99,4126.153809
100,4129.102539
101,4136.025879
102,4131.794922
103,4126.410156
104,4128.974121
105,4131.538574
106,4133.974121
107,4137.94873
108,4137.820313
109,4137.94873
110,4139.871582
111,4137.94873
112,4129.615234
113,4122.307617
114,4126.538574
115,4134.871582
116,4137.307617
117,4137.436035
118,4139.743652
119,4141.666504
120,4137.692383
121,4131.666504
122,4131.025879
123,4130.128418
124,4122.563965
125,4122.563965
126,4132.563965
127,4137.179688
128,4135.256348
129,4135.0
130,4137.436035
131,4139.487305
132,4135.0
133,4127.692383
134,4127.692383
135,4129.102539
136,4125.384766
137,4122.820313
138,4126.153809
139,4128.461426
140,4125.512695
141,4122.05127
142,4123.205078
143,4127.94873
144,4129.358887
145,4128.461426
146,4127.692383
147,4125.256348
148,4121.794922
149,4119.102539
150,4118.589844
151,4119.743652
152,4123.077148
153,4126.410156
154,4126.538574
155,4125.641113
156,4126.153809
157,4126.922852
158,4127.05127
159,4125.641113
160,4122.94873
161,4124.102539
162,4125.769043
163,4123.205078
164,4122.563965
165,4124.102539
166,4122.563965
167,4123.333496
168,4126.538574
169,4125.512695
170,4123.974121
171,4125.512695
172,4124.487305
173,4125.256348
174,4130.897461
175,4131.666504
176,4127.692383
177,4125.769043
178,4123.846191
179,4123.974121
180,4135.641113
181,4127.436035
182,4128.589844
183,4138.589844
184,4137.820313
185,4132.307617
186,4134.871582
187,4137.94873
188,4137.436035
189,4135.0
190,4129.102539
191,4127.692383
192,4133.205078
193,4137.563965
194,4138.333496
195,4139.487305
196,4139.358887
197,4137.94873
198,4140.0
199,4141.282227
200,4141.410156
201,4141.794922
202,4141.410156
203,4141.922852
204,4140.769043
205,4138.205078
206,4139.102539
207,4141.666504
208,4141.153809
209,4140.0
210,4141.410156
211,4141.922852
212,4139.102539
213,4140.641113
214,4148.333496
215,4151.922852
216,4151.666504
217,4153.205078
218,4153.717773
219,4151.282227
220,4151.666504
221,4154.615234
222,4155.641113
223,4150.384766
224,4145.0
225,4144.487305
226,4146.153809
227,4150.897461
228,4151.410156
229,4143.717773
230,4142.563965
231,4150.0
232,4153.205078
233,4151.025879
234,4146.153809
235,4140.0
236,4139.358887
237,4145.256348
238,4146.282227
239,4141.794922
240,4145.512695
241,4150.256348
242,4144.230957
243,4142.307617
244,4150.512695
245,4153.077148
246,4153.717773
247,4156.794922
248,4154.487305
249,4152.307617
250,4153.333496
251,4155.128418
252,4156.282227
253,4155.641113
254,4154.743652
255,4154.743652
256,4154.615234
257,4153.717773
258,4151.153809
259,4149.487305
260,4152.563965
261,4154.743652
262,4152.563965
263,4152.05127
264,4153.974121
265,4155.256348
266,4155.0
267,4153.461426
268,4151.538574
269,4151.025879
270,4142.179688
271,4138.077148
272,4137.820313
273,4138.333496
274,4139.615234
275,4140.256348
276,4140.769043
277,4141.153809
278,4140.512695
279,4141.666504
280,4141.410156
281,4140.512695
282,4140.512695
283,4140.128418
284,4143.717773
285,4149.743652
286,4147.179688
287,4138.846191
288,4137.820313
289,4140.0
290,4141.794922
291,4141.922852
292,4139.358887
293,4143.205078
294,4150.128418
295,4153.589844
296,4152.05127
297,4145.512695
298,4138.846191
299,4139.743652
300,4142.692383
301,4139.487305
302,4141.922852
303,4150.0
304,4151.922852
305,4149.487305
306,4150.641113
307,4152.436035
308,4148.974121
309,4147.94873
