,set2
0,4123.846191
1,4115.641113
2,4107.563965
3,4114.487305
4,4124.102539
5,4122.436035
6,4122.179688
7,4127.05127
8,4127.307617
9,4126.153809
10,4129.743652
11,4129.871582
12,4123.846191
13,4125.769043
14,4135.0
15,4138.974121
16,4144.358887
17,4151.538574
18,4147.179688
19,4139.487305
20,4143.589844
21,4146.153809
22,4140.769043
23,4142.307617
24,4153.205078
25,4159.358887
26,4150.128418
27,4139.743652
28,4133.333496
29,4128.846191
30,4132.820313
31,4138.717773
32,4137.94873
33,4136.922852
34,4137.94873
35,4135.641113
36,4135.384766
37,4137.307617
38,4137.179688
39,4139.230957
40,4140.0
41,4136.538574
42,4135.256348
43,4137.692383
44,4138.205078
45,4138.077148
46,4137.94873
47,4136.538574
48,4140.769043
49,4140.641113
50,4128.589844
51,4126.538574
52,4136.410156
53,4133.205078
54,4118.077148
55,4115.769043
56,4122.307617
57,4119.615234
58,4115.0
59,4118.077148
60,4123.461426
61,4122.436035
62,4117.179688
63,4112.05127
64,4108.846191
65,4112.179688
66,4117.05127
67,4121.794922
68,4121.153809
69,4111.794922
70,4111.153809
71,4120.769043
72,4123.461426
73,4121.153809
74,4123.589844
75,4115.769043
76,4102.94873
77,4112.179688
78,4121.538574
79,4118.077148
80,4122.05127
81,4118.077148
82,4108.974121
83,4124.102539
84,4143.205078
85,4146.153809
86,4151.666504
87,4152.179688
88,4140.128418
89,4144.743652
90,4122.94873
91,4119.487305
92,4109.358887
93,4103.717773
94,4106.025879
95,4112.820313
96,4122.05127
97,4122.563965
98,4112.179688
99,4107.05127
100,4107.179688
101,4104.358887
102,4108.077148
103,4119.487305
104,4124.871582
105,4121.794922
106,4124.358887
107,4125.897461
108,4113.717773
109,4105.384766
110,4117.820313
111,4127.307617
112,4118.205078
113,4116.922852
114,4121.025879
115,4114.487305
116,4115.897461
117,4121.922852
118,4112.307617
119,4102.94873
120,4108.589844
121,4113.461426
122,4114.487305
123,4113.846191
124,4111.410156
125,4115.256348
126,4119.487305
127,4115.128418
128,4109.743652
129,4113.846191
130,4123.333496
131,4127.692383
132,4121.538574
133,4109.615234
134,4106.922852
135,4115.128418
136,4116.922852
137,4109.230957
138,4104.743652
139,4106.410156
140,4113.461426
141,4121.025879
142,4121.538574
143,4120.128418
144,4124.871582
145,4127.94873
146,4123.974121
147,4120.256348
148,4121.666504
149,4122.436035
150,4120.256348
151,4126.538574
152,4137.307617
153,4140.128418
154,4138.077148
155,4132.820313
156,4123.333496
157,4120.256348
158,4126.025879
159,4130.0
160,4128.077148
161,4123.974121
162,4120.256348
163,4116.666504
164,4118.589844
165,4129.230957
166,4136.794922
167,4137.820313
168,4139.102539
169,4137.820313
170,4130.256348
171,4126.025879
172,4123.974121
173,4120.512695
174,4130.512695
175,4139.615234
176,4131.025879
177,4129.615234
178,4136.410156
179,4129.615234
180,4165.128418
181,4168.205078
182,4163.846191
183,4150.128418
184,4157.436035
185,4172.94873
186,4168.974121
187,4168.846191
188,4178.974121
189,4165.256348
190,4147.820313
191,4157.94873
192,4172.94873
193,4165.512695
194,4152.692383
195,4161.025879
196,4174.358887
197,4174.102539
198,4162.820313
199,4151.282227
200,4154.743652
201,4161.410156
202,4152.563965
203,4147.436035
204,4157.05127
205,4157.436035
206,4153.461426
207,4158.077148
208,4158.461426
209,4153.974121
210,4154.230957
211,4157.179688
212,4154.743652
213,4150.384766
214,4160.384766
215,4176.666504
216,4167.94873
217,4149.743652
218,4159.487305
219,4174.615234
220,4155.512695
221,4136.538574
222,4153.077148
223,4167.05127
224,4161.666504
225,4164.230957
226,4175.384766
227,4175.641113
228,4162.94873
229,4145.512695
230,4127.307617
231,4106.153809
232,4082.692383
233,4073.333252
234,4073.718018
235,4071.794922
236,4079.358887
237,4091.153809
238,4096.025879
239,4094.102539
240,4091.025635
241,4096.794922
242,4107.436035
243,4111.794922
244,4108.974121
245,4101.666504
246,4095.512939
247,4094.358887
248,4096.794922
249,4097.307617
250,4092.564209
251,4086.025635
252,4086.410156
253,4091.025635
254,4092.435791
255,4095.128174
256,4096.794922
257,4091.666748
258,4086.538574
259,4078.718018
260,4075.384521
261,4083.333252
262,4091.666748
