,set3
0,4140.0
1,4139.358887
2,4141.794922
3,4149.871582
4,4156.794922
5,4151.666504
6,4140.897461
7,4137.05127
8,4143.205078
9,4147.820313
10,4141.922852
11,4137.94873
12,4140.0
13,4137.94873
14,4136.153809
15,4139.871582
16,4138.077148
17,4129.230957
18,4124.102539
19,4122.820313
20,4124.743652
21,4126.666504
22,4126.922852
23,4131.538574
24,4137.563965
25,4140.128418
26,4139.102539
27,4138.461426
28,4138.461426
29,4131.794922
30,4122.05127
31,4117.436035
32,4121.410156
33,4132.563965
34,4137.563965
35,4125.256348
36,4116.538574
37,4124.230957
38,4127.179688
39,4125.256348
40,4129.102539
41,4127.94873
42,4123.077148
43,4123.461426
44,4126.025879
45,4126.153809
46,4124.230957
47,4120.512695
48,4114.358887
49,4108.717773
50,4112.307617
51,4122.692383
52,4124.487305
53,4116.153809
54,4114.871582
55,4121.922852
56,4124.230957
57,4123.333496
58,4125.641113
59,4126.282227
60,4122.820313
61,4122.692383
62,4125.512695
63,4126.282227
64,4125.641113
65,4126.153809
66,4121.538574
67,4109.358887
68,4103.205078
69,4112.563965
70,4117.179688
71,4111.794922
72,4109.487305
73,4110.897461
74,4114.615234
75,4120.256348
76,4120.769043
77,4118.717773
78,4123.205078
79,4124.230957
80,4123.589844
81,4132.05127
82,4139.743652
83,4138.974121
84,4131.922852
85,4128.461426
86,4127.820313
87,4126.025879
88,4124.230957
89,4123.717773
90,4126.153809
91,4118.589844
92,4112.94873
93,4119.871582
94,4123.333496
95,4120.384766
96,4119.230957
97,4119.743652
98,4120.128418
99,4121.794922
100,4120.641113
101,4118.077148
102,4121.538574
103,4123.461426
104,4122.05127
105,4130.384766
106,4137.179688
107,4129.487305
108,4124.230957
109,4123.589844
110,4125.256348
111,4133.717773
112,4134.871582
113,4122.563965
114,4121.794922
115,4132.820313
116,4137.436035
117,4135.128418
118,4137.94873
119,4150.384766
120,4160.128418
121,4157.05127
122,4149.358887
123,4143.077148
124,4137.820313
125,4134.230957
126,4136.538574
127,4142.563965
128,4142.820313
