,set3
0,4152.307617
1,4155.897461
2,4152.94873
3,4154.615234
4,4152.179688
5,4148.205078
6,4154.230957
7,4155.256348
8,4150.769043
9,4160.384766
10,4180.0
11,4187.436035
12,4182.820313
13,4182.307617
14,4184.743652
15,4185.256348
16,4186.410156
17,4184.743652
18,4181.410156
19,4184.102539
20,4189.230957
21,4184.102539
22,4174.487305
23,4171.410156
24,4169.358887
25,4176.153809
26,4191.282227
27,4195.128418
28,4187.307617
29,4179.487305
30,4177.05127
31,4184.230957
32,4190.769043
33,4181.794922
34,4171.538574
35,4174.230957
36,4176.282227
37,4170.128418
38,4171.794922
39,4185.384766
40,4187.692383
41,4175.641113
42,4170.0
43,4173.077148
44,4173.333496
45,4172.563965
46,4173.717773
47,4166.922852
48,4155.384766
49,4157.692383
50,4169.102539
51,4166.538574
52,4156.666504
53,4161.153809
54,4171.538574
55,4172.307617
56,4167.94873
57,4165.897461
58,4166.282227
59,4167.307617
60,4167.179688
61,4167.94873
62,4171.538574
63,4167.94873
64,4174.743652
65,4179.358887
66,4175.256348
67,4172.436035
68,4169.487305
69,4164.358887
70,4168.077148
71,4173.846191
72,4164.230957
73,4150.512695
74,4152.563965
75,4163.461426
76,4166.410156
77,4169.230957
78,4175.128418
79,4168.846191
80,4159.102539
81,4158.333496
82,4157.94873
83,4153.461426
84,4154.230957
85,4155.897461
86,4151.794922
87,4150.256348
88,4151.410156
89,4153.333496
90,4159.487305
91,4173.077148
92,4182.563965
93,4177.820313
94,4171.410156
95,4170.128418
96,4167.820313
97,4169.871582
98,4177.563965
99,4176.794922
100,4169.487305
101,4169.615234
102,4173.333496
103,4173.589844
104,4172.820313
105,4176.025879
106,4176.666504
107,4170.128418
108,4165.0
109,4166.666504
110,4174.615234
111,4184.230957
112,4187.563965
113,4185.641113
114,4188.077148
115,4189.230957
116,4186.538574
117,4188.846191
118,4191.410156
119,4184.615234
120,4178.846191
121,4183.974121
122,4185.512695
123,4174.871582
124,4167.94873
125,4169.487305
126,4171.153809
127,4170.769043
128,4146.666504
129,4139.871582
130,4146.538574
131,4154.743652
132,4156.282227
133,4156.538574
134,4155.897461
135,4152.820313
136,4151.025879
137,4153.077148
138,4154.615234
139,4157.05127
140,4163.461426
141,4168.589844
142,4170.897461
143,4168.205078
144,4160.769043
145,4156.538574
146,4154.487305
147,4145.897461
148,4140.128418
149,4146.922852
150,4150.641113
151,4149.871582
152,4153.461426
153,4154.230957
154,4151.282227
155,4156.410156
156,4168.846191
157,4174.487305
158,4165.897461
159,4156.153809
160,4157.179688
161,4159.487305
162,4160.384766
163,4165.897461
164,4170.256348
165,4167.436035
166,4165.384766
167,4168.205078
168,4169.102539
169,4166.538574
170,4166.153809
171,4165.641113
172,4160.384766
173,4155.384766
174,4155.512695
175,4161.153809
176,4168.077148
177,4167.820313
178,4165.641113
179,4170.256348
180,4172.05127
181,4168.846191
182,4169.358887
183,4170.769043
184,4169.102539
185,4169.230957
186,4170.897461
187,4165.128418
188,4155.256348
189,4152.307617
190,4157.05127
191,4162.820313
192,4172.820313
193,4158.077148
194,4147.179688
195,4161.153809
196,4173.333496
197,4170.384766
198,4168.077148
199,4171.922852
200,4173.846191
201,4167.307617
202,4158.205078
203,4154.230957
204,4150.641113
205,4134.743652
206,4120.0
207,4121.410156
208,4127.307617
209,4127.05127
210,4122.820313
211,4124.230957
212,4122.179688
213,4108.333496
214,4107.436035
215,4121.153809
216,4123.205078
217,4119.358887
218,4123.717773
219,4124.102539
220,4118.461426
221,4118.846191
222,4130.128418
223,4139.871582
224,4132.436035
225,4122.692383
226,4127.94873
227,4130.384766
228,4123.717773
229,4129.615234
230,4140.897461
231,4134.358887
232,4121.538574
233,4121.410156
234,4124.615234
235,4123.333496
236,4124.871582
237,4127.307617
238,4125.512695
239,4125.769043
240,4128.974121
241,4126.282227
242,4120.769043
243,4121.666504
244,4123.717773
245,4121.025879
