,set3
0,4164.487305
1,4151.538574
2,4135.641113
3,4136.666504
4,4141.025879
5,4133.333496
6,4121.538574
7,4129.230957
8,4144.230957
9,4140.256348
10,4130.384766
11,4126.538574
12,4128.333496
13,4133.846191
14,4139.230957
15,4138.077148
16,4135.641113
17,4138.205078
18,4140.512695
19,4137.05127
20,4129.358887
21,4128.589844
22,4140.384766
23,4147.94873
24,4143.974121
25,4139.487305
26,4140.897461
27,4141.410156
28,4141.666504
29,4142.436035
30,4136.282227
31,4127.436035
32,4123.589844
33,4121.666504
34,4128.077148
35,4142.820313
36,4142.307617
37,4137.05127
38,4150.0
39,4153.589844
40,4140.0
41,4136.282227
42,4138.846191
43,4133.717773
44,4133.077148
45,4139.487305
46,4142.692383
47,4144.358887
48,4141.666504
49,4137.05127
50,4137.05127
51,4138.846191
52,4139.358887
53,4138.846191
54,4140.256348
55,4140.512695
56,4137.692383
57,4133.077148
58,4135.384766
59,4141.538574
60,4138.077148
61,4134.487305
62,4141.282227
63,4142.436035
64,4093.076904
65,4098.333496
66,4095.641113
67,4082.692383
68,4078.974365
69,4087.564209
70,4088.076904
71,4076.794922
72,4072.564209
73,4081.153809
74,4085.512939
75,4077.307617
76,4071.794922
77,4072.692383
78,4063.461426
79,4048.205078
80,4054.615479
81,4072.820557
82,4071.410156
83,4064.102539
84,4067.820557
85,4067.692383
86,4058.718018
87,4055.641113
88,4062.179443
89,4059.487061
90,4046.025635
91,4041.923096
92,4046.538574
93,4044.615479
94,4044.102539
95,4046.153809
96,4041.923096
97,4034.487061
98,4026.538574
99,4025.256348
100,4031.923096
101,4032.564209
102,4027.435791
103,4027.820557
104,4026.794922
105,4025.897461
106,4032.94873
107,4030.512939
108,4019.743652
109,4021.923096
110,4032.820557
111,4030.256348
112,4019.743652
113,4019.743652
114,4032.435791
115,4045.641113
116,4047.307617
117,4045.256348
118,4047.179443
119,4052.692383
120,4053.333252
121,4046.153809
122,4047.94873
123,4056.410156
124,4056.281982
125,4052.564209
126,4054.230713
127,4052.564209
128,4144.615234
129,4136.282227
130,4133.333496
131,4132.05127
132,4126.153809
133,4127.179688
134,4129.871582
