,set2
0,4128.205078
1,4137.179688
2,4136.666504
3,4137.307617
4,4140.897461
5,4138.333496
6,4137.563965
7,4144.871582
8,4150.897461
9,4153.717773
10,4148.717773
11,4138.717773
12,4137.436035
13,4143.205078
14,4141.922852
15,4139.615234
16,4148.077148
17,4156.666504
18,4151.410156
19,4132.692383
20,4119.358887
21,4125.384766
22,4136.922852
23,4139.871582
24,4141.978027
25,4144.084473
26,4146.19043
27,4148.296875
28,4150.402832
29,4152.509277
30,4154.615234
31,4144.487305
32,4142.179688
33,4145.641113
34,4131.025879
35,4125.256348
36,4142.179688
37,4141.153809
38,4124.358887
39,4128.461426
40,4137.692383
41,4129.230957
42,4118.717773
43,4120.769043
44,4124.615234
45,4125.769043
46,4127.563965
47,4121.410156
48,4116.282227
49,4121.922852
50,4127.179688
51,4125.0
52,4122.05127
53,4125.256348
54,4125.769043
55,4125.128418
56,4126.025879
57,4114.871582
58,4106.282227
59,4116.666504
60,4128.717773
61,4125.256348
62,4114.230957
63,4112.563965
64,4044.230713
65,4058.076904
66,4060.384521
67,4048.718018
68,4051.153809
69,4058.718018
70,4051.923096
71,4050.0
72,4057.435791
73,4054.358887
74,4044.743652
75,4046.153809
76,4049.615479
77,4045.769287
78,4042.05127
79,4038.846191
80,4039.743652
81,4045.512939
82,4044.743652
83,4046.666748
84,4059.615479
85,4061.666748
86,4048.846191
87,4044.871826
88,4050.0
89,4043.974365
90,4035.641113
91,4041.153809
92,4045.128174
93,4045.769287
94,4056.538574
95,4061.538574
96,4057.564209
97,4064.743652
98,4065.128174
99,4061.025635
100,4074.487061
101,4084.358887
102,4077.692383
103,4075.641113
104,4085.769287
105,4089.102539
106,4078.333252
107,4071.153809
108,4086.666748
109,4103.717773
110,4093.718018
111,4088.589844
112,4100.256348
113,4097.820313
114,4089.743652
115,4099.358887
116,4110.0
117,4107.820313
118,4105.512695
119,4105.128418
120,4108.205078
121,4113.717773
122,4112.307617
123,4112.436035
124,4115.0
125,4120.897461
126,4136.538574
127,4139.230957
128,4127.179688
129,4155.128418
130,4159.487305
131,4146.538574
132,4161.666504
133,4176.794922
134,4163.461426
135,4153.589844
136,4153.589844
137,4146.282227
138,4138.077148
139,4143.846191
140,4153.205078
141,4146.282227
142,4135.256348
143,4142.692383
