,set2
0,4136.410156
1,4137.436035
2,4126.282227
3,4122.820313
4,4128.205078
5,4127.820313
6,4122.436035
7,4121.922852
8,4125.256348
9,4130.0
10,4138.077148
11,4140.384766
12,4129.871582
13,4121.538574
14,4123.846191
15,4124.871582
16,4119.871582
17,4121.153809
18,4126.025879
19,4125.0
20,4121.922852
21,4124.487305
22,4127.179688
23,4126.794922
24,4131.282227
25,4135.641113
26,4135.769043
27,4131.153809
28,4125.897461
29,4119.487305
30,4117.436035
31,4123.461426
32,4125.897461
33,4130.641113
34,4138.589844
35,4138.461426
36,4135.769043
37,4138.589844
38,4139.358887
39,4135.512695
40,4138.205078
41,4141.666504
42,4141.410156
43,4140.897461
44,4140.512695
45,4143.461426
46,4148.589844
47,4140.769043
48,4125.384766
49,4126.025879
50,4139.871582
51,4140.641113
52,4138.974121
53,4148.846191
54,4150.897461
55,4143.589844
56,4146.538574
57,4155.897461
58,4150.641113
59,4140.128418
60,4143.589844
61,4153.205078
62,4157.307617
63,4155.897461
64,4141.666504
65,4143.333496
66,4141.410156
67,4137.179688
68,4134.487305
69,4135.641113
70,4135.384766
71,4134.102539
72,4132.94873
73,4136.794922
74,4139.743652
75,4132.05127
76,4127.820313
77,4136.666504
78,4138.846191
79,4128.589844
80,4125.384766
81,4127.436035
82,4130.256348
83,4136.410156
84,4138.589844
85,4137.692383
86,4136.410156
87,4133.717773
88,4135.256348
89,4138.077148
90,4136.794922
91,4144.102539
92,4156.538574
93,4153.717773
94,4147.436035
95,4153.846191
96,4153.717773
97,4147.179688
98,4151.794922
99,4150.384766
100,4144.230957
101,4151.410156
102,4153.717773
103,4139.102539
104,4139.487305
105,4156.922852
106,4159.230957
107,4149.871582
108,4152.179688
109,4155.256348
110,4141.282227
111,4136.794922
112,4153.461426
113,4157.307617
114,4143.205078
115,4137.820313
116,4141.410156
117,4144.871582
118,4150.512695
119,4154.615234
120,4153.589844
121,4154.230957
122,4154.487305
123,4146.025879
124,4141.025879
125,4149.615234
126,4153.461426
127,4147.563965
128,4129.358887
129,4140.128418
130,4142.179688
131,4139.102539
132,4136.538574
133,4135.897461
134,4138.974121
135,4139.743652
136,4136.153809
137,4134.871582
138,4139.230957
139,4149.615234
140,4163.974121
141,4179.358887
142,4187.692383
143,4187.05127
144,4185.128418
145,4183.974121
146,4183.974121
147,4189.230957
148,4190.512695
149,4184.102539
150,4182.436035
151,4186.282227
152,4189.358887
153,4187.692383
