,set3
0,4137.05127
1,4141.282227
2,4131.922852
3,4133.717773
4,4145.128418
5,4142.94873
6,4136.538574
7,4136.922852
8,4137.94873
9,4132.692383
10,4123.205078
11,4125.0
12,4137.179688
13,4141.922852
14,4141.538574
15,4141.794922
16,4140.641113
17,4141.922852
18,4141.794922
19,4141.282227
20,4142.820313
21,4139.743652
22,4136.538574
23,4138.717773
24,4138.782227
25,4138.846191
26,4138.910156
27,4138.974121
28,4139.038574
29,4139.102539
30,4139.166504
31,4139.230957
32,4136.666504
33,4137.563965
34,4140.0
35,4135.897461
36,4131.666504
37,4134.230957
38,4138.461426
39,4140.128418
40,4138.846191
41,4136.794922
42,4136.025879
43,4136.282227
44,4136.538574
45,4140.256348
46,4144.487305
47,4141.410156
48,4136.025879
49,4137.563965
50,4140.897461
51,4138.846191
52,4135.512695
53,4136.025879
54,4138.589844
55,4143.717773
56,4145.128418
57,4140.897461
58,4139.487305
59,4137.307617
60,4130.512695
61,4132.05127
62,4146.282227
63,4150.769043
64,4122.94873
65,4123.846191
66,4122.179688
67,4129.230957
68,4127.94873
69,4124.743652
70,4130.384766
71,4130.512695
72,4122.820313
73,4118.717773
74,4125.512695
75,4132.05127
76,4127.692383
77,4127.94873
78,4137.563965
79,4137.94873
80,4129.743652
81,4122.436035
82,4120.769043
83,4129.230957
84,4135.641113
85,4134.487305
86,4135.512695
87,4134.615234
88,4126.025879
89,4120.897461
90,4124.230957
91,4127.820313
92,4127.179688
93,4130.769043
94,4135.897461
95,4127.436035
96,4121.282227
97,4132.563965
98,4142.436035
99,4142.563965
100,4144.487305
101,4146.282227
102,4143.461426
103,4137.94873
104,4138.846191
105,4147.307617
106,4145.897461
107,4139.743652
108,4142.307617
109,4141.410156
110,4135.641113
111,4136.153809
112,4138.974121
113,4136.794922
114,4137.692383
115,4138.589844
116,4136.922852
117,4138.717773
118,4138.974121
119,4136.025879
120,4137.05127
121,4140.128418
122,4137.436035
123,4136.282227
124,4140.128418
125,4141.025879
126,4140.128418
127,4139.487305
128,4143.205078
129,4139.102539
130,4137.563965
131,4137.179688
132,4137.94873
133,4139.743652
134,4133.717773
135,4130.0
136,4132.820313
137,4128.717773
138,4121.666504
139,4124.102539
140,4129.102539
141,4124.102539
142,4118.589844
143,4121.025879
144,4126.282227
145,4127.436035
146,4125.128418
147,4125.769043
148,4126.666504
149,4125.641113
150,4122.94873
151,4124.55127
152,4126.153809
153,4127.756348
154,4129.358887
155,4130.961426
156,4132.563965
157,4134.166504
158,4135.769043
159,4134.358887
160,4126.025879
161,4124.358887
162,4128.717773
163,4134.871582
164,4135.384766
165,4134.615234
166,4137.05127
167,4135.641113
168,4128.077148
169,4122.820313
170,4128.717773
171,4136.153809
172,4133.589844
173,4122.307617
