,set2
0,4216.025879
1,4226.922852
2,4226.410156
3,4218.846191
4,4223.461426
5,4238.205078
6,4242.563965
7,4243.974121
8,4245.769043
9,4235.512695
10,4228.846191
11,4234.615234
12,4243.333496
13,4245.897461
14,4241.666504
15,4234.615234
16,4230.256348
17,4230.384766
18,4225.384766
19,4214.102539
20,4213.846191
21,4224.615234
22,4224.230957
23,4213.333496
24,4213.461426
25,4220.897461
26,4218.461426
27,4216.922852
28,4225.641113
29,4227.563965
30,4227.05127
31,4229.102539
32,4223.846191
33,4212.307617
34,4215.897461
35,4229.102539
36,4224.358887
37,4212.94873
38,4212.563965
39,4215.384766
40,4216.538574
41,4213.205078
42,4205.384766
43,4201.794922
44,4204.871582
45,4201.666504
46,4202.563965
47,4201.410156
48,4186.282227
49,4187.307617
50,4205.641113
51,4205.769043
52,4195.384766
53,4197.692383
54,4202.307617
55,4205.512695
56,4214.743652
57,4215.256348
58,4207.307617
59,4201.794922
60,4198.974121
61,4202.179688
62,4209.487305
63,4208.461426
64,4383.461426
65,4378.717773
66,4374.487305
67,4356.538574
68,4340.897461
69,4350.128418
70,4366.153809
71,4371.410156
72,4366.282227
73,4361.538574
74,4356.922852
75,4349.871582
76,4341.666504
77,4337.692383
78,4335.512695
79,4337.307617
80,4344.615234
81,4332.563965
82,4316.794922
83,4325.512695
84,4330.384766
85,4314.615234
86,4304.230957
87,4310.0
88,4311.538574
89,4306.025879
90,4305.512695
91,4299.743652
92,4284.230957
93,4279.358887
94,4282.563965
95,4268.974121
96,4255.384766
97,4254.615234
98,4253.333496
99,4252.563965
100,4251.794922
101,4247.179688
102,4244.871582
103,4248.205078
104,4247.179688
105,4235.512695
106,4228.846191
107,4233.333496
108,4230.256348
109,4209.230957
110,4203.077148
111,4214.230957
112,4212.05127
113,4198.974121
114,4192.179688
115,4185.512695
116,4185.769043
117,4195.641113
118,4186.794922
119,4167.307617
120,4170.512695
121,4171.794922
122,4148.846191
123,4142.05127
124,4157.05127
125,4150.769043
126,4133.589844
127,4135.128418
128,4074.871826
129,4080.256348
130,4071.025635
131,4050.384521
132,4051.666748
133,4066.025635
134,4067.179443
135,4069.102539
136,4074.230713
137,4062.692383
138,4057.692383
139,4076.153809
140,4083.846191
141,4074.743652
142,4070.256348
143,4062.564209
144,4051.794922
145,4049.871826
146,4055.769287
147,4051.923096
148,4034.358887
149,4030.897461
150,4039.871826
151,4034.743652
152,4026.923096
153,4032.564209
154,4027.179443
155,4015.0
156,4026.538574
157,4032.435791
158,4011.666748
159,4004.102539
160,4019.487061
161,4016.025635
162,3999.358887
163,4003.333252
164,4004.615479
165,3989.487061
166,3990.512939
167,4002.94873
168,4004.358887
169,4004.487061
170,4005.0
171,4000.0
172,3996.666748
173,3992.94873
174,3984.871826
175,3986.794922
176,3980.384521
177,3958.718018
178,3960.641113
179,3978.461426
180,3975.0
181,3965.769287
182,3972.94873
183,3977.179443
184,3972.435791
185,3973.846191
186,3977.435791
187,3972.820557
188,3966.666748
189,3969.871826
190,3970.384521
191,3964.230713
192,4352.820313
193,4355.769043
194,4357.692383
195,4358.589844
196,4367.820313
197,4375.641113
198,4370.641113
199,4371.794922
200,4384.743652
201,4383.205078
202,4374.615234
203,4385.512695
204,4397.436035
205,4390.384766
206,4382.436035
207,4385.128418
208,4387.563965
209,4384.102539
210,4379.102539
211,4380.0
212,4393.333496
213,4401.538574
214,4395.512695
215,4392.307617
216,4393.589844
217,4386.538574
218,4375.512695
219,4377.307617
220,4380.384766
221,4377.436035
222,4379.871582
223,4379.871582
224,4365.512695
225,4354.102539
226,4360.769043
227,4363.589844
228,4356.410156
229,4356.794922
230,4360.128418
231,4353.846191
232,4344.615234
233,4341.538574
234,4342.94873
235,4345.0
236,4336.666504
237,4325.512695
238,4321.153809
239,4313.461426
240,4306.794922
241,4313.461426
242,4314.358887
243,4298.333496
244,4290.512695
245,4302.436035
246,4309.230957
247,4300.769043
248,4288.205078
249,4284.615234
250,4290.384766
251,4293.461426
252,4289.102539
253,4279.871582
254,4272.692383
255,4274.871582
256,4244.615234
257,4242.179688
258,4233.333496
259,4225.897461
260,4238.205078
261,4247.94873
262,4241.666504
263,4242.692383
264,4248.077148
265,4240.0
266,4231.025879
267,4235.0
268,4230.384766
269,4214.615234
270,4218.589844
271,4234.230957
272,4235.512695
273,4231.922852
274,4235.512695
275,4236.153809
276,4228.974121
277,4222.563965
278,4218.461426
279,4214.615234
280,4216.410156
281,4219.615234
282,4211.025879
283,4205.512695
284,4213.333496
285,4217.05127
