,set1
0,4109.615234
1,4097.307617
2,4117.692383
3,4126.538574
4,4108.205078
5,4104.743652
6,4111.538574
7,4105.512695
8,4096.922852
9,4093.333252
10,4083.205078
11,4073.076904
12,4076.538574
13,4079.102539
14,4064.358887
15,4048.718018
16,4054.358887
17,4066.025635
18,4062.692383
19,4056.281982
20,4058.076904
21,4061.281982
22,4054.102539
23,4035.512939
24,4029.487061
25,4040.769287
26,4038.974365
27,4027.05127
28,4024.487061
29,4017.307617
30,3998.846191
31,3992.820557
32,3996.666748
33,3984.358887
34,3968.076904
35,3977.435791
36,3994.871826
37,3988.076904
38,3967.820557
39,3957.05127
40,3948.461426
41,3940.512939
42,3934.102539
43,3932.564209
44,3942.692383
45,3941.153809
46,3912.94873
47,3904.615479
48,3922.307617
49,3911.923096
50,3895.641113
51,3908.718018
52,3907.307617
53,3879.230713
54,3870.769287
55,3881.153809
56,3876.153809
57,3865.256348
58,3864.743652
59,3861.666748
60,3850.0
61,3844.871826
62,3846.666748
63,3845.897461
64,3845.897461
65,3841.794922
66,3824.743652
67,3810.897461
68,3815.128174
69,3820.897461
70,3808.205078
71,3797.820557
72,3809.743652
73,3822.05127
74,3819.102539
75,3808.718018
76,3799.743652
77,3797.179443
78,3800.128174
79,3805.641113
80,3814.487061
81,3819.487061
82,3811.281982
83,3802.05127
84,3795.769287
85,3790.256348
86,3790.641113
87,3796.281982
88,3802.435791
89,3798.589844
90,3787.435791
91,3779.230713
92,3780.641113
93,3790.512939
94,3797.435791
95,3800.0
96,3799.102539
97,3802.564209
98,3807.179443
99,3809.743652
100,3815.512939
101,3821.794922
102,3821.923096
103,3809.102539
104,3798.846191
105,3809.743652
106,3815.512939
107,3800.897461
108,3802.820557
109,3821.025635
110,3807.94873
111,3791.794922
112,3817.179443
113,3841.153809
114,3831.666748
115,3818.589844
116,3824.102539
117,3837.179443
118,3838.076904
119,3834.487061
120,3845.641113
121,3854.487061
122,3844.871826
123,3832.692383
124,3828.974365
125,3841.025635
126,3851.153809
127,3841.794922
128,4307.94873
129,4297.179688
130,4252.94873
131,4285.641113
132,4335.384766
133,4328.974121
134,4321.794922
135,4323.589844
136,4318.589844
137,4324.102539
138,4330.256348
139,4331.025879
140,4350.256348
141,4357.692383
142,4343.974121
143,4345.769043
144,4354.102539
145,4357.307617
146,4365.0
147,4367.94873
148,4365.512695
149,4367.307617
150,4370.512695
151,4375.384766
152,4384.871582
153,4382.563965
154,4377.692383
155,4372.692383
156,4360.769043
157,4360.641113
158,4370.769043
159,4375.256348
160,4382.307617
161,4382.692383
162,4366.025879
163,4364.102539
164,4368.846191
165,4356.410156
166,4362.179688
167,4379.871582
168,4373.589844
169,4365.128418
170,4374.871582
171,4376.025879
172,4370.384766
173,4380.512695
174,4390.897461
175,4381.153809
176,4363.205078
177,4363.974121
178,4384.743652
179,4400.641113
180,4389.487305
181,4372.05127
182,4373.974121
183,4385.0
184,4375.512695
185,4357.179688
186,4374.615234
187,4401.410156
188,4395.897461
189,4387.307617
190,4391.025879
191,4385.769043
192,4380.512695
193,4381.538574
194,4381.153809
195,4398.461426
196,4407.820313
197,4390.256348
198,4390.512695
199,4403.077148
200,4391.153809
201,4382.820313
202,4391.794922
203,4382.820313
204,4378.333496
205,4400.384766
206,4404.230957
207,4382.820313
208,4369.230957
209,4371.410156
210,4378.205078
211,4380.641113
212,4375.512695
