,set2
0,4202.563965
1,4201.282227
2,4192.692383
3,4195.769043
4,4200.641113
5,4198.461426
6,4201.153809
7,4199.743652
8,4188.205078
9,4187.724121
10,4187.243652
11,4186.762695
12,4186.282227
13,4185.80127
14,4185.320313
15,4184.839844
16,4184.358887
17,4172.94873
18,4168.589844
19,4173.846191
20,4174.871582
21,4168.333496
22,4170.0
23,4177.94873
24,4177.05127
25,4167.307617
26,4166.794922
27,4180.384766
28,4176.025879
29,4158.846191
30,4167.307617
31,4188.974121
32,4196.666504
33,4194.615234
34,4192.820313
35,4187.436035
36,4184.615234
37,4186.794922
38,4186.794922
39,4186.794922
40,4186.410156
41,4187.05127
42,4188.077148
43,4185.384766
44,4176.025879
45,4169.743652
46,4180.0
47,4187.820313
48,4182.563965
49,4184.230957
50,4186.410156
51,4177.692383
52,4170.641113
53,4170.769043
54,4168.461426
55,4165.256348
56,4168.461426
57,4165.0
58,4153.589844
59,4153.974121
60,4168.205078
61,4177.94873
62,4172.563965
63,4159.230957
64,4154.102539
65,4158.333496
66,4158.205078
67,4153.589844
68,4149.358887
69,4141.025879
70,4136.538574
71,4141.410156
72,4141.794922
73,4138.974121
74,4140.256348
75,4138.205078
76,4134.743652
77,4133.846191
78,4134.743652
79,4135.256348
80,4135.769043
81,4137.307617
82,4135.256348
83,4123.333496
84,4108.333496
85,4108.205078
86,4114.871582
87,4113.077148
88,4108.974121
89,4102.820313
90,4094.615479
91,4087.564209
92,4082.435791
93,4082.179443
94,4082.435791
95,4066.794922
96,4054.743652
97,4070.256348
98,4079.102539
99,4068.076904
100,4062.435791
101,4059.871826
102,4051.410156
103,4045.641113
104,4041.025635
105,4033.205078
106,4035.897461
107,4040.128174
108,4030.0
109,4019.615479
110,4021.025635
111,4022.307617
112,4020.512939
113,4023.846191
114,4019.358887
115,4005.897461
116,4001.281982
117,3999.230713
118,3986.281982
119,3974.102539
120,3970.897461
121,3964.102539
122,3957.307617
123,3957.435791
124,3957.307617
125,3952.94873
126,3948.974365
127,3948.846191
128,4048.076904
129,4047.179443
130,4045.769287
131,4049.743652
132,4056.410156
133,4067.179443
134,4074.871826
135,4076.410156
136,4077.435791
137,4078.974365
138,4078.333252
139,4074.871826
140,4074.358887
141,4081.410156
142,4080.641113
143,4066.410156
144,4065.128174
145,4080.256348
146,4080.256348
147,4072.05127
148,4078.461426
149,4094.487061
150,4107.94873
151,4112.436035
152,4107.692383
153,4105.384766
154,4109.358887
155,4106.794922
156,4105.769043
157,4118.717773
158,4128.077148
159,4123.717773
160,4126.922852
161,4140.384766
162,4134.358887
163,4121.282227
164,4132.05127
165,4152.307617
166,4163.461426
167,4176.538574
168,4188.589844
169,4183.461426
170,4172.94873
171,4168.589844
172,4174.487305
173,4182.94873
174,4186.153809
175,4193.461426
176,4199.615234
177,4191.666504
178,4183.333496
179,4186.282227
180,4182.436035
181,4174.871582
182,4181.282227
183,4185.769043
184,4178.461426
185,4170.769043
186,4174.743652
187,4182.563965
188,4185.384766
189,4185.512695
190,4184.743652
191,4186.153809
192,4188.205078
193,4188.589844
194,4187.436035
195,4186.282227
196,4189.487305
197,4198.846191
198,4201.538574
199,4189.230957
200,4181.025879
201,4187.563965
202,4193.589844
203,4197.820313
204,4209.102539
205,4219.615234
206,4215.0
207,4212.05127
208,4219.487305
209,4211.282227
210,4197.05127
211,4208.589844
212,4222.820313
213,4215.769043
214,4209.487305
215,4218.077148
216,4227.179688
217,4228.589844
218,4226.282227
219,4220.0
