,set3
0,4146.153809
1,4141.794922
2,4139.358887
3,4140.641113
4,4139.102539
5,4136.410156
6,4138.717773
7,4143.461426
8,4137.563965
9,4132.820313
10,4134.358887
11,4132.307617
12,4131.538574
13,4138.974121
14,4138.461426
15,4134.743652
16,4145.0
17,4153.205078
18,4146.794922
19,4138.974121
20,4136.538574
21,4125.769043
22,4121.025879
23,4131.025879
24,4144.102539
25,4139.615234
26,4131.153809
27,4126.025879
28,4123.077148
29,4127.436035
30,4136.794922
31,4135.0
32,4131.410156
33,4135.897461
34,4133.461426
35,4132.307617
36,4138.461426
37,4137.94873
38,4134.102539
39,4136.025879
40,4132.179688
41,4131.794922
42,4136.410156
43,4133.717773
44,4125.897461
45,4129.743652
46,4132.179688
47,4132.179688
48,4132.692383
49,4130.641113
50,4127.179688
51,4129.230957
52,4131.922852
53,4129.743652
54,4132.563965
55,4134.743652
56,4134.871582
57,4137.820313
58,4141.282227
59,4135.256348
60,4131.794922
61,4128.846191
62,4125.256348
63,4127.563965
64,4126.282227
65,4123.205078
66,4125.512695
67,4130.256348
68,4133.205078
69,4132.05127
70,4132.94873
71,4127.820313
72,4127.179688
73,4135.641113
74,4135.256348
75,4124.102539
76,4126.666504
77,4134.230957
78,4128.717773
79,4125.256348
80,4125.769043
81,4117.94873
82,4115.897461
83,4130.512695
84,4137.820313
85,4132.692383
86,4127.436035
87,4131.153809
88,4133.077148
89,4135.897461
90,4137.94873
91,4136.922852
92,4135.641113
93,4135.512695
94,4131.282227
95,4130.0
96,4133.846191
97,4136.025879
98,4138.974121
99,4138.974121
100,4131.025879
101,4132.692383
102,4145.256348
103,4141.282227
104,4136.025879
105,4139.487305
106,4143.333496
107,4141.153809
108,4137.179688
109,4130.256348
110,4128.077148
111,4130.0
112,4132.436035
113,4133.333496
114,4131.922852
115,4128.717773
116,4131.538574
117,4141.025879
118,4147.820313
119,4147.692383
120,4142.436035
121,4144.743652
122,4147.692383
123,4151.153809
124,4153.461426
125,4152.94873
126,4146.153809
127,4142.436035
128,4143.461426
129,4154.102539
130,4149.615234
131,4142.563965
132,4140.128418
133,4145.384766
134,4151.922852
135,4151.794922
136,4145.384766
137,4145.128418
138,4143.461426
139,4141.538574
140,4143.077148
141,4145.128418
142,4144.487305
143,4141.410156
144,4135.256348
145,4132.820313
146,4141.410156
147,4146.538574
148,4145.641113
149,4136.153809
150,4129.871582
151,4136.153809
152,4143.077148
153,4138.717773
154,4141.410156
155,4148.461426
156,4145.897461
157,4142.307617
158,4144.487305
159,4143.461426
160,4143.717773
161,4143.974121
162,4139.615234
163,4141.666504
164,4146.666504
165,4145.897461
166,4141.282227
167,4145.0
168,4148.077148
169,4143.077148
170,4134.102539
171,4139.871582
172,4143.589844
173,4136.410156
174,4134.743652
175,4145.512695
176,4149.615234
177,4144.102539
178,4142.563965
179,4144.358887
180,4143.333496
181,4142.307617
182,4141.153809
183,4135.769043
184,4135.256348
185,4139.102539
186,4142.307617
187,4139.102539
188,4138.461426
189,4140.641113
190,4149.871582
191,4153.333496
192,4136.538574
193,4135.512695
194,4136.538574
195,4138.205078
196,4144.871582
197,4144.102539
198,4140.897461
199,4138.846191
200,4131.410156
201,4124.358887
202,4131.666504
