,set2
0,4132.179688
1,4128.333496
2,4128.589844
3,4140.769043
4,4145.128418
5,4133.717773
6,4125.897461
7,4128.333496
8,4126.666504
9,4131.794922
10,4137.94873
11,4134.743652
12,4130.641113
13,4134.615234
14,4134.358887
15,4138.974121
16,4144.743652
17,4139.102539
18,4132.692383
19,4137.05127
20,4138.333496
21,4133.205078
22,4138.077148
23,4142.820313
24,4135.512695
25,4128.717773
26,4135.897461
27,4140.256348
28,4136.666504
29,4134.743652
30,4138.077148
31,4135.641113
32,4133.333496
33,4135.769043
34,4144.358887
35,4149.230957
36,4145.897461
37,4141.410156
38,4140.641113
39,4138.461426
40,4142.05127
41,4151.538574
42,4146.410156
43,4138.589844
44,4139.871582
45,4141.282227
46,4134.358887
47,4135.0
48,4141.282227
49,4138.077148
50,4126.922852
51,4129.358887
52,4136.153809
53,4137.820313
54,4139.358887
55,4139.102539
56,4135.769043
57,4135.769043
58,4138.589844
59,4141.794922
60,4143.717773
61,4140.769043
62,4142.94873
63,4141.025879
64,4144.102539
65,4140.769043
66,4134.871582
67,4137.563965
68,4142.563965
69,4141.025879
70,4135.256348
71,4136.025879
72,4136.538574
73,4137.692383
74,4144.487305
75,4153.589844
76,4147.436035
77,4140.384766
78,4143.846191
79,4145.641113
80,4139.615234
81,4136.538574
82,4135.897461
83,4136.666504
84,4141.153809
85,4135.128418
86,4129.102539
87,4138.846191
88,4143.589844
89,4135.256348
90,4140.641113
91,4147.05127
92,4146.794922
93,4153.717773
94,4156.794922
95,4140.128418
96,4137.820313
97,4150.0
98,4154.230957
99,4153.461426
100,4153.333496
101,4149.230957
102,4141.794922
103,4139.615234
104,4143.717773
105,4147.179688
106,4137.307617
107,4131.666504
108,4139.102539
109,4145.0
110,4144.871582
111,4145.769043
112,4137.820313
113,4129.230957
114,4131.410156
115,4141.666504
116,4142.94873
117,4137.692383
118,4136.025879
119,4136.666504
120,4136.794922
121,4137.563965
122,4139.487305
123,4133.974121
124,4135.641113
125,4144.230957
126,4146.153809
127,4138.333496
128,4142.179688
129,4148.846191
130,4141.922852
131,4131.794922
132,4137.94873
133,4142.692383
134,4136.282227
135,4142.563965
136,4158.846191
137,4159.615234
138,4152.05127
139,4152.692383
140,4145.897461
141,4138.077148
142,4148.077148
143,4154.871582
144,4135.641113
145,4126.025879
146,4136.794922
147,4145.128418
148,4139.743652
149,4137.436035
150,4141.025879
151,4143.974121
152,4138.846191
153,4133.205078
154,4132.307617
155,4138.077148
156,4151.282227
157,4151.282227
158,4138.717773
159,4135.641113
160,4139.615234
161,4135.641113
162,4138.589844
163,4142.94873
164,4142.307617
165,4144.102539
166,4151.025879
167,4151.794922
168,4146.666504
169,4140.256348
170,4137.692383
