,set3
0,4138.974121
1,4147.563965
2,4149.743652
3,4144.743652
4,4144.743652
5,4145.512695
6,4141.666504
7,4141.922852
8,4149.871582
9,4152.436035
10,4148.846191
11,4147.179688
12,4146.025879
13,4141.922852
14,4130.769043
15,4126.153809
16,4135.256348
17,4134.487305
18,4129.230957
19,4137.436035
20,4142.563965
21,4134.230957
22,4132.692383
23,4140.256348
24,4137.179688
25,4126.922852
26,4127.436035
27,4141.025879
28,4143.205078
29,4130.769043
30,4126.025879
31,4129.358887
32,4128.846191
33,4126.025879
34,4130.384766
35,4131.282227
36,4129.615234
37,4129.615234
38,4126.282227
39,4126.794922
40,4129.743652
41,4125.897461
42,4129.102539
43,4139.102539
44,4131.538574
45,4117.179688
46,4123.589844
47,4123.333496
48,4110.512695
49,4118.846191
50,4134.358887
51,4124.871582
52,4118.461426
53,4126.794922
54,4119.871582
55,4112.820313
56,4119.102539
57,4115.0
58,4105.641113
59,4107.05127
60,4111.410156
61,4113.461426
62,4115.256348
63,4111.794922
64,4107.436035
65,4109.743652
66,4111.025879
67,4109.358887
68,4106.538574
69,4106.538574
70,4113.077148
71,4120.256348
72,4118.589844
73,4112.563965
74,4111.666504
75,4111.794922
76,4115.384766
77,4116.666504
78,4113.077148
79,4118.589844
80,4128.974121
81,4124.230957
82,4114.743652
83,4116.410156
84,4127.307617
85,4134.743652
86,4131.922852
87,4123.461426
88,4116.025879
89,4113.205078
90,4121.410156
91,4132.820313
92,4130.641113
93,4123.589844
94,4120.512695
95,4120.0
96,4124.743652
97,4132.563965
98,4133.333496
99,4122.563965
100,4112.307617
101,4119.230957
102,4134.743652
103,4132.820313
104,4119.871582
105,4121.410156
106,4125.128418
107,4121.153809
108,4120.897461
109,4123.205078
110,4118.205078
111,4116.282227
112,4128.461426
113,4135.0
114,4130.0
115,4132.307617
116,4139.230957
117,4137.820313
118,4136.922852
119,4139.487305
120,4137.820313
121,4134.230957
122,4132.436035
123,4139.102539
124,4152.563965
125,4151.282227
126,4140.641113
127,4140.384766
128,4143.717773
129,4139.743652
130,4136.666504
131,4137.307617
132,4137.307617
133,4139.871582
134,4147.436035
135,4151.282227
136,4148.461426
137,4148.846191
138,4149.615234
139,4144.743652
140,4142.820313
141,4151.153809
142,4158.205078
143,4156.794922
144,4153.974121
145,4155.769043
146,4160.128418
147,4161.922852
148,4153.974121
149,4146.153809
150,4148.717773
151,4151.153809
152,4147.563965
153,4150.128418
154,4156.794922
155,4153.717773
156,4143.205078
