,set2
1669,4242.692383
1670,4246.666504
1671,4255.0
1672,4255.256348
1673,4249.487305
1674,4248.077148
1675,4252.94873
1676,4257.307617
1677,4246.153809
1678,4227.179688
1679,4225.128418
1680,4232.692383
1681,4231.538574
1682,4235.256348
1683,4247.692383
1684,4250.384766
1685,4244.871582
1686,4251.538574
1687,4268.205078
1688,4273.974121
1689,4266.794922
1690,4261.922852
1691,4266.025879
1692,4272.05127
1693,4282.692383
1694,4288.589844
1695,4280.641113
1696,4276.922852
1697,4281.922852
1698,4281.282227
1699,4280.897461
1700,4288.717773
1701,4291.794922
1702,4292.436035
1703,4293.589844
1704,4290.641113
1705,4289.487305
1706,4288.205078
1707,4281.538574
1708,4280.256348
1709,4286.410156
1710,4277.94873
1711,4260.897461
1712,4259.230957
1713,4266.794922
1714,4265.897461
1715,4265.256348
1716,4277.307617
1717,4279.487305
1718,4269.358887
1719,4270.128418
1720,4275.256348
1721,4267.563965
1722,4256.153809
1723,4247.563965
1724,4235.897461
1725,4232.692383
1726,4243.333496
1727,4247.307617
1728,4077.05127
1729,4084.615479
1730,4093.974365
1731,4092.94873
1732,4095.512939
1733,4101.410156
1734,4095.897461
1735,4082.05127
1736,4074.743652
1737,4071.410156
1738,4068.718018
1739,4072.692383
1740,4076.794922
1741,4072.94873
1742,4070.641113
1743,4075.512939
1744,4085.897461
1745,4100.0
1746,4101.153809
1747,4120.769043
1748,4187.563965
1749,4235.512695
1750,4226.282227
1751,4218.333496
1752,4234.102539
1753,4236.794922
1754,4229.871582
1755,4230.0
1756,4234.358887
1757,4233.846191
1758,4219.487305
1759,4207.820313
1760,4213.333496
1761,4216.538574
1762,4203.974121
1763,4196.922852
1764,4207.563965
1765,4215.769043
1766,4211.666504
1767,4209.487305
1768,4214.871582
1769,4216.025879
1770,4211.666504
1771,4210.0
1772,4206.153809
1773,4201.282227
1774,4201.410156
1775,4201.153809
1776,4200.128418
1777,4203.717773
1778,4204.487305
1779,4198.846191
1780,4201.153809
1781,4211.666504
1782,4217.307617
1783,4216.410156
1784,4212.05127
1785,4206.666504
1786,4203.589844
1787,4202.05127
1788,4198.717773
1789,4197.820313
1790,4206.282227
1791,4216.922852
1792,4113.589844
1793,4108.717773
1794,4115.128418
1795,4122.179688
1796,4117.307617
1797,4116.410156
1798,4117.820313
1799,4107.94873
1800,4105.897461
1801,4118.974121
1802,4123.077148
1803,4127.563965
1804,4140.256348
1805,4141.153809
1806,4133.717773
1807,4131.025879
1808,4135.512695
1809,4140.0
1810,4139.487305
1811,4136.922852
1812,4139.871582
1813,4146.794922
1814,4153.846191
1815,4164.487305
1816,4169.487305
1817,4161.410156
1818,4150.897461
1819,4150.128418
1820,4155.769043
1821,4156.410156
1822,4152.05127
1823,4150.384766
1824,4157.307617
1825,4162.820313
1826,4167.307617
1827,4179.358887
1828,4189.615234
1829,4182.307617
1830,4171.025879
1831,4176.922852
1832,4185.897461
1833,4179.615234
1834,4163.077148
1835,4153.717773
1836,4153.333496
1837,4153.205078
1838,4154.871582
1839,4161.538574
1840,4172.307617
1841,4174.615234
1842,4174.230957
1843,4179.615234
1844,4177.179688
1845,4168.717773
1846,4175.512695
1847,4187.94873
1848,4185.512695
1849,4182.692383
1850,4183.717773
1851,4183.205078
1852,4197.179688
1853,4211.538574
1854,4205.512695
1855,4197.05127
1856,4097.436035
1857,4088.461426
1858,4082.820557
1859,4083.718018
1860,4079.358887
1861,4067.435791
1862,4057.820557
1863,4055.512939
1864,4052.179443
1865,4043.461426
1866,4038.974365
1867,4046.794922
1868,4057.94873
1869,4064.487061
1870,4063.205078
1871,4058.205078
1872,4061.794922
1873,4072.179443
1874,4076.666748
1875,4071.281982
1876,4069.871826
1877,4068.589844
1878,4056.666748
1879,4050.512939
1880,4061.923096
1881,4076.153809
1882,4080.384521
1883,4077.564209
1884,4070.641113
1885,4070.897461
1886,4077.820557
1887,4073.205078
1888,4067.179443
1889,4074.743652
1890,4080.256348
1891,4076.153809
1892,4076.153809
1893,4072.05127
1894,4058.461426
1895,4056.923096
1896,4062.820557
1897,4054.102539
1898,4038.461426
1899,4031.281982
1900,4032.307617
1901,4044.487061
1902,4060.384521
1903,4063.333252
1904,4057.05127
1905,4058.076904
1906,4064.871826
1907,4064.615479
1908,4065.512939
1909,4072.94873
1910,4071.153809
1911,4060.256348
1912,4059.487061
1913,4065.897461
1914,4064.743652
1915,4060.384521
1916,4059.615479
1917,4063.589844
1918,4065.384521
1919,4062.179443
1920,4135.128418
1921,4139.102539
1922,4138.205078
1923,4138.846191
1924,4136.666504
1925,4139.487305
1926,4151.922852
1927,4156.922852
1928,4150.769043
1929,4152.307617
1930,4154.743652
1931,4145.897461
1932,4144.487305
1933,4151.282227
1934,4147.436035
1935,4137.179688
1936,4136.794922
1937,4140.384766
1938,4137.179688
1939,4134.102539
1940,4136.282227
1941,4133.717773
1942,4125.384766
1943,4134.871582
1944,4156.282227
1945,4154.358887
1946,4137.820313
1947,4135.384766
1948,4140.0
1949,4138.461426
1950,4133.974121
1951,4133.846191
1952,4138.077148
1953,4140.897461
1954,4139.487305
1955,4139.487305
1956,4140.641113
1957,4139.615234
1958,4142.307617
1959,4145.256348
1960,4140.0
1961,4138.333496
1962,4141.538574
1963,4140.641113
1964,4146.922852
1965,4151.666504
1966,4135.641113
1967,4120.512695
1968,4129.102539
1969,4140.256348
1970,4138.846191
1971,4135.769043
1972,4136.025879
1973,4135.512695
1974,4135.0
1975,4138.974121
1976,4142.179688
1977,4137.05127
1978,4133.205078
1979,4136.410156
1980,4137.307617
1981,4139.615234
1982,4157.692383
1983,4172.820313
1984,4134.230957
1985,4122.94873
1986,4123.846191
1987,4128.333496
1988,4126.666504
1989,4124.102539
1990,4133.077148
1991,4141.922852
1992,4133.077148
1993,4125.769043
1994,4136.025879
1995,4142.05127
1996,4136.666504
1997,4130.256348
1998,4121.410156
1999,4122.563965
2000,4137.436035
2001,4142.436035
2002,4137.307617
2003,4141.794922
2004,4146.153809
2005,4143.589844
2006,4149.615234
2007,4154.871582
2008,4144.615234
2009,4134.230957
2010,4135.641113
2011,4136.794922
2012,4133.589844
2013,4138.461426
2014,4142.05127
2015,4132.05127
2016,4123.717773
2017,4126.538574
2018,4124.871582
2019,4122.179688
2020,4134.487305
2021,4144.615234
2022,4141.025879
2023,4137.05127
2024,4138.974121
2025,4141.153809
2026,4140.256348
2027,4136.922852
2028,4138.717773
2029,4138.717773
2030,4128.974121
2031,4133.205078
2032,4154.230957
2033,4162.563965
2034,4157.179688
2035,4157.05127
2036,4157.563965
2037,4153.846191
2038,4154.615234
2039,4155.128418
2040,4153.461426
2041,4151.794922
2042,4151.153809
2043,4151.666504
2044,4152.179688
2045,4154.102539
2046,4152.820313
2047,4143.461426
2048,4136.538574
2049,4146.410156
2050,4153.846191
2051,4159.871582
2052,4169.743652
2053,4168.974121
2054,4153.205078
2055,4139.487305
2056,4137.05127
2057,4138.589844
2058,4138.717773
2059,4137.307617
2060,4139.102539
2061,4141.025879
2062,4138.333496
2063,4142.436035
2064,4152.820313
2065,4158.333496
2066,4153.461426
2067,4139.358887
2068,4125.256348
2069,4117.820313
2070,4112.820313
2071,4109.230957
2072,4116.282227
2073,4125.128418
2074,4122.436035
2075,4123.974121
2076,4137.563965
2077,4145.128418
2078,4133.846191
2079,4118.205078
2080,4117.179688
2081,4119.743652
2082,4110.769043
2083,4101.410156
2084,4102.94873
2085,4104.230957
2086,4103.077148
2087,4104.358887
2088,4104.743652
2089,4110.641113
2090,4120.384766
2091,4122.692383
2092,4116.794922
2093,4109.102539
2094,4103.846191
2095,4106.538574
2096,4117.820313
2097,4123.846191
2098,4120.384766
2099,4119.871582
2100,4125.0
2101,4127.820313
2102,4129.615234
2103,4127.05127
2104,4116.153809
2105,4104.615234
2106,4098.205078
2107,4097.820313
2108,4103.974121
2109,4105.384766
2110,4103.717773
2111,4114.358887
2112,4122.820313
2113,4122.94873
2114,4133.589844
2115,4141.410156
2116,4140.512695
2117,4135.256348
2118,4127.563965
2119,4121.666504
2120,4122.820313
2121,4131.410156
2122,4139.230957
2123,4142.05127
2124,4141.794922
2125,4140.897461
2126,4137.820313
2127,4134.743652
2128,4137.94873
2129,4138.461426
2130,4127.820313
2131,4121.794922
2132,4129.230957
2133,4137.563965
2134,4147.179688
2135,4153.461426
2136,4146.153809
2137,4138.717773
2138,4136.282227
2139,4129.102539
2140,4123.333496
2141,4124.358887
2142,4119.615234
2143,4116.538574
2144,4126.153809
2145,4135.641113
2146,4138.205078
2147,4139.871582
2148,4142.94873
2149,4140.641113
2150,4138.333496
2151,4140.897461
2152,4135.769043
2153,4126.538574
2154,4121.922852
2155,4122.692383
2156,4127.692383
2157,4134.871582
2158,4139.871582
2159,4140.769043
2160,4143.589844
2161,4144.871582
2162,4144.743652
2163,4147.692383
2164,4144.358887
2165,4133.333496
2166,4128.974121
2167,4134.615234
2168,4136.666504
2169,4132.307617
2170,4130.128418
2171,4134.230957
2172,4141.666504
2173,4142.692383
2174,4137.436035
2175,4133.461426
2176,4125.256348
2177,4119.358887
2178,4121.922852
2179,4126.666504
2180,4125.128418
2181,4128.461426
2182,4139.358887
2183,4143.589844
2184,4131.282227
2185,4119.358887
2186,4119.487305
2187,4121.794922
2188,4126.025879
2189,4137.05127
2190,4141.410156
2191,4134.615234
2192,4134.102539
2193,4135.128418
2194,4130.897461
2195,4132.563965
2196,4140.384766
2197,4136.410156
2198,4122.692383
2199,4122.563965
2200,4133.077148
2201,4145.641113
2202,4152.563965
2203,4145.512695
2204,4135.256348
2205,4136.538574
2206,4137.820313
2207,4126.538574
2208,4118.974121
2209,4121.410156
2210,4123.205078
2211,4122.436035
2212,4122.820313
2213,4123.333496
2214,4121.794922
2215,4120.256348
2216,4119.358887
2217,4121.922852
2218,4121.794922
2219,4114.487305
2220,4112.05127
2221,4119.230957
2222,4129.871582
2223,4138.205078
2224,4133.846191
2225,4130.256348
2226,4137.436035
2227,4133.461426
2228,4125.128418
2229,4135.0
2230,4142.436035
2231,4136.538574
2232,4140.0
2233,4148.333496
2234,4145.128418
2235,4140.512695
2236,4140.0
2237,4141.538574
2238,4140.769043
2239,4134.358887
2240,4102.436035
2241,4107.436035
2242,4104.615234
2243,4108.205078
2244,4109.871582
2245,4104.871582
2246,4104.743652
2247,4111.922852
2248,4108.974121
2249,4094.230713
2250,4092.435791
2251,4103.717773
2252,4106.666504
2253,4107.563965
2254,4113.461426
2255,4107.820313
2256,4096.410156
2257,4096.666504
2258,4097.307617
2259,4092.179443
2260,4090.897461
2261,4091.794922
2262,4093.461426
2263,4109.615234
2264,4129.743652
2265,4125.512695
2266,4107.820313
2267,4105.128418
2268,4114.230957
2269,4114.743652
2270,4106.666504
2271,4107.436035
2272,4118.717773
2273,4126.282227
2274,4126.666504
2275,4125.897461
2276,4124.102539
2277,4122.05127
2278,4122.05127
2279,4122.692383
2280,4124.102539
2281,4127.436035
2282,4126.922852
2283,4126.410156
2284,4135.769043
2285,4138.589844
2286,4127.692383
2287,4122.563965
2288,4125.897461
2289,4128.974121
2290,4135.256348
2291,4140.769043
2292,4137.94873
2293,4135.0
2294,4137.94873
2295,4139.615234
2296,4137.94873
2297,4135.641113
2298,4134.230957
2299,4135.128418
2300,4134.743652
2301,4133.205078
2302,4142.692383
2303,4157.820313
2304,4157.563965
2305,4154.871582
2306,4158.589844
2307,4156.538574
2308,4152.563965
2309,4153.589844
2310,4159.615234
2311,4161.666504
2312,4155.641113
2313,4151.794922
2314,4156.410156
2315,4160.384766
2316,4159.487305
2317,4155.769043
2318,4152.179688
2319,4153.589844
2320,4157.563965
2321,4157.563965
2322,4155.384766
2323,4159.871582
2324,4162.179688
2325,4159.358887
2326,4164.230957
2327,4168.846191
2328,4155.256348
2329,4141.666504
2330,4148.974121
2331,4155.384766
2332,4151.666504
2333,4158.717773
2334,4165.0
2335,4155.641113
2336,4149.102539
2337,4151.538574
2338,4145.0
2339,4137.05127
2340,4137.94873
2341,4141.025879
2342,4143.205078
2343,4142.05127
2344,4142.692383
2345,4150.384766
2346,4155.0
2347,4151.794922
2348,4148.974121
2349,4146.410156
2350,4140.769043
2351,4142.307617
2352,4151.410156
2353,4157.436035
2354,4151.153809
2355,4139.615234
2356,4138.077148
2357,4141.666504
2358,4138.974121
2359,4134.102539
2360,4134.102539
2361,4134.871582
2362,4136.410156
2363,4134.230957
2364,4129.743652
2365,4134.358887
2366,4140.897461
2367,4134.871582
2368,4135.897461
2369,4137.820313
2370,4140.769043
2371,4145.128418
2372,4153.717773
2373,4158.077148
2374,4148.717773
2375,4133.846191
2376,4122.94873
2377,4118.846191
2378,4117.179688
2379,4119.871582
2380,4126.410156
2381,4127.436035
2382,4127.563965
2383,4135.0
2384,4140.897461
2385,4138.461426
2386,4137.436035
2387,4140.0
2388,4134.487305
2389,4121.538574
2390,4115.641113
2391,4120.769043
2392,4123.077148
2393,4124.102539
2394,4130.897461
2395,4136.153809
2396,4140.256348
2397,4144.230957
2398,4133.461426
2399,4115.641113
2400,4119.102539
2401,4126.025879
2402,4111.410156
2403,4100.641113
2404,4106.538574
2405,4108.974121
2406,4107.05127
2407,4107.94873
2408,4107.820313
2409,4108.077148
2410,4111.025879
2411,4111.282227
2412,4109.102539
2413,4107.94873
2414,4105.769043
2415,4103.589844
2416,4110.897461
2417,4121.922852
2418,4122.179688
2419,4117.692383
2420,4120.128418
2421,4125.769043
2422,4126.666504
2423,4120.641113
2424,4109.487305
2425,4098.974121
2426,4093.718018
2427,4087.820557
2428,4081.666748
2429,4083.846191
2430,4090.769287
2431,4094.615479
2432,4156.666504
2433,4152.94873
2434,4159.358887
2435,4168.974121
2436,4172.307617
2437,4167.436035
2438,4158.333496
2439,4150.256348
2440,4143.846191
2441,4142.94873
2442,4148.077148
2443,4153.333496
2444,4155.128418
2445,4152.820313
2446,4145.897461
2447,4138.205078
2448,4138.461426
2449,4137.692383
2450,4126.025879
2451,4118.461426
2452,4121.025879
2453,4125.128418
2454,4130.769043
2455,4138.333496
2456,4137.692383
2457,4130.384766
2458,4125.256348
2459,4122.692383
2460,4123.333496
2461,4124.230957
2462,4121.410156
2463,4121.794922
2464,4125.512695
2465,4128.589844
2466,4134.102539
2467,4143.333496
2468,4144.743652
2469,4134.102539
2470,4125.897461
2471,4124.615234
2472,4126.153809
2473,4130.384766
2474,4131.794922
2475,4132.179688
2476,4134.615234
2477,4140.897461
2478,4149.358887
2479,4160.641113
2480,4169.871582
2481,4172.563965
2482,4177.94873
2483,4188.205078
2484,4193.077148
2485,4182.436035
2486,4174.615234
2487,4181.538574
2488,4184.615234
2489,4182.307617
2490,4181.794922
2491,4183.717773
2492,4194.743652
2493,4206.794922
2494,4197.692383
2495,4183.461426
2496,4138.333496
2497,4136.282227
2498,4136.666504
2499,4141.153809
2500,4140.0
2501,4134.615234
2502,4136.666504
2503,4138.461426
2504,4130.897461
2505,4116.153809
2506,4107.179688
2507,4111.538574
2508,4121.025879
2509,4130.769043
2510,4137.820313
2511,4140.128418
2512,4140.641113
2513,4143.717773
2514,4148.077148
2515,4151.666504
2516,4156.410156
2517,4152.05127
2518,4139.871582
2519,4134.871582
2520,4146.282227
2521,4165.128418
2522,4170.897461
2523,4158.974121
2524,4144.743652
2525,4143.333496
2526,4144.871582
2527,4139.743652
2528,4134.615234
2529,4130.0
2530,4122.820313
2531,4117.563965
2532,4121.410156
2533,4125.0
2534,4116.153809
2535,4107.94873
2536,4116.025879
2537,4123.589844
2538,4114.358887
2539,4105.897461
2540,4105.769043
2541,4110.384766
2542,4119.102539
2543,4119.358887
2544,4107.05127
2545,4102.692383
2546,4111.282227
2547,4110.769043
2548,4105.0
2549,4115.0
2550,4124.230957
2551,4116.666504
2552,4113.333496
2553,4121.282227
2554,4118.077148
2555,4109.358887
2556,4114.102539
2557,4122.307617
2558,4122.820313
2559,4117.820313
