,set2
0,4136.410156
1,4137.436035
2,4126.282227
3,4122.820313
4,4128.205078
5,4127.820313
6,4122.436035
7,4121.922852
8,4125.256348
9,4130.0
10,4138.077148
11,4140.384766
12,4129.871582
13,4121.538574
14,4123.846191
15,4124.871582
16,4119.871582
17,4121.153809
18,4126.025879
19,4125.0
20,4121.922852
21,4124.487305
22,4127.179688
23,4126.794922
24,4131.282227
25,4135.641113
26,4135.769043
27,4131.153809
28,4125.897461
29,4119.487305
30,4117.436035
31,4123.461426
32,4125.897461
33,4130.641113
34,4138.589844
35,4138.461426
36,4135.769043
37,4138.589844
38,4139.358887
39,4135.512695
40,4138.205078
41,4141.666504
42,4141.410156
43,4140.897461
44,4140.512695
45,4143.461426
46,4148.589844
47,4140.769043
48,4125.384766
49,4126.025879
50,4139.871582
51,4140.641113
52,4138.974121
53,4148.846191
54,4150.897461
55,4143.589844
56,4146.538574
57,4155.897461
58,4150.641113
59,4140.128418
60,4143.589844
61,4153.205078
62,4157.307617
63,4155.897461
64,4151.538574
65,4148.589844
66,4156.153809
67,4151.025879
68,4136.538574
69,4145.897461
70,4154.487305
71,4140.897461
72,4135.0
73,4141.666504
74,4140.512695
75,4139.743652
76,4141.153809
77,4140.0
78,4140.769043
79,4140.512695
80,4140.384766
81,4143.077148
82,4147.179688
83,4151.538574
84,4152.820313
85,4149.230957
86,4151.666504
87,4154.743652
88,4146.025879
89,4132.94873
90,4133.333496
91,4148.077148
92,4148.333496
93,4137.94873
94,4139.102539
95,4142.820313
96,4143.846191
97,4152.179688
98,4153.974121
99,4139.102539
100,4139.230957
101,4154.358887
102,4152.820313
103,4139.743652
104,4135.384766
105,4137.563965
106,4139.102539
107,4143.589844
108,4142.05127
109,4134.871582
110,4135.512695
111,4140.769043
112,4141.025879
113,4138.717773
114,4137.820313
115,4144.230957
116,4155.512695
117,4153.461426
118,4138.974121
119,4132.94873
120,4136.410156
121,4143.333496
122,4148.077148
123,4143.846191
124,4137.179688
125,4137.05127
126,4138.461426
127,4137.692383
128,4141.666504
129,4143.333496
130,4141.410156
131,4137.179688
132,4134.487305
133,4135.641113
134,4135.384766
135,4134.102539
136,4132.94873
137,4136.794922
138,4139.743652
139,4132.05127
140,4127.820313
141,4136.666504
142,4138.846191
143,4128.589844
144,4125.384766
145,4127.436035
146,4130.256348
147,4136.410156
148,4138.589844
149,4137.692383
150,4136.410156
151,4133.717773
152,4135.256348
153,4138.077148
