,set2
1671,4125.256348
1672,4125.128418
1673,4121.282227
1674,4116.666504
1675,4114.230957
1676,4115.897461
1677,4115.384766
1678,4113.077148
1679,4116.410156
1680,4127.563965
1681,4139.102539
1682,4136.282227
1683,4126.025879
1684,4125.641113
1685,4126.538574
1686,4123.974121
1687,4125.512695
1688,4129.358887
1689,4125.256348
1690,4123.974121
1691,4135.897461
1692,4142.94873
1693,4137.307617
1694,4134.615234
1695,4141.025879
1696,4141.410156
1697,4132.94873
1698,4130.641113
1699,4137.307617
1700,4140.897461
1701,4133.205078
1702,4123.077148
1703,4120.512695
1704,4123.717773
1705,4124.487305
1706,4121.282227
1707,4123.589844
1708,4132.692383
1709,4137.436035
1710,4138.589844
1711,4143.333496
1712,4138.461426
1713,4125.0
1714,4127.692383
1715,4140.256348
1716,4142.692383
1717,4140.0
1718,4125.897461
1719,4106.282227
1720,4110.0
1721,4118.717773
1722,4114.358887
1723,4116.410156
1724,4128.974121
1725,4132.436035
1726,4125.641113
1727,4120.384766
1728,4310.641113
1729,4309.102539
1730,4312.436035
1731,4308.846191
1732,4299.230957
1733,4299.871582
1734,4310.256348
1735,4313.333496
1736,4306.922852
1737,4303.974121
1738,4305.769043
1739,4310.256348
1740,4313.974121
1741,4311.410156
1742,4309.871582
1743,4315.769043
1744,4314.230957
1745,4299.871582
1746,4301.153809
1747,4313.846191
1748,4302.820313
1749,4285.512695
1750,4295.384766
1751,4309.487305
1752,4293.846191
1753,4275.769043
1754,4292.94873
1755,4314.230957
1756,4302.94873
1757,4291.153809
1758,4297.563965
1759,4296.025879
1760,4293.077148
1761,4297.05127
1762,4296.153809
1763,4301.538574
1764,4314.358887
1765,4314.358887
1766,4303.205078
1767,4296.666504
1768,4294.102539
1769,4292.05127
1770,4294.230957
1771,4293.333496
1772,4288.205078
1773,4287.692383
1774,4295.0
1775,4297.436035
1776,4289.230957
1777,4275.769043
1778,4272.563965
1779,4286.025879
1780,4294.230957
1781,4296.025879
1782,4306.538574
1783,4311.153809
1784,4303.333496
1785,4304.358887
1786,4309.615234
1787,4310.897461
1788,4323.077148
1789,4339.102539
1790,4347.820313
1791,4352.563965
1792,3960.0
1793,3947.564209
1794,3945.512939
1795,3958.589844
1796,3962.692383
1797,3953.333252
1798,3952.05127
1799,3957.307617
1800,3952.692383
1801,3950.512939
1802,3957.179443
1803,3960.0
1804,3960.512939
1805,3967.05127
1806,3962.564209
1807,3950.256348
1808,3952.820557
1809,3957.435791
1810,3955.0
1811,3955.512939
1812,3957.564209
1813,3955.641113
1814,3952.435791
1815,3955.512939
1816,3958.974365
1817,3957.564209
1818,3955.384521
1819,3956.923096
1820,3961.281982
1821,3957.564209
1822,3946.153809
1823,3948.974365
1824,3960.512939
1825,3953.718018
1826,3943.076904
1827,3950.641113
1828,3956.538574
1829,3951.666748
1830,3962.307617
1831,3978.076904
1832,3970.256348
1833,3955.128174
1834,3953.718018
1835,3960.769287
1836,3966.794922
1837,3972.05127
1838,3972.820557
1839,3965.641113
1840,3955.897461
1841,3958.846191
1842,3968.205078
1843,3963.461426
1844,3956.025635
1845,3959.487061
1846,3961.025635
1847,3958.461426
1848,3958.974365
1849,3959.102539
1850,3958.205078
1851,3958.974365
1852,3958.846191
1853,3957.94873
1854,3956.410156
1855,3960.128174
1856,4235.128418
1857,4236.153809
1858,4234.743652
1859,4227.820313
1860,4233.077148
1861,4249.487305
1862,4245.897461
1863,4231.922852
1864,4235.897461
1865,4247.307617
1866,4248.974121
1867,4248.333496
1868,4243.974121
1869,4240.897461
1870,4243.589844
1871,4238.205078
1872,4228.846191
1873,4232.692383
1874,4238.717773
1875,4234.743652
1876,4232.307617
1877,4231.025879
1878,4222.179688
1879,4215.256348
1880,4222.05127
1881,4230.256348
1882,4221.538574
1883,4214.871582
1884,4222.94873
1885,4226.410156
1886,4218.077148
1887,4214.871582
1888,4219.871582
1889,4219.102539
1890,4216.922852
1891,4218.717773
1892,4217.436035
1893,4216.922852
1894,4219.358887
1895,4218.846191
1896,4216.025879
1897,4220.512695
1898,4219.358887
1899,4212.436035
1900,4221.666504
1901,4230.0
1902,4217.692383
1903,4209.871582
1904,4219.102539
1905,4222.307617
1906,4214.615234
1907,4210.897461
1908,4207.692383
1909,4200.641113
1910,4201.153809
1911,4203.589844
1912,4192.436035
1913,4183.205078
1914,4187.820313
1915,4190.641113
1916,4188.717773
1917,4189.615234
1918,4186.794922
1919,4186.025879
1920,4138.589844
1921,4137.692383
1922,4138.589844
1923,4145.0
1924,4134.743652
1925,4127.436035
1926,4138.205078
1927,4143.333496
1928,4140.641113
1929,4143.077148
1930,4144.871582
1931,4140.384766
1932,4140.897461
1933,4145.0
1934,4142.820313
1935,4136.922852
1936,4136.794922
1937,4140.769043
1938,4140.256348
1939,4136.666504
1940,4139.743652
1941,4146.153809
1942,4145.256348
1943,4140.641113
1944,4140.0
1945,4137.94873
1946,4135.769043
1947,4138.974121
1948,4136.282227
1949,4126.794922
1950,4137.307617
1951,4154.615234
1952,4145.769043
1953,4135.128418
1954,4146.025879
1955,4150.897461
1956,4144.230957
1957,4141.410156
1958,4141.282227
1959,4140.897461
1960,4136.538574
1961,4125.0
1962,4121.666504
1963,4131.922852
1964,4137.563965
1965,4136.410156
1966,4145.512695
1967,4156.025879
1968,4147.820313
1969,4141.666504
1970,4149.102539
1971,4146.282227
1972,4138.205078
1973,4139.358887
1974,4138.205078
1975,4135.641113
1976,4137.05127
1977,4138.974121
1978,4142.436035
1979,4142.436035
1980,4142.563965
1981,4150.897461
1982,4146.922852
1983,4127.563965
1984,4123.974121
1985,4125.128418
1986,4120.256348
1987,4122.94873
1988,4135.641113
1989,4140.769043
1990,4135.897461
1991,4129.358887
1992,4124.615234
1993,4122.307617
1994,4125.0
1995,4124.358887
1996,4117.94873
1997,4115.641113
1998,4119.743652
1999,4125.384766
2000,4131.025879
2001,4136.666504
2002,4136.794922
2003,4137.179688
2004,4142.820313
2005,4141.538574
2006,4136.794922
2007,4136.025879
2008,4133.205078
2009,4123.717773
2010,4116.794922
2011,4128.077148
2012,4140.897461
2013,4128.205078
2014,4119.871582
2015,4136.282227
2016,4139.230957
2017,4128.333496
2018,4134.230957
2019,4141.410156
2020,4135.0
2021,4126.153809
2022,4119.487305
2023,4120.512695
2024,4122.179688
2025,4115.897461
2026,4117.436035
2027,4127.94873
2028,4129.230957
2029,4122.179688
2030,4128.077148
2031,4135.512695
2032,4123.077148
2033,4113.205078
2034,4122.307617
2035,4127.563965
2036,4123.846191
2037,4124.230957
2038,4116.922852
2039,4105.128418
2040,4107.179688
2041,4110.641113
2042,4106.410156
2043,4105.897461
2044,4117.436035
2045,4126.666504
2046,4119.358887
2047,4106.153809
2048,4161.153809
2049,4158.333496
2050,4155.128418
2051,4144.358887
2052,4139.230957
2053,4146.794922
2054,4153.461426
2055,4152.692383
2056,4150.641113
2057,4153.205078
2058,4157.563965
2059,4157.436035
2060,4156.025879
2061,4158.974121
2062,4161.410156
2063,4158.717773
2064,4155.641113
2065,4152.179688
2066,4155.641113
2067,4159.487305
2068,4145.128418
2069,4135.512695
2070,4144.743652
2071,4150.0
2072,4141.922852
2073,4135.384766
2074,4140.256348
2075,4149.102539
2076,4147.436035
2077,4136.025879
2078,4138.717773
2079,4142.05127
2080,4127.692383
2081,4119.615234
2082,4121.025879
2083,4121.410156
2084,4127.05127
2085,4128.717773
2086,4123.974121
2087,4133.205078
2088,4141.153809
2089,4128.461426
2090,4126.410156
2091,4137.05127
2092,4137.179688
2093,4138.205078
2094,4141.410156
2095,4131.410156
2096,4119.615234
2097,4121.922852
2098,4136.282227
2099,4143.589844
2100,4137.94873
2101,4143.077148
2102,4153.333496
2103,4149.487305
2104,4145.256348
2105,4158.077148
2106,4169.358887
2107,4166.538574
2108,4172.94873
2109,4192.307617
2110,4206.410156
2111,4205.512695
2112,4171.282227
2113,4167.820313
2114,4168.717773
2115,4173.717773
2116,4169.230957
2117,4166.410156
2118,4173.589844
2119,4179.615234
2120,4175.0
2121,4170.0
2122,4174.102539
2123,4176.922852
2124,4174.743652
2125,4172.94873
2126,4172.94873
2127,4170.641113
2128,4163.974121
2129,4161.282227
2130,4165.128418
2131,4167.820313
2132,4171.153809
2133,4170.512695
2134,4159.358887
2135,4160.384766
2136,4168.589844
2137,4158.205078
2138,4156.538574
2139,4173.717773
2140,4170.128418
2141,4151.538574
2142,4155.641113
2143,4171.025879
2144,4169.102539
2145,4153.846191
2146,4148.717773
2147,4154.487305
2148,4155.256348
2149,4152.179688
2150,4155.769043
2151,4160.641113
2152,4153.846191
2153,4140.641113
2154,4135.128418
2155,4144.230957
2156,4152.820313
2157,4150.512695
2158,4143.974121
2159,4133.717773
2160,4122.179688
2161,4122.307617
2162,4124.487305
2163,4111.153809
2164,4107.179688
2165,4123.077148
2166,4128.077148
2167,4122.436035
2168,4123.589844
2169,4116.794922
2170,4097.563965
2171,4094.487061
2172,4105.256348
2173,4111.153809
2174,4109.230957
2175,4105.897461
2176,4122.307617
2177,4126.538574
2178,4121.410156
2179,4128.461426
2180,4137.692383
2181,4129.358887
2182,4125.769043
2183,4139.102539
2184,4146.282227
2185,4142.563965
2186,4136.666504
2187,4131.282227
2188,4126.282227
2189,4123.717773
2190,4131.410156
2191,4135.512695
2192,4123.461426
2193,4117.820313
2194,4126.794922
2195,4130.769043
2196,4125.641113
2197,4123.974121
2198,4125.128418
2199,4124.102539
2200,4124.230957
2201,4134.487305
2202,4134.358887
2203,4118.974121
2204,4125.256348
2205,4138.974121
2206,4129.102539
2207,4118.846191
2208,4125.897461
2209,4132.307617
2210,4136.410156
2211,4140.769043
2212,4136.922852
2213,4136.410156
2214,4141.794922
2215,4139.487305
2216,4136.025879
2217,4139.871582
2218,4140.641113
2219,4137.692383
2220,4139.615234
2221,4138.461426
2222,4134.743652
2223,4136.282227
2224,4139.358887
2225,4138.333496
2226,4138.846191
2227,4148.974121
2228,4156.025879
2229,4145.897461
2230,4137.820313
2231,4141.153809
2232,4134.615234
2233,4123.205078
2234,4121.025879
2235,4125.128418
2236,4135.641113
2237,4143.461426
2238,4138.717773
2239,4136.025879
2240,3944.871826
2241,3940.384521
2242,3942.94873
2243,3948.076904
2244,3942.94873
2245,3948.333252
2246,3958.076904
2247,3955.384521
2248,3955.0
2249,3960.384521
2250,3958.076904
2251,3959.615479
2252,3971.666748
2253,3971.538574
2254,3959.102539
2255,3952.435791
2256,3956.666748
2257,3962.94873
2258,3958.718018
2259,3954.102539
2260,3967.05127
2261,3981.025635
2262,3976.281982
2263,3971.538574
2264,3975.0
2265,3974.102539
2266,3972.05127
2267,3971.281982
2268,3970.384521
2269,3970.384521
2270,3973.205078
2271,3980.897461
2272,3980.128174
2273,3972.820557
2274,3978.205078
2275,3988.333252
2276,3984.871826
2277,3978.846191
2278,3984.358887
2279,3989.358887
2280,3981.025635
2281,3970.769287
2282,3977.435791
2283,3989.102539
2284,3988.333252
2285,3986.025635
2286,3987.692383
2287,3993.333252
2288,3998.076904
2289,3993.333252
2290,3991.025635
2291,4000.512939
2292,4007.94873
2293,4006.410156
2294,3997.435791
2295,3989.358887
2296,3994.615479
2297,4003.589844
2298,4005.769287
2299,4005.0
2300,4002.179443
2301,4002.307617
2302,4006.666748
2303,4005.256348
2304,4135.897461
2305,4142.820313
2306,4135.512695
2307,4127.94873
2308,4146.025879
2309,4155.256348
2310,4140.769043
2311,4133.974121
2312,4138.333496
2313,4135.384766
2314,4135.384766
2315,4136.538574
2316,4129.487305
2317,4126.282227
2318,4125.256348
2319,4128.846191
2320,4144.743652
2321,4156.922852
2322,4155.256348
2323,4155.0
2324,4156.410156
2325,4149.743652
2326,4147.307617
2327,4150.897461
2328,4152.05127
2329,4151.666504
2330,4151.025879
2331,4153.589844
2332,4157.94873
2333,4154.743652
2334,4149.871582
2335,4153.974121
2336,4155.769043
2337,4151.922852
2338,4151.794922
2339,4153.461426
2340,4157.307617
2341,4160.0
2342,4155.512695
2343,4157.307617
2344,4157.05127
2345,4141.666504
2346,4141.538574
2347,4158.205078
2348,4158.461426
2349,4155.0
2350,4169.102539
2351,4172.307617
2352,4155.256348
2353,4148.589844
2354,4156.153809
2355,4160.0
2356,4156.538574
2357,4156.025879
2358,4153.846191
2359,4144.102539
2360,4139.615234
2361,4140.256348
2362,4141.538574
2363,4147.692383
2364,4160.512695
2365,4164.358887
2366,4155.384766
2367,4150.512695
2368,4325.384766
2369,4327.94873
2370,4324.871582
2371,4314.487305
2372,4308.589844
2373,4310.897461
2374,4313.974121
2375,4312.179688
2376,4308.974121
2377,4309.871582
2378,4311.025879
2379,4310.769043
2380,4311.794922
2381,4311.153809
2382,4309.230957
2383,4311.410156
2384,4308.205078
2385,4299.487305
2386,4302.692383
2387,4302.94873
2388,4287.05127
2389,4276.666504
2390,4278.077148
2391,4283.974121
2392,4287.307617
2393,4282.05127
2394,4275.897461
2395,4281.153809
2396,4283.717773
2397,4274.230957
2398,4266.410156
2399,4263.077148
2400,4265.641113
2401,4262.94873
2402,4250.256348
2403,4250.128418
2404,4263.974121
2405,4265.384766
2406,4252.307617
2407,4247.692383
2408,4250.256348
2409,4246.794922
2410,4243.717773
2411,4243.717773
2412,4244.102539
2413,4247.05127
2414,4247.820313
2415,4237.307617
2416,4226.282227
2417,4225.512695
2418,4230.384766
2419,4233.717773
2420,4232.05127
2421,4234.358887
2422,4237.563965
2423,4236.153809
2424,4235.256348
2425,4240.0
2426,4242.692383
2427,4247.307617
2428,4260.512695
2429,4267.307617
2430,4267.05127
2431,4267.05127
2432,4022.435791
2433,4011.666748
2434,4021.153809
2435,4031.410156
2436,4022.94873
2437,4014.871826
2438,4022.820557
2439,4029.487061
2440,4026.666748
2441,4027.820557
2442,4033.846191
2443,4035.256348
2444,4029.230713
2445,4022.435791
2446,4022.435791
2447,4026.666748
2448,4022.820557
2449,4016.794922
2450,4023.461426
2451,4031.410156
2452,4028.974365
2453,4024.615479
2454,4020.897461
2455,4019.102539
2456,4022.307617
2457,4021.153809
2458,4017.692383
2459,4024.102539
2460,4030.641113
2461,4022.94873
2462,4015.384521
2463,4030.641113
2464,4046.281982
2465,4037.564209
2466,4029.230713
2467,4034.871826
2468,4038.846191
2469,4040.512939
2470,4047.692383
2471,4054.230713
2472,4053.461426
2473,4042.692383
2474,4028.461426
2475,4033.846191
2476,4045.641113
2477,4043.205078
2478,4037.692383
2479,4031.794922
2480,4018.846191
2481,4016.538574
2482,4024.743652
2483,4013.076904
2484,3999.487061
2485,4015.512939
2486,4028.333252
2487,4015.128174
2488,4007.179443
2489,4010.384521
2490,3998.974365
2491,3988.974365
2492,4001.410156
2493,4016.025635
2494,4011.281982
2495,4005.0
2496,4248.077148
2497,4248.077148
2498,4244.871582
2499,4242.179688
2500,4258.461426
2501,4267.820313
2502,4249.743652
2503,4247.94873
2504,4267.692383
2505,4264.102539
2506,4246.025879
2507,4250.256348
2508,4251.025879
2509,4234.487305
2510,4236.282227
2511,4248.333496
2512,4246.794922
2513,4242.436035
2514,4246.922852
2515,4246.794922
2516,4233.974121
2517,4230.512695
2518,4239.871582
2519,4240.641113
2520,4230.128418
2521,4230.641113
2522,4233.846191
2523,4220.128418
2524,4214.615234
2525,4225.0
2526,4225.769043
2527,4217.820313
2528,4217.05127
2529,4219.615234
2530,4219.487305
2531,4218.846191
2532,4215.769043
2533,4213.205078
2534,4214.743652
2535,4214.230957
2536,4211.025879
2537,4205.128418
2538,4201.025879
2539,4207.307617
2540,4214.615234
2541,4205.512695
2542,4190.897461
2543,4184.615234
2544,4183.461426
2545,4190.641113
2546,4197.94873
2547,4191.922852
2548,4184.743652
2549,4179.358887
2550,4177.563965
2551,4182.307617
2552,4176.025879
2553,4162.820313
2554,4164.487305
2555,4170.128418
2556,4170.897461
2557,4175.128418
2558,4172.692383
2559,4167.179688
